"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Miles Sanders","CAR","RB","17","53.3","53.3","46.5","39.7","53.3","80"
"Dyami Brown","WAS","WR","17","56.5","56.5","46.5","36.4","56.5","176"
"Noah Brown","HOU","WR","17","55.8","55.8","46.0","36.2","55.8","104"
"Cedrick Wilson","NO","WR","17","56.6","56.6","45.7","34.8","56.6","130"
"Jamaal Williams","NO","RB","17","49.1","49.1","45.6","42.1","49.1","74"
"Calvin Austin III","PIT","WR","17","54.7","54.7","45.6","36.5","54.7","112"
"Deuce Vaughn","DAL","RB","17","52.8","52.8","45.3","37.9","52.8","80"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","39"
"Mason Tipton","NO","WR","17","55.8","55.8","44.5","33.2","55.8","176"
"AJ Dillon","GB","RB","17","47.0","47.0","44.2","41.4","47.0","70"
"Josh Reynolds","DEN","WR","17","53.2","53.2","43.0","32.8","53.2","109"
"Foster Moreau","NO","TE","17","55.3","67.7","43.0","30.6","55.3","45"
"Ty Johnson","BUF","RB","17","46.4","46.4","42.6","38.8","46.4","84"
"Lucas Krull","DEN","TE","17","52.5","63.1","41.9","31.3","52.5","45"
"Jake Bobo","SEA","WR","17","49.9","49.9","40.4","30.9","49.9","130"
"Deneric Prince","KC","RB","17","46.2","46.2","40.2","34.2","46.2","65"
"Robert Tonyan","MIN","TE","17","48.8","59.1","38.5","28.3","48.8","45"
"Hunter Renfrow","FA","WR","17","47.1","47.1","37.7","28.4","47.1","130"
"Rasheen Ali","BAL","RB","17","42.2","42.2","37.7","33.1","42.2","75"
"Donovan Peoples-Jones","DET","WR","17","46.3","46.3","37.5","28.7","46.3","118"
"Chase Claypool","BUF","WR","17","45.5","45.5","37.4","29.4","45.5","101"
"Cade Stover","HOU","TE","17","46.3","55.8","36.8","27.3","46.3","45"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","77"
"Kylen Granson","IND","TE","17","44.3","53.3","35.3","26.3","44.3","45"
"Tyler Higbee","LAR","TE","17","44.4","53.6","35.2","26.0","44.4","45"
"KaVontae Turpin","DAL","WR","17","41.3","41.3","35.1","28.9","41.3","130"
"Kayshon Boutte","NE","WR","17","43.6","43.6","35.0","26.4","43.6","130"
"Brevin Jordan","HOU","TE","17","43.4","51.9","34.9","26.4","43.4","45"
"Evan Hull","IND","RB","17","40.5","40.5","34.6","28.7","40.5","84"
"Isaac Guerendo","SF","RB","17","37.6","37.6","34.5","31.3","37.6","75"
"Sam Howell","SEA","QB","17","34.5","34.5","34.5","34.5","41.3","39"
"Josh Oliver","MIN","TE","17","43.6","53.0","34.2","24.8","43.6","45"
"Blake Watson","DEN","RB","17","40.1","40.1","33.8","27.5","40.1","84"
"Darnell Washington","PIT","TE","17","43.3","52.9","33.7","24.1","43.3","45"
"Jody Fortson","MIA","TE","17","41.8","50.1","33.4","25.1","41.8","81"
"Keilan Robinson","JAX","RB","17","36.5","36.5","33.3","30.1","36.5","84"
"Bo Melton","GB","WR","17","40.3","40.3","32.6","24.9","40.3","99"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","84"
"Tommy Tremble","CAR","TE","17","41.9","51.6","32.2","22.4","41.9","45"
"Jeremy Ruckert","NYJ","TE","17","40.9","49.8","32.1","23.3","40.9","45"
"Logan Thomas","FA","TE","17","40.0","48.7","31.3","22.6","40.0","45"
"Tanner Hudson","CIN","TE","17","38.6","46.2","31.0","23.5","38.6","45"
"Chris Rodriguez Jr.","WAS","RB","17","36.0","36.0","30.9","25.7","36.0","84"
"Davis Allen","LAR","TE","17","39.4","48.1","30.7","22.1","39.4","39"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","118"
"Jase McClellan","ATL","RB","17","32.5","32.5","30.3","28.2","32.5","84"
"Bub Means","NO","WR","17","37.6","37.6","30.3","23.1","37.6","130"
"Kenny McIntosh","SEA","RB","17","36.2","36.2","30.1","23.9","36.2","115"
"Dillon Johnson","TEN","RB","17","33.6","33.6","30.0","26.5","33.6","115"
"Ian Thomas","CAR","TE","17","37.8","45.9","29.7","21.6","37.8","45"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","33"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","115"
"MyCole Pruitt","ATL","TE","17","35.2","42.1","28.3","21.4","35.2","81"
"Jordan Akins","CLE","TE","17","36.2","44.2","28.1","20.1","36.2","81"
"Kadarius Toney","KC","WR","17","33.1","33.1","27.9","22.6","33.1","99"
"Josh Whyle","TEN","TE","17","35.1","42.7","27.6","20.0","35.1","45"
"Chase Edmonds","TB","RB","17","32.2","32.2","27.5","22.9","32.2","84"
"Tyler Scott","CHI","WR","17","33.3","33.3","26.5","19.8","33.3","130"
"Jawhar Jordan","HOU","RB","17","28.7","28.7","26.4","24.1","28.7","77"
"Pierre Strong Jr.","CLE","RB","17","28.1","28.1","26.1","24.1","28.1","84"
"Charlie Woerner","ATL","TE","17","32.8","39.5","26.1","19.4","32.8","81"
"Tutu Atwell","LAR","WR","17","31.1","31.1","26.1","21.0","31.1","118"
"Israel Abanikanda","NYJ","RB","17","28.3","28.3","25.2","22.1","28.3","115"
"Sean Tucker","TB","RB","17","27.0","27.0","24.7","22.4","27.0","115"
"Jameis Winston","CLE","QB","17","24.7","24.7","24.7","24.7","29.3","39"
"Ryan Flournoy","DAL","WR","17","29.8","29.8","24.4","19.1","29.8","130"
"Kevin Harris","NE","RB","17","26.4","26.4","24.1","21.8","26.4","84"
"Jamal Agnew","JAX","WR","17","29.0","29.0","23.9","18.8","29.0","176"
"David Bell","CLE","WR","17","30.1","30.1","23.6","17.1","30.1","176"
"David Moore","TB","WR","17","28.7","28.7","23.2","17.8","28.7","176"
"A.J. Barner","SEA","TE","17","29.3","35.4","23.2","17.1","29.3",""
"Gary Brightwell","NYG","RB","17","26.2","26.2","23.2","20.2","26.2","115"
"Casey Washington","ATL","WR","17","28.7","28.7","23.2","17.6","28.7","130"
"Kyle Juszczyk","SF","RB","17","28.7","28.7","23.0","17.4","28.7","84"
"Nyheim Hines","CLE","RB","17","27.2","27.2","22.9","18.6","27.2","84"
"N'Keal Harry","MIN","WR","17","28.8","28.8","22.8","16.9","28.8","176"
"Charlie Jones","CIN","WR","17","27.8","27.8","22.7","17.5","27.8","176"
"Darrynton Evans","CHI","RB","17","24.0","24.0","22.6","21.2","24.0","115"
"Michael Carter","ARI","RB","17","25.9","25.9","22.5","19.1","25.9","84"
"Trayveon Williams","CIN","RB","17","23.3","23.3","22.2","21.2","23.3","115"
"Jamari Thrash","CLE","WR","17","27.6","27.6","22.0","16.4","27.6","130"
"Isaiah Davis","NYJ","RB","17","24.4","24.4","21.8","19.1","24.4","84"
"Olamide Zaccheaus","WAS","WR","17","27.5","27.5","21.6","15.6","27.5","130"
"John Ross","PHI","WR","17","26.3","26.3","21.5","16.8","26.3","130"
"Marquez Valdes-Scantling","BUF","WR","17","25.4","25.4","21.2","16.9","25.4","112"
"Allen Lazard","NYJ","WR","17","26.1","26.1","21.1","16.2","26.1","104"
"Mack Hollins","BUF","WR","17","25.3","25.3","20.7","16.2","25.3","109"
"K.J. Osborn","NE","WR","17","25.5","25.5","20.3","15.1","25.5","104"
"Trenton Irwin","CIN","WR","17","25.7","25.7","20.3","14.9","25.7","130"
"Mo Alie-Cox","IND","TE","17","25.0","29.8","20.2","15.4","25.0","45"
"Spencer Rattler","NO","QB","17","19.8","19.8","19.8","19.8","23.9","39"
"Jalen Guyton","LVR","WR","17","24.0","24.0","19.3","14.7","24.0","176"
"Johnny Mundt","MIN","TE","17","24.3","29.3","19.3","14.2","24.3","45"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","115"
"Michael Penix Jr.","ATL","QB","17","18.8","18.8","18.8","18.8","22.0","37"
"Elijah Higgins","ARI","TE","17","23.8","28.7","18.8","13.9","23.8","45"
"Adam Trautman","DEN","TE","17","23.8","29.0","18.7","13.6","23.8","81"
"Jaret Patterson","LAC","RB","17","20.3","20.3","18.5","16.8","20.3","84"
"Tip Reiman","ARI","TE","17","24.0","29.5","18.5","13.0","24.0","45"
"Drew Lock","NYG","QB","17","18.3","18.3","18.3","18.3","20.5","39"
"Trey Lance","DAL","QB","17","18.0","18.0","18.0","18.0","20.9","39"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.7","12.6","22.9","45"
"Avery Williams","ATL","RB","17","20.4","20.4","17.2","14.0","20.4","115"
"Keaontay Ingram","KC","RB","17","19.4","19.4","17.2","15.0","19.4","115"
"Kenny Pickett","PHI","QB","17","17.0","17.0","17.0","17.0","19.6","57"
"Brock Wright","DET","TE","17","22.4","27.8","17.0","11.5","22.4","45"
"Jamison Crowder","WAS","WR","17","21.4","21.4","16.7","12.0","21.4","176"
"Samaje Perine","DEN","RB","17","19.9","19.9","16.6","13.3","19.9","77"
"Durham Smythe","MIA","TE","17","20.9","25.3","16.5","12.1","20.9","45"
"Ronald Jones II","DAL","RB","17","18.6","18.6","16.4","14.3","18.6","115"
"Devin Duvernay","JAX","WR","17","20.1","20.1","16.4","12.8","20.1","130"
"Will Mallory","IND","TE","17","20.2","24.2","16.2","12.1","20.2","45"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","176"
"Brenton Strange","JAX","TE","17","20.5","25.4","15.5","10.6","20.5","81"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","81"
"Robert Woods","HOU","WR","17","18.5","18.5","15.2","11.9","18.5","130"
"Daniel Helm","FA","TE","17","19.2","23.3","15.2","11.2","19.2","81"
"Hunter Luepke","DAL","RB","17","17.3","17.3","15.0","12.7","17.3","115"
"Erick All","CIN","TE","17","18.4","22.1","14.7","11.0","18.4","41"
"Russell Gage","FA","WR","17","18.5","18.5","14.7","10.8","18.5","176"
"Ainias Smith","PHI","WR","17","18.1","18.1","14.6","11.2","18.1","130"
"Justin Watson","KC","WR","17","17.5","17.5","14.6","11.8","17.5","130"
"Isaiah Hodgins","NYG","WR","17","18.1","18.1","14.4","10.7","18.1","176"
"Jacob Cowing","SF","WR","17","17.4","17.4","14.1","10.8","17.4","118"
"Austin Hooper","NE","TE","17","18.0","22.1","14.0","9.9","18.0","81"
"Louis Rees-Zammit","KC","RB","17","16.6","16.6","14.0","11.3","16.6",""
"New CLE TE","CLE","TE","17","18.0","22.0","13.9","9.9","18.0",""
"John Metchie III","HOU","WR","17","17.3","17.3","13.9","10.4","17.3","118"
"Tyler Goodson","IND","RB","17","15.2","15.2","13.4","11.7","15.2","84"
"Luke Farrell","JAX","TE","17","17.7","22.1","13.4","9.1","17.7","81"
"Jack Stoll","PHI","TE","17","17.3","21.4","13.3","9.2","17.3","81"
"New BAL WR","BAL","WR","17","15.9","15.9","13.0","10.2","15.9",""
"Quez Watkins","PIT","WR","17","16.3","16.3","13.0","9.8","16.3","176"
"Lideatrick Griffin","LVR","WR","17","16.1","16.1","13.0","9.9","16.1","176"
"Tyquan Thornton","NE","WR","17","16.1","16.1","12.9","9.7","16.1","130"
"Lew Nichols","PHI","RB","17","13.3","13.3","12.8","12.4","13.3","115"
"Tyrod Taylor","NYJ","QB","17","12.6","12.6","12.6","12.6","14.8","39"
"Isaiah McKenzie","NYG","WR","17","16.0","16.0","12.5","8.9","16.0","176"
"Mike White","MIA","QB","17","12.4","12.4","12.4","12.4","14.9","39"
"Nick Westbrook-Ikhine","TEN","WR","17","15.4","15.4","12.4","9.3","15.4","130"
"Jonathan Ward","TEN","RB","17","14.2","14.2","12.1","10.1","14.2","115"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","115"
"Mike Strachan","CAR","WR","17","13.1","13.1","12.0","10.9","13.1","176"
"Cole Turner","WAS","TE","17","15.1","18.3","11.9","8.7","15.1","81"
"Isaiah Williams","DET","WR","17","15.1","15.1","11.7","8.3","15.1","176"
"Allen Robinson","NYG","WR","17","14.9","14.9","11.7","8.5","14.9",""
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.7","57"
"Ihmir Smith-Marsette","CAR","WR","17","15.2","15.2","11.6","8.0","15.2","176"
"Isaiah Spiller","LAC","RB","17","12.1","12.1","11.2","10.3","12.1","84"
"C.J. Ham","MIN","RB","17","13.6","13.6","11.2","8.8","13.6","115"
"Rakim Jarrett","TB","WR","17","13.5","13.5","11.1","8.7","13.5","176"
"Ronnie Rivers","LAR","RB","17","12.1","12.1","11.1","10.1","12.1","115"
"New IND QB","IND","QB","17","11.1","11.1","11.1","11.1","12.9",""
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","115"
"Frank Gore Jr.","BUF","RB","17","13.1","13.1","10.9","8.7","13.1",""
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","57"
"Jarrett Stidham","DEN","QB","17","10.1","10.1","10.1","10.1","11.0","39"
"Raheem Blackshear","CAR","RB","17","11.3","11.3","10.1","8.9","11.3","115"
"Terrace Marshall Jr.","CAR","WR","17","12.6","12.6","10.0","7.3","12.6","130"
"Cody Schrader","SF","RB","17","10.9","10.9","10.0","9.0","10.9","84"
"George Holani","SEA","RB","17","11.6","11.6","9.8","8.0","11.6","115"
"Jack Westover","SEA","TE","17","12.2","14.7","9.7","7.1","12.2","81"
"Brandon Bolden","LVR","RB","17","11.0","11.0","9.6","8.2","11.0","115"
"Myles Gaskin","MIN","RB","17","10.1","10.1","9.5","8.9","10.1","115"
"Skyy Moore","KC","WR","17","11.1","11.1","9.4","7.6","11.1","130"
"New MIN RB","MIN","RB","17","10.8","10.8","9.3","7.7","10.8",""
"Miles Boykin","PIT","WR","17","11.9","11.9","9.3","6.7","11.9","176"
"Jordan Mims","NO","RB","17","10.3","10.3","9.1","8.0","10.3","115"
"Jordan Travis","NYJ","QB","17","9.1","9.1","9.1","9.1","10.8","57"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","81"
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","115"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","39"
"New NE RB","NE","RB","17","10.7","10.7","8.5","6.2","10.7",""
"Andrew Ogletree","IND","TE","17","10.4","12.4","8.4","6.4","10.4",""
"Jordan Mason","SF","RB","17","9.4","9.4","8.4","7.3","9.4","80"
"Anthony Gould","IND","WR","17","10.4","10.4","8.4","6.3","10.4","176"
"Ty Montgomery","NE","RB","17","10.2","10.2","8.3","6.4","10.2","176"
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","115"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","81"
"John Bates","WAS","TE","17","10.6","13.1","8.1","5.6","10.6","81"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"Charlie Kolar","BAL","TE","17","10.0","12.0","8.0","6.0","10.0","45"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","176"
"Michael Burton","DEN","RB","17","10.0","10.0","7.6","5.3","10.0","115"
"Kareem Hunt","CLE","RB","17","8.7","8.7","7.6","6.5","8.7","84"
"D'Ernest Johnson","JAX","RB","17","8.7","8.7","7.6","6.4","8.7","84"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.4","6.5","8.4",""
"Geoff Swaim","ARI","TE","17","9.6","11.7","7.4","5.3","9.6","81"
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","176"
"Joshua Dobbs","SF","QB","17","7.4","7.4","7.4","7.4","8.5","57"
"Blaine Gabbert","KC","QB","17","7.3","7.3","7.3","7.3","8.8","57"
"Johnny Wilson","PHI","WR","17","8.9","8.9","7.2","5.6","8.9","130"
"Kene Nwangwu","MIN","RB","17","7.8","7.8","7.2","6.6","7.8","115"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","81"
"Derrick Gore","WAS","RB","17","9.2","9.2","7.2","5.1","9.2","115"
"Jeff Foreman","LVR","WR","17","8.8","8.8","7.0","5.2","8.8",""
"New CIN RB","CIN","RB","17","8.0","8.0","6.9","5.9","8.0",""
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","81"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","45"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","57"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","7.9",""
"Tyler Mabry","SEA","TE","17","8.5","10.3","6.7","4.9","8.5","81"
"Bisi Johnson","MIN","WR","17","8.4","8.4","6.7","5.0","8.4","176"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","115"
"Trevon Wesco","TEN","TE","17","8.7","10.7","6.6","4.6","8.7","81"
"Britain Covey","PHI","WR","17","8.2","8.2","6.6","4.9","8.2","176"
"Noah Gray","KC","TE","17","8.2","9.8","6.5","4.9","8.2","41"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","57"
"Irv Smith Jr.","KC","TE","17","8.1","9.8","6.4","4.7","8.1","45"
"Denzel Mims","PIT","WR","17","7.6","7.6","6.3","5.0","7.6","176"
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","57"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","57"
"Sean Clifford","GB","QB","17","6.2","6.2","6.2","6.2","7.6","57"
"DeAndre Carter","LVR","WR","17","7.7","7.7","6.1","4.6","7.7","176"
"Jimmy Graham","NO","TE","17","7.2","8.5","6.0","4.7","7.2","81"
"Mac Jones","JAX","QB","17","6.0","6.0","6.0","6.0","6.9","57"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","39"
"Nikko Remigio","KC","WR","17","7.3","7.3","5.9","4.5","7.3","130"
"Desmond Ridder","ARI","QB","17","5.9","5.9","5.9","5.9","6.7","39"
"Marcus Mariota","WAS","QB","17","5.8","5.8","5.8","5.8","6.7","57"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","115"
"Ryan Tannehill","TEN","QB","17","5.8","5.8","5.8","5.8","6.7","57"
"Kamel Keyton","LVR","WR","17","7.2","7.2","5.7","4.2","7.2",""
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","176"
"Stephen Carlson","CHI","TE","17","7.0","8.5","5.6","4.1","7.0","81"
"Tommy DeVito","NYG","QB","17","5.5","5.5","5.5","5.5","5.9","57"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","81"
"Craig Reynolds","DET","RB","17","6.1","6.1","5.5","4.9","6.1","84"
"Kyle Philips","TEN","WR","17","6.3","6.3","5.4","4.6","6.3","176"
"Nick Guggemos","CLE","TE","17","7.1","9.1","5.1","3.2","7.1","81"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.3","5.9","176"
"Jacoby Brissett","NE","QB","17","5.1","5.1","5.1","5.1","5.8","38"
"Xavier Weaver","ARI","WR","17","5.5","5.5","5.1","4.6","5.5","176"
"Brycen Hopkins","LAR","TE","17","6.0","7.1","5.0","3.9","6.0","81"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","57"
"Emari Demercado","ARI","RB","17","6.0","6.0","4.8","3.6","6.0","115"
"Michael Jacobson","NO","TE","17","5.8","6.9","4.8","3.8","5.8","81"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","57"
"Pharaoh Brown","NE","TE","17","5.8","7.0","4.7","3.6","5.8","81"
"Hassan Haskins","TEN","RB","17","4.6","4.6","4.6","4.6","4.6","115"
"Patrick Laird","TB","RB","17","5.1","5.1","4.6","4.1","5.1","115"
"Zach Wilson","DEN","QB","17","4.6","4.6","4.6","4.6","5.0","39"
"Alex Erickson","LAC","WR","17","5.6","5.6","4.5","3.4","5.6","176"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","176"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.4","3.5","5.4","115"
"Carson Steele","KC","RB","17","5.0","5.0","4.4","3.8","5.0","115"
"Marquise Goodwin","CLE","WR","17","4.8","4.8","4.2","3.6","4.8","176"
"Josh Ali","ATL","WR","17","5.1","5.1","4.1","3.2","5.1","176"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","81"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Ty James","MIN","WR","17","5.0","5.0","4.0","3.0","5.0",""
"Latavius Murray","BUF","RB","17","5.1","5.1","4.0","2.9","5.1","115"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","176"
"Devron Harper","MIN","WR","17","4.9","4.9","3.9","2.9","4.9",""
"Josiah Deguara","JAX","TE","17","5.0","6.1","3.9","2.7","5.0","81"
"Chris Moore","TEN","WR","17","4.7","4.7","3.8","2.9","4.7","176"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","81"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","81"
"Tommy Hudson","NO","TE","17","4.4","5.3","3.6","2.7","4.4","81"
"Tejhaun Palmer","ARI","WR","17","4.4","4.4","3.5","2.7","4.4","176"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","130"
"Ross Dwelley","SF","TE","17","4.4","5.3","3.4","2.5","4.4","81"
"Harrison Bryant","LVR","TE","17","4.4","5.3","3.4","2.5","4.4","81"
"Julian Hill","MIA","TE","17","4.4","5.4","3.4","2.5","4.4","81"
"Jermar Jefferson","DET","RB","17","3.4","3.4","3.4","3.4","3.4","115"
"Jalen Reagor","NE","WR","17","4.1","4.1","3.3","2.6","4.1","130"
"Jeff Wilson Jr.","MIA","RB","17","3.8","3.8","3.3","2.8","3.8","84"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","81"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","81"
"New BAL WR 2","BAL","WR","17","3.9","3.9","3.3","2.6","3.9",""
"Brayden Willis","SF","TE","17","4.2","5.1","3.2","2.3","4.2","81"
"Jesper Horsted","LVR","TE","17","4.2","5.1","3.2","2.3","4.2","81"
"Lynn Bowden","NO","WR","17","4.0","4.0","3.2","2.4","4.0","176"
"Marquez Callaway","NO","WR","17","4.0","4.0","3.2","2.4","4.0","176"
"Tre'Quan Smith","NO","WR","17","4.0","4.0","3.2","2.4","4.0","130"
"New WAS RB","WAS","RB","17","4.2","4.2","3.2","2.1","4.2",""
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","81"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","45"
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","81"
"Cam Akers","HOU","RB","17","3.6","3.6","3.0","2.4","3.6","80"
"Demetric Felton","CLE","RB","17","2.9","2.9","2.9","2.9","2.9","115"
"Scott Miller","PIT","WR","17","3.7","3.7","2.9","2.1","3.7","176"
"New SF TE","SF","TE","17","3.7","4.7","2.8","1.9","3.7",""
"Juju Smith-Schuster","NE","WR","17","3.6","3.6","2.7","1.8","3.6","130"
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","176"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","115"
"Tyler Kroft","MIA","TE","17","3.2","3.9","2.5","1.9","3.2","81"
"Jashaun Corbin","NYG","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Julius Chestnut","TEN","RB","17","2.3","2.3","2.3","2.3","2.3","115"
"Dontrell Hilliard","TEN","RB","17","2.3","2.3","2.3","2.3","2.3","115"
"Joe Flacco","CLE","QB","17","2.3","2.3","2.3","2.3","2.8","39"
"Mecole Hardman Jr.","KC","WR","17","2.6","2.6","2.1","1.7","2.6","130"
"Quintin Morris","BUF","TE","17","2.6","3.1","2.1","1.6","2.6","81"
"New DET WR","DET","WR","17","2.5","2.5","2.1","1.6","2.5",""
"Matt Breida","NYG","RB","17","1.7","1.7","1.7","1.7","1.7","115"
"Tyler Davis","GB","TE","17","2.2","2.6","1.7","1.2","2.2","81"
"Justin Shorter","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","176"
"New LAR WR","LAR","WR","17","2.1","2.1","1.6","1.1","2.1",""
"Jha'Quan Jackson","TEN","WR","17","2.0","2.0","1.6","1.2","2.0","176"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","115"
"Zach Pascal","ARI","WR","17","1.7","1.7","1.3","0.8","1.7","176"
"Zach Evans","LAR","RB","17","1.1","1.1","1.1","1.1","1.1","115"
"Emanuel Wilson","GB","RB","17","0.7","0.7","0.7","0.7","0.7","115"
"New NE RB 2","NE","RB","17","0.6","0.6","0.6","0.6","0.6",""
"New DAL WR","DAL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New SF WR","SF","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Ronnie Bell","SF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"KJ Hamler","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"New TEN TE","TEN","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"DeeJay Dallas","ARI","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Jacob Harris","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Deven Thompkins","TB","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","81"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
