"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Kimani Vidal","FA","RB","17","44.4","44.4","41.3","38.3","44.4","89"
"Nick Westbrook-Ikhine","TEN","WR","17","50.1","50.1","40.6","31.1","50.1","150"
"Cole Turner","WAS","TE","17","50.8","61.5","40.1","29.4","50.8","54"
"Hayden Hurst","CAR","TE","17","50.3","60.7","39.8","29.4","50.3","62"
"Jake Bobo","SEA","WR","17","49.0","49.0","39.8","30.6","49.0","138"
"New WAS WR","WAS","WR","17","48.7","48.7","39.2","29.7","48.7",""
"Tyler Scott","CHI","WR","17","48.5","48.5","38.7","29.0","48.5","130"
"New LAC RB","LAC","RB","17","42.8","42.8","38.4","33.9","42.8",""
"Elijah Higgins","ARI","TE","17","48.2","58.1","38.3","28.5","48.2","62"
"Skyy Moore","KC","WR","17","47.1","47.1","38.2","29.3","47.1","118"
"Colby Parkinson","SEA","TE","17","47.9","57.8","38.0","28.1","47.9","79"
"Pierre Strong Jr.","CLE","RB","17","41.6","41.6","37.7","33.8","41.6","113"
"Dyami Brown","WAS","WR","17","45.5","45.5","37.5","29.4","45.5","150"
"Matt Breida","NYG","RB","17","43.1","43.1","37.1","31.1","43.1","124"
"Austin Hooper","LVR","TE","17","47.2","57.5","37.0","26.8","47.2","79"
"Daniel Bellinger","NYG","TE","17","47.2","57.6","36.8","26.4","47.2","46"
"Hunter Renfrow","LVR","WR","17","46.2","46.2","36.1","26.1","46.2","138"
"New TEN WR","TEN","WR","17","44.9","44.9","36.1","27.4","44.9",""
"Darnell Washington","PIT","TE","17","45.6","55.4","35.7","25.9","45.6","54"
"Ihmir Smith-Marsette","CAR","WR","17","47.3","47.3","35.7","24.1","47.3","180"
"Braxton Berrios","MIA","WR","17","44.2","44.2","35.6","27.0","44.2","180"
"Ronnie Rivers","LAR","RB","17","36.6","36.6","35.5","34.5","36.6","88"
"New NE WR","NE","WR","17","42.6","42.6","33.9","25.3","42.6",""
"Craig Reynolds","DET","RB","17","36.8","36.8","33.8","30.8","36.8","124"
"Mike Strachan","CAR","WR","17","36.2","36.2","33.0","29.8","36.2","180"
"New PHI WR","PHI","WR","17","40.6","40.6","33.0","25.3","40.6",""
"Parker Washington","JAX","WR","17","41.9","41.9","32.7","23.4","41.9","113"
"Foster Moreau","NO","TE","17","41.5","50.7","32.3","23.2","41.5","79"
"Jamal Agnew","JAX","WR","17","39.4","39.4","32.2","25.0","39.4","180"
"Kyle Juszczyk","SF","RB","17","39.8","39.8","32.0","24.3","39.8","97"
"Josh Oliver","MIN","TE","17","40.6","49.2","32.0","23.4","40.6","62"
"New DEN WR","DEN","WR","17","37.6","37.6","30.6","23.6","37.6",""
"Derius Davis","LAC","WR","17","36.1","36.1","30.1","24.1","36.1","150"
"Quez Watkins","PHI","WR","17","37.1","37.1","30.1","23.0","37.1","180"
"Jeff Wilson Jr.","MIA","RB","17","33.4","33.4","30.0","26.6","33.4","78"
"Will Dissly","SEA","TE","17","37.2","44.8","29.5","21.9","37.2","54"
"New CLE WR","CLE","WR","17","37.4","37.4","29.5","21.6","37.4",""
"Olamide Zaccheaus","PHI","WR","17","34.7","34.7","29.3","23.9","34.7","150"
"Deven Thompkins","TB","WR","17","37.1","37.1","29.3","21.6","37.1","180"
"New MIN WR","MIN","WR","17","36.3","36.3","29.3","22.2","36.3",""
"Isaiah McKenzie","IND","WR","17","36.7","36.7","29.2","21.6","36.7","180"
"Terrace Marshall Jr.","CAR","WR","17","37.1","37.1","29.1","21.1","37.1","150"
"Trayveon Williams","CIN","RB","17","31.1","31.1","28.9","26.7","31.1","124"
"Chase Edmonds","TB","RB","17","33.4","33.4","28.7","24.1","33.4","124"
"Deonte Harty","BUF","WR","17","34.8","34.8","28.6","22.5","34.8","150"
"Parris Campbell","NYG","WR","17","36.7","36.7","28.5","20.3","36.7","180"
"Xavier Hutchinson","HOU","WR","17","34.1","34.1","28.4","22.8","34.1","123"
"Chris Moore","TEN","WR","17","34.7","34.7","28.3","22.0","34.7","180"
"Russell Gage","TB","WR","17","36.0","36.0","28.1","20.2","36.0","180"
"Kyle Philips","TEN","WR","17","34.7","34.7","27.9","21.0","34.7","150"
"Harrison Bryant","CLE","TE","17","35.3","43.2","27.4","19.5","35.3","62"
"Johnny Mundt","MIN","TE","17","34.5","41.7","27.3","20.1","34.5","54"
"River Cracraft","MIA","WR","17","32.2","32.2","26.4","20.6","32.2","180"
"Deuce Vaughn","DAL","RB","17","30.9","30.9","26.2","21.6","30.9","113"
"New LVR WR","LVR","WR","17","32.2","32.2","26.0","19.7","32.2",""
"Allen Robinson II","PIT","WR","17","33.9","33.9","25.9","17.9","33.9","180"
"New PIT RB","PIT","RB","17","28.6","28.6","25.8","22.9","28.6",""
"Alec Ingold","MIA","RB","17","31.8","31.8","25.5","19.2","31.8","124"
"Drew Sample","CIN","TE","17","33.1","41.0","25.1","17.2","33.1","79"
"New PIT WR","PIT","WR","17","31.1","31.1","24.5","18.0","31.1",""
"Michael Carter","ARI","RB","17","28.0","28.0","24.1","20.3","28.0","78"
"Irv Smith Jr.","CIN","TE","17","32.0","39.9","24.1","16.2","32.0","62"
"Ray-Ray McCloud III","SF","WR","17","29.4","29.4","23.6","17.8","29.4","138"
"Charlie Jones","CIN","WR","17","28.4","28.4","23.2","18.0","28.4","127"
"John Bates","WAS","TE","17","29.9","36.9","23.0","16.0","29.9","79"
"New GB RB","GB","RB","17","25.6","25.6","22.8","20.0","25.6",""
"Luke Farrell","JAX","TE","17","28.8","34.9","22.6","16.5","28.8","79"
"Erik Ezukanma","MIA","WR","17","27.3","27.3","22.4","17.4","27.3","180"
"New ATL RB","ATL","RB","17","24.0","24.0","22.1","20.2","24.0",""
"Isaiah Spiller","LAC","RB","17","23.9","23.9","21.6","19.4","23.9","97"
"Will Mallory","IND","TE","17","27.0","32.5","21.6","16.2","27.0","62"
"New TEN RB","TEN","RB","17","25.1","25.1","21.6","18.0","25.1",""
"Ronnie Bell","SF","WR","17","25.6","25.6","20.7","15.7","25.6","150"
"Julian Hill","MIA","TE","17","26.4","32.2","20.6","14.9","26.4","79"
"New NYJ RB 2","NYJ","RB","17","22.7","22.7","20.6","18.4","22.7",""
"Sam Howell","WAS","QB","17","20.5","20.5","20.5","20.5","23.8","35"
"Mo Alie-Cox","IND","TE","17","25.1","30.0","20.3","15.4","25.1","79"
"Andrew Ogletree","IND","TE","17","25.1","30.0","20.3","15.4","25.1","79"
"Brenton Strange","JAX","TE","17","26.1","32.1","20.1","14.1","26.1","79"
"Lil'Jordan Humphrey","DEN","WR","17","24.4","24.4","19.8","15.2","24.4","180"
"KhaDarel Hodge","ATL","WR","17","23.6","23.6","19.5","15.4","23.6","180"
"Alex Erickson","LAC","WR","17","24.1","24.1","19.5","15.0","24.1","180"
"Brycen Hopkins","LAR","TE","17","23.6","27.8","19.4","15.2","23.6","79"
"New SF WR","SF","WR","17","24.1","24.1","19.3","14.4","24.1",""
"Jordan Akins","CLE","TE","17","25.2","31.1","19.2","13.3","25.2","79"
"D.J. Montgomery","IND","WR","17","23.1","23.1","18.9","14.7","23.1","180"
"Eric Gray","NYG","RB","17","21.8","21.8","18.8","15.9","21.8","83"
"Mecole Hardman Jr.","KC","WR","17","22.8","22.8","18.7","14.6","22.8","138"
"Jason Brownlee","NYJ","WR","17","23.4","23.4","18.6","13.8","23.4","150"
"Trent Sherfield","BUF","WR","17","23.3","23.3","18.4","13.6","23.3","180"
"DeAndre Carter","LVR","WR","17","23.1","23.1","18.4","13.7","23.1","180"
"Richie James Jr.","KC","WR","17","22.5","22.5","18.1","13.7","22.5","150"
"Luke Schoonmaker","DAL","TE","17","23.1","28.3","17.9","12.7","23.1","44"
"Robert Tonyan","CHI","TE","17","22.5","27.4","17.6","12.7","22.5","79"
"Robbie Chosen","MIA","WR","17","20.4","20.4","17.6","14.7","20.4",""
"Boston Scott","PHI","RB","17","18.2","18.2","17.2","16.3","18.2","124"
"Devin Duvernay","BAL","WR","17","20.6","20.6","17.1","13.5","20.6","180"
"New ATL WR","ATL","WR","17","21.5","21.5","17.1","12.6","21.5",""
"Josh Whyle","TEN","TE","17","21.6","26.2","17.0","12.4","21.6","79"
"DeeJay Dallas","SEA","RB","17","20.4","20.4","16.8","13.2","20.4","124"
"Stone Smartt","LAC","TE","17","20.7","24.8","16.5","12.4","20.7","79"
"Peyton Hendershot","DAL","TE","17","20.6","24.8","16.4","12.3","20.6","79"
"Cordarrelle Patterson","ATL","RB","17","20.4","20.4","16.4","12.3","20.4","124"
"Pharaoh Brown","NE","TE","17","20.7","25.1","16.3","11.9","20.7","79"
"Ameer Abdullah","LVR","RB","17","20.0","20.0","15.8","11.6","20.0","124"
"Brandon Johnson","DEN","TE","17","19.2","22.6","15.8","12.4","19.2","150"
"Trenton Irwin","CIN","WR","17","18.7","18.7","15.4","12.1","18.7","180"
"Scott Miller","ATL","WR","17","18.8","18.8","15.1","11.4","18.8","180"
"Kevin Harris","NE","RB","17","16.2","16.2","15.1","14.0","16.2","124"
"Zach Wilson","NYJ","QB","17","15.0","15.0","15.0","15.0","17.9","44"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","79"
"Sterling Shepard","NYG","WR","17","19.8","19.8","15.0","10.1","19.8","180"
"Velus Jones Jr.","CHI","WR","17","17.6","17.6","14.9","12.1","17.6","180"
"Rakim Jarrett","TB","WR","17","18.0","18.0","14.8","11.6","18.0","180"
"Donovan Peoples-Jones","DET","WR","17","17.9","17.9","14.7","11.5","17.9","150"
"Kenny McIntosh","SEA","RB","17","17.4","17.4","14.6","11.7","17.4","124"
"Taylor Heinicke","ATL","QB","17","14.2","14.2","14.2","14.2","16.3","52"
"Chase Claypool","MIA","WR","17","17.0","17.0","14.1","11.2","17.0","130"
"Marcedes Lewis","CHI","TE","17","18.1","22.1","14.0","10.0","18.1","79"
"Drew Lock","SEA","QB","17","13.9","13.9","13.9","13.9","16.7","52"
"New ARI WR","ARI","WR","17","22.1","22.1","13.8","5.6","22.1",""
"Gardner Minshew","IND","QB","17","13.6","13.6","13.6","13.6","15.8",""
"Chris Evans","CIN","RB","17","15.7","15.7","13.4","11.1","15.7","124"
"Keaontay Ingram","ARI","RB","17","15.7","15.7","13.4","11.0","15.7","113"
"Equanimeous St. Brown","CHI","WR","17","16.9","16.9","13.4","9.8","16.9","180"
"Ben Skowronek","LAR","WR","17","17.0","17.0","13.1","9.3","17.0","180"
"Stephen Sullivan","CAR","TE","17","16.5","20.0","13.0","9.5","16.5","79"
"Jesper Horsted","LVR","TE","17","16.8","20.6","12.9","9.1","16.8","79"
"Laviska Shenault Jr.","CAR","WR","17","15.9","15.9","12.9","9.8","15.9","180"
"Cam Akers","MIN","RB","17","13.9","13.9","12.8","11.7","13.9","80"
"Charlie Kolar","BAL","TE","17","16.2","19.7","12.7","9.2","16.2","79"
"Andrew Beck","HOU","RB","17","16.1","16.1","12.6","9.2","16.1","124"
"Lucas Krull","DEN","TE","17","15.7","18.8","12.6","9.5","15.7","79"
"Jalen Reagor","NE","WR","17","15.6","15.6","12.6","9.5","15.6","180"
"Randall Cobb","NYJ","WR","17","16.1","16.1","12.5","9.0","16.1","180"
"Raheem Blackshear","CAR","RB","17","15.0","15.0","12.5","10.0","15.0","124"
"Marcus Mariota","PHI","QB","17","12.4","12.4","12.4","12.4","14.6","67"
"Patrick Ricard","BAL","RB","17","14.7","14.7","12.3","10.0","14.7","124"
"New NYG QB","NYG","QB","17","12.3","12.3","12.3","12.3","14.2",""
"Marquise Goodwin","CLE","WR","17","14.3","14.3","12.2","10.1","14.3","180"
"Ty Montgomery","NE","RB","17","14.4","14.4","12.1","9.7","14.4","180"
"Zach Pascal","ARI","WR","17","15.1","15.1","11.9","8.7","15.1","180"
"C.J. Ham","MIN","RB","17","14.4","14.4","11.9","9.3","14.4","124"
"Sean Tucker","TB","RB","17","14.1","14.1","11.8","9.4","14.1","97"
"Mike Boone","HOU","RB","17","13.9","13.9","11.6","9.3","13.9","124"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","67"
"Ryan Tannehill","TEN","QB","17","11.4","11.4","11.4","11.4","12.5","44"
"Emanuel Wilson","GB","RB","17","12.2","12.2","11.1","10.0","12.2","85"
"Jimmy Graham","NO","TE","17","13.5","16.0","10.9","8.4","13.5","79"
"Tyler Kroft","MIA","TE","17","13.8","16.7","10.9","8.0","13.8","79"
"Tanner Conner","MIA","TE","17","13.8","16.7","10.9","8.0","13.8","79"
"Tyson Bagent","CHI","QB","17","10.7","10.7","10.7","10.7","12.1","52"
"Joe Flacco","CLE","QB","17","10.7","10.7","10.7","10.7","13.2","38"
"Sam Darnold","SF","QB","17","10.7","10.7","10.7","10.7","12.5","41"
"Zach Evans","LAR","RB","17","11.6","11.6","10.6","9.6","11.6","113"
"Tyler Huntley","BAL","QB","17","10.4","10.4","10.4","10.4","12.0","67"
"Joshua Dobbs","MIN","QB","17","9.8","9.8","9.8","9.8","11.8","67"
"Jack Stoll","PHI","TE","17","12.5","15.2","9.8","7.1","12.5","79"
"Patrick Taylor","GB","RB","17","10.5","10.5","9.6","8.7","10.5","103"
"Jaren Hall","MIN","QB","17","9.5","9.5","9.5","9.5","11.4","67"
"Mike White","MIA","QB","17","9.3","9.3","9.3","9.3","11.2","48"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","150"
"New NYG WR","NYG","WR","17","11.5","11.5","9.2","6.8","11.5",""
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","79"
"Salvon Ahmed","MIA","RB","17","9.7","9.7","8.7","7.7","9.7","124"
"Jacoby Brissett","WAS","QB","17","8.6","8.6","8.6","8.6","10.1","52"
"Jalen Nailor","MIN","WR","17","10.6","10.6","8.6","6.5","10.6","180"
"Mason Rudolph","PIT","QB","17","8.5","8.5","8.5","8.5","9.2","48"
"Derrick Gore","WAS","RB","17","8.5","8.5","8.5","8.5","8.5","124"
"David Moore","TB","WR","17","10.4","10.4","8.5","6.6","10.4","150"
"Jake Browning","CIN","QB","17","8.5","8.5","8.5","8.5","9.9","48"
"Gary Brightwell","NYG","RB","17","9.2","9.2","8.3","7.3","9.2","124"
"Teagan Quitoriano","HOU","TE","17","10.2","12.1","8.2","6.2","10.2","79"
"MyCole Pruitt","ATL","TE","17","10.2","12.2","8.2","6.2","10.2","79"
"Jalen Guyton","LAC","WR","17","9.7","9.7","8.1","6.4","9.7","180"
"Payne Durham","TB","TE","17","10.0","12.0","8.0","6.0","10.0","79"
"Dee Eskridge","SEA","WR","17","9.5","9.5","7.9","6.3","9.5","180"
"New ARI TE","ARI","TE","17","10.1","12.4","7.8","5.5","10.1",""
"Jamison Crowder","WAS","WR","17","9.7","9.7","7.6","5.5","9.7","180"
"Anthony McFarland Jr.","PIT","RB","17","8.6","8.6","7.6","6.6","8.6",""
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.7","52"
"Trey Lance","DAL","QB","17","7.5","7.5","7.5","7.5","9.0","52"
"New SEA RB","SEA","RB","17","8.4","8.4","7.5","6.5","8.4",""
"Bo Melton","GB","WR","17","9.2","9.2","7.4","5.6","9.2","111"
"Ian Thomas","CAR","TE","17","9.1","10.9","7.4","5.6","9.1","79"
"Justyn Ross","KC","WR","17","9.2","9.2","7.4","5.6","9.2","180"
"Eric Saubert","MIA","TE","17","9.2","11.1","7.3","5.3","9.2","79"
"Kyle Allen","BUF","QB","17","7.2","7.2","7.2","7.2","8.6","67"
"Danny Gray","SF","WR","17","8.6","8.6","7.1","5.6","8.6","150"
"Geoff Swaim","ARI","TE","17","9.2","11.3","7.1","5.0","9.2","79"
"Malik Cunningham","BAL","QB","17","7.1","7.1","7.1","7.1","7.6","67"
"New BAL WR","BAL","WR","17","8.5","8.5","7.0","5.6","8.5",""
"Blaine Gabbert","KC","QB","17","6.9","6.9","6.9","6.9","8.3","39"
"Darrynton Evans","CHI","RB","17","7.7","7.7","6.9","6.1","7.7","124"
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","52"
"New NO WR","NO","WR","17","6.8","6.8","6.8","6.8","6.8",""
"Nick Mullens","MIN","QB","17","6.5","6.5","6.5","6.5","7.8","52"
"Tim Jones","JAX","WR","17","8.3","8.3","6.5","4.6","8.3","180"
"Easton Stick","LAC","QB","17","6.4","6.4","6.4","6.4","7.6","67"
"New BAL RB","BAL","RB","17","7.4","7.4","6.4","5.5","7.4",""
"Hunter Long","LAR","TE","17","8.2","10.1","6.3","4.4","8.2","79"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","124"
"Mitchell Trubisky","PIT","QB","17","6.3","6.3","6.3","6.3","7.0","67"
"New CIN RB","CIN","RB","17","7.3","7.3","6.2","5.1","7.3",""
"Jameis Winston","NO","QB","17","6.1","6.1","6.1","6.1","7.5","52"
"Phillip Dorsett","DEN","WR","17","7.4","7.4","6.1","4.7","7.4","180"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.1","4.4","7.7","180"
"James Proche","CLE","WR","17","7.6","7.6","6.0","4.4","7.6","180"
"C.J. Beathard","JAX","QB","17","5.9","5.9","5.9","5.9","6.9","67"
"Mitchell Wilcox","CIN","TE","17","7.9","9.9","5.9","3.8","7.9","79"
"Lynn Bowden Jr.","NO","WR","17","7.4","7.4","5.7","4.1","7.4",""
"Connor Heyward","PIT","TE","17","7.5","9.3","5.7","3.8","7.5","79"
"Dare Ogunbowale","HOU","RB","17","6.6","6.6","5.7","4.7","6.6","124"
"Tyrod Taylor","NYG","QB","17","5.6","5.6","5.6","5.6","6.4","52"
"Davis Mills","HOU","QB","17","5.6","5.6","5.6","5.6","6.9","67"
"Blake Bell","KC","TE","17","7.3","9.1","5.5","3.8","7.3","62"
"Tyler Goodson","IND","RB","17","6.4","6.4","5.5","4.6","6.4","124"
"Sean Clifford","GB","QB","17","5.5","5.5","5.5","5.5","6.8","67"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","48"
"Marvin Jones Jr.","DET","WR","17","6.8","6.8","5.3","3.8","6.8","180"
"Michael Burton","DEN","RB","17","6.4","6.4","5.3","4.1","6.4","124"
"Trey Sermon","IND","RB","17","6.1","6.1","5.2","4.4","6.1","124"
"Brandon Bolden","LVR","RB","17","5.0","5.0","5.0","5.0","5.0","124"
"Michael Bandy","DEN","WR","17","6.3","6.3","5.0","3.7","6.3","180"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","67"
"Carson Wentz","LAR","QB","17","4.7","4.7","4.7","4.7","5.7","67"
"Derek Watt","PIT","RB","17","6.6","6.6","4.7","2.8","6.6","124"
"Kayshon Boutte","NE","WR","17","6.1","6.1","4.7","3.3","6.1","150"
"Mac Jones","NE","QB","17","4.7","4.7","4.7","4.7","5.4","52"
"Quintin Morris","BUF","TE","17","5.5","6.5","4.5","3.4","5.5","79"
"Tucker Fisk","ATL","TE","17","5.7","7.1","4.4","3.0","5.7","79"
"Elijah Dotson","LAC","RB","17","5.2","5.2","4.1","3.0","5.2","103"
"Jonathan Ward","TEN","RB","17","4.9","4.9","4.0","3.1","4.9","124"
"Ben Ellefson","MIN","TE","17","5.0","6.1","4.0","2.9","5.0","79"
"Kene Nwangwu","MIN","RB","17","3.8","3.8","3.8","3.8","3.8","124"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","79"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","62"
"Charlie Woerner","SF","TE","17","4.6","5.5","3.7","2.7","4.6","54"
"Brayden Willis","SF","TE","17","4.6","5.5","3.7","2.7","4.6","43"
"D'Ernest Johnson","JAX","RB","17","4.2","4.2","3.6","3.0","4.2","113"
"Britain Covey","PHI","WR","17","4.5","4.5","3.6","2.7","4.5","180"
"New HOU RB","HOU","RB","17","3.5","3.5","3.5","3.5","3.5",""
"Chris Conley","SF","WR","17","4.2","4.2","3.5","2.7","4.2","180"
"Willie Snead","SF","WR","17","4.3","4.3","3.5","2.7","4.3","180"
"Josiah Deguara","GB","TE","17","4.5","5.6","3.4","2.3","4.5","79"
"Tyrom Johnson","SF","WR","17","4.1","4.1","3.3","2.6","4.1",""
"David Wells","TB","TE","17","4.2","5.2","3.3","2.3","4.2","79"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","79"
"Clayton Tune","ARI","QB","17","3.2","3.2","3.2","3.2","4.0","67"
"Trevon Wesco","TEN","TE","17","3.6","4.5","2.8","1.9","3.6","79"
"Colton Dowell","TEN","WR","17","3.3","3.3","2.6","1.9","3.3","180"
"Trent Taylor","CHI","WR","17","3.3","3.3","2.6","1.9","3.3","180"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","67"
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","124"
"Chris Manhertz","DEN","TE","17","2.8","3.5","2.1","1.4","2.8","79"
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","124"
"Khari Blasingame","CHI","RB","17","2.5","2.5","1.9","1.2","2.5","124"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","124"
"Brett Rypien","LAR","QB","17","1.6","1.6","1.6","1.6","1.6","67"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","67"
"Dontrell Hilliard","TEN","RB","17","1.4","1.4","1.4","1.4","1.4","124"
"Hassan Haskins","TEN","RB","17","1.4","1.4","1.4","1.4","1.4","124"
"Julius Chestnut","TEN","RB","17","1.4","1.4","1.4","1.4","1.4","124"
"Kaden Davis","ARI","WR","17","1.4","1.4","1.0","0.6","1.4","180"
"Daniel Arias","ARI","WR","17","1.4","1.4","1.0","0.6","1.4","180"
"Justin Shorter","BUF","WR","17","0.5","0.5","0.5","0.5","0.5","138"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Jaret Patterson","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","138"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","103"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","150"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Random Player","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","93"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Jake Haener","NO","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Random Player","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"O.J. Howard","LVR","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Josh Ali","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Random Player","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tim Boyle","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Random Player","LAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","75"
"Random Player","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Gunner Olszewski","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Nick Vannett","LAC","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","62"
"Random Player","ARI","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Ty Johnson","BUF","RB","17","0.0","0.0","0.0","0.0","0.0","89"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","124"
"Demetric Felton","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","138"
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Lucas Krull","NO","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Cole Beasley","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","JAX","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Ethan Fernea","IND","WR","17","0.0","0.0","0.0","0.0","0.0","180"
