"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Israel Abanikanda","NYJ","RB","17","57.3","57.3","48.7","40.1","57.3","69"
"New WAS WR","WAS","WR","17","59.9","59.9","48.2","36.6","59.9",""
"Jordan Whittington","FA","WR","17","59.1","59.1","48.0","36.8","59.1","159"
"Cade Stover","FA","TE","17","60.0","72.5","47.5","35.0","60.0","35"
"Jalen McMillan","FA","WR","17","58.9","58.9","47.5","36.1","58.9","112"
"Tommy Tremble","CAR","TE","17","61.5","75.7","47.3","33.1","61.5","46"
"Samaje Perine","DEN","RB","17","55.8","55.8","47.2","38.6","55.8","100"
"Aidan O'Connell","LVR","QB","17","47.2","47.2","47.2","47.2","57.5","36"
"Jimmy Garoppolo","LVR","QB","17","47.2","47.2","47.2","47.2","57.5","56"
"Clyde Edwards-Helaire","KC","RB","17","53.8","53.8","46.5","39.2","53.8","80"
"Cedrick Wilson","MIA","WR","17","56.3","56.3","46.5","36.6","56.3","132"
"Tanner Hudson","CIN","TE","17","58.4","70.6","46.3","34.2","58.4","41"
"Jamari Thrash","FA","WR","17","56.8","56.8","46.2","35.6","56.8","108"
"Donald Parham Jr.","LAC","TE","17","57.6","69.3","45.9","34.2","57.6","35"
"Davis Allen","LAR","TE","17","58.8","71.9","45.7","32.6","58.8","28"
"Rasheen Ali","FA","RB","17","49.1","49.1","45.1","41.1","49.1","83"
"New KC RB","KC","RB","17","49.3","49.3","44.8","40.4","49.3",""
"New MIA RB","MIA","RB","17","48.7","48.7","44.6","40.6","48.7",""
"New ARI RB","ARI","RB","17","47.5","47.5","44.4","41.3","47.5",""
"Justin Watson","KC","WR","17","52.6","52.6","44.4","36.1","52.6","124"
"Adam Trautman","DEN","TE","17","56.1","68.0","44.3","32.5","56.1","69"
"Mack Hollins","ATL","WR","17","53.8","53.8","44.1","34.4","53.8","159"
"John Metchie III","HOU","WR","17","53.9","53.9","44.0","34.0","53.9","118"
"Tank Bigsby","JAX","RB","17","47.9","47.9","43.9","39.9","47.9","68"
"Ben Sinnott","FA","TE","17","55.4","66.9","43.9","32.3","55.4","39"
"Isaiah Hodgins","NYG","WR","17","54.8","54.8","43.5","32.2","54.8","159"
"Noah Brown","HOU","WR","17","51.5","51.5","43.4","35.4","51.5","88"
"New ATL RB","ATL","RB","17","45.6","45.6","42.8","40.0","45.6",""
"Marquez Valdes-Scantling","KC","WR","17","50.9","50.9","42.7","34.5","50.9","124"
"Emani Bailey","FA","RB","17","45.5","45.5","42.5","39.4","45.5","96"
"Durham Smythe","MIA","TE","17","53.5","64.5","42.4","31.3","53.5","46"
"Jaheim Bell","FA","TE","17","52.9","63.4","42.3","31.8","52.9","37"
"Jordan Mason","SF","RB","17","44.7","44.7","41.6","38.5","44.7","81"
"New ATL QB","ATL","QB","17","41.5","41.5","41.5","41.5","50.0",""
"Damien Harris","BUF","RB","17","45.0","45.0","41.5","38.0","45.0","111"
"Kimani Vidal","FA","RB","17","44.4","44.4","41.3","38.3","44.4","93"
"Nick Westbrook-Ikhine","TEN","WR","17","50.1","50.1","40.6","31.1","50.1","159"
"Cole Turner","WAS","TE","17","50.8","61.5","40.1","29.4","50.8","43"
"Hayden Hurst","CAR","TE","17","50.3","60.7","39.8","29.4","50.3","51"
"Jake Bobo","SEA","WR","17","49.0","49.0","39.8","30.6","49.0","132"
"New TEN WR","TEN","WR","17","49.2","49.2","39.7","30.2","49.2",""
"Robert Woods","HOU","WR","17","49.1","49.1","39.5","29.8","49.1","140"
"Tyler Scott","CHI","WR","17","48.5","48.5","38.7","29.0","48.5","132"
"New LAC RB","LAC","RB","17","42.8","42.8","38.4","33.9","42.8",""
"Elijah Higgins","ARI","TE","17","48.2","58.1","38.3","28.5","48.2","69"
"Skyy Moore","KC","WR","17","47.1","47.1","38.2","29.3","47.1","117"
"Colby Parkinson","SEA","TE","17","47.9","57.8","38.0","28.1","47.9","69"
"Dyami Brown","WAS","WR","17","45.5","45.5","37.5","29.4","45.5","140"
"Pierre Strong Jr.","CLE","RB","17","41.4","41.4","37.5","33.5","41.4","122"
"Matt Breida","NYG","RB","17","43.1","43.1","37.1","31.1","43.1","122"
"D'Onta Foreman","CHI","RB","17","39.6","39.6","37.0","34.4","39.6","78"
"Daniel Bellinger","NYG","TE","17","47.2","57.6","36.8","26.4","47.2","46"
"Hunter Renfrow","LVR","WR","17","46.2","46.2","36.1","26.1","46.2","124"
"Darnell Washington","PIT","TE","17","45.6","55.4","35.7","25.9","45.6","51"
"Braxton Berrios","MIA","WR","17","44.2","44.2","35.5","26.9","44.2","159"
"Ronnie Rivers","LAR","RB","17","36.6","36.6","35.5","34.5","36.6","82"
"New NYG WR","NYG","WR","17","44.4","44.4","35.5","26.5","44.4",""
"Austin Hooper","LVR","TE","17","44.9","54.6","35.1","25.4","44.9","58"
"New NE WR","NE","WR","17","42.6","42.6","33.9","25.3","42.6",""
"Craig Reynolds","DET","RB","17","36.8","36.8","33.8","30.8","36.8","122"
"New IND WR","IND","WR","17","41.0","41.0","33.4","25.9","41.0",""
"New DEN WR","DEN","WR","17","41.0","41.0","33.2","25.4","41.0",""
"Mike Strachan","CAR","WR","17","36.2","36.2","33.0","29.8","36.2","159"
"New MIN WR","MIN","WR","17","41.0","41.0","33.0","24.9","41.0",""
"Parker Washington","JAX","WR","17","41.9","41.9","32.7","23.4","41.9","115"
"New CLE WR","CLE","WR","17","41.0","41.0","32.3","23.7","41.0",""
"Foster Moreau","NO","TE","17","41.5","50.7","32.3","23.2","41.5","69"
"Jamal Agnew","JAX","WR","17","39.4","39.4","32.2","25.0","39.4","159"
"Kyle Juszczyk","SF","RB","17","39.8","39.8","32.0","24.3","39.8","100"
"Josh Oliver","MIN","TE","17","40.6","49.2","32.0","23.4","40.6","51"
"New PHI WR","PHI","WR","17","39.0","39.0","31.8","24.5","39.0",""
"New HOU RB","HOU","RB","17","32.2","32.2","31.2","30.2","32.2",""
"Jeff Wilson Jr.","MIA","RB","17","33.6","33.6","30.1","26.7","33.6","78"
"Derius Davis","LAC","WR","17","36.1","36.1","30.1","24.1","36.1","140"
"Terrace Marshall Jr.","CAR","WR","17","37.7","37.7","29.7","21.7","37.7","159"
"Quez Watkins","PHI","WR","17","36.6","36.6","29.7","22.8","36.6","159"
"Will Dissly","SEA","TE","17","37.2","44.8","29.5","21.9","37.2","58"
"John Bates","WAS","TE","17","38.5","47.5","29.5","20.6","38.5","69"
"Olamide Zaccheaus","PHI","WR","17","34.7","34.7","29.3","23.9","34.7","159"
"Deven Thompkins","TB","WR","17","37.1","37.1","29.3","21.6","37.1","159"
"Parris Campbell","NYG","WR","17","37.0","37.0","28.8","20.6","37.0","159"
"Chase Edmonds","TB","RB","17","33.4","33.4","28.7","24.1","33.4","122"
"Xavier Hutchinson","HOU","WR","17","34.1","34.1","28.4","22.8","34.1","118"
"Chris Moore","TEN","WR","17","34.7","34.7","28.3","22.0","34.7","159"
"Russell Gage","TB","WR","17","36.0","36.0","28.1","20.2","36.0","159"
"Trayveon Williams","CIN","RB","17","30.1","30.1","27.9","25.7","30.1","122"
"Kyle Philips","TEN","WR","17","34.7","34.7","27.9","21.0","34.7","140"
"New CHI RB","CHI","RB","17","29.5","29.5","27.8","26.1","29.5",""
"New PIT WR","PIT","WR","17","35.1","35.1","27.7","20.3","35.1",""
"Allen Robinson II","PIT","WR","17","36.1","36.1","27.7","19.2","36.1","159"
"Johnny Mundt","MIN","TE","17","34.5","41.7","27.3","20.1","34.5","58"
"Harrison Bryant","CLE","TE","17","35.1","42.9","27.2","19.3","35.1","58"
"River Cracraft","MIA","WR","17","32.1","32.1","26.3","20.5","32.1","159"
"New LVR WR","LVR","WR","17","32.2","32.2","26.0","19.7","32.2",""
"New PIT RB","PIT","RB","17","28.6","28.6","25.8","22.9","28.6",""
"Alec Ingold","MIA","RB","17","31.8","31.8","25.5","19.2","31.8","122"
"Drew Sample","CIN","TE","17","33.1","41.0","25.1","17.2","33.1","58"
"Deuce Vaughn","DAL","RB","17","27.9","27.9","24.2","20.5","27.9","96"
"Irv Smith Jr.","CIN","TE","17","32.0","39.9","24.1","16.2","32.0","69"
"Ray-Ray McCloud III","SF","WR","17","29.4","29.4","23.6","17.8","29.4","159"
"Charlie Jones","CIN","WR","17","28.4","28.4","23.2","18.0","28.4","124"
"New ATL WR","ATL","WR","17","28.7","28.7","22.7","16.8","28.7",""
"Luke Farrell","JAX","TE","17","28.8","34.9","22.6","16.5","28.8","69"
"Michael Carter","ARI","RB","17","26.0","26.0","22.1","18.3","26.0","74"
"Isaiah Spiller","LAC","RB","17","23.9","23.9","21.6","19.4","23.9","96"
"Will Mallory","IND","TE","17","27.0","32.5","21.6","16.2","27.0","51"
"New TEN RB","TEN","RB","17","25.1","25.1","21.6","18.0","25.1",""
"Deonte Harty","BUF","WR","17","25.6","25.6","21.5","17.4","25.6","159"
"Lil'Jordan Humphrey","DEN","WR","17","26.5","26.5","21.4","16.4","26.5","159"
"New GB RB","GB","RB","17","23.1","23.1","20.7","18.3","23.1",""
"Ronnie Bell","SF","WR","17","25.6","25.6","20.7","15.7","25.6","159"
"New NYJ RB 2","NYJ","RB","17","22.7","22.7","20.6","18.4","22.7",""
"Julian Hill","MIA","TE","17","26.3","32.1","20.5","14.8","26.3","69"
"New LAR WR","LAR","WR","17","25.5","25.5","20.4","15.4","25.5",""
"Sam Howell","WAS","QB","17","20.4","20.4","20.4","20.4","23.7","35"
"Mo Alie-Cox","IND","TE","17","25.1","30.0","20.3","15.4","25.1","69"
"Andrew Ogletree","IND","TE","17","25.1","30.0","20.3","15.4","25.1","69"
"Brenton Strange","JAX","TE","17","26.1","32.1","20.1","14.1","26.1","58"
"Joe Flacco","CLE","QB","17","19.9","19.9","19.9","19.9","24.4","38"
"Cam Akers","MIN","RB","17","22.0","22.0","19.9","17.8","22.0","88"
"KhaDarel Hodge","ATL","WR","17","23.6","23.6","19.5","15.4","23.6","159"
"Alex Erickson","LAC","WR","17","24.1","24.1","19.5","15.0","24.1","159"
"Brycen Hopkins","LAR","TE","17","23.6","27.8","19.4","15.2","23.6","69"
"New SF WR","SF","WR","17","24.1","24.1","19.3","14.4","24.1",""
"Jordan Akins","CLE","TE","17","25.0","30.9","19.1","13.2","25.0","69"
"Eric Gray","NYG","RB","17","21.8","21.8","18.8","15.9","21.8","83"
"Mecole Hardman Jr.","KC","WR","17","22.8","22.8","18.7","14.6","22.8","159"
"Jason Brownlee","NYJ","WR","17","23.4","23.4","18.6","13.8","23.4","159"
"Erik Ezukanma","MIA","WR","17","22.6","22.6","18.5","14.4","22.6","159"
"DeAndre Carter","LVR","WR","17","23.1","23.1","18.4","13.7","23.1","159"
"Velus Jones Jr.","CHI","WR","17","21.7","21.7","18.2","14.7","21.7","159"
"Richie James Jr.","KC","WR","17","22.5","22.5","18.1","13.7","22.5","159"
"Luke Schoonmaker","DAL","TE","17","23.0","28.1","17.8","12.6","23.0","45"
"Robert Tonyan","CHI","TE","17","22.5","27.4","17.6","12.7","22.5","69"
"Robbie Chosen","MIA","WR","17","20.4","20.4","17.5","14.6","20.4",""
"Boston Scott","PHI","RB","17","18.2","18.2","17.2","16.3","18.2","122"
"Josh Whyle","TEN","TE","17","21.6","26.2","17.0","12.4","21.6","69"
"DeeJay Dallas","SEA","RB","17","20.4","20.4","16.8","13.2","20.4","122"
"New ARI WR","ARI","WR","17","26.8","26.8","16.8","6.7","26.8",""
"Stone Smartt","LAC","TE","17","20.7","24.8","16.5","12.4","20.7","69"
"Peyton Hendershot","DAL","TE","17","20.5","24.6","16.4","12.2","20.5","69"
"Cordarrelle Patterson","ATL","RB","17","20.4","20.4","16.4","12.3","20.4","122"
"Drew Lock","SEA","QB","17","16.0","16.0","16.0","16.0","18.9","56"
"Devin Duvernay","BAL","WR","17","19.2","19.2","16.0","12.8","19.2","159"
"Marcus Mariota","PHI","QB","17","15.9","15.9","15.9","15.9","18.6","56"
"Ameer Abdullah","LVR","RB","17","20.0","20.0","15.8","11.6","20.0","122"
"Brandon Johnson","DEN","TE","17","19.2","22.6","15.8","12.4","19.2","132"
"Trenton Irwin","CIN","WR","17","18.7","18.7","15.4","12.1","18.7","159"
"Scott Miller","ATL","WR","17","18.8","18.8","15.1","11.4","18.8","159"
"Kevin Harris","NE","RB","17","16.2","16.2","15.1","14.0","16.2","122"
"Zach Wilson","NYJ","QB","17","15.0","15.0","15.0","15.0","17.9","56"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","51"
"Sterling Shepard","NYG","WR","17","19.8","19.8","15.0","10.1","19.8","159"
"Rakim Jarrett","TB","WR","17","18.0","18.0","14.8","11.6","18.0","159"
"Donovan Peoples-Jones","DET","WR","17","17.9","17.9","14.7","11.5","17.9","132"
"Kenny McIntosh","SEA","RB","17","17.4","17.4","14.6","11.7","17.4","111"
"Tyson Bagent","CHI","QB","17","14.3","14.3","14.3","14.3","16.6","56"
"Mason Rudolph","PIT","QB","17","14.1","14.1","14.1","14.1","15.8","40"
"Taylor Heinicke","ATL","QB","17","14.1","14.1","14.1","14.1","16.2","56"
"Chase Claypool","MIA","WR","17","16.9","16.9","14.1","11.2","16.9","140"
"Marcedes Lewis","CHI","TE","17","18.1","22.1","14.0","10.0","18.1","69"
"Gardner Minshew","IND","QB","17","13.7","13.7","13.7","13.7","15.9",""
"Isaiah McKenzie","IND","WR","17","16.3","16.3","13.5","10.7","16.3","159"
"Laviska Shenault Jr.","CAR","WR","17","16.5","16.5","13.5","10.4","16.5","159"
"Equanimeous St. Brown","CHI","WR","17","16.9","16.9","13.4","9.8","16.9","159"
"New BAL RB","BAL","RB","17","14.1","14.1","13.1","12.2","14.1",""
"Nick Mullens","MIN","QB","17","13.0","13.0","13.0","13.0","15.7","44"
"Stephen Sullivan","CAR","TE","17","16.5","20.0","13.0","9.5","16.5","69"
"Trent Sherfield","BUF","WR","17","16.2","16.2","13.0","9.7","16.2","159"
"Joshua Dobbs","MIN","QB","17","12.7","12.7","12.7","12.7","15.3","40"
"Charlie Kolar","BAL","TE","17","16.2","19.7","12.7","9.2","16.2","69"
"Andrew Beck","HOU","RB","17","16.1","16.1","12.6","9.2","16.1","122"
"Lucas Krull","DEN","TE","17","15.7","18.8","12.6","9.5","15.7","69"
"Jalen Reagor","NE","WR","17","15.6","15.6","12.6","9.5","15.6","159"
"Randall Cobb","NYJ","WR","17","16.1","16.1","12.5","9.0","16.1","159"
"Raheem Blackshear","CAR","RB","17","15.0","15.0","12.5","10.0","15.0","122"
"Ben Skowronek","LAR","WR","17","16.3","16.3","12.4","8.5","16.3","159"
"Patrick Ricard","BAL","RB","17","14.7","14.7","12.3","10.0","14.7","122"
"Jaren Hall","MIN","QB","17","12.3","12.3","12.3","12.3","15.0","56"
"Pharaoh Brown","NE","TE","17","15.5","18.9","12.2","8.9","15.5","69"
"New NYG QB","NYG","QB","17","12.2","12.2","12.2","12.2","14.1",""
"Marquise Goodwin","CLE","WR","17","14.2","14.2","12.1","10.0","14.2","159"
"Jalen Guyton","LAC","WR","17","14.6","14.6","12.1","9.6","14.6","159"
"Ty Montgomery","NE","RB","17","14.4","14.4","12.1","9.7","14.4","159"
"C.J. Ham","MIN","RB","17","14.4","14.4","11.9","9.3","14.4","122"
"Mitchell Trubisky","PIT","QB","17","11.8","11.8","11.8","11.8","13.5","56"
"Sean Tucker","TB","RB","17","14.1","14.1","11.8","9.4","14.1","93"
"Derrick Gore","WAS","RB","17","12.7","12.7","11.7","10.7","12.7","122"
"Mike Boone","HOU","RB","17","13.9","13.9","11.6","9.3","13.9","122"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","56"
"Ryan Tannehill","TEN","QB","17","11.4","11.4","11.4","11.4","12.5","44"
"Emanuel Wilson","GB","RB","17","12.2","12.2","11.1","10.0","12.2","86"
"Keaontay Ingram","ARI","RB","17","13.4","13.4","11.1","8.7","13.4","122"
"Jimmy Graham","NO","TE","17","13.5","16.0","10.9","8.4","13.5","69"
"Tyler Kroft","MIA","TE","17","13.7","16.6","10.9","8.0","13.7","69"
"Tanner Conner","MIA","TE","17","13.7","16.6","10.9","8.0","13.7","69"
"Sam Darnold","SF","QB","17","10.7","10.7","10.7","10.7","12.5","44"
"Zach Evans","LAR","RB","17","11.6","11.6","10.6","9.6","11.6","111"
"Tyler Huntley","BAL","QB","17","10.4","10.4","10.4","10.4","12.0","56"
"Trey Lance","DAL","QB","17","10.3","10.3","10.3","10.3","12.5","44"
"New NO WR","NO","WR","17","10.2","10.2","10.2","10.2","10.2",""
"Jack Stoll","PHI","TE","17","12.5","15.2","9.8","7.1","12.5","69"
"Jesper Horsted","LVR","TE","17","12.6","15.4","9.7","6.8","12.6","69"
"Patrick Taylor","GB","RB","17","10.5","10.5","9.6","8.6","10.5","100"
"Mike White","MIA","QB","17","9.3","9.3","9.3","9.3","11.1","44"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","140"
"Kene Nwangwu","MIN","RB","17","10.4","10.4","9.1","7.9","10.4","122"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","69"
"Zach Pascal","ARI","WR","17","11.3","11.3","8.9","6.5","11.3","159"
"Salvon Ahmed","MIA","RB","17","9.8","9.8","8.8","7.8","9.8","111"
"Chris Evans","CIN","RB","17","9.8","9.8","8.7","7.5","9.8","122"
"Jacoby Brissett","WAS","QB","17","8.6","8.6","8.6","8.6","10.0","56"
"Jalen Nailor","MIN","WR","17","10.6","10.6","8.6","6.5","10.6","159"
"Jake Browning","CIN","QB","17","8.5","8.5","8.5","8.5","9.9","40"
"David Moore","TB","WR","17","10.4","10.4","8.5","6.6","10.4","159"
"Gary Brightwell","NYG","RB","17","9.2","9.2","8.3","7.3","9.2","122"
"Teagan Quitoriano","HOU","TE","17","10.2","12.1","8.2","6.2","10.2","69"
"MyCole Pruitt","ATL","TE","17","10.2","12.2","8.2","6.2","10.2","69"
"Payne Durham","TB","TE","17","10.0","12.0","8.0","6.0","10.0","69"
"Dee Eskridge","SEA","WR","17","9.5","9.5","7.9","6.3","9.5","159"
"New ARI TE","ARI","TE","17","10.1","12.4","7.8","5.5","10.1",""
"Jamison Crowder","WAS","WR","17","9.7","9.7","7.6","5.5","9.7","159"
"Anthony McFarland Jr.","PIT","RB","17","8.6","8.6","7.6","6.6","8.6",""
"Bo Melton","GB","WR","17","9.3","9.3","7.5","5.7","9.3","115"
"New SEA RB","SEA","RB","17","8.4","8.4","7.5","6.5","8.4",""
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.6","56"
"Ian Thomas","CAR","TE","17","9.1","10.9","7.4","5.6","9.1","69"
"Justyn Ross","KC","WR","17","9.2","9.2","7.4","5.6","9.2","140"
"Kyle Allen","BUF","QB","17","7.3","7.3","7.3","7.3","8.6","56"
"Eric Saubert","MIA","TE","17","9.2","11.1","7.2","5.3","9.2","69"
"Danny Gray","SF","WR","17","8.6","8.6","7.1","5.6","8.6","159"
"Geoff Swaim","ARI","TE","17","9.2","11.3","7.1","5.0","9.2","69"
"Malik Cunningham","BAL","QB","17","7.1","7.1","7.1","7.1","7.6","56"
"New NO QB","NO","QB","17","7.1","7.1","7.1","7.1","8.8",""
"New BAL WR","BAL","WR","17","8.5","8.5","7.0","5.6","8.5",""
"Blaine Gabbert","KC","QB","17","6.9","6.9","6.9","6.9","8.3","56"
"Darrynton Evans","CHI","RB","17","7.7","7.7","6.9","6.1","7.7","122"
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","44"
"Tim Jones","JAX","WR","17","8.3","8.3","6.5","4.6","8.3","159"
"Easton Stick","LAC","QB","17","6.4","6.4","6.4","6.4","7.6","56"
"Hunter Long","LAR","TE","17","8.2","10.1","6.3","4.4","8.2","69"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","122"
"D.J. Montgomery","IND","WR","17","7.7","7.7","6.3","4.9","7.7","159"
"New CIN RB","CIN","RB","17","7.3","7.3","6.2","5.1","7.3",""
"Phillip Dorsett","DEN","WR","17","7.4","7.4","6.1","4.7","7.4","159"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.1","4.4","7.7","159"
"Jameis Winston","NO","QB","17","6.0","6.0","6.0","6.0","7.5","56"
"James Proche","CLE","WR","17","7.5","7.5","5.9","4.3","7.5","159"
"C.J. Beathard","JAX","QB","17","5.9","5.9","5.9","5.9","6.9","56"
"Mitchell Wilcox","CIN","TE","17","7.9","9.9","5.9","3.8","7.9","69"
"Lynn Bowden Jr.","NO","WR","17","7.4","7.4","5.7","4.1","7.4",""
"Sean Clifford","GB","QB","17","5.7","5.7","5.7","5.7","7.1","56"
"Connor Heyward","PIT","TE","17","7.5","9.3","5.7","3.8","7.5","69"
"Dare Ogunbowale","HOU","RB","17","6.6","6.6","5.7","4.7","6.6","122"
"Davis Mills","HOU","QB","17","5.6","5.6","5.6","5.6","7.0","56"
"Tyrod Taylor","NYG","QB","17","5.6","5.6","5.6","5.6","6.4","56"
"Blake Bell","KC","TE","17","7.3","9.1","5.5","3.8","7.3","69"
"Tyler Goodson","IND","RB","17","6.4","6.4","5.5","4.6","6.4","122"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","69"
"Michael Burton","DEN","RB","17","6.4","6.4","5.3","4.1","6.4","122"
"Trey Sermon","IND","RB","17","6.1","6.1","5.2","4.4","6.1","111"
"Brandon Bolden","LVR","RB","17","5.0","5.0","5.0","5.0","5.0","122"
"Michael Bandy","DEN","WR","17","6.3","6.3","5.0","3.7","6.3","159"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","56"
"Carson Wentz","LAR","QB","17","4.7","4.7","4.7","4.7","5.7","56"
"Derek Watt","PIT","RB","17","6.6","6.6","4.7","2.8","6.6","122"
"Kayshon Boutte","NE","WR","17","6.1","6.1","4.7","3.3","6.1","140"
"Mac Jones","NE","QB","17","4.7","4.7","4.7","4.7","5.4","44"
"Quintin Morris","BUF","TE","17","5.5","6.5","4.5","3.4","5.5","69"
"Tucker Fisk","ATL","TE","17","5.7","7.1","4.4","3.0","5.7","69"
"Elijah Dotson","LAC","RB","17","5.2","5.2","4.1","3.0","5.2","100"
"Jonathan Ward","TEN","RB","17","4.9","4.9","4.0","3.1","4.9","122"
"Ben Ellefson","MIN","TE","17","5.0","6.1","4.0","2.9","5.0","69"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","69"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","69"
"Charlie Woerner","SF","TE","17","4.6","5.5","3.7","2.7","4.6","69"
"Brayden Willis","SF","TE","17","4.6","5.5","3.7","2.7","4.6","69"
"D'Ernest Johnson","JAX","RB","17","4.2","4.2","3.6","3.0","4.2","122"
"Chris Conley","SF","WR","17","4.2","4.2","3.5","2.7","4.2","159"
"Willie Snead","SF","WR","17","4.3","4.3","3.5","2.7","4.3","159"
"Tyrom Johnson","SF","WR","17","4.1","4.1","3.3","2.6","4.1",""
"Britain Covey","PHI","WR","17","4.1","4.1","3.3","2.5","4.1","159"
"David Wells","TB","TE","17","4.2","5.2","3.3","2.3","4.2","69"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","69"
"Trevon Wesco","TEN","TE","17","3.6","4.5","2.8","1.9","3.6","69"
"Marvin Jones Jr.","DET","WR","17","3.4","3.4","2.6","1.9","3.4","159"
"Colton Dowell","TEN","WR","17","3.3","3.3","2.6","1.9","3.3","159"
"Trent Taylor","CHI","WR","17","3.3","3.3","2.6","1.9","3.3","159"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","56"
"Jaret Patterson","WAS","RB","17","2.3","2.3","2.3","2.3","2.3","122"
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","122"
"Chris Manhertz","DEN","TE","17","2.8","3.5","2.1","1.4","2.8","69"
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","122"
"Clayton Tune","ARI","QB","17","1.9","1.9","1.9","1.9","2.6","56"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","100"
"Brett Rypien","LAR","QB","17","1.6","1.6","1.6","1.6","1.6","56"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","56"
"Dontrell Hilliard","TEN","RB","17","1.4","1.4","1.4","1.4","1.4","122"
"Hassan Haskins","TEN","RB","17","1.4","1.4","1.4","1.4","1.4","122"
"Julius Chestnut","TEN","RB","17","1.4","1.4","1.4","1.4","1.4","122"
"Kaden Davis","ARI","WR","17","1.1","1.1","0.7","0.3","1.1","159"
"Daniel Arias","ARI","WR","17","1.1","1.1","0.7","0.3","1.1","159"
"Justin Shorter","BUF","WR","17","0.5","0.5","0.5","0.5","0.5","132"
"Josiah Deguara","GB","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","100"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","140"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Random Player","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","100"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Random Player","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"O.J. Howard","LVR","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Josh Ali","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","69"
"Random Player","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tim Boyle","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","159"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","77"
