"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Dyami Brown","WAS","WR","17","53.8","53.8","44.3","34.7","53.8","132"
"Lucas Krull","DEN","TE","17","53.5","64.1","42.9","32.3","53.5","45"
"Cedric Tillman","CLE","WR","17","53.2","53.2","42.8","32.5","53.2","132"
"Israel Abanikanda","NYJ","RB","17","48.7","48.7","42.3","35.9","48.7","89"
"Josh Reynolds","DEN","WR","17","51.5","51.5","42.2","32.8","51.5","101"
"Craig Reynolds","DET","RB","17","43.9","43.9","40.9","37.9","43.9","89"
"Odell Beckham Jr.","MIA","WR","17","48.7","48.7","40.5","32.3","48.7","87"
"Jordan Whittington","LAR","WR","17","48.7","48.7","39.9","31.1","48.7","132"
"Kadarius Toney","KC","WR","17","48.7","48.7","39.7","30.8","48.7","103"
"Parker Washington","JAX","WR","17","50.4","50.4","39.7","29.0","50.4","132"
"Jase McClellan","ATL","RB","17","42.8","42.8","39.6","36.4","42.8","117"
"KaVontae Turpin","DAL","WR","17","46.7","46.7","39.4","32.2","46.7","132"
"Casey Washington","ATL","WR","17","47.5","47.5","38.3","29.1","47.5","163"
"Jake Bobo","SEA","WR","17","46.7","46.7","37.9","29.0","46.7","132"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","73"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.5","28.2","46.9","163"
"Cade Stover","HOU","TE","17","46.3","55.8","36.8","27.3","46.3","39"
"Jamaal Williams","NO","RB","17","39.0","39.0","36.6","34.3","39.0","81"
"Jeremy Ruckert","NYJ","TE","17","46.5","56.4","36.6","26.7","46.5","49"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","74"
"Donovan Peoples-Jones","DET","WR","17","43.6","43.6","35.7","27.7","43.6","115"
"Noah Brown","HOU","WR","17","43.2","43.2","35.5","27.8","43.2","101"
"Davis Allen","LAR","TE","17","45.0","54.8","35.3","25.5","45.0","39"
"Rasheen Ali","BAL","RB","17","39.6","39.6","35.0","30.5","39.6","70"
"Kylen Granson","IND","TE","17","43.6","52.5","34.7","25.8","43.6","49"
"Darnell Washington","PIT","TE","17","44.3","53.9","34.7","25.1","44.3","49"
"Sam Howell","SEA","QB","17","34.1","34.1","34.1","34.1","41.0","41"
"Sam Darnold","MIN","QB","17","34.0","34.0","34.0","34.0","39.9","34"
"Josh Oliver","MIN","TE","17","43.3","52.7","33.9","24.5","43.3","49"
"Ty Johnson","BUF","RB","17","37.0","37.0","33.7","30.5","37.0","81"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","49"
"Jamal Agnew","JAX","WR","17","40.9","40.9","32.9","24.9","40.9","163"
"Jamari Thrash","CLE","WR","17","41.3","41.3","32.9","24.4","41.3","115"
"Bo Melton","GB","WR","17","40.7","40.7","32.7","24.8","40.7","115"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","81"
"Keilan Robinson","JAX","RB","17","35.7","35.7","32.5","29.2","35.7","89"
"Aidan O'Connell","LVR","QB","17","32.2","32.2","32.2","32.2","38.9","34"
"Foster Moreau","NO","TE","17","40.7","49.7","31.7","22.7","40.7","73"
"Tommy Tremble","CAR","TE","17","41.3","51.0","31.6","21.9","41.3","49"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","45"
"David Bell","CLE","WR","17","39.5","39.5","31.2","22.9","39.5","163"
"Logan Thomas","FA","TE","17","39.8","48.4","31.2","22.5","39.8","73"
"Dillon Johnson","TEN","RB","17","34.4","34.4","31.0","27.6","34.4","89"
"Keaontay Ingram","KC","RB","17","36.5","36.5","31.0","25.4","36.5","117"
"Chris Rodriguez Jr.","WAS","RB","17","35.3","35.3","30.8","26.3","35.3","81"
"Eric Gray","NYG","RB","17","32.7","32.7","30.7","28.7","32.7","79"
"Mack Hollins","BUF","WR","17","37.4","37.4","30.5","23.7","37.4","132"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","110"
"Irv Smith Jr.","KC","TE","17","38.3","46.7","30.0","21.6","38.3","49"
"Kenny McIntosh","SEA","RB","17","35.9","35.9","29.9","24.0","35.9","89"
"Ian Thomas","CAR","TE","17","37.8","45.9","29.7","21.6","37.8","73"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","39"
"Johnny Mundt","MIN","TE","17","37.5","45.5","29.5","21.5","37.5","73"
"Marquez Valdes-Scantling","BUF","WR","17","35.0","35.0","29.4","23.7","35.0","100"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","117"
"Brevin Jordan","HOU","TE","17","34.7","41.5","27.9","21.1","34.7","49"
"Matt Breida","NYG","RB","17","30.5","30.5","27.6","24.6","30.5","117"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","73"
"Chase Edmonds","TB","RB","17","32.2","32.2","27.5","22.9","32.2","117"
"Pierre Strong Jr.","CLE","RB","17","30.4","30.4","27.5","24.5","30.4","117"
"Jared Wiley","KC","TE","17","33.7","40.9","26.6","19.4","33.7","49"
"Jameis Winston","CLE","QB","17","26.5","26.5","26.5","26.5","31.5","41"
"Jawhar Jordan","HOU","RB","17","28.7","28.7","26.4","24.1","28.7","89"
"Tyler Goodson","IND","RB","17","26.3","26.3","24.5","22.7","26.3","89"
"Isaiah Davis","NYJ","RB","17","26.9","26.9","24.2","21.5","26.9","89"
"Tyler Scott","CHI","WR","17","30.0","30.0","24.0","18.0","30.0","132"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","89"
"Sean Tucker","TB","RB","17","25.9","25.9","23.6","21.3","25.9","89"
"Kyle Juszczyk","SF","RB","17","28.3","28.3","22.8","17.3","28.3","89"
"Charlie Jones","CIN","WR","17","27.8","27.8","22.7","17.5","27.8","132"
"A.J. Barner","SEA","TE","17","28.4","34.3","22.6","16.7","28.4","73"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","117"
"Devin Duvernay","JAX","WR","17","27.5","27.5","22.1","16.8","27.5","163"
"Ainias Smith","PHI","WR","17","27.1","27.1","22.0","16.9","27.1","115"
"Drew Lock","NYG","QB","17","22.0","22.0","22.0","22.0","24.9","41"
"Isaiah Spiller","LAC","RB","17","22.7","22.7","21.8","20.9","22.7","117"
"Emani Bailey","KC","RB","17","25.5","25.5","21.6","17.8","25.5","89"
"Tip Reiman","ARI","TE","17","28.0","34.4","21.6","15.2","28.0","49"
"New ATL WR 2","ATL","WR","17","26.2","26.2","21.5","16.8","26.2",""
"Quez Watkins","PIT","WR","17","26.4","26.4","21.1","15.9","26.4","163"
"New DET WR","DET","WR","17","26.1","26.1","21.0","16.0","26.1",""
"Carson Steele","KC","RB","17","23.7","23.7","20.6","17.4","23.7","89"
"Kevin Harris","NE","RB","17","21.6","21.6","20.5","19.3","21.6","117"
"Samaje Perine","DEN","RB","17","23.5","23.5","20.3","17.0","23.5","76"
"Spencer Rattler","NO","QB","17","20.2","20.2","20.2","20.2","24.7","48"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","73"
"Robert Woods","HOU","WR","17","24.3","24.3","19.8","15.4","24.3","163"
"Josh Whyle","TEN","TE","17","24.7","30.0","19.3","14.0","24.7","73"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","132"
"Adam Trautman","DEN","TE","17","24.3","29.5","19.2","14.0","24.3","73"
"Darrynton Evans","CHI","RB","17","20.5","20.5","19.1","17.7","20.5","117"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","117"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","39"
"Denzel Mims","PIT","WR","17","22.9","22.9","18.9","14.9","22.9","163"
"Trenton Irwin","CIN","WR","17","23.9","23.9","18.9","13.9","23.9","132"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","36"
"Jamison Crowder","WAS","WR","17","23.9","23.9","18.8","13.6","23.9","163"
"Isaiah McKenzie","NYG","WR","17","24.0","24.0","18.7","13.4","24.0","163"
"Elijah Higgins","ARI","TE","17","23.3","28.0","18.6","13.9","23.3","73"
"John Metchie III","HOU","WR","17","22.4","22.4","18.1","13.8","22.4","115"
"Isaiah Hodgins","NYG","WR","17","22.4","22.4","17.8","13.3","22.4","132"
"Ronald Jones II","DAL","RB","17","19.9","19.9","17.8","15.6","19.9","117"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.7","12.6","22.9","49"
"Skyy Moore","KC","WR","17","21.3","21.3","17.7","14.2","21.3","132"
"Tyquan Thornton","NE","WR","17","22.5","22.5","17.7","12.9","22.5","163"
"Allen Robinson","NYG","WR","17","22.4","22.4","17.6","12.8","22.4",""
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","73"
"Brock Wright","DET","TE","17","22.8","28.2","17.4","12.0","22.8","49"
"Noah Gray","KC","TE","17","21.6","26.0","17.1","12.7","21.6","49"
"Kenny Pickett","PHI","QB","17","17.0","17.0","17.0","17.0","19.6","38"
"Allen Lazard","NYJ","WR","17","20.8","20.8","17.0","13.2","20.8","106"
"Andrew Ogletree","IND","TE","17","20.7","24.7","16.7","12.7","20.7",""
"Durham Smythe","MIA","TE","17","20.9","25.3","16.5","12.1","20.9","49"
"Hunter Luepke","DAL","RB","17","18.6","18.6","16.3","14.0","18.6","117"
"Trey Lance","DAL","QB","17","16.1","16.1","16.1","16.1","19.1","48"
"Justin Watson","KC","WR","17","19.0","19.0","16.1","13.2","19.0","115"
"Will Mallory","IND","TE","17","20.0","24.0","16.0","12.0","20.0","49"
"Mason Tipton","NO","WR","17","20.0","20.0","15.9","11.8","20.0","163"
"Ty James","MIN","WR","17","19.7","19.7","15.8","12.0","19.7",""
"Mike Strachan","CAR","WR","17","17.3","17.3","15.8","14.3","17.3","163"
"Brenton Strange","JAX","TE","17","20.7","25.7","15.7","10.7","20.7","49"
"Ihmir Smith-Marsette","CAR","WR","17","21.1","21.1","15.7","10.3","21.1","163"
"Jerick McKinnon","KC","RB","17","18.0","18.0","15.6","13.1","18.0","89"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","163"
"Olamide Zaccheaus","PHI","WR","17","18.5","18.5","15.6","12.6","18.5","163"
"Devron Harper","MIN","WR","17","19.3","19.3","15.4","11.6","19.3",""
"Scott Miller","ATL","WR","17","19.3","19.3","15.4","11.5","19.3","163"
"Jacob Cowing","SF","WR","17","18.8","18.8","15.3","11.8","18.8","115"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","73"
"Daniel Helm","FA","TE","17","19.1","23.2","15.1","11.1","19.1","73"
"Isaiah Williams","DET","WR","17","19.6","19.6","15.1","10.6","19.6","163"
"Gary Brightwell","NYG","RB","17","15.7","15.7","14.7","13.7","15.7","117"
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","163"
"Johnny Wilson","PHI","WR","17","17.8","17.8","14.5","11.1","17.8","110"
"New BAL WR","BAL","WR","17","17.7","17.7","14.4","11.2","17.7",""
"Raheem Blackshear","CAR","RB","17","16.5","16.5","14.2","11.8","16.5","117"
"Deven Thompkins","TB","WR","17","17.8","17.8","13.9","10.0","17.8","163"
"Kareem Hunt","CLE","RB","17","16.1","16.1","13.9","11.7","16.1","81"
"Austin Hooper","NE","TE","17","17.9","21.9","13.8","9.8","17.9","49"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Luke Farrell","JAX","TE","17","18.0","22.3","13.6","9.2","18.0","73"
"Nyheim Hines","CLE","RB","17","15.5","15.5","13.4","11.2","15.5","89"
"N'Keal Harry","MIN","WR","17","16.6","16.6","13.2","9.9","16.6","163"
"Frank Gore Jr.","BUF","RB","17","15.4","15.4","13.2","11.0","15.4","81"
"Chase Claypool","BUF","WR","17","15.9","15.9","13.1","10.3","15.9","115"
"Jonathan Ward","TEN","RB","17","14.3","14.3","12.4","10.5","14.3","117"
"Miles Boykin","PIT","WR","17","15.8","15.8","12.3","8.9","15.8","163"
"Jack Stoll","PHI","TE","17","15.7","19.3","12.1","8.5","15.7","73"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","89"
"Michael Carter","ARI","RB","17","13.9","13.9","11.7","9.5","13.9","81"
"Jordan Mims","NO","RB","17","12.7","12.7","11.6","10.5","12.7","117"
"New CIN RB","CIN","RB","17","13.8","13.8","11.6","9.4","13.8",""
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","48"
"Jordan Mason","SF","RB","17","13.6","13.6","11.5","9.5","13.6","89"
"Lynn Bowden","NO","WR","17","14.5","14.5","11.2","8.0","14.5","163"
"Marquez Callaway","NO","WR","17","14.5","14.5","11.2","8.0","14.5","163"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","117"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","117"
"New IND QB","IND","QB","17","10.9","10.9","10.9","10.9","12.7",""
"Terrace Marshall Jr.","CAR","WR","17","13.5","13.5","10.8","8.2","13.5","163"
"Jarrett Stidham","DEN","QB","17","10.6","10.6","10.6","10.6","11.6","48"
"Tyler Huntley","BAL","QB","17","10.2","10.2","10.2","10.2","11.9","48"
"Ronnie Rivers","LAR","RB","17","11.2","11.2","10.2","9.2","11.2","89"
"Lew Nichols","PHI","RB","17","11.0","11.0","10.1","9.1","11.0","117"
"David Moore","TB","WR","17","12.2","12.2","9.8","7.5","12.2","163"
"George Holani","SEA","RB","17","11.6","11.6","9.8","8.1","11.6","117"
"Juju Smith-Schuster","NE","WR","17","12.6","12.6","9.6","6.5","12.6","115"
"Mike White","MIA","QB","17","9.5","9.5","9.5","9.5","11.4","38"
"Jack Westover","SEA","TE","17","11.8","14.3","9.4","7.0","11.8","73"
"James Mitchell","DET","TE","17","11.8","14.2","9.4","7.0","11.8","73"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","73"
"Zach Wilson","DEN","QB","17","9.2","9.2","9.2","9.2","10.7","48"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","89"
"Emari Demercado","ARI","RB","17","11.3","11.3","9.0","6.7","11.3","89"
"Jordan Travis","NYJ","QB","17","9.0","9.0","9.0","9.0","10.6","48"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"Anthony Gould","IND","WR","17","11.1","11.1","8.8","6.6","11.1","163"
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","117"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","48"
"New NE RB","NE","RB","17","10.6","10.6","8.4","6.1","10.6",""
"New DAL WR","DAL","WR","17","10.2","10.2","8.4","6.5","10.2",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","117"
"Ty Montgomery","NE","RB","17","10.1","10.1","8.2","6.3","10.1","163"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","73"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"Ben Ellefson","MIN","TE","17","10.1","12.2","8.0","5.8","10.1","73"
"Anthony Miller","PIT","WR","17","10.3","10.3","7.9","5.5","10.3","163"
"Cole Turner","WAS","TE","17","10.0","12.1","7.9","5.8","10.0","49"
"Michael Burton","DEN","RB","17","10.1","10.1","7.8","5.5","10.1","117"
"Cedrick Wilson","MIA","WR","17","9.4","9.4","7.7","6.1","9.4","132"
"Kene Nwangwu","MIN","RB","17","8.3","8.3","7.7","7.1","8.3","117"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","163"
"Brandon Bolden","LVR","RB","17","8.7","8.7","7.7","6.7","8.7","117"
"Latavius Murray","BUF","RB","17","8.8","8.8","7.7","6.6","8.8","117"
"Tre'Quan Smith","NO","WR","17","9.7","9.7","7.7","5.7","9.7","163"
"Keith Kirkwood","NO","WR","17","9.7","9.7","7.7","5.7","9.7","163"
"Charlie Kolar","BAL","TE","17","9.6","11.6","7.6","5.6","9.6","49"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.5","6.6","8.4",""
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.2","48"
"D'Ernest Johnson","JAX","RB","17","8.6","8.6","7.4","6.2","8.6","89"
"Nick Westbrook-Ikhine","TEN","WR","17","9.1","9.1","7.4","5.7","9.1","163"
"Tyrod Taylor","NYJ","QB","17","7.4","7.4","7.4","7.4","8.5","48"
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","163"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","48"
"New WAS WR 2","WAS","WR","17","9.2","9.2","7.2","5.3","9.2",""
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","73"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","73"
"Derrick Gore","WAS","RB","17","9.2","9.2","7.1","5.1","9.2","117"
"Blaine Gabbert","KC","QB","17","7.1","7.1","7.1","7.1","8.4","48"
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","73"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","49"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","48"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","7.9",""
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","117"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","48"
"Rakim Jarrett","TB","WR","17","8.2","8.2","6.6","5.1","8.2","163"
"Jalen Reagor","NE","WR","17","8.2","8.2","6.6","5.1","8.2","163"
"Trishton Jackson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","163"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","163"
"Tyler Mabry","SEA","TE","17","8.3","10.0","6.6","4.8","8.3","73"
"Lideatrick Griffin","LVR","WR","17","8.0","8.0","6.5","4.9","8.0","163"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","48"
"John Bates","WAS","TE","17","8.4","10.4","6.5","4.5","8.4","73"
"Julian Hill","MIA","TE","17","8.3","10.2","6.4","4.5","8.3","73"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","117"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","48"
"Jimmy Graham","NO","TE","17","7.5","8.7","6.2","5.0","7.5","45"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","41"
"Mac Jones","JAX","QB","17","5.9","5.9","5.9","5.9","6.9","48"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","38"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","117"
"Kyle Philips","TEN","WR","17","6.7","6.7","5.8","4.9","6.7","163"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","48"
"Marcus Mariota","WAS","QB","17","5.8","5.8","5.8","5.8","6.7","41"
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","163"
"Ryan Tannehill","TEN","QB","17","5.6","5.6","5.6","5.6","6.4","48"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","73"
"Robert Tonyan","CHI","TE","17","6.9","8.3","5.5","4.1","6.9","49"
"Xavier Weaver","ARI","WR","17","5.8","5.8","5.4","5.0","5.8","163"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","73"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.4","5.9","163"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","73"
"Hassan Haskins","TEN","RB","17","5.1","5.1","5.1","5.1","5.1","117"
"Jacoby Brissett","NE","QB","17","5.0","5.0","5.0","5.0","5.8","41"
"Andy Dalton","CAR","QB","17","5.0","5.0","5.0","5.0","5.7","48"
"Michael Jacobson","NO","TE","17","5.9","7.0","4.9","3.9","5.9","73"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.7","6.1","117"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","48"
"Harrison Bryant","LVR","TE","17","6.2","7.6","4.8","3.3","6.2","73"
"Pharaoh Brown","NE","TE","17","5.8","6.9","4.7","3.6","5.8","73"
"Alex Erickson","LAC","WR","17","5.6","5.6","4.5","3.4","5.6","163"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","41"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","163"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.4","3.5","5.4","117"
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","163"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","117"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","73"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Jaret Patterson","WAS","RB","17","5.0","5.0","3.9","2.9","5.0","117"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","163"
"Josiah Deguara","JAX","TE","17","5.1","6.2","3.9","2.8","5.1","73"
"Quintin Morris","BUF","TE","17","4.8","5.7","3.8","2.8","4.8","73"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","73"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","73"
"Tommy Hudson","NO","TE","17","4.5","5.3","3.6","2.8","4.5","73"
"Tyler Kroft","MIA","TE","17","4.6","5.5","3.6","2.7","4.6","73"
"Ray-Ray McCloud III","SF","WR","17","4.6","4.6","3.6","2.6","4.6","163"
"Chris Moore","TEN","WR","17","4.4","4.4","3.6","2.7","4.4","132"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","163"
"New BAL WR 2","BAL","WR","17","4.2","4.2","3.5","2.8","4.2",""
"Tim Jones","JAX","WR","17","4.4","4.4","3.5","2.5","4.4","163"
"Jeff Wilson Jr.","MIA","RB","17","3.8","3.8","3.3","2.8","3.8","89"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","73"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","73"
"Brayden Willis","SF","TE","17","4.1","5.1","3.2","2.3","4.1","73"
"New SF TE","SF","TE","17","4.1","5.1","3.2","2.3","4.1",""
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","73"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","73"
"Tejhaun Palmer","ARI","WR","17","4.0","4.0","3.1","2.3","4.0","163"
"Ronnie Bell","SF","WR","17","4.0","4.0","3.1","2.3","4.0","163"
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","73"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","163"
"New LAR WR","LAR","WR","17","3.9","3.9","2.9","1.9","3.9",""
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","73"
"Mecole Hardman Jr.","KC","WR","17","3.4","3.4","2.8","2.3","3.4","132"
"Justin Shorter","BUF","WR","17","3.6","3.6","2.8","2.0","3.6","163"
"Andy Isabella","BUF","WR","17","3.6","3.6","2.8","2.0","3.6","163"
"New NE RB 2","NE","RB","17","2.8","2.8","2.8","2.8","2.8",""
"New TEN TE","TEN","TE","17","3.8","4.8","2.8","1.8","3.8",""
"Trevon Wesco","TEN","TE","17","3.8","4.8","2.8","1.8","3.8","73"
"DeeJay Dallas","ARI","RB","17","2.7","2.7","2.7","2.7","2.7","117"
"Jha'Quan Jackson","TEN","WR","17","3.5","3.5","2.7","1.9","3.5","163"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","163"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","117"
"Julius Chestnut","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","117"
"Dontrell Hilliard","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","117"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","117"
"Cody Schrader","SF","RB","17","2.4","2.4","2.4","2.4","2.4","89"
"Zach Evans","LAR","RB","17","2.8","2.8","2.3","1.8","2.8","89"
"New ATL RB","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"KJ Hamler","BUF","WR","17","2.2","2.2","1.8","1.4","2.2","163"
"Tyler Davis","GB","TE","17","2.2","2.6","1.7","1.2","2.2","73"
"Zach Pascal","ARI","WR","17","1.9","1.9","1.5","1.1","1.9","163"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","117"
"Emanuel Wilson","GB","RB","17","1.2","1.2","1.2","1.2","1.2","117"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"New PHI WR 2","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","132"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
