"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Jacob Cowing","FA","WR","17","72.7","72.7","58.5","44.3","72.7","111"
"Tyler Scott","CHI","WR","17","72.4","72.4","57.5","42.6","72.4","146"
"Cody Schrader","FA","RB","17","63.1","63.1","57.0","51.0","63.1","83"
"New NYJ RB","NYJ","RB","17","64.5","64.5","57.0","49.5","64.5",""
"New LVR RB 2","LVR","RB","17","62.6","62.6","56.9","51.2","62.6",""
"New WAS WR","WAS","WR","17","70.7","70.7","56.7","42.8","70.7",""
"Mike Gesicki","CIN","TE","17","69.4","82.5","56.3","43.2","69.4","31"
"Xavier Gipson","NYJ","WR","17","67.4","67.4","55.8","44.3","67.4","146"
"New CAR RB","CAR","RB","17","60.1","60.1","53.4","46.7","60.1",""
"Jamari Thrash","FA","WR","17","65.6","65.6","53.3","41.1","65.6","119"
"New NE WR","NE","WR","17","66.6","66.6","53.3","40.1","66.6",""
"Odell Beckham Jr.","BAL","WR","17","63.0","63.0","53.0","43.0","63.0","107"
"Daijun Edwards","FA","RB","17","56.7","56.7","52.7","48.7","56.7","131"
"Dillon Johnson","FA","RB","17","55.9","55.9","51.9","47.9","55.9","89"
"Brevin Jordan","HOU","TE","17","64.1","76.3","51.8","39.6","64.1","47"
"Nelson Agholor","BAL","WR","17","64.6","64.6","51.5","38.4","64.6","117"
"Isaiah Davis","FA","RB","17","55.1","55.1","51.1","47.1","55.1","74"
"Michael Gallup","FA","WR","17","62.4","62.4","50.9","39.5","62.4","126"
"Gerald Everett","CHI","TE","17","64.0","77.4","50.6","37.3","64.0","35"
"Isaac Guerendo","FA","RB","17","54.5","54.5","50.5","46.5","54.5",""
"Latavius Murray","BUF","RB","17","54.7","54.7","50.2","45.8","54.7","131"
"Calvin Austin III","PIT","WR","17","60.5","60.5","50.2","39.8","60.5","104"
"Dawson Knox","BUF","TE","17","63.2","76.2","50.1","37.0","63.2","37"
"Jelani Woods","IND","TE","17","61.4","73.0","49.7","38.0","61.4","35"
"Noah Gray","KC","TE","17","61.6","73.8","49.4","37.3","61.6","47"
"Israel Abanikanda","NYJ","RB","17","57.3","57.3","48.7","40.1","57.3","68"
"Jarrett Stidham","DEN","QB","17","48.6","48.6","48.6","48.6","58.8","42"
"Kylen Granson","IND","TE","17","60.8","73.2","48.4","36.0","60.8","56"
"Kadarius Toney","KC","WR","17","59.3","59.3","48.2","37.1","59.3","133"
"Jordan Whittington","FA","WR","17","59.1","59.1","48.0","36.8","59.1","165"
"Donald Parham Jr.","LAC","TE","17","60.0","72.4","47.6","35.2","60.0","34"
"Jerick McKinnon","KC","RB","17","59.8","59.8","47.6","35.4","59.8","89"
"Cade Stover","FA","TE","17","60.0","72.5","47.5","35.1","60.0","47"
"Tommy Tremble","CAR","TE","17","61.2","75.4","47.0","32.8","61.2","45"
"Evan Hull","IND","RB","17","52.7","52.7","46.9","41.1","52.7","78"
"Emari Demercado","ARI","RB","17","51.4","51.4","46.8","42.1","51.4","92"
"Eric Gray","NYG","RB","17","52.6","52.6","46.7","40.9","52.6","80"
"New KC RB","KC","RB","17","50.9","50.9","46.4","42.0","50.9",""
"Brandon Powell","MIN","WR","17","57.9","57.9","46.3","34.8","57.9","165"
"New DEN WR","DEN","WR","17","57.0","57.0","46.1","35.2","57.0",""
"Cedric Tillman","CLE","WR","17","57.5","57.5","46.1","34.7","57.5","133"
"New DAL WR 2","DAL","WR","17","56.1","56.1","46.1","36.1","56.1",""
"Clyde Edwards-Helaire","KC","RB","17","53.2","53.2","45.9","38.6","53.2","92"
"Samaje Perine","DEN","RB","17","53.9","53.9","45.8","37.7","53.9","89"
"Tyquan Thornton","NE","WR","17","58.4","58.4","45.2","32.0","58.4","133"
"Rasheen Ali","FA","RB","17","49.1","49.1","45.1","41.1","49.1","94"
"Ezekiel Elliott","FA","RB","17","49.6","49.6","45.1","40.6","49.6","66"
"Kimani Vidal","FA","RB","17","49.0","49.0","45.0","40.9","49.0","77"
"Isaiah Hodgins","NYG","WR","17","56.6","56.6","44.9","33.2","56.6","165"
"Jamaal Williams","NO","RB","17","48.4","48.4","44.9","41.3","48.4","87"
"Cedrick Wilson","MIA","WR","17","54.0","54.0","44.5","35.1","54.0","146"
"Ben Sinnott","FA","TE","17","55.4","66.9","43.9","32.4","55.4","39"
"Kalif Raymond","DET","WR","17","53.7","53.7","43.6","33.5","53.7","133"
"Nyheim Hines","CLE","RB","17","48.3","48.3","43.6","38.8","48.3","94"
"Tank Bigsby","JAX","RB","17","46.6","46.6","43.6","40.6","46.6","64"
"John Metchie III","HOU","WR","17","53.4","53.4","43.5","33.5","53.4","116"
"Emanuel Wilson","GB","RB","17","47.5","47.5","43.2","39.0","47.5","72"
"Justin Watson","KC","WR","17","51.4","51.4","43.1","34.9","51.4","146"
"DeVante Parker","PHI","WR","17","51.5","51.5","42.5","33.6","51.5","113"
"Devin Duvernay","JAX","WR","17","53.8","53.8","42.5","31.1","53.8","165"
"Emani Bailey","FA","RB","17","45.4","45.4","42.4","39.4","45.4","112"
"Jaheim Bell","FA","TE","17","52.9","63.4","42.3","31.8","52.9","56"
"Alexander Mattison","FA","RB","17","43.9","43.9","41.9","39.9","43.9","80"
"Jordan Mason","SF","RB","17","44.9","44.9","41.8","38.7","44.9","84"
"Mack Hollins","BUF","WR","17","50.4","50.4","41.8","33.1","50.4","110"
"Dyami Brown","WAS","WR","17","50.2","50.2","41.3","32.4","50.2","146"
"Adam Trautman","DEN","TE","17","52.2","63.2","41.2","30.2","52.2","67"
"Juju Smith-Schuster","NE","WR","17","53.7","53.7","40.9","28.1","53.7","133"
"Sam Howell","SEA","QB","17","40.8","40.8","40.8","40.8","49.4","36"
"Daniel Bellinger","NYG","TE","17","51.7","63.1","40.2","28.8","51.7","43"
"New ATL RB 4","ATL","RB","17","43.4","43.4","40.2","37.0","43.4",""
"New ARI WR 2","ARI","WR","17","50.0","50.0","39.7","29.4","50.0",""
"Damien Harris","BUF","RB","17","43.1","43.1","39.7","36.2","43.1","112"
"Hayden Hurst","CAR","TE","17","50.0","60.4","39.6","29.1","50.0","43"
"Robert Woods","HOU","WR","17","49.1","49.1","39.5","29.8","49.1","146"
"Isaiah McKenzie","NYG","WR","17","50.6","50.6","39.3","27.9","50.6","165"
"Tanner Hudson","CIN","TE","17","48.7","58.8","38.6","28.5","48.7","51"
"Jake Bobo","SEA","WR","17","46.7","46.7","38.1","29.5","46.7","133"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","67"
"Chris Rodriguez Jr.","WAS","RB","17","42.4","42.4","37.7","33.1","42.4","76"
"Denzel Mims","PIT","WR","17","45.8","45.8","37.7","29.7","45.8","165"
"Pierre Strong Jr.","CLE","RB","17","41.5","41.5","37.6","33.7","41.5","112"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.6","28.3","46.9","122"
"Craig Reynolds","DET","RB","17","40.4","40.4","37.4","34.3","40.4","112"
"Will Dissly","LAC","TE","17","47.0","56.9","37.2","27.3","47.0","41"
"New PHI RB 3","PHI","RB","17","41.2","41.2","36.4","31.7","41.2",""
"New IND WR","IND","WR","17","44.4","44.4","36.2","28.1","44.4",""
"Cole Turner","WAS","TE","17","45.9","55.6","36.2","26.4","45.9","51"
"New LVR WR 2","LVR","WR","17","46.2","46.2","36.1","26.1","46.2",""
"Matt Breida","NYG","RB","17","41.9","41.9","35.9","29.9","41.9","94"
"New ATL WR","ATL","WR","17","43.8","43.8","35.8","27.7","43.8",""
"Austin Hooper","NE","TE","17","46.0","56.4","35.6","25.1","46.0","67"
"Braxton Berrios","MIA","WR","17","44.2","44.2","35.5","26.9","44.2","165"
"Noah Brown","HOU","WR","17","41.8","41.8","35.5","29.1","41.8","84"
"Darnell Washington","PIT","TE","17","45.1","54.8","35.5","25.8","45.1","51"
"Jamal Agnew","JAX","WR","17","43.1","43.1","34.8","26.6","43.1","165"
"Elijah Higgins","ARI","TE","17","43.6","52.5","34.8","26.0","43.6","56"
"Logan Thomas","FA","TE","17","44.2","53.8","34.6","25.1","44.2","56"
"Parris Campbell","NYG","WR","17","44.0","44.0","34.0","23.9","44.0","165"
"New MIN RB","MIN","RB","17","35.5","35.5","33.9","32.4","35.5",""
"New TEN RB 2","TEN","RB","17","36.2","36.2","33.3","30.4","36.2",""
"Justice Hill","BAL","RB","17","37.9","37.9","33.3","28.6","37.9","69"
"New NE RB","NE","RB","17","35.2","35.2","33.0","30.8","35.2",""
"New CHI WR","CHI","WR","17","40.7","40.7","32.5","24.2","40.7",""
"Foster Moreau","NO","TE","17","41.5","50.7","32.3","23.2","41.5","67"
"Ihmir Smith-Marsette","CAR","WR","17","41.7","41.7","32.3","22.9","41.7","165"
"J.K. Dobbins","BAL","RB","17","35.6","35.6","32.2","28.7","35.6","63"
"Kyle Juszczyk","SF","RB","17","39.7","39.7","32.0","24.3","39.7","102"
"Skyy Moore","KC","WR","17","39.1","39.1","32.0","24.9","39.1","133"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","45"
"Deuce Vaughn","DAL","RB","17","35.8","35.8","30.8","25.9","35.8","73"
"Davis Allen","LAR","TE","17","39.4","48.1","30.7","22.1","39.4","32"
"Ronnie Rivers","LAR","RB","17","31.3","31.3","30.3","29.3","31.3","74"
"Quez Watkins","PHI","WR","17","36.7","36.7","29.8","22.9","36.7","165"
"Josh Oliver","MIN","TE","17","37.9","46.1","29.6","21.4","37.9","56"
"Deonte Harty","BUF","WR","17","35.4","35.4","29.4","23.4","35.4","165"
"New HOU RB","HOU","RB","17","29.9","29.9","28.9","27.8","29.9",""
"New ARI WR 3","ARI","WR","17","35.0","35.0","28.6","22.1","35.0",""
"Deven Thompkins","TB","WR","17","36.3","36.3","28.5","20.8","36.3","165"
"Irv Smith Jr.","KC","TE","17","36.7","45.1","28.4","20.1","36.7","41"
"Lil'Jordan Humphrey","DEN","WR","17","34.8","34.8","28.4","22.0","34.8","165"
"Chase Edmonds","TB","RB","17","32.6","32.6","28.0","23.3","32.6","112"
"New TB WR","TB","WR","17","35.1","35.1","27.9","20.6","35.1",""
"Jeff Wilson Jr.","MIA","RB","17","31.2","31.2","27.8","24.4","31.2","87"
"New CLE TE","CLE","TE","17","35.2","43.1","27.3","19.4","35.2",""
"New KC WR 2","KC","WR","17","32.9","32.9","27.2","21.6","32.9",""
"Donovan Peoples-Jones","DET","WR","17","33.2","33.2","26.8","20.4","33.2","146"
"Ameer Abdullah","LVR","RB","17","32.4","32.4","26.6","20.8","32.4","131"
"River Cracraft","MIA","WR","17","32.1","32.1","26.3","20.5","32.1","165"
"John Bates","WAS","TE","17","34.3","42.4","26.3","18.2","34.3","67"
"New LVR WR","LVR","WR","17","32.2","32.2","26.0","19.7","32.2",""
"New MIN WR","MIN","WR","17","32.2","32.2","25.9","19.7","32.2",""
"Harrison Bryant","LVR","TE","17","32.9","40.0","25.7","18.5","32.9","56"
"Alec Ingold","MIA","RB","17","31.8","31.8","25.5","19.2","31.8","131"
"Durham Smythe","MIA","TE","17","32.1","38.7","25.4","18.8","32.1","67"
"Johnny Mundt","MIN","TE","17","32.1","39.0","25.3","18.4","32.1","56"
"Josh Whyle","TEN","TE","17","31.8","38.5","25.2","18.5","31.8","47"
"Aidan O'Connell","LVR","QB","17","25.1","25.1","25.1","25.1","30.3","39"
"Mike Strachan","CAR","WR","17","27.4","27.4","25.0","22.6","27.4","165"
"DeeJay Dallas","ARI","RB","17","27.5","27.5","24.9","22.3","27.5","94"
"New MIA RB","MIA","RB","17","26.5","26.5","24.5","22.5","26.5",""
"Tyler Goodson","IND","RB","17","26.2","26.2","24.5","22.7","26.2","131"
"Derius Davis","LAC","WR","17","28.4","28.4","24.4","20.5","28.4","165"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","102"
"Jameis Winston","CLE","QB","17","23.5","23.5","23.5","23.5","28.5","42"
"New PIT RB","PIT","RB","17","24.9","24.9","23.0","21.1","24.9",""
"Parker Washington","JAX","WR","17","30.0","30.0","22.9","15.9","30.0","117"
"Luke Farrell","JAX","TE","17","28.8","35.0","22.6","16.5","28.8","67"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","102"
"New SEA TE","SEA","TE","17","27.9","33.6","22.2","16.4","27.9",""
"Olamide Zaccheaus","PHI","WR","17","26.1","26.1","22.1","18.0","26.1","165"
"David Bell","CLE","WR","17","27.9","27.9","22.0","16.1","27.9","146"
"Ray-Ray McCloud III","SF","WR","17","27.2","27.2","21.9","16.6","27.2","165"
"Nick Westbrook-Ikhine","TEN","WR","17","27.0","27.0","21.8","16.6","27.0","128"
"New LAR WR","LAR","WR","17","26.8","26.8","21.7","16.7","26.8",""
"Xavier Hutchinson","HOU","WR","17","25.6","25.6","21.6","17.6","25.6","128"
"Nick Mullens","MIN","QB","17","21.6","21.6","21.6","21.6","25.9","54"
"New DEN WR 2","DEN","WR","17","27.0","27.0","21.5","16.0","27.0",""
"Joshua Dobbs","MIN","QB","17","21.3","21.3","21.3","21.3","25.7","46"
"Will Mallory","IND","TE","17","26.6","31.9","21.3","16.0","26.6","56"
"Jaren Hall","MIN","QB","17","21.1","21.1","21.1","21.1","25.4","54"
"Charlie Jones","CIN","WR","17","26.3","26.3","21.1","15.9","26.3","119"
"New GB RB 4","GB","RB","17","22.4","22.4","20.8","19.2","22.4",""
"Terrace Marshall Jr.","CAR","WR","17","26.2","26.2","20.6","15.1","26.2","165"
"New NYJ RB 2","NYJ","RB","17","22.7","22.7","20.6","18.4","22.7",""
"Isaiah Spiller","LAC","RB","17","22.1","22.1","20.3","18.4","22.1","94"
"New PIT WR 2","PIT","WR","17","25.4","25.4","20.1","14.9","25.4",""
"Brenton Strange","JAX","TE","17","26.1","32.1","20.0","14.0","26.1","67"
"Mo Alie-Cox","IND","TE","17","24.7","29.5","19.9","15.2","24.7","67"
"Andrew Ogletree","IND","TE","17","24.7","29.5","19.9","15.2","24.7","67"
"Jalen Reagor","NE","WR","17","24.2","24.2","19.6","15.1","24.2","165"
"Ronnie Bell","SF","WR","17","23.8","23.8","19.2","14.7","23.8","146"
"Trent Sherfield","BUF","WR","17","23.9","23.9","19.2","14.5","23.9","165"
"Jordan Akins","CLE","TE","17","25.1","31.0","19.2","13.3","25.1","67"
"Jason Brownlee","NYJ","WR","17","23.4","23.4","18.6","13.8","23.4","165"
"DeAndre Carter","LVR","WR","17","23.1","23.1","18.4","13.7","23.1","165"
"New SF WR","SF","WR","17","22.7","22.7","18.3","13.8","22.7",""
"Marcus Mariota","WAS","QB","17","18.0","18.0","18.0","18.0","20.3","54"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.8","12.6","22.9","51"
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","67"
"Pharaoh Brown","NE","TE","17","21.8","26.2","17.4","12.9","21.8","67"
"New ATL WR 2","ATL","WR","17","20.3","20.3","16.5","12.8","20.3",""
"Peyton Hendershot","DAL","TE","17","20.5","24.6","16.3","12.2","20.5","67"
"Drew Lock","NYG","QB","17","16.3","16.3","16.3","16.3","18.7","42"
"New CIN TE","CIN","TE","17","20.4","24.9","15.9","11.3","20.4",""
"Kenny Pickett","PHI","QB","17","15.8","15.8","15.8","15.8","18.5","41"
"Erik Ezukanma","MIA","WR","17","19.1","19.1","15.8","12.5","19.1","146"
"Cam Akers","MIN","RB","17","16.4","16.4","15.4","14.4","16.4","112"
"Bo Melton","GB","WR","17","18.8","18.8","15.2","11.5","18.8","122"
"Chris Moore","TEN","WR","17","18.5","18.5","15.0","11.6","18.5","165"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","67"
"Drew Sample","CIN","TE","17","19.5","24.0","15.0","10.4","19.5","56"
"New BAL WR","BAL","WR","17","17.8","17.8","14.9","12.1","17.8",""
"Rakim Jarrett","TB","WR","17","18.0","18.0","14.8","11.6","18.0","165"
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","165"
"Marquez Valdes-Scantling","FA","WR","17","17.5","17.5","14.6","11.7","17.5","146"
"Kenny McIntosh","SEA","RB","17","17.1","17.1","14.4","11.8","17.1","112"
"Trenton Irwin","CIN","WR","17","17.7","17.7","14.4","11.0","17.7","146"
"New SEA RB","SEA","RB","17","17.3","17.3","14.3","11.3","17.3",""
"Velus Jones Jr.","CHI","WR","17","16.6","16.6","14.3","11.9","16.6","165"
"Robbie Chosen","MIA","WR","17","16.2","16.2","14.1","11.9","16.2",""
"Chase Claypool","MIA","WR","17","16.9","16.9","14.1","11.2","16.9","133"
"Boston Scott","PHI","RB","17","14.6","14.6","13.7","12.8","14.6","131"
"Jalen Guyton","LAC","WR","17","16.4","16.4","13.6","10.8","16.4","165"
"New IND QB","IND","QB","17","13.6","13.6","13.6","13.6","15.8",""
"New IND WR 2","IND","WR","17","16.2","16.2","13.4","10.6","16.2",""
"Stephen Sullivan","CAR","TE","17","16.4","19.9","12.9","9.5","16.4","67"
"Andrew Beck","HOU","RB","17","16.1","16.1","12.6","9.2","16.1","131"
"Lucas Krull","DEN","TE","17","15.7","18.8","12.6","9.5","15.7","67"
"Jonathan Ward","TEN","RB","17","14.6","14.6","12.6","10.7","14.6","131"
"Randall Cobb","NYJ","WR","17","16.1","16.1","12.5","9.0","16.1","165"
"Alex Erickson","LAC","WR","17","15.5","15.5","12.5","9.5","15.5","165"
"Raheem Blackshear","CAR","RB","17","14.9","14.9","12.4","9.9","14.9","131"
"Ben Skowronek","LAR","WR","17","16.2","16.2","12.3","8.5","16.2","165"
"D'Onta Foreman","CHI","RB","17","12.6","12.6","12.1","11.6","12.6","79"
"New NO WR","NO","WR","17","11.9","11.9","11.9","11.9","11.9",""
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","67"
"Sean Tucker","TB","RB","17","14.1","14.1","11.8","9.4","14.1","94"
"Equanimeous St. Brown","CHI","WR","17","14.6","14.6","11.7","8.7","14.6","165"
"Mike Boone","HOU","RB","17","13.9","13.9","11.6","9.3","13.9","131"
"Kevin Harris","NE","RB","17","11.5","11.5","11.5","11.5","11.5","131"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","54"
"Salvon Ahmed","MIA","RB","17","12.4","12.4","11.4","10.4","12.4","112"
"New PIT WR 3","PIT","WR","17","14.3","14.3","11.1","7.9","14.3",""
"LVR New TE","LVR","TE","17","14.2","17.2","11.1","8.0","14.2",""
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","131"
"New SEA TE","SEA","TE","17","13.9","16.8","11.1","8.2","13.9",""
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","131"
"Charlie Kolar","BAL","TE","17","14.0","17.0","11.0","8.0","14.0","67"
"Jimmy Graham","NO","TE","17","13.5","16.0","10.9","8.4","13.5","67"
"Zach Evans","LAR","RB","17","11.7","11.7","10.7","9.6","11.7","102"
"New NO QB","NO","QB","17","10.5","10.5","10.5","10.5","13.1",""
"Derrick Gore","WAS","RB","17","12.6","12.6","10.5","8.4","12.6","131"
"Ty Montgomery","NE","RB","17","12.3","12.3","10.5","8.6","12.3","165"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","54"
"Trey Lance","DAL","QB","17","10.2","10.2","10.2","10.2","12.5","54"
"Kene Nwangwu","MIN","RB","17","11.4","11.4","10.2","9.0","11.4","131"
"New CLE WR","CLE","WR","17","12.4","12.4","9.9","7.4","12.4",""
"Jack Stoll","PHI","TE","17","12.5","15.2","9.8","7.1","12.5","67"
"Mike White","MIA","QB","17","9.4","9.4","9.4","9.4","11.2","54"
"Kyle Philips","TEN","WR","17","11.2","11.2","9.4","7.5","11.2","133"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","67"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","133"
"Zach Pascal","ARI","WR","17","11.5","11.5","9.1","6.7","11.5","165"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","56"
"Zach Wilson","NYJ","QB","17","8.7","8.7","8.7","8.7","10.4","54"
"Jake Browning","CIN","QB","17","8.6","8.6","8.6","8.6","10.0","46"
"David Moore","TB","WR","17","10.4","10.4","8.5","6.6","10.4","165"
"Brandon Johnson","DEN","TE","17","10.0","11.7","8.3","6.6","10.0","133"
"Teagan Quitoriano","HOU","TE","17","10.2","12.1","8.2","6.2","10.2","67"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","67"
"Gary Brightwell","NYG","RB","17","9.0","9.0","8.0","7.0","9.0","131"
"New SF QB","SF","QB","17","7.8","7.8","7.8","7.8","9.0",""
"Jalen Nailor","MIN","WR","17","9.6","9.6","7.7","5.8","9.6","165"
"Scott Miller","ATL","WR","17","9.6","9.6","7.7","5.8","9.6","165"
"New ARI RB","ARI","RB","17","8.8","8.8","7.7","6.5","8.8",""
"Jamison Crowder","WAS","WR","17","9.7","9.7","7.6","5.5","9.7","165"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.5","6.7","8.4",""
"Ian Thomas","CAR","TE","17","9.1","10.8","7.3","5.6","9.1","67"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","67"
"Kyle Allen","BUF","QB","17","7.2","7.2","7.2","7.2","8.6","54"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","67"
"Tommy DeVito","NYG","QB","17","7.2","7.2","7.2","7.2","8.2","54"
"Ryan Tannehill","TEN","QB","17","7.0","7.0","7.0","7.0","7.9","54"
"Stone Smartt","LAC","TE","17","8.7","10.4","7.0","5.3","8.7","67"
"Laviska Shenault Jr.","CAR","WR","17","8.0","8.0","7.0","6.0","8.0","165"
"Chris Conley","SF","WR","17","8.4","8.4","6.9","5.4","8.4","165"
"Justin Shorter","BUF","WR","17","8.5","8.5","6.9","5.2","8.5","146"
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","54"
"Blaine Gabbert","KC","QB","17","6.9","6.9","6.9","6.9","8.2","54"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","131"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","54"
"Anthony McFarland Jr.","PIT","RB","17","7.6","7.6","6.7","5.7","7.6",""
"Jesper Horsted","LVR","TE","17","8.4","10.3","6.5","4.6","8.4","67"
"Tyler Mabry","SEA","TE","17","8.1","9.8","6.4","4.7","8.1","67"
"New ATL QB","ATL","QB","17","6.3","6.3","6.3","6.3","7.4",""
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","131"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","67"
"Tanner Conner","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","67"
"New BAL WR 2","BAL","WR","17","7.7","7.7","6.2","4.8","7.7",""
"D.J. Montgomery","IND","WR","17","7.6","7.6","6.2","4.8","7.6","165"
"Easton Stick","LAC","QB","17","6.1","6.1","6.1","6.1","7.1","54"
"Mac Jones","JAX","QB","17","6.1","6.1","6.1","6.1","7.1","46"
"Phillip Dorsett","DEN","WR","17","7.4","7.4","6.1","4.7","7.4","165"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.0","4.4","7.7","165"
"Tyrod Taylor","NYJ","QB","17","6.0","6.0","6.0","6.0","7.1","54"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","46"
"Tyson Bagent","CHI","QB","17","5.9","5.9","5.9","5.9","6.9","54"
"New BAL RB","BAL","RB","17","6.7","6.7","5.7","4.8","6.7",""
"Lynn Bowden Jr.","NO","WR","17","7.4","7.4","5.7","4.1","7.4",""
"Tim Jones","JAX","WR","17","7.6","7.6","5.7","3.9","7.6","165"
"Davis Mills","HOU","QB","17","5.7","5.7","5.7","5.7","7.0","54"
"Dare Ogunbowale","HOU","RB","17","6.6","6.6","5.7","4.7","6.6","131"
"New ARI TE","ARI","TE","17","7.5","9.3","5.6","3.8","7.5",""
"Desmond Ridder","ARI","QB","17","5.6","5.6","5.6","5.6","6.5","54"
"Connor Heyward","PIT","TE","17","7.4","9.2","5.6","3.8","7.4","67"
"New CIN RB","CIN","RB","17","6.4","6.4","5.3","4.2","6.4",""
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","67"
"Michael Burton","DEN","RB","17","6.4","6.4","5.3","4.1","6.4","131"
"New NO RB","NO","RB","17","5.2","5.2","5.2","5.2","5.2",""
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","146"
"Sterling Shepard","NYG","WR","17","6.5","6.5","4.9","3.2","6.5","165"
"Gunner Olszewski","NYG","WR","17","6.4","6.4","4.8","3.3","6.4","165"
"Andy Dalton","CAR","QB","17","4.8","4.8","4.8","4.8","5.6","54"
"Jacoby Brissett","NE","QB","17","4.8","4.8","4.8","4.8","5.5","40"
"Malik Cunningham","BAL","QB","17","4.7","4.7","4.7","4.7","5.2","54"
"Kayshon Boutte","NE","WR","17","6.0","6.0","4.7","3.3","6.0","165"
"Mecole Hardman Jr.","KC","WR","17","5.7","5.7","4.7","3.6","5.7","128"
"Derek Watt","PIT","RB","17","6.5","6.5","4.6","2.8","6.5","131"
"Richie James Jr.","KC","WR","17","5.6","5.6","4.5","3.4","5.6","165"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","165"
"Quintin Morris","BUF","TE","17","5.4","6.4","4.4","3.4","5.4","67"
"Hassan Haskins","TEN","RB","17","4.3","4.3","4.3","4.3","4.3","131"
"Jaret Patterson","WAS","RB","17","5.2","5.2","4.2","3.1","5.2","131"
"Darrynton Evans","CHI","RB","17","4.6","4.6","4.2","3.7","4.6","131"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","131"
"Elijah Dotson","LAC","RB","17","4.6","4.6","3.7","2.8","4.6","131"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","67"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","67"
"Justyn Ross","KC","WR","17","4.6","4.6","3.7","2.8","4.6","165"
"Ben Ellefson","MIN","TE","17","4.7","5.7","3.6","2.6","4.7","67"
"New SF TE","SF","TE","17","4.6","5.5","3.6","2.7","4.6",""
"Brayden Willis","SF","TE","17","4.6","5.5","3.6","2.7","4.6","67"
"D'Ernest Johnson","JAX","RB","17","4.2","4.2","3.6","3.0","4.2","94"
"Robert Tonyan","CHI","TE","17","4.5","5.4","3.6","2.6","4.5","67"
"Danny Gray","SF","WR","17","4.3","4.3","3.5","2.8","4.3","165"
"Willie Snead","SF","WR","17","4.2","4.2","3.4","2.6","4.2","165"
"Tyrom Johnson","SF","WR","17","4.1","4.1","3.3","2.5","4.1",""
"Britain Covey","PHI","WR","17","4.1","4.1","3.3","2.5","4.1","165"
"David Wells","TB","TE","17","4.2","5.2","3.3","2.3","4.2","67"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","67"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","67"
"Trevon Wesco","TEN","TE","17","4.0","4.9","3.1","2.1","4.0","67"
"Marquise Goodwin","CLE","WR","17","3.6","3.6","3.0","2.5","3.6","165"
"James Proche","CLE","WR","17","3.8","3.8","3.0","2.2","3.8","165"
"Blake Bell","KC","TE","17","3.6","4.5","2.7","1.9","3.6","67"
"Brandon Bolden","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","131"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","54"
