"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"New ATL RB 4","ATL","RB","17","45.1","45.1","41.9","38.7","45.1","111"
"Xavier Gipson","NYJ","WR","17","49.9","49.9","40.9","31.9","49.9","118"
"Craig Reynolds","DET","RB","17","43.9","43.9","40.9","37.9","43.9","111"
"Odell Beckham Jr.","MIA","WR","17","48.7","48.7","40.5","32.3","48.7","84"
"Jeremy Ruckert","NYJ","TE","17","51.2","62.2","40.2","29.1","51.2","49"
"Cedric Tillman","CLE","WR","17","50.0","50.0","40.0","30.1","50.0","129"
"Pierre Strong Jr.","CLE","RB","17","43.7","43.7","39.7","35.8","43.7","88"
"Chris Rodriguez Jr.","WAS","RB","17","44.2","44.2","39.7","35.1","44.2","88"
"Noah Brown","HOU","WR","17","47.3","47.3","39.4","31.5","47.3","109"
"Jauan Jennings","SF","WR","17","47.9","47.9","39.2","30.5","47.9","118"
"Devin Duvernay","JAX","WR","17","49.0","49.0","39.1","29.3","49.0","129"
"Cade Stover","HOU","TE","17","48.4","57.9","38.9","29.4","48.4","46"
"DJ Chark Jr.","LAC","WR","17","45.9","45.9","38.4","31.0","45.9","88"
"Casey Washington","ATL","WR","17","47.5","47.5","38.3","29.1","47.5","165"
"Jake Bobo","SEA","WR","17","46.9","46.9","38.2","29.6","46.9","129"
"Kylen Granson","IND","TE","17","48.0","57.8","38.2","28.4","48.0","49"
"Adam Trautman","DEN","TE","17","48.2","58.4","38.0","27.9","48.2","63"
"Donovan Peoples-Jones","DET","WR","17","46.2","46.2","37.9","29.5","46.2","118"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","63"
"DeVante Parker","PHI","WR","17","45.7","45.7","37.7","29.7","45.7","118"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.6","28.2","46.9","129"
"Keilan Robinson","JAX","RB","17","39.4","39.4","36.2","33.0","39.4","88"
"Davis Allen","LAR","TE","17","45.0","54.8","35.3","25.5","45.0","36"
"Alec Pierce","IND","WR","17","42.2","42.2","35.3","28.4","42.2","118"
"Darnell Washington","PIT","TE","17","44.3","53.9","34.7","25.1","44.3","49"
"Denzel Mims","PIT","WR","17","41.5","41.5","34.2","26.9","41.5","165"
"Sam Howell","SEA","QB","17","34.1","34.1","34.1","34.1","40.9","38"
"Tejhaun Palmer","ARI","WR","17","42.4","42.4","33.8","25.2","42.4","129"
"Jordan Whittington","LAR","WR","17","40.6","40.6","33.5","26.4","40.6","129"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","49"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","79"
"Aidan O'Connell","LVR","QB","17","32.2","32.2","32.2","32.2","38.9","35"
"Foster Moreau","NO","TE","17","41.1","50.1","32.0","22.9","41.1","63"
"Tommy Tremble","CAR","TE","17","41.6","51.4","31.8","22.0","41.6","49"
"Chase Edmonds","TB","RB","17","36.3","36.3","31.6","27.0","36.3","111"
"Matt Breida","NYG","RB","17","35.5","35.5","31.6","27.6","35.5","111"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","41"
"Logan Thomas","FA","TE","17","39.8","48.4","31.2","22.5","39.8","63"
"Justice Hill","BAL","RB","17","35.6","35.6","30.9","26.3","35.6","76"
"Kadarius Toney","KC","WR","17","37.6","37.6","30.9","24.2","37.6","101"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","118"
"Latavius Murray","BUF","RB","17","33.5","33.5","30.3","27.0","33.5","111"
"Rasheen Ali","BAL","RB","17","33.8","33.8","30.2","26.5","33.8","75"
"Irv Smith Jr.","KC","TE","17","38.3","46.7","30.0","21.6","38.3","49"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","41"
"Josh Oliver","MIN","TE","17","37.9","46.1","29.6","21.4","37.9","49"
"Dillon Johnson","TEN","RB","17","33.5","33.5","29.6","25.7","33.5","111"
"Nick Westbrook-Ikhine","TEN","WR","17","36.5","36.5","29.6","22.7","36.5","165"
"Jamari Thrash","CLE","WR","17","37.0","37.0","29.4","21.8","37.0","118"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","111"
"Emani Bailey","KC","RB","17","32.8","32.8","28.3","23.9","32.8","88"
"Kenny McIntosh","SEA","RB","17","32.7","32.7","27.7","22.8","32.7","111"
"Isaiah Spiller","LAC","RB","17","28.6","28.6","27.7","26.7","28.6","88"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","63"
"Charlie Jones","CIN","WR","17","34.4","34.4","27.5","20.6","34.4","129"
"Sam Darnold","MIN","QB","17","27.5","27.5","27.5","27.5","32.9","35"
"Ainias Smith","PHI","WR","17","33.9","33.9","27.5","21.1","33.9","104"
"Bo Melton","GB","WR","17","33.7","33.7","27.3","21.0","33.7","129"
"Noah Gray","KC","TE","17","33.9","40.6","27.2","20.5","33.9","49"
"Josh Reynolds","DEN","WR","17","32.5","32.5","26.9","21.2","32.5","97"
"Jameis Winston","CLE","QB","17","26.5","26.5","26.5","26.5","31.5","39"
"Jawhar Jordan","HOU","RB","17","28.4","28.4","26.1","23.8","28.4","79"
"Brevin Jordan","HOU","TE","17","31.8","37.9","25.8","19.8","31.8","46"
"Durham Smythe","MIA","TE","17","32.1","38.7","25.4","18.8","32.1","63"
"Johnny Mundt","MIN","TE","17","32.1","39.0","25.3","18.4","32.1","63"
"Xavier Weaver","ARI","WR","17","30.9","30.9","25.3","19.7","30.9","129"
"Parker Washington","JAX","WR","17","32.2","32.2","25.2","18.2","32.2","118"
"Tyler Goodson","IND","RB","17","26.3","26.3","24.5","22.7","26.3","111"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","111"
"New DET WR","DET","WR","17","28.6","28.6","23.1","17.6","28.6",""
"Kyle Juszczyk","SF","RB","17","28.3","28.3","22.8","17.3","28.3","111"
"David Bell","CLE","WR","17","28.7","28.7","22.8","16.9","28.7","165"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","111"
"A.J. Barner","SEA","TE","17","28.0","33.7","22.2","16.5","28.0","63"
"Frank Gore Jr.","BUF","RB","17","24.3","24.3","22.1","19.9","24.3","79"
"Drew Lock","NYG","QB","17","22.0","22.0","22.0","22.0","24.9","39"
"Kevin Harris","NE","RB","17","22.7","22.7","21.6","20.5","22.7","111"
"New ATL WR 2","ATL","WR","17","26.2","26.2","21.5","16.8","26.2",""
"Isaiah Davis","NYJ","RB","17","23.0","23.0","20.9","18.8","23.0","88"
"Quez Watkins","PIT","WR","17","26.2","26.2","20.9","15.6","26.2","165"
"Ihmir Smith-Marsette","CAR","WR","17","26.1","26.1","20.6","15.2","26.1","165"
"Spencer Rattler","NO","QB","17","20.4","20.4","20.4","20.4","24.9","39"
"Jamison Crowder","WAS","WR","17","26.0","26.0","20.3","14.6","26.0","165"
"Tip Reiman","ARI","TE","17","26.7","33.1","20.3","13.9","26.7","63"
"Robert Woods","HOU","WR","17","24.8","24.8","20.2","15.6","24.8","165"
"John Metchie III","HOU","WR","17","24.8","24.8","20.1","15.3","24.8","129"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","63"
"Alec Ingold","MIA","RB","17","24.8","24.8","19.6","14.4","24.8","111"
"Tyler Scott","CHI","WR","17","24.8","24.8","19.6","14.4","24.8","165"
"Olamide Zaccheaus","PHI","WR","17","23.2","23.2","19.5","15.7","23.2","165"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","165"
"Brenton Strange","JAX","TE","17","25.1","31.1","19.1","13.1","25.1","63"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","40"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","34"
"Tyquan Thornton","NE","WR","17","23.6","23.6","18.8","14.1","23.6","165"
"Ian Thomas","CAR","TE","17","23.7","28.8","18.7","13.6","23.7","63"
"Allen Lazard","NYJ","WR","17","22.9","22.9","18.7","14.4","22.9","104"
"Josh Whyle","TEN","TE","17","23.6","28.6","18.6","13.6","23.6","63"
"Elijah Higgins","ARI","TE","17","23.2","27.9","18.6","13.9","23.2","63"
"Will Mallory","IND","TE","17","22.3","26.7","17.8","13.4","22.3","63"
"Luke Schoonmaker","DAL","TE","17","23.0","28.2","17.8","12.6","23.0","49"
"KaVontae Turpin","DAL","WR","17","19.8","19.8","17.8","15.7","19.8","129"
"Ronald Jones II","DAL","RB","17","19.8","19.8","17.7","15.5","19.8","111"
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","63"
"D'Onta Foreman","CHI","RB","17","17.6","17.6","17.1","16.6","17.6","68"
"Kenny Pickett","PHI","QB","17","17.1","17.1","17.1","17.1","19.7","39"
"Juju Smith-Schuster","NE","WR","17","21.9","21.9","16.7","11.5","21.9","129"
"Jared Wiley","KC","TE","17","21.5","26.3","16.7","11.9","21.5","46"
"Andrew Ogletree","IND","TE","17","20.7","24.7","16.7","12.7","20.7",""
"Peyton Hendershot","DAL","TE","17","20.5","24.7","16.4","12.2","20.5","63"
"Johnny Wilson","PHI","WR","17","20.1","20.1","16.3","12.5","20.1","113"
"Skyy Moore","KC","WR","17","19.8","19.8","16.3","12.7","19.8","129"
"Hunter Luepke","DAL","RB","17","18.5","18.5","16.2","13.9","18.5","111"
"Mike Strachan","CAR","WR","17","17.5","17.5","15.9","14.4","17.5","165"
"Trent Sherfield","BUF","WR","17","20.2","20.2","15.9","11.6","20.2","165"
"Ty James","MIN","WR","17","19.7","19.7","15.8","12.0","19.7",""
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","129"
"Isaiah Williams","DET","WR","17","20.0","20.0","15.5","11.0","20.0","165"
"Devron Harper","MIN","WR","17","19.3","19.3","15.4","11.6","19.3",""
"Jacob Cowing","SF","WR","17","18.8","18.8","15.3","11.8","18.8","113"
"Daniel Helm","FA","TE","17","19.1","23.2","15.1","11.1","19.1","63"
"Deonte Harty","BUF","WR","17","18.9","18.9","15.0","11.2","18.9","129"
"Luke Farrell","JAX","TE","17","19.6","24.2","15.0","10.4","19.6","63"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","63"
"Trey Lance","DAL","QB","17","14.8","14.8","14.8","14.8","17.8","39"
"Gary Brightwell","NYG","RB","17","15.7","15.7","14.7","13.7","15.7","111"
"Allen Robinson","NYG","WR","17","18.6","18.6","14.6","10.7","18.6",""
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","165"
"Marquez Valdes-Scantling","FA","WR","17","17.4","17.4","14.6","11.7","17.4","165"
"New BAL WR","BAL","WR","17","17.7","17.7","14.4","11.2","17.7",""
"Sean Tucker","TB","RB","17","16.7","16.7","14.4","12.0","16.7","88"
"Justin Watson","KC","WR","17","17.0","17.0","14.1","11.2","17.0","129"
"Deven Thompkins","TB","WR","17","17.8","17.8","13.9","10.0","17.8","165"
"Jonathan Ward","TEN","RB","17","16.3","16.3","13.9","11.4","16.3","111"
"Austin Hooper","NE","TE","17","17.9","21.9","13.8","9.8","17.9","63"
"New IND QB","IND","QB","17","13.8","13.8","13.8","13.8","15.9",""
"Carson Steele","KC","RB","17","13.7","13.7","13.7","13.7","13.7","88"
"Mason Tipton","NO","WR","17","17.3","17.3","13.7","10.0","17.3","165"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Trenton Irwin","CIN","WR","17","16.6","16.6","13.3","10.0","16.6","129"
"N'Keal Harry","MIN","WR","17","16.6","16.6","13.2","9.9","16.6","165"
"Chase Claypool","BUF","WR","17","16.0","16.0","13.2","10.4","16.0","101"
"Isaiah Hodgins","NYG","WR","17","16.4","16.4","13.1","9.8","16.4","165"
"Parris Campbell","NYG","WR","17","16.6","16.6","12.9","9.2","16.6","129"
"Ronnie Rivers","LAR","RB","17","13.9","13.9","12.9","11.9","13.9","111"
"Terrace Marshall Jr.","CAR","WR","17","15.7","15.7","12.6","9.5","15.7","165"
"Isaiah McKenzie","NYG","WR","17","16.0","16.0","12.5","8.9","16.0","165"
"Jalen Guyton","LAC","WR","17","15.0","15.0","12.3","9.5","15.0","129"
"Devaughn Vele","DEN","WR","17","15.2","15.2","12.1","9.0","15.2","129"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","111"
"Scott Miller","ATL","WR","17","14.9","14.9","12.0","9.1","14.9","165"
"Kareem Hunt","CLE","RB","17","13.0","13.0","11.9","10.8","13.0","79"
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","63"
"Michael Carter","ARI","RB","17","13.8","13.8","11.6","9.4","13.8","88"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.6","51"
"Jordan Mason","SF","RB","17","13.6","13.6","11.5","9.5","13.6","88"
"Lynn Bowden Jr.","NO","WR","17","14.6","14.6","11.3","8.1","14.6",""
"Marquez Callaway","NO","WR","17","14.6","14.6","11.3","8.1","14.6","165"
"Jack Westover","SEA","TE","17","14.0","16.9","11.1","8.3","14.0","63"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","111"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","111"
"Jimmy Graham","NO","TE","17","13.4","15.9","10.8","8.3","13.4","63"
"New WAS WR 2","WAS","WR","17","13.5","13.5","10.5","7.6","13.5",""
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","51"
"Ty Johnson","BUF","RB","17","11.2","11.2","10.1","9.0","11.2","88"
"Lew Nichols","PHI","RB","17","11.0","11.0","10.1","9.1","11.0","111"
"Anthony Gould","IND","WR","17","12.4","12.4","10.0","7.6","12.4","165"
"George Holani","SEA","RB","17","11.5","11.5","9.8","8.1","11.5","111"
"David Moore","TB","WR","17","12.2","12.2","9.8","7.5","12.2","165"
"Jack Stoll","PHI","TE","17","12.5","15.2","9.7","7.0","12.5","63"
"Mike White","MIA","QB","17","9.5","9.5","9.5","9.5","11.3","51"
"Marcus Mariota","WAS","QB","17","9.4","9.4","9.4","9.4","10.7","51"
"Brandon Bolden","LVR","RB","17","10.3","10.3","9.4","8.4","10.3","111"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","63"
"Kyle Philips","TEN","WR","17","11.1","11.1","9.2","7.4","11.1","165"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Zach Wilson","DEN","QB","17","9.1","9.1","9.1","9.1","10.7","51"
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","88"
"Ben Skowronek","LAR","WR","17","12.0","12.0","9.1","6.2","12.0","165"
"Michael Burton","DEN","RB","17","11.9","11.9","9.0","6.2","11.9","111"
"Jordan Travis","NYJ","QB","17","9.0","9.0","9.0","9.0","10.7","51"
"Emari Demercado","ARI","RB","17","11.3","11.3","9.0","6.7","11.3","111"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","63"
"Andrew Beck","HOU","RB","17","11.2","11.2","8.9","6.5","11.2","111"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","51"
"Jha'Quan Jackson","TEN","WR","17","11.0","11.0","8.7","6.4","11.0","165"
"Jarrett Stidham","DEN","QB","17","8.5","8.5","8.5","8.5","9.5","51"
"New NE RB","NE","RB","17","10.6","10.6","8.4","6.1","10.6",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","111"
"Ty Montgomery","NE","RB","17","10.1","10.1","8.2","6.3","10.1","165"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","63"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"New NO RB","NO","RB","17","7.9","7.9","7.9","7.9","7.9",""
"Cole Turner","WAS","TE","17","10.0","12.1","7.9","5.8","10.0","63"
"Lil'Jordan Humphrey","DEN","WR","17","9.7","9.7","7.9","6.1","9.7","129"
"Cedrick Wilson","MIA","WR","17","9.4","9.4","7.7","6.1","9.4","165"
"Chris Moore","TEN","WR","17","9.5","9.5","7.7","6.0","9.5","129"
"Kene Nwangwu","MIN","RB","17","8.3","8.3","7.7","7.1","8.3","111"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","165"
"Charlie Kolar","BAL","TE","17","9.6","11.6","7.6","5.6","9.6","63"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.6","6.7","8.4",""
"D'Ernest Johnson","JAX","RB","17","8.8","8.8","7.5","6.3","8.8","88"
"New TEN TE","TEN","TE","17","9.9","12.2","7.5","5.2","9.9",""
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.2","51"
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.6","8.2","165"
"Raheem Blackshear","CAR","RB","17","8.6","8.6","7.4","6.2","8.6","111"
"Demetric Felton","CLE","RB","17","8.4","8.4","7.3","6.3","8.4","111"
"Derrick Gore","WAS","RB","17","9.4","9.4","7.3","5.3","9.4","111"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","39"
"Payne Durham","TB","TE","17","9.3","11.3","7.2","5.2","9.3","63"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","63"
"Blaine Gabbert","KC","QB","17","7.1","7.1","7.1","7.1","8.5","51"
"Tim Jones","JAX","WR","17","8.8","8.8","6.9","5.1","8.8","165"
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","63"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","8.0",""
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","49"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","51"
"Tanner Conner","MIA","TE","17","8.7","10.6","6.8","4.8","8.7","63"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","51"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","111"
"Lucas Krull","DEN","TE","17","8.2","9.8","6.7","5.2","8.2","49"
"Rakim Jarrett","TB","WR","17","8.2","8.2","6.6","5.1","8.2","165"
"Jalen Reagor","NE","WR","17","8.2","8.2","6.6","5.1","8.2","165"
"Davis Mills","HOU","QB","17","6.6","6.6","6.6","6.6","8.1","51"
"Trishton Jackson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","165"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","165"
"Tre'Quan Smith","NO","WR","17","8.1","8.1","6.5","4.9","8.1","165"
"Keith Kirkwood","NO","WR","17","8.1","8.1","6.5","4.9","8.1","165"
"Lideatrick Griffin","LVR","WR","17","8.0","8.0","6.5","4.9","8.0","165"
"Tyler Mabry","SEA","TE","17","8.2","9.9","6.5","4.8","8.2","63"
"John Bates","WAS","TE","17","8.4","10.4","6.5","4.5","8.4","63"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","111"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","63"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Tyrod Taylor","NYJ","QB","17","6.2","6.2","6.2","6.2","7.3","51"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","51"
"New CIN RB","CIN","RB","17","7.3","7.3","6.2","5.1","7.3",""
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","51"
"Mac Jones","JAX","QB","17","6.1","6.1","6.1","6.1","7.1","39"
"Zach Pascal","ARI","WR","17","7.6","7.6","6.0","4.4","7.6","165"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","51"
"Zach Evans","LAR","RB","17","6.9","6.9","5.9","4.9","6.9","88"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","111"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","51"
"Alex Erickson","LAC","WR","17","7.2","7.2","5.8","4.3","7.2","165"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","63"
"Ryan Tannehill","TEN","QB","17","5.5","5.5","5.5","5.5","6.3","51"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","63"
"Velus Jones Jr.","CHI","WR","17","6.9","6.9","5.3","3.7","6.9","165"
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","165"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","63"
"Hassan Haskins","TEN","RB","17","5.1","5.1","5.1","5.1","5.1","111"
"Jacoby Brissett","NE","QB","17","5.0","5.0","5.0","5.0","5.7","39"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","51"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.8","6.1","111"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","51"
"Pharaoh Brown","NE","TE","17","5.8","6.9","4.7","3.6","5.8","63"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","39"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.5","3.5","5.4","111"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","165"
"River Cracraft","MIA","WR","17","5.4","5.4","4.4","3.4","5.4","165"
"Teagan Quitoriano","HOU","TE","17","5.3","6.3","4.3","3.3","5.3","63"
"Darrynton Evans","CHI","RB","17","4.7","4.7","4.2","3.7","4.7","111"
"Jaret Patterson","WAS","RB","17","5.2","5.2","4.1","3.1","5.2","111"
"Josiah Deguara","JAX","TE","17","5.4","6.6","4.1","2.9","5.4","63"
"Brandon Johnson","DEN","WR","17","5.0","5.0","4.1","3.3","5.0","165"
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","165"
"Deneric Prince","KC","RB","17","4.1","4.1","4.1","4.1","4.1","88"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","129"
"Quintin Morris","BUF","TE","17","4.8","5.8","3.8","2.8","4.8","63"
"Braxton Berrios","MIA","WR","17","4.8","4.8","3.7","2.6","4.8","165"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","63"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","63"
"Tommy Hudson","NO","TE","17","4.5","5.4","3.7","2.8","4.5","63"
"Robert Tonyan","CHI","TE","17","4.6","5.5","3.7","2.7","4.6","63"
"Ben Ellefson","MIN","TE","17","4.7","5.7","3.6","2.6","4.7","63"
"Ray-Ray McCloud III","SF","WR","17","4.6","4.6","3.6","2.6","4.6","165"
"New BAL WR 2","BAL","WR","17","4.2","4.2","3.5","2.8","4.2",""
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","49"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","63"
"Brayden Willis","SF","TE","17","4.1","5.1","3.2","2.3","4.1","63"
"New SF TE","SF","TE","17","4.1","5.1","3.2","2.3","4.1",""
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","63"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","63"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","63"
"Ronnie Bell","SF","WR","17","4.0","4.0","3.1","2.3","4.0","165"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","165"
"Harrison Bryant","LVR","TE","17","4.0","5.0","3.0","2.1","4.0","63"
"Jeff Wilson Jr.","MIA","RB","17","3.6","3.6","3.0","2.5","3.6","88"
"Trevon Wesco","TEN","TE","17","3.9","4.9","3.0","2.1","3.9","63"
"Cornelius Johnson","LAC","WR","17","3.6","3.6","2.9","2.1","3.6","129"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","63"
"New NE RB 2","NE","RB","17","2.8","2.8","2.8","2.8","2.8",""
"DeeJay Dallas","ARI","RB","17","2.7","2.7","2.7","2.7","2.7","111"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","165"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","111"
"Julius Chestnut","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","111"
"Dontrell Hilliard","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","111"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","111"
"John Kelly","CLE","RB","17","2.5","2.5","2.5","2.5","2.5","111"
"Cody Schrader","SF","RB","17","2.4","2.4","2.4","2.4","2.4","88"
"Mecole Hardman Jr.","KC","WR","17","2.9","2.9","2.3","1.8","2.9","129"
"Emanuel Wilson","GB","RB","17","2.3","2.3","2.3","2.3","2.3","111"
"Jase McClellan","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Jason Brownlee","NYJ","WR","17","2.4","2.4","1.9","1.5","2.4","165"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","111"
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Justin Shorter","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","129"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
