"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","39"
"Josh Reynolds","DEN","WR","17","55.0","55.0","44.8","34.6","55.0","106"
"Dyami Brown","WAS","WR","17","54.2","54.2","44.6","35.0","54.2","134"
"AJ Dillon","GB","RB","17","47.0","47.0","44.2","41.4","47.0","73"
"Foster Moreau","NO","TE","17","56.0","68.3","43.6","31.2","56.0","47"
"Lucas Krull","DEN","TE","17","53.5","64.1","42.9","32.3","53.5","39"
"Jake Bobo","SEA","WR","17","48.4","48.4","39.3","30.1","48.4","134"
"Sam Darnold","MIN","QB","17","39.1","39.1","39.1","39.1","46.1","34"
"Casey Washington","ATL","WR","17","48.3","48.3","39.1","29.9","48.3","134"
"Donovan Peoples-Jones","DET","WR","17","47.1","47.1","38.4","29.6","47.1","116"
"Robert Tonyan","MIN","TE","17","48.4","58.7","38.1","27.9","48.4","47"
"Evan Hull","IND","RB","17","44.0","44.0","38.1","32.2","44.0","78"
"Rasheen Ali","BAL","RB","17","42.2","42.2","37.7","33.1","42.2","71"
"Hunter Renfrow","FA","WR","17","47.0","47.0","37.6","28.3","47.0","134"
"Chase Claypool","BUF","WR","17","45.1","45.1","37.0","29.0","45.1","99"
"Cade Stover","HOU","TE","17","46.3","55.8","36.8","27.3","46.3","47"
"Kayshon Boutte","NE","WR","17","45.7","45.7","36.6","27.6","45.7","134"
"Trey Sermon","IND","RB","17","37.8","37.8","36.2","34.6","37.8","69"
"Van Jefferson","PIT","WR","17","45.0","45.0","36.1","27.2","45.0","109"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","75"
"Noah Brown","HOU","WR","17","43.2","43.2","35.5","27.8","43.2","102"
"Kylen Granson","IND","TE","17","44.3","53.3","35.3","26.3","44.3","47"
"Tyler Higbee","LAR","TE","17","44.4","53.6","35.2","26.0","44.4","39"
"KaVontae Turpin","DAL","WR","17","41.3","41.3","35.1","28.9","41.3","134"
"Isaac Guerendo","SF","RB","17","37.6","37.6","34.5","31.3","37.6","71"
"Sam Howell","SEA","QB","17","34.5","34.5","34.5","34.5","41.3","40"
"Jeremy Ruckert","NYJ","TE","17","43.5","52.9","34.1","24.8","43.5","47"
"Josh Oliver","MIN","TE","17","43.3","52.7","33.9","24.5","43.3","47"
"N'Keal Harry","MIN","WR","17","42.8","42.8","33.9","24.9","42.8","134"
"Ty Johnson","BUF","RB","17","37.0","37.0","33.7","30.5","37.0","84"
"Darnell Washington","PIT","TE","17","43.3","52.9","33.7","24.1","43.3","47"
"Jody Fortson","MIA","TE","17","41.8","50.1","33.4","25.1","41.8","76"
"Jamaal Williams","NO","RB","17","35.5","35.5","33.2","30.8","35.5","78"
"Keilan Robinson","JAX","RB","17","36.3","36.3","33.1","29.9","36.3","84"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","47"
"Bo Melton","GB","WR","17","40.3","40.3","32.6","24.9","40.3","101"
"Brevin Jordan","HOU","TE","17","40.5","48.4","32.6","24.7","40.5","47"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","75"
"Aidan O'Connell","LVR","QB","17","32.1","32.1","32.1","32.1","38.8","35"
"Tommy Tremble","CAR","TE","17","41.3","51.0","31.6","21.9","41.3","47"
"Logan Thomas","FA","TE","17","39.9","48.6","31.2","22.6","39.9","47"
"Chris Rodriguez Jr.","WAS","RB","17","36.0","36.0","30.9","25.7","36.0","84"
"Jase McClellan","ATL","RB","17","33.0","33.0","30.8","28.7","33.0","84"
"Davis Allen","LAR","TE","17","39.4","48.1","30.7","22.1","39.4","39"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","116"
"Dillon Johnson","TEN","RB","17","33.6","33.6","30.2","26.7","33.6","115"
"Kenny McIntosh","SEA","RB","17","36.2","36.2","30.1","23.9","36.2","84"
"Ian Thomas","CAR","TE","17","37.8","45.9","29.7","21.6","37.8","47"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","33"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","115"
"Pierre Strong Jr.","CLE","RB","17","32.0","32.0","29.1","26.2","32.0","84"
"MyCole Pruitt","ATL","TE","17","35.2","42.1","28.3","21.4","35.2","76"
"Kadarius Toney","KC","WR","17","34.0","34.0","28.1","22.2","34.0","116"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","76"
"Chase Edmonds","TB","RB","17","32.2","32.2","27.5","22.9","32.2","115"
"Jameis Winston","CLE","QB","17","26.6","26.6","26.6","26.6","31.6","40"
"Jawhar Jordan","HOU","RB","17","28.7","28.7","26.4","24.1","28.7","78"
"Charlie Woerner","ATL","TE","17","32.8","39.5","26.1","19.4","32.8","47"
"Deneric Prince","KC","RB","17","30.4","30.4","25.5","20.6","30.4","84"
"Jordan Whittington","LAR","WR","17","30.4","30.4","25.4","20.3","30.4","134"
"Tyler Scott","CHI","WR","17","31.6","31.6","25.2","18.8","31.6","134"
"Israel Abanikanda","NYJ","RB","17","28.3","28.3","25.2","22.1","28.3","115"
"Sean Tucker","TB","RB","17","27.0","27.0","24.7","22.4","27.0","84"
"Ryan Flournoy","DAL","WR","17","29.8","29.8","24.4","19.1","29.8","116"
"Kevin Harris","NE","RB","17","26.4","26.4","24.1","21.8","26.4","115"
"Jamal Agnew","JAX","WR","17","29.3","29.3","24.0","18.8","29.3","182"
"Ray-Ray McCloud III","ATL","WR","17","29.7","29.7","23.9","18.1","29.7","134"
"Louis Rees-Zammit","KC","RB","17","28.2","28.2","23.4","18.6","28.2",""
"David Moore","TB","WR","17","28.7","28.7","23.2","17.8","28.7","182"
"A.J. Barner","SEA","TE","17","29.3","35.4","23.2","17.1","29.3",""
"Gary Brightwell","NYG","RB","17","26.2","26.2","23.2","20.2","26.2","115"
"Kyle Juszczyk","SF","RB","17","28.7","28.7","23.0","17.4","28.7","115"
"Charlie Jones","CIN","WR","17","27.8","27.8","22.7","17.5","27.8","134"
"Michael Carter","ARI","RB","17","25.6","25.6","22.3","19.0","25.6","84"
"Trayveon Williams","CIN","RB","17","23.3","23.3","22.2","21.2","23.3","115"
"David Bell","CLE","WR","17","27.9","27.9","22.0","16.1","27.9","182"
"Isaiah Davis","NYJ","RB","17","24.4","24.4","21.8","19.1","24.4","84"
"Josh Whyle","TEN","TE","17","27.7","33.7","21.8","15.8","27.7","47"
"K.J. Osborn","NE","WR","17","27.4","27.4","21.7","16.1","27.4","105"
"Mack Hollins","BUF","WR","17","26.4","26.4","21.6","16.8","26.4","134"
"Olamide Zaccheaus","WAS","WR","17","27.5","27.5","21.6","15.6","27.5","134"
"John Ross","PHI","WR","17","26.3","26.3","21.5","16.8","26.3","182"
"Marquez Valdes-Scantling","BUF","WR","17","25.4","25.4","21.2","16.9","25.4","109"
"Allen Lazard","NYJ","WR","17","26.1","26.1","21.1","16.2","26.1","109"
"Tyler Goodson","IND","RB","17","22.3","22.3","20.5","18.7","22.3","115"
"Darrynton Evans","CHI","RB","17","21.9","21.9","20.5","19.1","21.9","115"
"Spencer Rattler","NO","QB","17","20.4","20.4","20.4","20.4","24.9","40"
"Trenton Irwin","CIN","WR","17","25.7","25.7","20.3","14.9","25.7","134"
"Mo Alie-Cox","IND","TE","17","25.0","29.8","20.2","15.4","25.0","76"
"Craig Reynolds","DET","RB","17","21.3","21.3","20.2","19.0","21.3","115"
"Drew Lock","NYG","QB","17","20.1","20.1","20.1","20.1","22.7","40"
"Jamari Thrash","CLE","WR","17","24.9","24.9","19.9","14.8","24.9","134"
"Robert Woods","HOU","WR","17","24.3","24.3","19.8","15.4","24.3","182"
"Quez Watkins","PIT","WR","17","24.4","24.4","19.5","14.6","24.4","182"
"Jalen Nailor","MIN","WR","17","24.3","24.3","19.5","14.7","24.3","134"
"Adam Trautman","DEN","TE","17","24.3","29.5","19.2","14.0","24.3","76"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","115"
"Johnny Mundt","MIN","TE","17","24.1","29.1","19.0","14.0","24.1","76"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","37"
"Isaiah McKenzie","NYG","WR","17","24.0","24.0","18.7","13.4","24.0","182"
"Keaontay Ingram","KC","RB","17","20.8","20.8","18.6","16.4","20.8","115"
"Isaiah Spiller","LAC","RB","17","19.5","19.5","18.6","17.7","19.5","84"
"Elijah Higgins","ARI","TE","17","23.1","27.9","18.3","13.5","23.1","47"
"John Metchie III","HOU","WR","17","22.4","22.4","18.1","13.8","22.4","116"
"Tip Reiman","ARI","TE","17","23.4","28.7","18.0","12.7","23.4","47"
"Trey Lance","DAL","QB","17","18.0","18.0","18.0","18.0","20.9","40"
"Isaiah Hodgins","NYG","WR","17","22.4","22.4","17.8","13.3","22.4","182"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.7","12.6","22.9","47"
"Avery Williams","ATL","RB","17","20.9","20.9","17.7","14.5","20.9","115"
"Samaje Perine","DEN","RB","17","20.9","20.9","17.6","14.3","20.9","75"
"Brock Wright","DET","TE","17","22.8","28.2","17.4","12.0","22.8","47"
"Kenny Pickett","PHI","QB","17","17.0","17.0","17.0","17.0","19.6","55"
"Erick All","CIN","TE","17","21.0","25.2","16.8","12.6","21.0","47"
"Irv Smith Jr.","KC","TE","17","21.5","26.3","16.7","11.9","21.5","47"
"Jamison Crowder","WAS","WR","17","21.4","21.4","16.7","12.0","21.4","182"
"Durham Smythe","MIA","TE","17","20.9","25.3","16.5","12.1","20.9","47"
"Ronald Jones II","DAL","RB","17","18.6","18.6","16.4","14.3","18.6","115"
"Devin Duvernay","JAX","WR","17","20.0","20.0","16.3","12.7","20.0","182"
"Will Mallory","IND","TE","17","20.2","24.2","16.2","12.1","20.2","47"
"Allen Robinson","NYG","WR","17","20.5","20.5","16.1","11.7","20.5",""
"Isaiah Williams","DET","WR","17","20.9","20.9","16.0","11.1","20.9","134"
"Mike Strachan","CAR","WR","17","17.3","17.3","15.8","14.3","17.3","182"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","134"
"Brenton Strange","JAX","TE","17","20.4","25.3","15.5","10.5","20.4","76"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","76"
"Daniel Helm","FA","TE","17","19.2","23.2","15.2","11.1","19.2","76"
"Hunter Luepke","DAL","RB","17","17.3","17.3","15.0","12.7","17.3","115"
"Russell Gage","FA","WR","17","18.5","18.5","14.7","10.8","18.5","182"
"Ainias Smith","PHI","WR","17","18.1","18.1","14.6","11.2","18.1","116"
"Austin Hooper","NE","TE","17","18.0","22.1","14.0","9.9","18.0","76"
"Kareem Hunt","CLE","RB","17","16.1","16.1","13.9","11.7","16.1","84"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Mason Tipton","NO","WR","17","17.2","17.2","13.6","9.9","17.2","182"
"Luke Farrell","JAX","TE","17","17.7","22.0","13.4","9.1","17.7","76"
"Nyheim Hines","CLE","RB","17","15.5","15.5","13.4","11.2","15.5","84"
"Justin Watson","KC","WR","17","15.8","15.8","13.3","10.9","15.8","116"
"Jack Stoll","PHI","TE","17","17.3","21.4","13.3","9.2","17.3","76"
"New BAL WR","BAL","WR","17","15.9","15.9","13.0","10.2","15.9",""
"Tyquan Thornton","NE","WR","17","16.1","16.1","12.9","9.7","16.1","134"
"Sione Vaki","DET","RB","17","14.0","14.0","12.8","11.6","14.0","84"
"Denzel Mims","PIT","WR","17","15.3","15.3","12.6","10.0","15.3","182"
"Tyrod Taylor","NYJ","QB","17","12.6","12.6","12.6","12.6","14.8","40"
"Mike White","MIA","QB","17","12.4","12.4","12.4","12.4","14.9","55"
"Jonathan Ward","TEN","RB","17","14.1","14.1","12.1","10.2","14.1","115"
"Lew Nichols","PHI","RB","17","12.6","12.6","12.1","11.7","12.6","115"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","115"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.7","55"
"Ihmir Smith-Marsette","CAR","WR","17","15.2","15.2","11.6","8.0","15.2","182"
"Rakim Jarrett","TB","WR","17","13.5","13.5","11.1","8.7","13.5","182"
"Ronnie Rivers","LAR","RB","17","12.1","12.1","11.1","10.1","12.1","84"
"New IND QB","IND","QB","17","11.1","11.1","11.1","11.1","12.8",""
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","115"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","115"
"Frank Gore Jr.","BUF","RB","17","13.1","13.1","10.9","8.7","13.1",""
"Jarrett Stidham","DEN","QB","17","10.6","10.6","10.6","10.6","11.6","55"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","55"
"Raheem Blackshear","CAR","RB","17","11.3","11.3","10.1","8.9","11.3","115"
"Terrace Marshall Jr.","CAR","WR","17","12.6","12.6","10.0","7.3","12.6","182"
"Cody Schrader","SF","RB","17","10.9","10.9","10.0","9.0","10.9","84"
"George Holani","SEA","RB","17","11.6","11.6","9.8","8.0","11.6","115"
"Skyy Moore","KC","WR","17","11.5","11.5","9.7","8.0","11.5","134"
"Jermar Jefferson","DET","RB","17","10.7","10.7","9.7","8.6","10.7","115"
"Jack Westover","SEA","TE","17","12.2","14.7","9.7","7.1","12.2","76"
"James Mitchell","DET","TE","17","11.8","14.2","9.4","7.0","11.8","76"
"Cole Turner","WAS","TE","17","11.8","14.4","9.3","6.7","11.8","76"
"Jacob Cowing","SF","WR","17","11.5","11.5","9.3","7.0","11.5","116"
"Miles Boykin","PIT","WR","17","11.9","11.9","9.3","6.7","11.9","182"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Jordan Travis","NYJ","QB","17","9.1","9.1","9.1","9.1","10.8","55"
"Lideatrick Griffin","LVR","WR","17","11.4","11.4","9.1","6.8","11.4","182"
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","115"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","115"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","40"
"Noah Gray","KC","TE","17","10.8","13.0","8.6","6.3","10.8","39"
"New NE RB","NE","RB","17","10.7","10.7","8.5","6.2","10.7",""
"Andrew Ogletree","IND","TE","17","10.4","12.4","8.4","6.4","10.4",""
"Jordan Mason","SF","RB","17","9.4","9.4","8.4","7.3","9.4","84"
"Jordan Mims","NO","RB","17","9.5","9.5","8.4","7.2","9.5","115"
"Anthony Gould","IND","WR","17","10.4","10.4","8.4","6.3","10.4","182"
"Ty Montgomery","NE","RB","17","10.2","10.2","8.3","6.4","10.2","182"
"New DET WR","DET","WR","17","10.1","10.1","8.3","6.4","10.1",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","115"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","76"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"Charlie Kolar","BAL","TE","17","10.0","12.0","8.0","6.0","10.0","76"
"Michael Burton","DEN","RB","17","10.1","10.1","7.8","5.5","10.1","115"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","182"
"Brandon Bolden","LVR","RB","17","8.7","8.7","7.7","6.7","8.7","115"
"Nick Westbrook-Ikhine","TEN","WR","17","9.4","9.4","7.7","5.9","9.4","134"
"D'Ernest Johnson","JAX","RB","17","8.7","8.7","7.5","6.3","8.7","84"
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.2","55"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.4","6.5","8.4",""
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","182"
"Joshua Dobbs","SF","QB","17","7.4","7.4","7.4","7.4","8.5","40"
"Johnny Wilson","PHI","WR","17","8.9","8.9","7.2","5.6","8.9","116"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","76"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","76"
"Blaine Gabbert","KC","QB","17","7.2","7.2","7.2","7.2","8.5","55"
"Derrick Gore","WAS","RB","17","9.2","9.2","7.2","5.1","9.2","115"
"Carson Steele","KC","RB","17","7.9","7.9","7.1","6.4","7.9","84"
"Kene Nwangwu","MIN","RB","17","7.7","7.7","7.1","6.5","7.7","115"
"New CIN RB","CIN","RB","17","8.0","8.0","6.9","5.9","8.0",""
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","76"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","76"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","7.9",""
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","40"
"Tyler Mabry","SEA","TE","17","8.5","10.3","6.7","4.9","8.5","76"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","115"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","182"
"Britain Covey","PHI","WR","17","8.2","8.2","6.6","4.9","8.2","182"
"John Bates","WAS","TE","17","8.5","10.5","6.5","4.5","8.5","76"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","40"
"Nikko Remigio","KC","WR","17","7.8","7.8","6.2","4.7","7.8","134"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Jimmy Graham","NO","TE","17","7.5","8.7","6.2","5.0","7.5","76"
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","55"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","55"
"Sean Clifford","GB","QB","17","6.1","6.1","6.1","6.1","7.5","55"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","55"
"Mac Jones","JAX","QB","17","5.9","5.9","5.9","5.9","6.8","55"
"Marcus Mariota","WAS","QB","17","5.8","5.8","5.8","5.8","6.7","55"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","115"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","40"
"Ryan Tannehill","TEN","QB","17","5.7","5.7","5.7","5.7","6.6","55"
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","182"
"Lynn Bowden","NO","WR","17","7.2","7.2","5.6","4.0","7.2","182"
"Marquez Callaway","NO","WR","17","7.2","7.2","5.6","4.0","7.2","182"
"Tre'Quan Smith","NO","WR","17","7.2","7.2","5.6","4.0","7.2","134"
"Stephen Carlson","CHI","TE","17","7.0","8.5","5.6","4.1","7.0","76"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","47"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.3","5.9","182"
"Jacoby Brissett","NE","QB","17","5.1","5.1","5.1","5.1","5.8","38"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","76"
"Xavier Weaver","ARI","WR","17","5.5","5.5","5.1","4.6","5.5","182"
"Brycen Hopkins","LAR","TE","17","6.0","7.1","5.0","3.9","6.0","76"
"Andy Dalton","CAR","QB","17","5.0","5.0","5.0","5.0","5.7","40"
"Michael Jacobson","NO","TE","17","5.9","7.0","4.9","3.9","5.9","76"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.7","6.1","115"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","55"
"Zach Wilson","DEN","QB","17","4.8","4.8","4.8","4.8","5.3","55"
"Emari Demercado","ARI","RB","17","5.9","5.9","4.8","3.6","5.9","84"
"Harrison Bryant","LVR","TE","17","6.2","7.6","4.8","3.3","6.2","76"
"Hassan Haskins","TEN","RB","17","4.7","4.7","4.7","4.7","4.7","115"
"Pharaoh Brown","NE","TE","17","5.8","7.0","4.7","3.6","5.8","47"
"Alex Erickson","LAC","WR","17","5.6","5.6","4.5","3.4","5.6","182"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","38"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","182"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.4","3.5","5.4","115"
"New DAL WR","DAL","WR","17","5.1","5.1","4.2","3.3","5.1",""
"Josh Ali","ATL","WR","17","5.1","5.1","4.1","3.2","5.1","182"
"Kyle Philips","TEN","WR","17","4.6","4.6","4.1","3.7","4.6","182"
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","182"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","115"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","76"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Latavius Murray","BUF","RB","17","5.1","5.1","4.0","2.9","5.1","115"
"Ty James","MIN","WR","17","4.9","4.9","4.0","3.0","4.9",""
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","134"
"Devron Harper","MIN","WR","17","4.8","4.8","3.9","2.9","4.8",""
"Josiah Deguara","JAX","TE","17","5.0","6.1","3.8","2.7","5.0","76"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","76"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","76"
"Tommy Hudson","NO","TE","17","4.5","5.3","3.6","2.8","4.5","76"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","134"
"Ross Dwelley","SF","TE","17","4.4","5.3","3.4","2.5","4.4","76"
"Julian Hill","MIA","TE","17","4.4","5.4","3.4","2.5","4.4","76"
"Jalen Reagor","NE","WR","17","4.1","4.1","3.3","2.6","4.1","182"
"Jeff Wilson Jr.","MIA","RB","17","3.8","3.8","3.3","2.8","3.8","84"
"Trishton Jackson","MIN","WR","17","4.1","4.1","3.3","2.5","4.1","182"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","76"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","76"
"New BAL WR 2","BAL","WR","17","3.9","3.9","3.3","2.6","3.9",""
"Brayden Willis","SF","TE","17","4.2","5.1","3.2","2.3","4.2","47"
"Jaret Patterson","WAS","RB","17","4.2","4.2","3.2","2.1","4.2","115"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","76"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","76"
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","76"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","182"
"Trevon Wesco","TEN","TE","17","3.9","4.9","2.9","1.9","3.9","76"
"Scott Miller","PIT","WR","17","3.7","3.7","2.9","2.1","3.7","182"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","76"
"New SF TE","SF","TE","17","3.7","4.7","2.8","1.9","3.7",""
"Juju Smith-Schuster","NE","WR","17","3.6","3.6","2.7","1.8","3.6","134"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","182"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","115"
"Tyler Kroft","MIA","TE","17","3.2","3.9","2.5","1.9","3.2","76"
"Jashaun Corbin","NYG","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"New TEN TE","TEN","TE","17","3.4","4.3","2.5","1.6","3.4",""
"Julius Chestnut","TEN","RB","17","2.4","2.4","2.4","2.4","2.4","115"
"Dontrell Hilliard","TEN","RB","17","2.4","2.4","2.4","2.4","2.4","115"
"Quintin Morris","BUF","TE","17","2.6","3.1","2.1","1.6","2.6","76"
"Ray-Ray McCloud III","SF","WR","17","2.5","2.5","2.1","1.6","2.5","134"
"Chris Moore","TEN","WR","17","2.4","2.4","2.0","1.6","2.4","182"
"Mecole Hardman Jr.","KC","WR","17","2.4","2.4","2.0","1.6","2.4","116"
"Ronnie Bell","SF","WR","17","2.2","2.2","1.8","1.4","2.2","134"
"KJ Hamler","BUF","WR","17","2.2","2.2","1.8","1.4","2.2","182"
"Tejhaun Palmer","ARI","WR","17","2.2","2.2","1.7","1.3","2.2","182"
"Matt Breida","NYG","RB","17","1.7","1.7","1.7","1.7","1.7","115"
"Tyler Davis","GB","TE","17","2.2","2.6","1.7","1.2","2.2","76"
"Justin Shorter","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","134"
"New LAR WR","LAR","WR","17","2.1","2.1","1.6","1.1","2.1",""
"Jha'Quan Jackson","TEN","WR","17","1.9","1.9","1.5","1.1","1.9","182"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","115"
"Zach Pascal","ARI","WR","17","1.6","1.6","1.2","0.8","1.6","182"
"Zach Evans","LAR","RB","17","1.1","1.1","1.1","1.1","1.1","115"
"Emanuel Wilson","GB","RB","17","0.7","0.7","0.7","0.7","0.7","115"
"New NE RB 2","NE","RB","17","0.6","0.6","0.6","0.6","0.6",""
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"DeeJay Dallas","ARI","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Jacob Harris","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Deven Thompkins","TB","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","134"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","134"
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","134"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
