"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Donald Parham Jr.","LAC","TE","17","59.0","71.2","46.8","34.6","59.0","44"
"Will Dissly","LAC","TE","17","57.8","69.5","46.0","34.3","57.8","39"
"Mason Tipton","NO","WR","17","57.8","57.8","46.0","34.2","57.8","192"
"Kendrick Bourne","NE","WR","17","56.1","56.1","45.3","34.4","56.1","107"
"Cedrick Wilson","NO","WR","17","56.1","56.1","45.2","34.4","56.1","130"
"Van Jefferson","PIT","WR","17","56.4","56.4","45.2","34.1","56.4","107"
"Pierre Strong Jr.","CLE","RB","17","50.1","50.1","45.1","40.1","50.1","87"
"Foster Moreau","NO","TE","17","56.7","69.1","44.2","31.7","56.7","80"
"Ty Johnson","BUF","RB","17","46.9","46.9","43.1","39.3","46.9","87"
"Mo Alie-Cox","IND","TE","17","53.3","63.4","43.1","32.9","53.3","44"
"Clyde Edwards-Helaire","KC","RB","17","46.7","46.7","41.9","37.0","46.7","73"
"Daurice Fountain","DET","WR","17","49.7","49.7","40.5","31.4","49.7","130"
"Lucas Krull","DEN","TE","17","50.6","60.7","40.4","30.2","50.6","44"
"KaVontae Turpin","DAL","WR","17","47.2","47.2","40.0","32.7","47.2","130"
"Dameon Pierce","HOU","RB","17","44.6","44.6","40.0","35.3","44.6","61"
"Deneric Prince","KC","RB","17","45.9","45.9","39.8","33.7","45.9","79"
"Miles Sanders","CAR","RB","17","45.9","45.9","39.6","33.3","45.9","75"
"Darnell Washington","PIT","TE","17","50.8","62.3","39.4","27.9","50.8","44"
"Deuce Vaughn","DAL","RB","17","45.6","45.6","39.2","32.8","45.6","85"
"Josh Oliver","MIN","TE","17","49.5","60.1","38.9","28.4","49.5","44"
"Rasheen Ali","BAL","RB","17","42.2","42.2","37.6","33.1","42.2","87"
"Daniel Bellinger","NYG","TE","17","47.8","58.4","37.2","26.6","47.8","44"
"Tyler Higbee","LAR","TE","17","45.8","55.3","36.3","26.7","45.8","40"
"Sean Tucker","TB","RB","17","38.2","38.2","35.8","33.5","38.2","87"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","60"
"Nyheim Hines","CLE","RB","17","40.9","40.9","35.5","30.1","40.9","135"
"Davis Allen","LAR","TE","17","45.1","54.8","35.3","25.5","45.1","44"
"John Metchie III","HOU","WR","17","43.7","43.7","35.1","26.5","43.7","120"
"Josh Whyle","TEN","TE","17","44.6","54.2","35.0","25.5","44.6","44"
"Johnny Mundt","MIN","TE","17","43.6","52.8","34.5","25.4","43.6","44"
"Brandon Powell","MIN","WR","17","42.6","42.6","34.1","25.7","42.6","130"
"Sam Howell","SEA","QB","17","32.7","32.7","32.7","32.7","39.4","39"
"Tommy Tremble","CAR","TE","17","42.4","52.2","32.7","23.0","42.4","44"
"Jaheim Bell","NE","TE","17","40.9","49.3","32.5","24.1","40.9","44"
"Jeremy Ruckert","NYJ","TE","17","41.1","49.9","32.3","23.5","41.1","44"
"Ian Thomas","CAR","TE","17","40.9","49.6","32.1","23.4","40.9","80"
"Drew Lock","NYG","QB","17","31.6","31.6","31.6","31.6","35.6","39"
"K.J. Osborn","NE","WR","17","39.4","39.4","31.4","23.5","39.4","120"
"Ameer Abdullah","LVR","RB","17","37.2","37.2","30.9","24.6","37.2","87"
"Hayden Hurst","LAC","TE","17","39.1","47.5","30.8","22.5","39.1","37"
"Jacob Cowing","SF","WR","17","37.1","37.1","30.3","23.5","37.1","113"
"Hunter Renfrow","FA","WR","17","37.6","37.6","30.2","22.7","37.6","192"
"Bub Means","NO","WR","17","37.3","37.3","30.0","22.8","37.3","130"
"Dillon Johnson","TEN","RB","17","33.6","33.6","30.0","26.5","33.6","135"
"Tyquan Thornton","NE","WR","17","37.7","37.7","29.6","21.6","37.7","120"
"Chris Blair","ATL","WR","17","36.9","36.9","29.5","22.2","36.9","130"
"Erick All","CIN","TE","17","36.6","43.7","29.4","22.2","36.6","40"
"Tyler Scott","CHI","WR","17","36.5","36.5","29.2","21.8","36.5","130"
"Jamison Crowder","WAS","WR","17","37.4","37.4","29.0","20.7","37.4","130"
"MyCole Pruitt","ATL","TE","17","35.4","42.3","28.5","21.5","35.4","80"
"Isaiah Davis","NYJ","RB","17","31.6","31.6","27.9","24.3","31.6","87"
"Jaret Patterson","LAC","RB","17","30.2","30.2","27.8","25.4","30.2","87"
"Logan Thomas","FA","TE","17","35.5","43.2","27.8","20.1","35.5","44"
"Keilan Robinson","JAX","RB","17","30.8","30.8","27.6","24.4","30.8","135"
"Jordan Akins","CLE","TE","17","35.5","43.5","27.4","19.4","35.5","80"
"Blake Watson","DEN","RB","17","32.5","32.5","27.2","22.0","32.5","135"
"Michael Carter","ARI","RB","17","31.1","31.1","26.5","22.0","31.1","87"
"Pharaoh Brown","SEA","TE","17","33.7","40.8","26.5","19.4","33.7","80"
"Casey Washington","ATL","WR","17","32.8","32.8","26.5","20.3","32.8","130"
"Kenny McIntosh","SEA","RB","17","31.2","31.2","26.5","21.8","31.2","87"
"Tanner Hudson","CIN","TE","17","33.1","40.0","26.2","19.4","33.1","44"
"Charlie Woerner","ATL","TE","17","33.0","39.7","26.2","19.4","33.0","80"
"Jamari Thrash","CLE","WR","17","32.3","32.3","26.1","19.8","32.3","130"
"Trenton Irwin","CIN","WR","17","32.3","32.3","25.8","19.3","32.3","130"
"JaMycal Hasty","NE","RB","17","29.9","29.9","25.8","21.6","29.9","135"
"Allen Lazard","NYJ","WR","17","31.6","31.6","25.5","19.5","31.6","107"
"Spencer Rattler","NO","QB","17","25.0","25.0","25.0","25.0","29.9","39"
"Durham Smythe","MIA","TE","17","31.6","38.2","25.0","18.3","31.6","44"
"Jameis Winston","CLE","QB","17","24.9","24.9","24.9","24.9","29.6","36"
"Bo Melton","GB","WR","17","30.3","30.3","24.8","19.3","30.3","107"
"Robert Tonyan","MIN","TE","17","31.2","37.7","24.7","18.1","31.2","44"
"Evan Hull","IND","RB","17","28.4","28.4","24.5","20.5","28.4","81"
"Jordan Mims","NO","RB","17","26.5","26.5","24.2","22.0","26.5","87"
"Michael Thomas","FA","WR","17","30.0","30.0","24.0","17.9","30.0","130"
"Carlos Washington","ATL","RB","17","25.7","25.7","22.6","19.6","25.7","135"
"Darrynton Evans","CHI","RB","17","24.0","24.0","22.6","21.2","24.0","135"
"Kyle Juszczyk","SF","RB","17","28.2","28.2","22.6","17.0","28.2","87"
"David Moore","TB","WR","17","26.9","26.9","21.8","16.7","26.9","192"
"Trayveon Williams","CIN","RB","17","23.9","23.9","21.8","19.6","23.9","135"
"Will Mallory","IND","TE","17","27.2","32.7","21.8","16.3","27.2","80"
"Brevin Jordan","HOU","TE","17","26.6","31.8","21.4","16.2","26.6","44"
"Jase McClellan","ATL","RB","17","23.2","23.2","21.0","18.8","23.2","135"
"Luke Schoonmaker","DAL","TE","17","26.5","32.2","20.8","15.1","26.5","44"
"Austin Hooper","NE","TE","17","26.1","31.7","20.5","14.9","26.1","44"
"Jalen Guyton","LVR","WR","17","25.2","25.2","20.5","15.9","25.2","192"
"New MIN RB","MIN","RB","17","22.4","22.4","20.5","18.6","22.4",""
"Andrew Ogletree","IND","TE","17","25.3","30.1","20.4","15.5","25.3",""
"Charlie Jones","CIN","WR","17","24.6","24.6","20.3","16.0","24.6","130"
"David Bell","CLE","WR","17","25.8","25.8","20.3","14.8","25.8","192"
"Nick Westbrook-Ikhine","TEN","WR","17","24.7","24.7","19.9","15.1","24.7","130"
"Jamal Agnew","JAX","WR","17","23.6","23.6","19.6","15.7","23.6","192"
"Robert Woods","HOU","WR","17","24.5","24.5","19.6","14.6","24.5","130"
"Chris Rodriguez Jr.","WAS","RB","17","23.8","23.8","19.2","14.6","23.8","87"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","135"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","35"
"Easton Stick","LAC","QB","17","18.6","18.6","18.6","18.6","21.6","64"
"Kayshon Boutte","NE","WR","17","23.1","23.1","18.6","14.0","23.1","130"
"Chase Edmonds","TB","RB","17","22.9","22.9","18.3","13.7","22.9","135"
"Tip Reiman","ARI","TE","17","23.7","29.2","18.2","12.6","23.7","80"
"Trey Lance","DAL","QB","17","18.0","18.0","18.0","18.0","21.0","39"
"Kenny Pickett","PHI","QB","17","17.2","17.2","17.2","17.2","19.8","64"
"Elijah Higgins","ARI","TE","17","21.0","25.3","16.7","12.4","21.0","80"
"Kareem Hunt","CLE","RB","17","18.8","18.8","16.6","14.4","18.8","87"
"Ryan Flournoy","DAL","WR","17","19.9","19.9","16.3","12.7","19.9","130"
"Nick Mullens","MIN","QB","17","16.1","16.1","16.1","16.1","19.6","39"
"Isaiah Hodgins","NYG","WR","17","20.1","20.1","16.0","11.9","20.1","192"
"Derius Davis","LAC","WR","17","18.9","18.9","16.0","13.0","18.9","130"
"Chris Manhertz","NYG","TE","17","20.8","25.7","15.9","11.0","20.8","80"
"Jawhar Jordan","HOU","RB","17","18.0","18.0","15.6","13.3","18.0","87"
"Brenton Strange","JAX","TE","17","20.5","25.4","15.5","10.6","20.5","80"
"Hunter Luepke","DAL","RB","17","17.8","17.8","15.5","13.2","17.8","135"
"N'Keal Harry","MIN","WR","17","19.2","19.2","15.2","11.3","19.2","192"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","80"
"Daniel Helm","FA","TE","17","19.2","23.2","15.2","11.2","19.2","80"
"Tylan Wallace","BAL","WR","17","18.6","18.6","15.0","11.5","18.6","130"
"Tommy DeVito","NYG","QB","17","15.0","15.0","15.0","15.0","16.5","39"
"Kevin Harris","NE","RB","17","16.9","16.9","14.8","12.7","16.9","87"
"Russell Gage","FA","WR","17","18.5","18.5","14.7","10.8","18.5","130"
"Jarrett Stidham","DEN","QB","17","13.9","13.9","13.9","13.9","16.2","64"
"Devin Duvernay","JAX","WR","17","16.8","16.8","13.8","10.8","16.8","192"
"Julian Hill","MIA","TE","17","17.6","21.4","13.7","9.8","17.6","80"
"Stone Smartt","LAC","TE","17","17.0","20.3","13.7","10.4","17.0","80"
"Isaac Guerendo","SF","RB","17","15.1","15.1","13.5","11.9","15.1","81"
"Chris Evans","CIN","RB","17","14.6","14.6","13.4","12.3","14.6","135"
"Brock Wright","DET","TE","17","17.6","21.8","13.4","9.2","17.6","44"
"Luke Farrell","JAX","TE","17","17.7","22.1","13.4","9.1","17.7","80"
"John Bates","WAS","TE","17","17.1","21.1","13.1","9.1","17.1","80"
"Ihmir Smith-Marsette","CAR","WR","17","17.6","17.6","13.1","8.6","17.6","192"
"Quez Watkins","PIT","WR","17","16.2","16.2","12.9","9.7","16.2","192"
"Lew Nichols","PHI","RB","17","13.3","13.3","12.8","12.4","13.3","135"
"Cody Schrader","SF","RB","17","14.3","14.3","12.8","11.4","14.3","135"
"New CLE TE","CLE","TE","17","16.8","20.9","12.8","8.8","16.8",""
"Tyrod Taylor","NYJ","QB","17","12.7","12.7","12.7","12.7","15.0","39"
"Isaiah McKenzie","NYG","WR","17","16.0","16.0","12.5","8.9","16.0","192"
"Jack Stoll","PHI","TE","17","15.9","19.5","12.2","8.5","15.9","80"
"Jonathan Ward","TEN","RB","17","14.2","14.2","12.1","10.1","14.2","135"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","135"
"Israel Abanikanda","NYJ","RB","17","14.2","14.2","12.1","9.9","14.2","87"
"Mike White","MIA","QB","17","12.0","12.0","12.0","12.0","14.5","64"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.7","64"
"Tutu Atwell","LAR","WR","17","13.3","13.3","11.6","9.9","13.3","130"
"C.J. Ham","MIN","RB","17","13.6","13.6","11.2","8.8","13.6","135"
"New IND QB","IND","QB","17","11.1","11.1","11.1","11.1","12.9",""
"Rakim Jarrett","TB","WR","17","13.5","13.5","11.1","8.7","13.5","192"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","135"
"Craig Reynolds","DET","RB","17","12.1","12.1","11.0","9.8","12.1","87"
"Tyler Goodson","IND","RB","17","11.8","11.8","10.9","10.0","11.8","87"
"Tyler Kroft","MIA","TE","17","13.7","16.6","10.9","8.0","13.7","80"
"George Holani","SEA","RB","17","13.0","13.0","10.7","8.5","13.0","135"
"Demetric Felton","CLE","RB","17","10.6","10.6","10.6","10.6","10.6","135"
"Allen Robinson","NYG","WR","17","13.3","13.3","10.5","7.7","13.3",""
"Xavier Hutchinson","HOU","WR","17","13.0","13.0","10.5","8.0","13.0","192"
"Marquez Valdes-Scantling","BUF","WR","17","12.3","12.3","10.3","8.3","12.3","130"
"Tyler Huntley","BAL","QB","17","10.2","10.2","10.2","10.2","11.9","64"
"Connor Heyward","PIT","TE","17","13.2","16.5","9.9","6.6","13.2","80"
"Dante Miller","NYG","RB","17","10.7","10.7","9.7","8.7","10.7",""
"Ronnie Rivers","LAR","RB","17","10.7","10.7","9.7","8.6","10.7","87"
"Adam Trautman","DEN","TE","17","12.0","14.5","9.4","6.8","12.0","44"
"Jordan Travis","NYJ","QB","17","9.2","9.2","9.2","9.2","11.0","64"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","87"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","39"
"James Mitchell","DET","TE","17","10.9","13.3","8.5","6.1","10.9","80"
"Anthony Gould","IND","WR","17","10.6","10.6","8.4","6.3","10.6","130"
"Ronald Jones II","DAL","RB","17","10.6","10.6","8.4","6.3","10.6","135"
"Jashaun Corbin","NYG","RB","17","10.4","10.4","8.4","6.4","10.4","135"
"Trevon Wesco","TEN","TE","17","10.8","13.4","8.3","5.8","10.8","80"
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","135"
"Tucker Fisk","ATL","TE","17","10.6","12.9","8.2","5.8","10.6","80"
"Cole Turner","WAS","TE","17","10.1","12.3","8.0","5.8","10.1","80"
"Charlie Kolar","BAL","TE","17","10.0","12.0","8.0","6.0","10.0","80"
"Frank Gore Jr.","BUF","RB","17","8.9","8.9","7.8","6.8","8.9",""
"Avery Williams","ATL","RB","17","8.9","8.9","7.8","6.7","8.9","135"
"Michael Burton","DEN","RB","17","10.0","10.0","7.7","5.4","10.0","135"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","130"
"Tyler Mabry","SEA","TE","17","9.7","11.7","7.7","5.7","9.7","80"
"Sean Clifford","GB","QB","17","7.7","7.7","7.7","7.7","9.4","64"
"Blaine Gabbert","KC","QB","17","7.5","7.5","7.5","7.5","9.0","64"
"Geoff Swaim","ARI","TE","17","9.6","11.7","7.4","5.3","9.6","80"
"Joshua Dobbs","SF","QB","17","7.4","7.4","7.4","7.4","8.5","39"
"Derrick Gore","WAS","RB","17","9.3","9.3","7.2","5.1","9.3","135"
"Payne Durham","TB","TE","17","9.2","11.2","7.2","5.2","9.2","80"
"Tyler Johnson","LAR","WR","17","9.0","9.0","7.1","5.2","9.0","192"
"D'Ernest Johnson","JAX","RB","17","8.2","8.2","7.1","5.9","8.2","87"
"Johnny Wilson","PHI","WR","17","8.8","8.8","7.1","5.3","8.8","120"
"BUF New QB","BUF","QB","17","6.9","6.9","6.9","6.9","8.1",""
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","39"
"Bisi Johnson","MIN","WR","17","8.4","8.4","6.7","5.0","8.4","192"
"Noah Gray","KC","TE","17","8.3","9.9","6.6","4.9","8.3","40"
"New SEA RB 2","SEA","RB","17","7.5","7.5","6.6","5.6","7.5",""
"Skyy Moore","KC","WR","17","7.4","7.4","6.5","5.6","7.4","130"
"Parris Campbell","PHI","WR","17","8.2","8.2","6.4","4.7","8.2","130"
"Davis Mills","HOU","QB","17","6.4","6.4","6.4","6.4","7.8","64"
"Denzel Mims","PIT","WR","17","7.6","7.6","6.3","5.0","7.6","192"
"Lawrence Cager","NYG","TE","17","8.1","10.0","6.3","4.4","8.1","80"
"Jimmy Garoppolo","LAR","QB","17","6.2","6.2","6.2","6.2","7.3","39"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","39"
"Miles Boykin","PIT","WR","17","7.9","7.9","6.1","4.4","7.9","192"
"Mac Jones","JAX","QB","17","6.0","6.0","6.0","6.0","6.9","39"
"Marcus Mariota","WAS","QB","17","5.9","5.9","5.9","5.9","6.8","39"
"Desmond Ridder","ARI","QB","17","5.9","5.9","5.9","5.9","6.7","39"
"Ryan Tannehill","TEN","QB","17","5.8","5.8","5.8","5.8","6.7","64"
"Byron Pringle","WAS","WR","17","7.1","7.1","5.7","4.3","7.1","192"
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","120"
"Antoine Green","DET","WR","17","7.2","7.2","5.5","3.8","7.2","192"
"Brandon Bolden","LVR","RB","17","6.4","6.4","5.4","4.5","6.4","135"
"New NYG RB","NYG","RB","17","6.3","6.3","5.3","4.3","6.3",""
"Nick Guggemos","CLE","TE","17","7.2","9.2","5.2","3.2","7.2","80"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.3","5.9","192"
"Xavier Weaver","ARI","WR","17","5.5","5.5","5.1","4.6","5.5","130"
"Lideatrick Griffin","LVR","WR","17","6.4","6.4","5.1","3.7","6.4",""
"Brady Russell","SEA","TE","17","6.4","7.7","5.0","3.7","6.4","44"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","64"
"Alex Erickson","LAC","WR","17","6.0","6.0","4.9","3.8","6.0","192"
"Emari Demercado","ARI","RB","17","6.0","6.0","4.8","3.6","6.0","87"
"Jacoby Brissett","NE","QB","17","4.8","4.8","4.8","4.8","5.6","39"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","64"
"Michael Jacobson","NO","TE","17","5.8","6.8","4.7","3.7","5.8","80"
"Hassan Haskins","TEN","RB","17","4.6","4.6","4.6","4.6","4.6","135"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","192"
"Josh Ali","ATL","WR","17","5.1","5.1","4.2","3.2","5.1","192"
"Stephen Carlson","CHI","TE","17","5.1","6.1","4.1","3.1","5.1","80"
"Raheem Blackshear","CAR","RB","17","5.3","5.3","4.1","2.9","5.3","135"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","80"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Latavius Murray","BUF","RB","17","5.1","5.1","4.0","2.9","5.1","135"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","192"
"Devron Harper","MIN","WR","17","4.9","4.9","3.9","2.9","4.9",""
"Josiah Deguara","JAX","TE","17","5.0","6.1","3.9","2.7","5.0","80"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.6","3.7","2.8","4.6","44"
"Zack Kuntz","NYJ","TE","17","4.7","5.8","3.7","2.7","4.7","80"
"Tejhaun Palmer","ARI","WR","17","4.4","4.4","3.5","2.7","4.4","192"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","130"
"Ross Dwelley","SF","TE","17","4.4","5.3","3.4","2.5","4.4","80"
"Jaren Hall","MIN","QB","17","3.4","3.4","3.4","3.4","4.0","64"
"Harrison Bryant","LVR","TE","17","4.3","5.3","3.4","2.4","4.3","44"
"Ainias Smith","PHI","WR","17","4.2","4.2","3.3","2.4","4.2","192"
"Devin Culp","TB","TE","17","4.2","5.2","3.3","2.3","4.2","80"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","80"
"Patrick Laird","TB","RB","17","3.7","3.7","3.2","2.7","3.7","135"
"John Ross","PHI","WR","17","4.0","4.0","3.2","2.4","4.0","192"
"Jesper Horsted","LVR","TE","17","4.1","5.1","3.2","2.2","4.1","80"
"Lynn Bowden","NO","WR","17","3.9","3.9","3.1","2.3","3.9","192"
"Marquez Callaway","NO","WR","17","3.9","3.9","3.1","2.3","3.9","192"
"Tre'Quan Smith","NO","WR","17","3.9","3.9","3.1","2.3","3.9","192"
"Jeff Foreman","LVR","WR","17","4.0","4.0","3.1","2.2","4.0",""
"Stephen Sullivan","CAR","TE","17","3.9","4.9","3.0","2.0","3.9","80"
"Scott Miller","PIT","WR","17","3.7","3.7","2.9","2.1","3.7","192"
"Brayden Willis","SF","TE","17","3.7","4.7","2.8","1.9","3.7","80"
"New SF TE","SF","TE","17","3.7","4.7","2.8","1.9","3.7",""
"DeAndre Carter","LVR","WR","17","3.4","3.4","2.6","1.9","3.4","192"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","135"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","135"
"Kamel Keyton","LVR","WR","17","3.2","3.2","2.4","1.7","3.2",""
"Tommy Hudson","NO","TE","17","2.9","3.4","2.4","1.9","2.9","80"
"Julius Chestnut","TEN","RB","17","2.3","2.3","2.3","2.3","2.3","135"
"Dontrell Hilliard","TEN","RB","17","2.3","2.3","2.3","2.3","2.3","135"
"Joe Flacco","CLE","QB","17","2.3","2.3","2.3","2.3","2.8","39"
"Nikko Remigio","KC","WR","17","2.6","2.6","2.2","1.7","2.6","130"
"Jeff Wilson Jr.","MIA","RB","17","2.7","2.7","2.1","1.6","2.7","87"
"Kyle Philips","TEN","WR","17","2.1","2.1","2.1","2.1","2.1","192"
"Quintin Morris","BUF","TE","17","2.6","3.1","2.1","1.6","2.6","80"
"Chris Moore","TEN","WR","17","2.5","2.5","2.1","1.6","2.5","192"
"Ty James","MIN","WR","17","2.5","2.5","2.0","1.5","2.5",""
"Cornelius Johnson","LAC","WR","17","2.4","2.4","2.0","1.5","2.4","130"
"Zach Pascal","ARI","WR","17","1.7","1.7","1.3","0.8","1.7","192"
"Dare Ogunbowale","HOU","RB","17","1.2","1.2","1.2","1.2","1.2","87"
"Tyler Davis","GB","TE","17","1.6","2.1","1.2","0.7","1.6","80"
"Zach Evans","LAR","RB","17","1.2","1.2","1.2","1.2","1.2","87"
"Semi Fehoko","LAC","WR","17","0.8","0.8","0.6","0.5","0.8",""
"D'Onta Foreman","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","70"
"Elijah Mitchell","SF","RB","17","0.0","0.0","0.0","0.0","0.0","63"
"AJ Dillon","GB","RB","17","0.0","0.0","0.0","0.0","0.0","77"
"New HOU WR","HOU","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New KC WR","KC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Kene Nwangwu","MIN","RB","17","0.0","0.0","0.0","0.0","0.0","87"
"Jelani Woods","IND","TE","17","0.0","0.0","0.0","0.0","0.0","40"
"New BUF WR","BUF","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CAR WR","CAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Myles Gaskin","MIN","RB","17","0.0","0.0","0.0","0.0","0.0","135"
"New LAC RB","LAC","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New WAS RB","WAS","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New DEN WR","DEN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New MIA TE","MIA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"New PIT RB","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New DEN RB","DEN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL WR","BAL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Irv Smith Jr.","KC","TE","17","0.0","0.0","0.0","0.0","0.0","44"
"New DET WR","DET","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Mecole Hardman Jr.","KC","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"New WAS WR","WAS","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Britain Covey","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Marquise Goodwin","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Jimmy Graham","NO","TE","17","0.0","0.0","0.0","0.0","0.0","80"
"Tanner McLachlan","CIN","TE","17","0.0","0.0","0.0","0.0","0.0","80"
"Mitchell Wilcox","NE","TE","17","0.0","0.0","0.0","0.0","0.0","80"
"Jermar Jefferson","DET","RB","17","0.0","0.0","0.0","0.0","0.0","135"
"Salvon Ahmed","MIA","RB","17","0.0","0.0","0.0","0.0","0.0","135"
"New BAL WR 2","BAL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","135"
"Ty Montgomery","NE","RB","17","0.0","0.0","0.0","0.0","0.0","192"
"J.J. McCarthy","MIN","QB","8","0.0","0.0","0.0","0.0","0.0","64"
"Zach Wilson","DEN","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"New NE RB 2","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Justin Shorter","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Chase Claypool","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"New KC RB","KC","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN RB","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Rondale Moore","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Anthony McFarland Jr.","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Lance McCutcheon","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Mike Strachan","CAR","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Jalen Reagor","NE","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Jha'Quan Jackson","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Juju Smith-Schuster","NE","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Isaiah Williams","DET","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Brycen Hopkins","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","80"
"Hunter Long","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","80"
"New DAL WR","DAL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New SF WR","SF","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Ronnie Bell","SF","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"KJ Hamler","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"New TEN TE","TEN","TE","17","0.0","0.0","0.0","0.0","0.0",""
"DeeJay Dallas","ARI","RB","17","0.0","0.0","0.0","0.0","0.0","135"
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Deven Thompkins","TB","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","192"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Owen Wright","BAL","RB","17","0.0","0.0","0.0","0.0","0.0","135"
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
