"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Isaac Guerendo","FA","RB","17","54.6","54.6","50.6","46.6","54.6",""
"Brandon Powell","MIN","WR","17","62.6","62.6","50.3","37.9","62.6","163"
"Latavius Murray","BUF","RB","17","54.7","54.7","50.2","45.8","54.7","127"
"Dawson Knox","BUF","TE","17","63.2","76.2","50.1","37.0","63.2","34"
"Van Jefferson","ATL","WR","17","63.2","63.2","49.9","36.5","63.2","163"
"Ihmir Smith-Marsette","CAR","WR","17","65.9","65.9","49.7","33.5","65.9","163"
"Jelani Woods","IND","TE","17","61.4","73.0","49.7","38.0","61.4","37"
"Mike Gesicki","NE","TE","17","61.2","73.2","49.3","37.3","61.2","57"
"Jerick McKinnon","KC","RB","17","61.3","61.3","49.2","37.0","61.3","92"
"New CLE RB","CLE","RB","17","53.3","53.3","49.0","44.8","53.3",""
"Jarrett Stidham","DEN","QB","17","48.9","48.9","48.9","48.9","59.1","39"
"New WAS TE","WAS","TE","17","62.9","76.9","48.8","34.7","62.9",""
"Israel Abanikanda","NYJ","RB","17","57.3","57.3","48.7","40.1","57.3","66"
"Kylen Granson","IND","TE","17","60.8","73.2","48.4","36.0","60.8","46"
"Cole Turner","WAS","TE","17","61.2","74.2","48.2","35.2","61.2","37"
"New ATL WR","ATL","WR","17","59.7","59.7","47.8","36.0","59.7",""
"Jordan Whittington","FA","WR","17","58.8","58.8","47.7","36.6","58.8","163"
"New KC RB","KC","RB","17","51.7","51.7","47.3","42.9","51.7",""
"Tommy Tremble","CAR","TE","17","61.5","75.7","47.3","33.1","61.5","49"
"Cade Stover","FA","TE","17","59.6","72.0","47.2","34.8","59.6","41"
"Aidan O'Connell","LVR","QB","17","47.2","47.2","47.2","47.2","57.5","35"
"Jimmy Garoppolo","LVR","QB","17","47.2","47.2","47.2","47.2","57.5","55"
"Eric Gray","NYG","RB","17","53.0","53.0","47.1","41.3","53.0","80"
"Juju Smith-Schuster","NE","WR","17","61.2","61.2","46.7","32.2","61.2","127"
"Clyde Edwards-Helaire","KC","RB","17","53.8","53.8","46.5","39.2","53.8","87"
"Tanner Hudson","CIN","TE","17","58.4","70.6","46.3","34.2","58.4","40"
"Samaje Perine","DEN","RB","17","53.9","53.9","45.8","37.7","53.9","98"
"Davis Allen","LAR","TE","17","58.8","71.9","45.7","32.6","58.8","28"
"Tyquan Thornton","NE","WR","17","58.8","58.8","45.6","32.3","58.8","141"
"Rasheen Ali","FA","RB","17","49.2","49.2","45.2","41.2","49.2","82"
"Jamaal Williams","NO","RB","17","48.4","48.4","44.9","41.3","48.4","98"
"Cedrick Wilson","MIA","WR","17","54.0","54.0","44.5","35.1","54.0","141"
"Justin Watson","KC","WR","17","52.6","52.6","44.4","36.1","52.6","132"
"Adam Trautman","DEN","TE","17","56.1","68.0","44.3","32.5","56.1","57"
"Tank Bigsby","JAX","RB","17","47.3","47.3","44.3","41.3","47.3","69"
"Ben Sinnott","FA","TE","17","55.1","66.5","43.6","32.2","55.1","32"
"John Metchie III","HOU","WR","17","53.4","53.4","43.5","33.5","53.4","117"
"New ARI WR","ARI","WR","17","52.9","52.9","43.0","33.1","52.9",""
"New KC WR 2","KC","WR","17","51.6","51.6","42.9","34.2","51.6",""
"Isaiah Hodgins","NYG","WR","17","54.1","54.1","42.8","31.5","54.1","163"
"Mack Hollins","ATL","WR","17","52.5","52.5","42.8","33.1","52.5","141"
"New ATL RB","ATL","RB","17","45.6","45.6","42.8","40.0","45.6",""
"Emani Bailey","FA","RB","17","45.6","45.6","42.6","39.6","45.6","127"
"Durham Smythe","MIA","TE","17","53.5","64.5","42.4","31.3","53.5","46"
"New TEN WR","TEN","WR","17","52.3","52.3","42.1","31.9","52.3",""
"Alexander Mattison","FA","RB","17","44.1","44.1","42.1","40.1","44.1","72"
"Jaheim Bell","FA","TE","17","52.6","63.1","42.1","31.6","52.6","42"
"New ARI RB","ARI","RB","17","45.0","45.0","41.9","38.8","45.0",""
"Nick Westbrook-Ikhine","TEN","WR","17","51.7","51.7","41.9","32.0","51.7","163"
"New GB RB","GB","RB","17","42.9","42.9","41.8","40.6","42.9",""
"Jordan Mason","SF","RB","17","44.7","44.7","41.6","38.5","44.7","90"
"Kimani Vidal","FA","RB","17","44.4","44.4","41.4","38.5","44.4","77"
"Logan Thomas","FA","TE","17","52.8","64.2","41.3","29.9","52.8","46"
"New HOU RB","HOU","RB","17","41.8","41.8","40.7","39.7","41.8",""
"Skyy Moore","KC","WR","17","49.5","49.5","40.2","30.9","49.5","126"
"Daniel Bellinger","NYG","TE","17","51.4","62.8","39.9","28.5","51.4","42"
"Hayden Hurst","CAR","TE","17","50.3","60.7","39.8","29.4","50.3","49"
"Damien Harris","BUF","RB","17","43.1","43.1","39.7","36.2","43.1","113"
"Robert Woods","HOU","WR","17","49.1","49.1","39.5","29.8","49.1","141"
"Tyler Scott","CHI","WR","17","48.5","48.5","38.7","29.0","48.5","132"
"Jake Bobo","SEA","WR","17","46.7","46.7","38.1","29.5","46.7","141"
"Pierre Strong Jr.","CLE","RB","17","41.5","41.5","37.6","33.7","41.5","98"
"Dyami Brown","WAS","WR","17","45.6","45.6","37.5","29.4","45.6","163"
"Craig Reynolds","DET","RB","17","40.4","40.4","37.4","34.3","40.4","127"
"Mike Strachan","CAR","WR","17","40.9","40.9","37.3","33.7","40.9","163"
"New MIA RB","MIA","RB","17","41.1","41.1","37.1","33.0","41.1",""
"Donald Parham Jr.","LAC","TE","17","46.2","55.5","36.9","27.6","46.2","36"
"New LAC TE","LAC","TE","17","46.4","56.1","36.6","26.9","46.4",""
"Matt Breida","NYG","RB","17","42.2","42.2","36.2","30.2","42.2","127"
"Hunter Renfrow","LVR","WR","17","46.2","46.2","36.1","26.1","46.2","141"
"John Bates","WAS","TE","17","47.2","58.2","36.1","25.0","47.2","71"
"Darnell Washington","PIT","TE","17","45.6","55.4","35.7","25.9","45.6","57"
"Braxton Berrios","MIA","WR","17","44.2","44.2","35.5","26.9","44.2","163"
"Noah Brown","HOU","WR","17","41.8","41.8","35.5","29.1","41.8","98"
"Austin Hooper","LVR","TE","17","44.9","54.6","35.1","25.4","44.9","71"
"New NYG WR","NYG","WR","17","43.8","43.8","34.9","25.9","43.8",""
"Elijah Higgins","ARI","TE","17","43.6","52.5","34.8","26.0","43.6","49"
"New CLE WR","CLE","WR","17","43.1","43.1","34.0","24.9","43.1",""
"Sam Howell","WAS","QB","17","33.8","33.8","33.8","33.8","39.3","36"
"New DEN WR","DEN","WR","17","41.0","41.0","33.2","25.4","41.0",""
"New IND WR","IND","WR","17","40.3","40.3","32.9","25.5","40.3",""
"Parker Washington","JAX","WR","17","41.9","41.9","32.7","23.4","41.9","117"
"Colby Parkinson","SEA","TE","17","40.9","49.2","32.6","24.2","40.9","71"
"D'Onta Foreman","CHI","RB","17","35.0","35.0","32.4","29.8","35.0","82"
"Foster Moreau","NO","TE","17","41.5","50.7","32.3","23.2","41.5","71"
"New MIN WR","MIN","WR","17","40.2","40.2","32.2","24.3","40.2",""
"Jamal Agnew","JAX","WR","17","39.4","39.4","32.2","25.0","39.4","163"
"Kyle Juszczyk","SF","RB","17","39.8","39.8","32.0","24.3","39.8","113"
"New PHI WR","PHI","WR","17","39.2","39.2","31.9","24.6","39.2",""
"New GB RB 2","GB","RB","17","33.0","33.0","31.6","30.1","33.0",""
"Josh Oliver","MIN","TE","17","39.9","48.4","31.3","22.8","39.9","57"
"Jeff Wilson Jr.","MIA","RB","17","33.6","33.6","30.1","26.7","33.6","84"
"Ronnie Rivers","LAR","RB","17","31.1","31.1","30.1","29.1","31.1","74"
"Quez Watkins","PHI","WR","17","36.7","36.7","29.8","22.9","36.7","163"
"Terrace Marshall Jr.","CAR","WR","17","37.7","37.7","29.7","21.7","37.7","163"
"Olamide Zaccheaus","PHI","WR","17","34.9","34.9","29.4","24.0","34.9","163"
"Chris Moore","TEN","WR","17","35.8","35.8","29.2","22.6","35.8","163"
"Kyle Philips","TEN","WR","17","35.7","35.7","28.6","21.5","35.7","141"
"Deven Thompkins","TB","WR","17","36.3","36.3","28.5","20.8","36.3","163"
"Parris Campbell","NYG","WR","17","36.5","36.5","28.3","20.2","36.5","163"
"Will Dissly","SEA","TE","17","35.3","42.4","28.1","21.0","35.3","57"
"Russell Gage","TB","WR","17","36.0","36.0","28.1","20.2","36.0","163"
"Chase Edmonds","TB","RB","17","32.6","32.6","28.0","23.3","32.6","127"
"New CHI RB","CHI","RB","17","29.5","29.5","27.8","26.1","29.5",""
"New PIT WR","PIT","WR","17","35.1","35.1","27.7","20.3","35.1",""
"Allen Robinson II","PIT","WR","17","36.1","36.1","27.7","19.2","36.1","163"
"Harrison Bryant","CLE","TE","17","35.2","43.1","27.3","19.4","35.2","57"
"Johnny Mundt","MIN","TE","17","33.8","41.0","26.7","19.6","33.8","71"
"River Cracraft","MIA","WR","17","32.1","32.1","26.3","20.5","32.1","163"
"New LVR WR","LVR","WR","17","32.2","32.2","26.0","19.7","32.2",""
"New PIT RB","PIT","RB","17","28.6","28.6","25.8","22.9","28.6",""
"Alec Ingold","MIA","RB","17","31.8","31.8","25.5","19.2","31.8","127"
"Drew Sample","CIN","TE","17","33.1","41.0","25.1","17.2","33.1","71"
"Trayveon Williams","CIN","RB","17","27.2","27.2","25.0","22.8","27.2","113"
"MyCole Pruitt","ATL","TE","17","30.6","36.7","24.5","18.5","30.6","71"
"Deuce Vaughn","DAL","RB","17","27.9","27.9","24.2","20.5","27.9","90"
"Irv Smith Jr.","CIN","TE","17","32.0","39.9","24.1","16.2","32.0","57"
"New ATL TE","ATL","TE","17","29.5","35.2","23.8","18.2","29.5",""
"Ray-Ray McCloud III","SF","WR","17","29.4","29.4","23.6","17.8","29.4","163"
"Lil'Jordan Humphrey","DEN","WR","17","28.9","28.9","23.4","17.9","28.9","163"
"Charlie Jones","CIN","WR","17","28.4","28.4","23.2","18.0","28.4","117"
"Isaiah Spiller","LAC","RB","17","25.0","25.0","23.1","21.2","25.0","98"
"Deonte Harty","BUF","WR","17","27.4","27.4","22.9","18.4","27.4","163"
"Luke Farrell","JAX","TE","17","28.8","34.9","22.6","16.5","28.8","71"
"New LAR WR","LAR","WR","17","27.0","27.0","21.9","16.8","27.0",""
"Jonathan Ward","TEN","RB","17","24.6","24.6","21.8","19.1","24.6","127"
"Xavier Hutchinson","HOU","WR","17","25.6","25.6","21.6","17.6","25.6","123"
"Michael Carter","ARI","RB","17","25.4","25.4","21.6","17.8","25.4","76"
"Will Mallory","IND","TE","17","26.6","31.9","21.3","16.0","26.6","57"
"Boston Scott","PHI","RB","17","21.8","21.8","20.9","20.0","21.8","127"
"Ronnie Bell","SF","WR","17","25.6","25.6","20.7","15.7","25.6","132"
"New NYJ RB 2","NYJ","RB","17","22.7","22.7","20.6","18.4","22.7",""
"Julian Hill","MIA","TE","17","26.3","32.1","20.5","14.8","26.3","71"
"Brenton Strange","JAX","TE","17","26.1","32.1","20.1","14.1","26.1","57"
"Joe Flacco","CLE","QB","17","20.0","20.0","20.0","20.0","24.5","38"
"Mo Alie-Cox","IND","TE","17","24.7","29.5","19.9","15.2","24.7","71"
"Andrew Ogletree","IND","TE","17","24.7","29.5","19.9","15.2","24.7","71"
"New SF WR","SF","WR","17","24.6","24.6","19.7","14.8","24.6",""
"Sterling Shepard","NYG","WR","17","26.0","26.0","19.6","13.1","26.0","163"
"KhaDarel Hodge","ATL","WR","17","23.6","23.6","19.5","15.4","23.6","163"
"Derius Davis","LAC","WR","17","22.0","22.0","19.4","16.8","22.0","163"
"Brycen Hopkins","LAR","TE","17","23.6","27.8","19.4","15.2","23.6","57"
"Cam Akers","MIN","RB","17","21.4","21.4","19.3","17.2","21.4","81"
"Jordan Akins","CLE","TE","17","25.1","31.0","19.2","13.3","25.1","71"
"Mecole Hardman Jr.","KC","WR","17","22.8","22.8","18.7","14.6","22.8","123"
"Jason Brownlee","NYJ","WR","17","23.4","23.4","18.6","13.8","23.4","141"
"Erik Ezukanma","MIA","WR","17","22.6","22.6","18.5","14.4","22.6","163"
"DeAndre Carter","LVR","WR","17","23.1","23.1","18.4","13.7","23.1","163"
"Velus Jones Jr.","CHI","WR","17","21.7","21.7","18.2","14.7","21.7","163"
"Richie James Jr.","KC","WR","17","22.5","22.5","18.1","13.7","22.5","141"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.8","12.6","22.9","49"
"Robert Tonyan","CHI","TE","17","22.5","27.4","17.6","12.7","22.5","71"
"Robbie Chosen","MIA","WR","17","20.4","20.4","17.5","14.6","20.4",""
"Josh Whyle","TEN","TE","17","22.3","27.0","17.5","12.7","22.3","71"
"DeeJay Dallas","SEA","RB","17","20.0","20.0","16.6","13.2","20.0","127"
"Cordarrelle Patterson","ATL","RB","17","20.4","20.4","16.4","12.3","20.4","127"
"Peyton Hendershot","DAL","TE","17","20.5","24.6","16.3","12.2","20.5","71"
"Bo Melton","GB","WR","17","19.8","19.8","16.2","12.5","19.8","117"
"Marcus Mariota","PHI","QB","17","16.0","16.0","16.0","16.0","18.6","45"
"Drew Lock","SEA","QB","17","15.8","15.8","15.8","15.8","18.7","55"
"Ameer Abdullah","LVR","RB","17","20.0","20.0","15.8","11.6","20.0","127"
"Brandon Johnson","DEN","TE","17","19.2","22.6","15.8","12.4","19.2","163"
"Trenton Irwin","CIN","WR","17","18.7","18.7","15.4","12.1","18.7","163"
"Scott Miller","ATL","WR","17","18.8","18.8","15.1","11.4","18.8","163"
"Kevin Harris","NE","RB","17","16.2","16.2","15.1","14.0","16.2","113"
"Zach Wilson","NYJ","QB","17","15.0","15.0","15.0","15.0","17.9","45"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","71"
"Devin Duvernay","BAL","WR","17","17.8","17.8","14.9","12.1","17.8","163"
"Rakim Jarrett","TB","WR","17","18.0","18.0","14.8","11.6","18.0","163"
"Marquez Valdes-Scantling","FA","WR","17","17.3","17.3","14.5","11.7","17.3","163"
"Kenny McIntosh","SEA","RB","17","17.1","17.1","14.4","11.8","17.1","127"
"Tyson Bagent","CHI","QB","17","14.3","14.3","14.3","14.3","16.6","55"
"Donovan Peoples-Jones","DET","WR","17","17.4","17.4","14.3","11.1","17.4","163"
"Mason Rudolph","PIT","QB","17","14.1","14.1","14.1","14.1","15.8","45"
"Taylor Heinicke","ATL","QB","17","14.1","14.1","14.1","14.1","16.2","55"
"Chase Claypool","MIA","WR","17","16.9","16.9","14.1","11.2","16.9","127"
"Marcedes Lewis","CHI","TE","17","18.1","22.1","14.0","10.0","18.1","71"
"Gardner Minshew","IND","QB","17","13.6","13.6","13.6","13.6","15.8",""
"Laviska Shenault Jr.","CAR","WR","17","16.5","16.5","13.5","10.4","16.5","163"
"Isaiah McKenzie","IND","WR","17","16.2","16.2","13.4","10.6","16.2","163"
"Equanimeous St. Brown","CHI","WR","17","16.9","16.9","13.4","9.8","16.9","163"
"New BAL RB","BAL","RB","17","14.1","14.1","13.1","12.2","14.1",""
"Stephen Sullivan","CAR","TE","17","16.5","20.0","13.0","9.5","16.5","71"
"Trent Sherfield","BUF","WR","17","16.0","16.0","12.8","9.6","16.0","163"
"Charlie Kolar","BAL","TE","17","16.2","19.7","12.7","9.2","16.2","71"
"Andrew Beck","HOU","RB","17","16.1","16.1","12.6","9.2","16.1","127"
"Lucas Krull","DEN","TE","17","15.7","18.8","12.6","9.5","15.7","71"
"Nick Mullens","MIN","QB","17","12.6","12.6","12.6","12.6","15.0","55"
"Jalen Reagor","NE","WR","17","15.6","15.6","12.6","9.5","15.6","163"
"Randall Cobb","NYJ","WR","17","16.1","16.1","12.5","9.0","16.1","163"
"Raheem Blackshear","CAR","RB","17","15.0","15.0","12.5","10.0","15.0","127"
"Ben Skowronek","LAR","WR","17","16.3","16.3","12.4","8.5","16.3","163"
"Patrick Ricard","BAL","RB","17","14.7","14.7","12.3","10.0","14.7","127"
"Joshua Dobbs","MIN","QB","17","12.3","12.3","12.3","12.3","14.7","55"
"Pharaoh Brown","NE","TE","17","15.5","18.9","12.2","8.9","15.5","71"
"Marquise Goodwin","CLE","WR","17","14.3","14.3","12.2","10.0","14.3","163"
"Ty Montgomery","NE","RB","17","14.4","14.4","12.1","9.7","14.4","163"
"Jaren Hall","MIN","QB","17","11.9","11.9","11.9","11.9","14.4","55"
"New NO WR","NO","WR","17","11.9","11.9","11.9","11.9","11.9",""
"Derrick Gore","WAS","RB","17","13.0","13.0","11.9","10.9","13.0","127"
"New NYG QB","NYG","QB","17","11.8","11.8","11.8","11.8","13.6",""
"Mitchell Trubisky","PIT","QB","17","11.8","11.8","11.8","11.8","13.5","55"
"Sean Tucker","TB","RB","17","14.1","14.1","11.8","9.4","14.1","113"
"Mike Boone","HOU","RB","17","13.9","13.9","11.6","9.3","13.9","127"
"C.J. Ham","MIN","RB","17","14.1","14.1","11.6","9.1","14.1","127"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","55"
"Jimmy Graham","NO","TE","17","13.5","16.0","10.9","8.4","13.5","71"
"Tyler Kroft","MIA","TE","17","13.7","16.6","10.9","8.0","13.7","71"
"Tanner Conner","MIA","TE","17","13.7","16.6","10.9","8.0","13.7","71"
"Sam Darnold","SF","QB","17","10.6","10.6","10.6","10.6","12.5","45"
"Zach Evans","LAR","RB","17","11.6","11.6","10.6","9.6","11.6","98"
"Keaontay Ingram","ARI","RB","17","12.6","12.6","10.3","8.0","12.6","92"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","55"
"Trey Lance","DAL","QB","17","10.2","10.2","10.2","10.2","12.5","43"
"Jack Stoll","PHI","TE","17","12.5","15.2","9.8","7.1","12.5","71"
"Jesper Horsted","LVR","TE","17","12.6","15.4","9.7","6.8","12.6","71"
"Mike White","MIA","QB","17","9.2","9.2","9.2","9.2","11.1","55"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","141"
"Zach Pascal","ARI","WR","17","11.5","11.5","9.1","6.7","11.5","163"
"Patrick Taylor","GB","RB","17","9.9","9.9","9.0","8.1","9.9","127"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","71"
"Kene Nwangwu","MIN","RB","17","10.1","10.1","8.9","7.6","10.1","113"
"Tucker Fisk","ATL","TE","17","11.5","14.2","8.8","6.1","11.5","71"
"Salvon Ahmed","MIA","RB","17","9.8","9.8","8.8","7.8","9.8","127"
"Jacoby Brissett","WAS","QB","17","8.6","8.6","8.6","8.6","10.0","45"
"New LVR RB","LVR","RB","17","10.5","10.5","8.6","6.7","10.5",""
"Jake Browning","CIN","QB","17","8.5","8.5","8.5","8.5","9.9","45"
"David Moore","TB","WR","17","10.4","10.4","8.5","6.6","10.4","163"
"Jalen Nailor","MIN","WR","17","10.4","10.4","8.4","6.3","10.4","163"
"Alex Erickson","LAC","WR","17","10.2","10.2","8.2","6.2","10.2","163"
"Teagan Quitoriano","HOU","TE","17","10.2","12.1","8.2","6.2","10.2","71"
"Gary Brightwell","NYG","RB","17","9.0","9.0","8.1","7.1","9.0","127"
"Jamison Crowder","WAS","WR","17","9.7","9.7","7.6","5.5","9.7","163"
"Anthony McFarland Jr.","PIT","RB","17","8.6","8.6","7.6","6.6","8.6",""
"New SEA RB","SEA","RB","17","8.4","8.4","7.5","6.7","8.4",""
"Hassan Haskins","TEN","RB","17","7.4","7.4","7.4","7.4","7.4","127"
"Ian Thomas","CAR","TE","17","9.1","10.9","7.4","5.6","9.1","71"
"Stone Smartt","LAC","TE","17","9.1","10.9","7.3","5.5","9.1","71"
"Tommy DeVito","NYG","QB","17","7.2","7.2","7.2","7.2","8.3","55"
"Eric Saubert","MIA","TE","17","9.2","11.1","7.2","5.3","9.2","71"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","71"
"Kyle Allen","BUF","QB","17","7.2","7.2","7.2","7.2","8.5","55"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","71"
"Danny Gray","SF","WR","17","8.6","8.6","7.1","5.6","8.6","163"
"Jalen Guyton","LAC","WR","17","8.6","8.6","7.1","5.6","8.6","163"
"New BAL WR","BAL","WR","17","8.5","8.5","7.0","5.6","8.5",""
"Malik Cunningham","BAL","QB","17","7.0","7.0","7.0","7.0","7.6","55"
"New NO QB","NO","QB","17","7.0","7.0","7.0","7.0","8.7",""
"Blaine Gabbert","KC","QB","17","6.9","6.9","6.9","6.9","8.3","55"
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","55"
"Darrynton Evans","CHI","RB","17","7.7","7.7","6.9","6.1","7.7","127"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","127"
"Dee Eskridge","SEA","WR","17","7.7","7.7","6.6","5.5","7.7","163"
"Ryan Tannehill","TEN","QB","17","6.6","6.6","6.6","6.6","7.3","43"
"Tim Jones","JAX","WR","17","8.3","8.3","6.5","4.6","8.3","163"
"Hunter Long","LAR","TE","17","8.2","10.1","6.3","4.4","8.2","71"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","127"
"D.J. Montgomery","IND","WR","17","7.6","7.6","6.2","4.8","7.6","163"
"Easton Stick","LAC","QB","17","6.1","6.1","6.1","6.1","7.2","55"
"Phillip Dorsett","DEN","WR","17","7.4","7.4","6.1","4.7","7.4","163"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.1","4.4","7.7","163"
"Jameis Winston","NO","QB","17","6.0","6.0","6.0","6.0","7.4","45"
"James Proche","CLE","WR","17","7.5","7.5","5.9","4.3","7.5","163"
"C.J. Beathard","JAX","QB","17","5.9","5.9","5.9","5.9","6.9","55"
"Mitchell Wilcox","CIN","TE","17","7.9","9.9","5.9","3.8","7.9","71"
"Sean Clifford","GB","QB","17","5.8","5.8","5.8","5.8","7.1","55"
"Lynn Bowden Jr.","NO","WR","17","7.4","7.4","5.7","4.1","7.4",""
"Davis Mills","HOU","QB","17","5.7","5.7","5.7","5.7","7.0","55"
"Connor Heyward","PIT","TE","17","7.5","9.3","5.7","3.8","7.5","71"
"Dare Ogunbowale","HOU","RB","17","6.6","6.6","5.7","4.7","6.6","127"
"New ARI TE","ARI","TE","17","7.5","9.3","5.6","3.8","7.5",""
"Blake Bell","KC","TE","17","7.3","9.1","5.5","3.8","7.3","71"
"Tyler Goodson","IND","RB","17","6.4","6.4","5.5","4.6","6.4","127"
"Tyrod Taylor","NYG","QB","17","5.4","5.4","5.4","5.4","6.1","55"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","71"
"New CIN RB","CIN","RB","17","6.4","6.4","5.3","4.2","6.4",""
"Michael Burton","DEN","RB","17","6.4","6.4","5.3","4.1","6.4","127"
"Trey Sermon","IND","RB","17","6.1","6.1","5.3","4.5","6.1","127"
"Clayton Tune","ARI","QB","17","5.2","5.2","5.2","5.2","6.0","55"
"New NO RB","NO","RB","17","5.2","5.2","5.2","5.2","5.2",""
"Michael Bandy","DEN","WR","17","6.3","6.3","5.0","3.7","6.3","163"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","55"
"Carson Wentz","LAR","QB","17","4.7","4.7","4.7","4.7","5.7","55"
"Derek Watt","PIT","RB","17","6.6","6.6","4.7","2.8","6.6","127"
"Mac Jones","NE","QB","17","4.7","4.7","4.7","4.7","5.5","45"
"Kayshon Boutte","NE","WR","17","6.1","6.1","4.7","3.3","6.1","163"
"Quintin Morris","BUF","TE","17","5.4","6.4","4.4","3.4","5.4","71"
"Justyn Ross","KC","WR","17","5.1","5.1","4.2","3.3","5.1","141"
"Ben Ellefson","MIN","TE","17","4.9","6.0","3.9","2.8","4.9","71"
"Elijah Dotson","LAC","RB","17","4.8","4.8","3.8","2.8","4.8","113"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","71"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","71"
"Charlie Woerner","SF","TE","17","4.6","5.5","3.7","2.7","4.6","71"
"Brayden Willis","SF","TE","17","4.6","5.5","3.7","2.7","4.6","71"
"D'Ernest Johnson","JAX","RB","17","4.2","4.2","3.6","3.0","4.2","127"
"Chris Conley","SF","WR","17","4.2","4.2","3.5","2.7","4.2","163"
"Willie Snead","SF","WR","17","4.3","4.3","3.5","2.7","4.3","163"
"Tyrom Johnson","SF","WR","17","4.1","4.1","3.3","2.6","4.1",""
"Britain Covey","PHI","WR","17","4.1","4.1","3.3","2.5","4.1","163"
"David Wells","TB","TE","17","4.2","5.2","3.3","2.3","4.2","71"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","71"
"Trevon Wesco","TEN","TE","17","3.7","4.6","2.8","1.9","3.7","71"
"Colton Dowell","TEN","WR","17","3.4","3.4","2.7","2.0","3.4","163"
"Trent Taylor","CHI","WR","17","3.3","3.3","2.6","1.9","3.3","163"
"Brandon Bolden","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","127"
"Jaret Patterson","WAS","RB","17","2.4","2.4","2.4","2.4","2.4","127"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","55"
"Marvin Jones Jr.","DET","WR","17","3.0","3.0","2.2","1.5","3.0","163"
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","127"
"Chris Manhertz","DEN","TE","17","2.8","3.5","2.1","1.4","2.8","71"
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","127"
"Kaden Davis","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","163"
"Daniel Arias","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","163"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","98"
"Brett Rypien","LAR","QB","17","1.6","1.6","1.6","1.6","1.6","55"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","55"
"Justin Shorter","BUF","WR","17","0.5","0.5","0.5","0.5","0.5","141"
"Dontrell Hilliard","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Julius Chestnut","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Josiah Deguara","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","98"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Random Player","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","163"
