"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Israel Abanikanda","NYJ","RB","17","48.7","48.7","42.3","35.9","48.7","80"
"Mack Hollins","BUF","WR","17","51.3","51.3","42.3","33.2","51.3","109"
"New DAL WR","DAL","WR","17","51.1","51.1","42.0","32.8","51.1",""
"New ATL RB 4","ATL","RB","17","45.1","45.1","41.9","38.7","45.1","105"
"Sam Howell","SEA","QB","17","41.0","41.0","41.0","41.0","49.6","38"
"Craig Reynolds","DET","RB","17","43.9","43.9","40.9","37.9","43.9","105"
"Odell Beckham Jr.","MIA","WR","17","48.7","48.7","40.5","32.3","48.7","84"
"Jeremy Ruckert","NYJ","TE","17","51.2","62.2","40.2","29.1","51.2","47"
"Cedric Tillman","CLE","WR","17","50.0","50.0","40.0","30.1","50.0","119"
"Chris Rodriguez Jr.","WAS","RB","17","44.2","44.2","39.7","35.1","44.2","87"
"Noah Brown","HOU","WR","17","47.3","47.3","39.4","31.5","47.3","109"
"Jauan Jennings","SF","WR","17","47.9","47.9","39.2","30.5","47.9","119"
"Cade Stover","HOU","TE","17","48.4","57.9","38.9","29.4","48.4","41"
"DJ Chark Jr.","LAC","WR","17","45.9","45.9","38.4","31.0","45.9","89"
"Casey Washington","ATL","WR","17","47.5","47.5","38.3","29.1","47.5","161"
"Jake Bobo","SEA","WR","17","46.9","46.9","38.2","29.6","46.9","119"
"Kylen Granson","IND","TE","17","48.0","57.8","38.2","28.4","48.0","47"
"Adam Trautman","DEN","TE","17","48.2","58.4","38.0","27.9","48.2","47"
"Donovan Peoples-Jones","DET","WR","17","46.2","46.2","37.9","29.5","46.2","119"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","64"
"DeVante Parker","PHI","WR","17","45.7","45.7","37.7","29.7","45.7","119"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.6","28.2","46.9","135"
"Keilan Robinson","JAX","RB","17","39.7","39.7","36.4","33.2","39.7","105"
"Davis Allen","LAR","TE","17","45.0","54.8","35.3","25.5","45.0","35"
"Alec Pierce","IND","WR","17","42.2","42.2","35.3","28.4","42.2","119"
"Darnell Washington","PIT","TE","17","44.3","53.9","34.7","25.1","44.3","47"
"Denzel Mims","PIT","WR","17","41.5","41.5","34.2","26.9","41.5","161"
"Tejhaun Palmer","ARI","WR","17","42.4","42.4","33.8","25.2","42.4","161"
"Jordan Whittington","LAR","WR","17","40.6","40.6","33.5","26.4","40.6","135"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","47"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","87"
"Aidan O'Connell","LVR","QB","17","32.2","32.2","32.2","32.2","38.9","36"
"Foster Moreau","NO","TE","17","41.1","50.1","32.0","22.9","41.1","64"
"Tommy Tremble","CAR","TE","17","41.6","51.4","31.8","22.0","41.6","47"
"Chase Edmonds","TB","RB","17","36.3","36.3","31.6","27.0","36.3","105"
"Matt Breida","NYG","RB","17","35.5","35.5","31.6","27.6","35.5","105"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","46"
"Logan Thomas","FA","TE","17","39.8","48.4","31.2","22.5","39.8","64"
"Justice Hill","BAL","RB","17","35.6","35.6","30.9","26.3","35.6","78"
"Kadarius Toney","KC","WR","17","37.3","37.3","30.6","24.0","37.3","104"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","119"
"Latavius Murray","BUF","RB","17","33.6","33.6","30.4","27.1","33.6","105"
"Rasheen Ali","BAL","RB","17","33.8","33.8","30.2","26.5","33.8","75"
"Irv Smith Jr.","KC","TE","17","38.1","46.4","29.8","21.4","38.1","47"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","41"
"Josh Oliver","MIN","TE","17","37.9","46.1","29.6","21.4","37.9","47"
"Dillon Johnson","TEN","RB","17","33.5","33.5","29.6","25.7","33.5","105"
"Nick Westbrook-Ikhine","TEN","WR","17","36.5","36.5","29.6","22.7","36.5","161"
"Jamari Thrash","CLE","WR","17","37.0","37.0","29.4","21.8","37.0","119"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","87"
"Emani Bailey","KC","RB","17","32.5","32.5","28.0","23.6","32.5","87"
"Kenny McIntosh","SEA","RB","17","32.7","32.7","27.7","22.8","32.7","105"
"Isaiah Spiller","LAC","RB","17","28.6","28.6","27.7","26.7","28.6","87"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","64"
"Charlie Jones","CIN","WR","17","34.4","34.4","27.5","20.6","34.4","161"
"Sam Darnold","MIN","QB","17","27.5","27.5","27.5","27.5","32.9","35"
"Ainias Smith","PHI","WR","17","33.9","33.9","27.5","21.1","33.9","116"
"Noah Gray","KC","TE","17","33.6","40.3","27.0","20.3","33.6","47"
"Josh Reynolds","DEN","WR","17","32.5","32.5","26.9","21.2","32.5","99"
"Jameis Winston","CLE","QB","17","26.5","26.5","26.5","26.5","31.5","39"
"Jawhar Jordan","HOU","RB","17","28.4","28.4","26.1","23.8","28.4","80"
"Brevin Jordan","HOU","TE","17","31.8","37.9","25.8","19.8","31.8","47"
"Durham Smythe","MIA","TE","17","32.1","38.7","25.4","18.8","32.1","64"
"Parker Washington","JAX","WR","17","32.4","32.4","25.4","18.3","32.4","119"
"Johnny Mundt","MIN","TE","17","32.1","39.0","25.3","18.4","32.1","64"
"Xavier Weaver","ARI","WR","17","30.9","30.9","25.3","19.7","30.9","135"
"Tyler Goodson","IND","RB","17","26.3","26.3","24.5","22.7","26.3","80"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","87"
"New DET WR","DET","WR","17","28.6","28.6","23.1","17.6","28.6",""
"Kyle Juszczyk","SF","RB","17","28.3","28.3","22.8","17.3","28.3","105"
"David Bell","CLE","WR","17","28.7","28.7","22.8","16.9","28.7","135"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","105"
"A.J. Barner","SEA","TE","17","28.0","33.7","22.2","16.5","28.0","47"
"Frank Gore Jr.","BUF","RB","17","24.4","24.4","22.2","20.0","24.4","76"
"Kevin Harris","NE","RB","17","22.7","22.7","21.6","20.5","22.7","105"
"Bo Melton","GB","WR","17","26.5","26.5","21.6","16.6","26.5","119"
"New ATL WR 2","ATL","WR","17","26.2","26.2","21.5","16.8","26.2",""
"Isaiah Davis","NYJ","RB","17","23.0","23.0","20.9","18.8","23.0","87"
"Quez Watkins","PIT","WR","17","26.2","26.2","20.9","15.6","26.2","135"
"Drew Lock","NYG","QB","17","20.7","20.7","20.7","20.7","23.6","39"
"Ihmir Smith-Marsette","CAR","WR","17","26.1","26.1","20.6","15.2","26.1","161"
"Spencer Rattler","NO","QB","17","20.4","20.4","20.4","20.4","24.9","39"
"Allen Lazard","NYJ","WR","17","25.1","25.1","20.4","15.6","25.1","100"
"Jamison Crowder","WAS","WR","17","26.0","26.0","20.3","14.6","26.0","161"
"Tip Reiman","ARI","TE","17","26.7","33.1","20.3","13.9","26.7","47"
"Robert Woods","HOU","WR","17","24.8","24.8","20.2","15.6","24.8","161"
"John Metchie III","HOU","WR","17","24.8","24.8","20.1","15.3","24.8","161"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","64"
"Alec Ingold","MIA","RB","17","24.8","24.8","19.6","14.4","24.8","105"
"Olamide Zaccheaus","PHI","WR","17","23.2","23.2","19.5","15.7","23.2","161"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","161"
"Brenton Strange","JAX","TE","17","25.2","31.2","19.1","13.1","25.2","64"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","39"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","34"
"Isaiah Hodgins","NYG","WR","17","23.8","23.8","18.8","13.9","23.8","161"
"Tyquan Thornton","NE","WR","17","23.6","23.6","18.8","14.1","23.6","135"
"Isaiah McKenzie","NYG","WR","17","24.0","24.0","18.7","13.4","24.0","161"
"Ian Thomas","CAR","TE","17","23.7","28.8","18.7","13.6","23.7","64"
"Josh Whyle","TEN","TE","17","23.6","28.6","18.6","13.6","23.6","64"
"Elijah Higgins","ARI","TE","17","23.2","27.9","18.6","13.9","23.2","64"
"Trent Sherfield","BUF","WR","17","23.1","23.1","18.4","13.7","23.1","161"
"Will Mallory","IND","TE","17","22.3","26.7","17.8","13.4","22.3","64"
"Luke Schoonmaker","DAL","TE","17","23.0","28.2","17.8","12.6","23.0","47"
"KaVontae Turpin","DAL","WR","17","19.8","19.8","17.8","15.7","19.8","116"
"Ronald Jones II","DAL","RB","17","19.8","19.8","17.7","15.5","19.8","105"
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","64"
"D'Onta Foreman","CHI","RB","17","17.6","17.6","17.1","16.6","17.6","69"
"Kenny Pickett","PHI","QB","17","17.1","17.1","17.1","17.1","19.7","49"
"Juju Smith-Schuster","NE","WR","17","21.9","21.9","16.7","11.5","21.9","135"
"Andrew Ogletree","IND","TE","17","20.7","24.7","16.7","12.7","20.7",""
"Jared Wiley","KC","TE","17","21.3","26.1","16.6","11.8","21.3","47"
"Peyton Hendershot","DAL","TE","17","20.5","24.7","16.4","12.2","20.5","64"
"Tyler Scott","CHI","WR","17","20.8","20.8","16.4","12.0","20.8","161"
"Johnny Wilson","PHI","WR","17","20.1","20.1","16.3","12.5","20.1","107"
"Hunter Luepke","DAL","RB","17","18.5","18.5","16.2","13.9","18.5","105"
"Skyy Moore","KC","WR","17","19.7","19.7","16.1","12.6","19.7","135"
"Mike Strachan","CAR","WR","17","17.5","17.5","15.9","14.4","17.5","161"
"Ty James","MIN","WR","17","19.7","19.7","15.8","12.0","19.7",""
"Ronnie Rivers","LAR","RB","17","16.7","16.7","15.7","14.6","16.7","105"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","161"
"Isaiah Williams","DET","WR","17","20.0","20.0","15.5","11.0","20.0","161"
"Devron Harper","MIN","WR","17","19.3","19.3","15.4","11.6","19.3",""
"Jacob Cowing","SF","WR","17","18.8","18.8","15.3","11.8","18.8","119"
"Daniel Helm","FA","TE","17","19.1","23.2","15.1","11.1","19.1","64"
"Deonte Harty","BUF","WR","17","18.9","18.9","15.1","11.2","18.9","161"
"Luke Farrell","JAX","TE","17","19.7","24.3","15.0","10.4","19.7","64"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","64"
"Trey Lance","DAL","QB","17","14.8","14.8","14.8","14.8","17.8","39"
"Gary Brightwell","NYG","RB","17","15.7","15.7","14.7","13.7","15.7","105"
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","161"
"Marquez Valdes-Scantling","FA","WR","17","17.4","17.4","14.6","11.7","17.4","161"
"New BAL WR","BAL","WR","17","17.7","17.7","14.4","11.2","17.7",""
"Sean Tucker","TB","RB","17","16.7","16.7","14.4","12.0","16.7","105"
"Justin Watson","KC","WR","17","16.9","16.9","14.0","11.1","16.9","161"
"Deven Thompkins","TB","WR","17","17.8","17.8","13.9","10.0","17.8","161"
"Jonathan Ward","TEN","RB","17","16.3","16.3","13.9","11.4","16.3","105"
"Austin Hooper","NE","TE","17","17.9","21.9","13.8","9.8","17.9","64"
"New IND QB","IND","QB","17","13.8","13.8","13.8","13.8","15.9",""
"Chase Claypool","BUF","WR","17","16.5","16.5","13.7","10.9","16.5","104"
"Mason Tipton","NO","WR","17","17.3","17.3","13.7","10.0","17.3","161"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Carson Steele","KC","RB","17","13.6","13.6","13.6","13.6","13.6","87"
"Trenton Irwin","CIN","WR","17","16.6","16.6","13.3","10.0","16.6","161"
"N'Keal Harry","MIN","WR","17","16.6","16.6","13.2","9.9","16.6","161"
"Parris Campbell","NYG","WR","17","16.6","16.6","12.9","9.2","16.6","161"
"Terrace Marshall Jr.","CAR","WR","17","15.7","15.7","12.6","9.5","15.7","161"
"Jalen Guyton","LAC","WR","17","15.0","15.0","12.3","9.5","15.0","161"
"Devaughn Vele","DEN","WR","17","15.2","15.2","12.1","9.0","15.2","135"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","105"
"Scott Miller","ATL","WR","17","14.9","14.9","12.0","9.1","14.9","161"
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","64"
"Michael Carter","ARI","RB","17","13.8","13.8","11.6","9.4","13.8","105"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.7","49"
"Jordan Mason","SF","RB","17","13.6","13.6","11.5","9.5","13.6","87"
"Lynn Bowden Jr.","NO","WR","17","14.6","14.6","11.3","8.1","14.6",""
"Marquez Callaway","NO","WR","17","14.6","14.6","11.3","8.1","14.6","161"
"Jack Westover","SEA","TE","17","14.0","16.9","11.1","8.3","14.0","64"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","105"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","105"
"Jimmy Graham","NO","TE","17","13.4","15.9","10.8","8.3","13.4","64"
"New WAS WR 2","WAS","WR","17","13.5","13.5","10.5","7.6","13.5",""
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","49"
"Ty Johnson","BUF","RB","17","11.2","11.2","10.1","9.0","11.2","87"
"Lew Nichols","PHI","RB","17","11.0","11.0","10.1","9.1","11.0","105"
"Anthony Gould","IND","WR","17","12.4","12.4","10.0","7.6","12.4","135"
"George Holani","SEA","RB","17","11.5","11.5","9.8","8.1","11.5","105"
"David Moore","TB","WR","17","12.2","12.2","9.8","7.5","12.2","161"
"Jack Stoll","PHI","TE","17","12.5","15.2","9.7","7.0","12.5","64"
"Mike White","MIA","QB","17","9.5","9.5","9.5","9.5","11.3","49"
"Marcus Mariota","WAS","QB","17","9.4","9.4","9.4","9.4","10.7","49"
"Brandon Bolden","LVR","RB","17","10.3","10.3","9.4","8.4","10.3","105"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","64"
"Kyle Philips","TEN","WR","17","11.1","11.1","9.2","7.4","11.1","161"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Zach Wilson","DEN","QB","17","9.1","9.1","9.1","9.1","10.7","49"
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","87"
"Ben Skowronek","LAR","WR","17","12.0","12.0","9.1","6.2","12.0","161"
"Michael Burton","DEN","RB","17","11.9","11.9","9.0","6.2","11.9","105"
"Jordan Travis","NYJ","QB","17","9.0","9.0","9.0","9.0","10.7","49"
"Emari Demercado","ARI","RB","17","11.3","11.3","9.0","6.7","11.3","105"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","64"
"Andrew Beck","HOU","RB","17","11.2","11.2","8.9","6.5","11.2","105"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","49"
"Jha'Quan Jackson","TEN","WR","17","11.0","11.0","8.7","6.4","11.0","161"
"Jarrett Stidham","DEN","QB","17","8.5","8.5","8.5","8.5","9.5","39"
"New NE RB","NE","RB","17","10.6","10.6","8.4","6.1","10.6",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","105"
"Ty Montgomery","NE","RB","17","10.1","10.1","8.2","6.3","10.1","161"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","64"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"New NO RB","NO","RB","17","7.9","7.9","7.9","7.9","7.9",""
"Cole Turner","WAS","TE","17","10.0","12.1","7.9","5.8","10.0","47"
"Lil'Jordan Humphrey","DEN","WR","17","9.7","9.7","7.9","6.1","9.7","135"
"Cedrick Wilson","MIA","WR","17","9.4","9.4","7.7","6.1","9.4","161"
"Chris Moore","TEN","WR","17","9.5","9.5","7.7","6.0","9.5","109"
"Kene Nwangwu","MIN","RB","17","8.3","8.3","7.7","7.1","8.3","105"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","161"
"D'Ernest Johnson","JAX","RB","17","8.8","8.8","7.6","6.4","8.8","87"
"Charlie Kolar","BAL","TE","17","9.6","11.6","7.6","5.6","9.6","64"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.6","6.7","8.4",""
"New TEN TE","TEN","TE","17","9.9","12.2","7.5","5.2","9.9",""
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.6","8.2","161"
"Raheem Blackshear","CAR","RB","17","8.6","8.6","7.4","6.2","8.6","105"
"Demetric Felton","CLE","RB","17","8.4","8.4","7.3","6.3","8.4","105"
"Derrick Gore","WAS","RB","17","9.4","9.4","7.3","5.3","9.4","105"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","49"
"Payne Durham","TB","TE","17","9.3","11.3","7.2","5.2","9.3","64"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","64"
"Blaine Gabbert","KC","QB","17","7.1","7.1","7.1","7.1","8.3","49"
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","64"
"BUF New QB","BUF","QB","17","6.9","6.9","6.9","6.9","8.1",""
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","47"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","49"
"Tanner Conner","MIA","TE","17","8.7","10.6","6.8","4.8","8.7","64"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","49"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","105"
"Lucas Krull","DEN","TE","17","8.2","9.8","6.7","5.2","8.2","64"
"Rakim Jarrett","TB","WR","17","8.2","8.2","6.6","5.1","8.2","161"
"Jalen Reagor","NE","WR","17","8.2","8.2","6.6","5.1","8.2","161"
"Davis Mills","HOU","QB","17","6.6","6.6","6.6","6.6","8.1","49"
"Trishton Jackson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","161"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","161"
"Tre'Quan Smith","NO","WR","17","8.1","8.1","6.5","4.9","8.1","161"
"Keith Kirkwood","NO","WR","17","8.1","8.1","6.5","4.9","8.1","161"
"Lideatrick Griffin","LVR","WR","17","8.0","8.0","6.5","4.9","8.0","161"
"Tyler Mabry","SEA","TE","17","8.2","9.9","6.5","4.8","8.2","64"
"John Bates","WAS","TE","17","8.4","10.4","6.5","4.5","8.4","64"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","105"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","64"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","49"
"Tyrod Taylor","NYJ","QB","17","6.2","6.2","6.2","6.2","7.3","49"
"New CIN RB","CIN","RB","17","7.3","7.3","6.2","5.1","7.3",""
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","49"
"Mac Jones","JAX","QB","17","6.2","6.2","6.2","6.2","7.1","49"
"Zach Pascal","ARI","WR","17","7.6","7.6","6.0","4.4","7.6","161"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","49"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","105"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","39"
"Alex Erickson","LAC","WR","17","7.2","7.2","5.8","4.3","7.2","161"
"Tommy DeVito","NYG","QB","17","5.7","5.7","5.7","5.7","6.4","49"
"Zach Evans","LAR","RB","17","6.6","6.6","5.6","4.6","6.6","105"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","64"
"Ryan Tannehill","TEN","QB","17","5.5","5.5","5.5","5.5","6.3","49"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","64"
"Velus Jones Jr.","CHI","WR","17","6.9","6.9","5.3","3.7","6.9","161"
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","161"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","64"
"Hassan Haskins","TEN","RB","17","5.1","5.1","5.1","5.1","5.1","105"
"Jacoby Brissett","NE","QB","17","5.0","5.0","5.0","5.0","5.7","39"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","49"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.8","6.1","105"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","49"
"Pharaoh Brown","NE","TE","17","5.8","6.9","4.7","3.6","5.8","64"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","39"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.5","3.5","5.4","105"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","161"
"River Cracraft","MIA","WR","17","5.4","5.4","4.4","3.4","5.4","161"
"Teagan Quitoriano","HOU","TE","17","5.3","6.3","4.3","3.3","5.3","64"
"Quintin Morris","BUF","TE","17","5.2","6.2","4.3","3.3","5.2","64"
"Darrynton Evans","CHI","RB","17","4.7","4.7","4.2","3.7","4.7","105"
"Josiah Deguara","JAX","TE","17","5.4","6.6","4.2","2.9","5.4","64"
"Jaret Patterson","WAS","RB","17","5.2","5.2","4.1","3.1","5.2","105"
"Brandon Johnson","DEN","WR","17","5.0","5.0","4.1","3.3","5.0","161"
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","161"
"Deneric Prince","KC","RB","17","4.0","4.0","4.0","4.0","4.0","105"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","135"
"Braxton Berrios","MIA","WR","17","4.8","4.8","3.7","2.6","4.8","161"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","64"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","64"
"Tommy Hudson","NO","TE","17","4.5","5.4","3.7","2.8","4.5","64"
"Robert Tonyan","CHI","TE","17","4.6","5.5","3.7","2.7","4.6","64"
"Ben Ellefson","MIN","TE","17","4.7","5.7","3.6","2.6","4.7","64"
"Ray-Ray McCloud III","SF","WR","17","4.6","4.6","3.6","2.6","4.6","161"
"New BAL WR 2","BAL","WR","17","4.2","4.2","3.5","2.8","4.2",""
"Jason Brownlee","NYJ","WR","17","4.4","4.4","3.5","2.5","4.4","161"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","64"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","64"
"Brayden Willis","SF","TE","17","4.1","5.1","3.2","2.3","4.1","64"
"New SF TE","SF","TE","17","4.1","5.1","3.2","2.3","4.1",""
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","64"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","64"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","64"
"Ronnie Bell","SF","WR","17","4.0","4.0","3.1","2.3","4.0","161"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","161"
"Harrison Bryant","LVR","TE","17","4.0","5.0","3.0","2.1","4.0","64"
"Jeff Wilson Jr.","MIA","RB","17","3.6","3.6","3.0","2.5","3.6","105"
"Trevon Wesco","TEN","TE","17","3.9","4.9","3.0","2.1","3.9","64"
"Cornelius Johnson","LAC","WR","17","3.6","3.6","2.9","2.1","3.6","135"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","64"
"New NE RB 2","NE","RB","17","2.8","2.8","2.8","2.8","2.8",""
"DeeJay Dallas","ARI","RB","17","2.7","2.7","2.7","2.7","2.7","105"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","161"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","105"
"Julius Chestnut","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","105"
"Dontrell Hilliard","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","105"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","105"
"John Kelly","CLE","RB","17","2.5","2.5","2.5","2.5","2.5","105"
"Cody Schrader","SF","RB","17","2.4","2.4","2.4","2.4","2.4","87"
"Mecole Hardman Jr.","KC","WR","17","2.8","2.8","2.3","1.8","2.8","135"
"Emanuel Wilson","GB","RB","17","2.3","2.3","2.3","2.3","2.3","105"
"Jase McClellan","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Kareem Hunt","CLE","RB","17","2.0","2.0","2.0","2.0","2.0","80"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","105"
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Justin Shorter","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","135"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
