"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Israel Abanikanda","NYJ","RB","17","51.2","51.2","44.7","38.3","51.2","66"
"Casey Washington","ATL","WR","17","53.2","53.2","43.1","33.0","53.2",""
"Pierre Strong Jr.","CLE","RB","17","46.9","46.9","43.0","39.1","46.9","107"
"New ATL RB 4","ATL","RB","17","45.1","45.1","41.9","38.7","45.1","84"
"Sam Howell","SEA","QB","17","41.0","41.0","41.0","41.0","49.6","36"
"Craig Reynolds","DET","RB","17","43.9","43.9","40.9","37.9","43.9","107"
"Latavius Murray","BUF","RB","17","45.2","45.2","40.8","36.4","45.2","107"
"Jeremy Ruckert","NYJ","TE","17","51.2","62.2","40.2","29.1","51.2","58"
"Cedric Tillman","CLE","WR","17","50.0","50.0","40.0","30.1","50.0","134"
"Javon Baker","NE","WR","17","48.7","48.7","39.3","29.9","48.7","82"
"Jauan Jennings","SF","WR","17","47.9","47.9","39.2","30.5","47.9","103"
"Matt Breida","NYG","RB","17","44.2","44.2","38.3","32.3","44.2","132"
"Jake Bobo","SEA","WR","17","46.9","46.9","38.2","29.6","46.9","151"
"Kylen Granson","IND","TE","17","48.0","57.8","38.2","28.4","48.0","50"
"Adam Trautman","DEN","TE","17","48.2","58.4","38.0","27.9","48.2","75"
"Chris Rodriguez Jr.","WAS","RB","17","42.4","42.4","37.9","33.4","42.4","90"
"Donovan Peoples-Jones","DET","WR","17","46.2","46.2","37.9","29.5","46.2","123"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","75"
"DeVante Parker","PHI","WR","17","45.7","45.7","37.7","29.7","45.7","121"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.6","28.3","46.9","134"
"Jordan Whittington","LAR","WR","17","45.5","45.5","37.6","29.6","45.5","134"
"Keilan Robinson","JAX","RB","17","39.7","39.7","36.4","33.2","39.7","132"
"Cade Stover","HOU","TE","17","44.0","52.4","35.5","27.1","44.0","48"
"Davis Allen","LAR","TE","17","45.0","54.8","35.3","25.5","45.0","36"
"Darnell Washington","PIT","TE","17","44.8","54.4","35.2","25.6","44.8","58"
"Denzel Mims","PIT","WR","17","41.8","41.8","34.5","27.2","41.8","197"
"Tejhaun Palmer","ARI","WR","17","42.4","42.4","33.8","25.2","42.4",""
"Noah Brown","HOU","WR","17","40.6","40.6","33.6","26.6","40.6","106"
"Justice Hill","BAL","RB","17","37.9","37.9","33.3","28.6","37.9","74"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","50"
"Cordarrelle Patterson","PIT","RB","17","38.5","38.5","32.9","27.3","38.5","84"
"Aidan O'Connell","LVR","QB","17","32.0","32.0","32.0","32.0","38.7","38"
"Foster Moreau","NO","TE","17","41.1","50.1","32.0","22.9","41.1","75"
"Chase Edmonds","TB","RB","17","36.3","36.3","31.6","27.0","36.3","107"
"Rasheen Ali","BAL","RB","17","35.2","35.2","31.5","27.9","35.2","77"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","44"
"Logan Thomas","FA","TE","17","39.8","48.5","31.2","22.6","39.8","58"
"Kadarius Toney","KC","WR","17","37.3","37.3","30.6","24.0","37.3","118"
"Joshua Kelley","LAC","RB","17","33.0","33.0","30.4","27.8","33.0","107"
"Irv Smith Jr.","KC","TE","17","38.1","46.4","29.8","21.4","38.1","44"
"Josh Oliver","MIN","TE","17","37.9","46.1","29.6","21.4","37.9","58"
"Odell Beckham Jr.","BAL","WR","17","35.1","35.1","29.3","23.6","35.1","110"
"Alec Pierce","IND","WR","17","34.5","34.5","29.0","23.5","34.5","104"
"Tommy Tremble","CAR","TE","17","37.5","46.3","28.6","19.8","37.5","44"
"Emani Bailey","KC","RB","17","32.5","32.5","28.0","23.6","32.5","107"
"Kenny McIntosh","SEA","RB","17","32.7","32.7","27.7","22.8","32.7","107"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","75"
"Charlie Jones","CIN","WR","17","34.4","34.4","27.5","20.6","34.4","134"
"Noah Gray","KC","TE","17","33.6","40.3","27.0","20.3","33.6","48"
"Jalen Guyton","LAC","WR","17","32.2","32.2","26.7","21.2","32.2","197"
"Jameis Winston","CLE","QB","17","26.5","26.5","26.5","26.5","31.5","50"
"Derius Davis","LAC","WR","17","32.1","32.1","26.2","20.4","32.1","151"
"Dillon Johnson","TEN","RB","17","29.6","29.6","26.2","22.7","29.6","81"
"Jamari Thrash","CLE","WR","17","32.7","32.7","26.0","19.2","32.7","112"
"Brevin Jordan","HOU","TE","17","31.8","37.9","25.8","19.8","31.8","50"
"Ainias Smith","PHI","WR","17","31.6","31.6","25.6","19.7","31.6","114"
"Jawhar Jordan","HOU","RB","17","27.7","27.7","25.6","23.5","27.7","107"
"Durham Smythe","MIA","TE","17","32.1","38.7","25.4","18.8","32.1","75"
"Johnny Mundt","MIN","TE","17","32.1","39.0","25.3","18.4","32.1","58"
"Tyler Goodson","IND","RB","17","26.3","26.3","24.5","22.7","26.3","132"
"Lideatrick Griffin","LVR","WR","17","30.6","30.6","24.4","18.2","30.6","197"
"Ameer Abdullah","LVR","RB","17","28.3","28.3","24.1","19.8","28.3","132"
"Ihmir Smith-Marsette","CAR","WR","17","30.2","30.2","23.8","17.5","30.2","197"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","107"
"Frank Gore Jr.","BUF","RB","17","26.0","26.0","23.7","21.4","26.0","79"
"Cedrick Wilson","MIA","WR","17","28.2","28.2","23.2","18.3","28.2","151"
"Deonte Harty","BUF","WR","17","29.2","29.2","23.2","17.2","29.2","151"
"New DET WR","DET","WR","17","28.6","28.6","23.1","17.6","28.6",""
"Kyle Juszczyk","SF","RB","17","28.3","28.3","22.8","17.3","28.3","107"
"Nelson Agholor","BAL","WR","17","28.4","28.4","22.8","17.2","28.4","121"
"Nick Westbrook-Ikhine","TEN","WR","17","27.6","27.6","22.4","17.1","27.6","151"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","107"
"A.J. Barner","SEA","TE","17","28.0","33.7","22.2","16.5","28.0","75"
"Luke Benson","LAC","TE","17","28.3","34.3","22.2","16.1","28.3",""
"Isaiah Spiller","LAC","RB","17","24.0","24.0","22.2","20.4","24.0","107"
"Hayden Hurst","CAR","TE","17","27.7","33.5","21.8","15.9","27.7","41"
"Alec Ingold","MIA","RB","17","26.8","26.8","21.6","16.4","26.8","132"
"Robert Woods","HOU","WR","17","26.5","26.5","21.5","16.5","26.5","151"
"John Metchie III","HOU","WR","17","26.6","26.6","21.4","16.2","26.6","128"
"Ronnie Rivers","LAR","RB","17","22.1","22.1","21.1","20.1","22.1","81"
"Quez Watkins","PIT","WR","17","26.3","26.3","21.1","15.8","26.3","151"
"Drew Lock","NYG","QB","17","20.7","20.7","20.7","20.7","23.7","42"
"Allen Lazard","NYJ","WR","17","25.1","25.1","20.4","15.6","25.1","109"
"Jamison Crowder","WAS","WR","17","26.0","26.0","20.3","14.6","26.0","134"
"Tip Reiman","ARI","TE","17","26.7","33.1","20.3","13.9","26.7","75"
"Jamal Agnew","JAX","WR","17","24.2","24.2","20.1","16.0","24.2","151"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","75"
"Xavier Weaver","ARI","WR","17","24.0","24.0","20.0","16.0","24.0","151"
"Sam Darnold","MIN","QB","17","19.8","19.8","19.8","19.8","23.6","35"
"Ronald Jones II","DAL","RB","17","21.6","21.6","19.5","17.3","21.6","132"
"Olamide Zaccheaus","PHI","WR","17","23.2","23.2","19.5","15.7","23.2","197"
"Alex Erickson","LAC","WR","17","23.9","23.9","19.4","15.0","23.9","197"
"Josh Reynolds","DEN","WR","17","23.5","23.5","19.4","15.4","23.5","95"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","197"
"Brenton Strange","JAX","TE","17","25.2","31.2","19.1","13.1","25.2","58"
"David Bell","CLE","WR","17","24.0","24.0","19.1","14.2","24.0","151"
"Josh Whyle","TEN","TE","17","24.1","29.2","19.0","14.0","24.1","75"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","58"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","32"
"Isaiah Hodgins","NYG","WR","17","23.8","23.8","18.8","13.9","23.8","151"
"Tyquan Thornton","NE","WR","17","23.6","23.6","18.8","14.1","23.6","151"
"Isaiah McKenzie","NYG","WR","17","24.0","24.0","18.7","13.4","24.0","151"
"Hunter Luepke","DAL","RB","17","21.0","21.0","18.7","16.4","21.0","132"
"Elijah Higgins","ARI","TE","17","23.2","27.9","18.6","13.9","23.2","58"
"Trent Sherfield","BUF","WR","17","23.1","23.1","18.5","13.8","23.1","197"
"Devin Duvernay","JAX","WR","17","22.7","22.7","18.4","14.1","22.7","151"
"Luke Farrell","JAX","TE","17","22.8","27.7","17.9","12.9","22.8","75"
"Will Mallory","IND","TE","17","22.3","26.7","17.8","13.4","22.3","58"
"Luke Schoonmaker","DAL","TE","17","23.0","28.2","17.8","12.6","23.0","50"
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","75"
"Kenny Pickett","PHI","QB","17","17.1","17.1","17.1","17.1","19.7","42"
"Kevin Harris","NE","RB","17","18.2","18.2","17.1","15.9","18.2","132"
"Juju Smith-Schuster","NE","WR","17","21.9","21.9","16.7","11.5","21.9","123"
"Andrew Ogletree","IND","TE","17","20.7","24.7","16.7","12.7","20.7","58"
"Emanuel Wilson","GB","RB","17","18.2","18.2","16.6","15.0","18.2","98"
"Jared Wiley","KC","TE","17","21.3","26.1","16.6","11.8","21.3","50"
"New ATL WR 2","ATL","WR","17","20.3","20.3","16.5","12.8","20.3",""
"Peyton Hendershot","DAL","TE","17","20.5","24.7","16.4","12.2","20.5","75"
"Johnny Wilson","PHI","WR","17","20.1","20.1","16.3","12.5","20.1","91"
"Skyy Moore","KC","WR","17","19.7","19.7","16.1","12.6","19.7","123"
"Mike Strachan","CAR","WR","17","17.5","17.5","15.9","14.4","17.5","197"
"Ty James","MIN","WR","17","19.7","19.7","15.8","12.0","19.7",""
"Justin Watson","KC","WR","17","19.0","19.0","15.7","12.4","19.0","128"
"Isaiah Williams","DET","WR","17","20.0","20.0","15.5","11.0","20.0","151"
"Devron Harper","MIN","WR","17","19.3","19.3","15.4","11.6","19.3",""
"Jacob Cowing","SF","WR","17","18.8","18.8","15.3","11.8","18.8","107"
"Jordan Mason","SF","RB","17","17.4","17.4","15.3","13.2","17.4","90"
"Bo Melton","GB","WR","17","19.0","19.0","15.3","11.6","19.0","120"
"Daniel Helm","FA","TE","17","19.2","23.2","15.1","11.1","19.2","75"
"Braxton Berrios","MIA","WR","17","18.2","18.2","15.0","11.8","18.2","151"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","50"
"Trey Lance","DAL","QB","17","14.9","14.9","14.9","14.9","17.8","50"
"New NO QB","NO","QB","17","14.7","14.7","14.7","14.7","18.0",""
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","197"
"Marquez Valdes-Scantling","FA","WR","17","17.5","17.5","14.6","11.7","17.5","151"
"Sean Tucker","TB","RB","17","16.7","16.7","14.4","12.0","16.7","98"
"New WAS WR 2","WAS","WR","17","18.1","18.1","14.1","10.2","18.1",""
"River Cracraft","MIA","WR","17","17.0","17.0","14.1","11.2","17.0","134"
"D'Onta Foreman","CHI","RB","17","14.6","14.6","14.1","13.6","14.6","69"
"Austin Hooper","NE","TE","17","17.9","21.9","13.8","9.8","17.9","58"
"New IND QB","IND","QB","17","13.8","13.8","13.8","13.8","15.9",""
"Mason Tipton","NO","WR","17","17.3","17.3","13.7","10.0","17.3",""
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Marcus Mariota","WAS","QB","17","13.6","13.6","13.6","13.6","15.9","64"
"Carson Steele","KC","RB","17","13.6","13.6","13.6","13.6","13.6","107"
"Trenton Irwin","CIN","WR","17","16.6","16.6","13.3","10.0","16.6","134"
"N'Keal Harry","MIN","WR","17","16.6","16.6","13.2","9.9","16.6","197"
"Jeff Foreman","LVR","WR","17","16.9","16.9","13.2","9.6","16.9",""
"Deven Thompkins","TB","WR","17","17.0","17.0","13.1","9.3","17.0","151"
"Tyler Scott","CHI","WR","17","16.7","16.7","13.1","9.5","16.7","134"
"Parris Campbell","NYG","WR","17","16.6","16.6","12.9","9.2","16.6","151"
"Jonathan Ward","TEN","RB","17","14.6","14.6","12.7","10.7","14.6","132"
"Terrace Marshall Jr.","CAR","WR","17","15.7","15.7","12.6","9.5","15.7","151"
"Isaiah Davis","NYJ","RB","17","13.3","13.3","12.3","11.2","13.3","72"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","107"
"Devaughn Vele","DEN","WR","17","15.2","15.2","12.1","9.0","15.2",""
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","75"
"Emari Demercado","ARI","RB","17","14.0","14.0","11.7","9.3","14.0","98"
"Michael Carter","ARI","RB","17","13.8","13.8","11.6","9.4","13.8","75"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","64"
"Lynn Bowden Jr.","NO","WR","17","14.6","14.6","11.3","8.1","14.6",""
"Marquez Callaway","NO","WR","17","14.6","14.6","11.3","8.1","14.6","197"
"Jack Westover","SEA","TE","17","14.0","16.9","11.1","8.3","14.0",""
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","132"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","132"
"Jimmy Graham","NO","TE","17","13.4","15.9","10.8","8.3","13.4","58"
"Ty Johnson","BUF","RB","17","11.4","11.4","10.3","9.2","11.4","84"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","64"
"Boston Scott","PHI","RB","17","11.0","11.0","10.1","9.1","11.0","132"
"Anthony Gould","IND","WR","17","12.4","12.4","10.0","7.6","12.4","151"
"Mike Boone","HOU","RB","17","12.2","12.2","9.9","7.5","12.2","132"
"George Holani","SEA","RB","17","11.5","11.5","9.8","8.1","11.5","107"
"Jack Stoll","PHI","TE","17","12.5","15.2","9.7","7.0","12.5","75"
"Andrew Beck","HOU","RB","17","11.9","11.9","9.5","7.1","11.9","132"
"Mike White","MIA","QB","17","9.4","9.4","9.4","9.4","11.3","50"
"Kyle Philips","TEN","WR","17","11.3","11.3","9.4","7.5","11.3","151"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","75"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","134"
"Zach Wilson","DEN","QB","17","9.2","9.2","9.2","9.2","10.7","64"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","98"
"Ben Skowronek","LAR","WR","17","12.0","12.0","9.1","6.2","12.0","197"
"Jordan Travis","NYJ","QB","17","9.0","9.0","9.0","9.0","10.7","42"
"Cornelius Johnson","LAC","WR","17","11.2","11.2","9.0","6.8","11.2","151"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","75"
"Jha'Quan Jackson","TEN","WR","17","11.2","11.2","8.9","6.6","11.2","134"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","50"
"Jarrett Stidham","DEN","QB","17","8.5","8.5","8.5","8.5","9.5","50"
"New NE RB","NE","RB","17","10.6","10.6","8.4","6.1","10.6",""
"DeeJay Dallas","ARI","RB","17","9.3","9.3","8.2","7.2","9.3","107"
"Ty Montgomery","NE","RB","17","10.1","10.1","8.2","6.3","10.1","197"
"Anthony McFarland Jr.","PIT","RB","17","10.0","10.0","8.1","6.3","10.0",""
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","75"
"Gary Brightwell","NYG","RB","17","9.0","9.0","8.0","7.0","9.0","132"
"Chris Moore","TEN","WR","17","9.7","9.7","7.9","6.2","9.7","151"
"New NO RB","NO","RB","17","7.9","7.9","7.9","7.9","7.9",""
"Cole Turner","WAS","TE","17","10.0","12.1","7.9","5.8","10.0","58"
"Lil'Jordan Humphrey","DEN","WR","17","9.7","9.7","7.9","6.1","9.7","151"
"Michael Burton","DEN","RB","17","10.1","10.1","7.8","5.5","10.1","132"
"New TEN TE","TEN","TE","17","10.1","12.4","7.7","5.4","10.1",""
"David Moore","TB","WR","17","9.6","9.6","7.7","5.8","9.6","151"
"Kene Nwangwu","MIN","RB","17","8.3","8.3","7.7","7.1","8.3","132"
"Scott Miller","ATL","WR","17","9.6","9.6","7.7","5.8","9.6","197"
"D'Ernest Johnson","JAX","RB","17","8.8","8.8","7.6","6.4","8.8","93"
"Charlie Kolar","BAL","TE","17","9.6","11.6","7.6","5.6","9.6","75"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.6","6.7","8.4",""
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.6","8.2","151"
"Raheem Blackshear","CAR","RB","17","8.6","8.6","7.4","6.2","8.6","132"
"Demetric Felton","CLE","RB","17","8.4","8.4","7.3","6.3","8.4","132"
"Derrick Gore","WAS","RB","17","9.4","9.4","7.3","5.3","9.4","132"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","41"
"Payne Durham","TB","TE","17","9.3","11.3","7.2","5.2","9.3","58"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","75"
"Blaine Gabbert","KC","QB","17","7.0","7.0","7.0","7.0","8.3","64"
"BUF New QB","BUF","QB","17","6.9","6.9","6.9","6.9","8.1",""
"Stone Smartt","LAC","TE","17","8.5","10.2","6.8","5.2","8.5","75"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","50"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","50"
"Tanner Conner","MIA","TE","17","8.7","10.6","6.8","4.8","8.7","75"
"Sean Clifford","GB","QB","17","6.8","6.8","6.8","6.8","8.2","50"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","132"
"Lucas Krull","DEN","TE","17","8.2","9.8","6.7","5.2","8.2","75"
"Rakim Jarrett","TB","WR","17","8.2","8.2","6.6","5.1","8.2","197"
"Justin Shorter","BUF","WR","17","8.3","8.3","6.6","5.0","8.3","128"
"Jalen Reagor","NE","WR","17","8.2","8.2","6.6","5.1","8.2","197"
"Davis Mills","HOU","QB","17","6.6","6.6","6.6","6.6","8.1","64"
"Trishton Jackson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","197"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","197"
"Tre'Quan Smith","NO","WR","17","8.1","8.1","6.5","4.9","8.1","197"
"Keith Kirkwood","NO","WR","17","8.1","8.1","6.5","4.9","8.1","197"
"Tyler Mabry","SEA","TE","17","8.2","9.9","6.5","4.8","8.2","75"
"John Bates","WAS","TE","17","8.4","10.4","6.5","4.5","8.4","75"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","132"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","75"
"Tyrod Taylor","NYJ","QB","17","6.2","6.2","6.2","6.2","7.3","50"
"New CIN RB","CIN","RB","17","7.3","7.3","6.2","5.1","7.3",""
"Mac Jones","JAX","QB","17","6.2","6.2","6.2","6.2","7.1","50"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.2","64"
"DeAndre Carter","LVR","WR","17","7.7","7.7","6.1","4.6","7.7","197"
"Zach Pascal","ARI","WR","17","7.6","7.6","6.0","4.4","7.6","197"
"Easton Stick","LAC","QB","17","6.0","6.0","6.0","6.0","7.0","64"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.0","4.4","7.7","197"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","42"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","107"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","50"
"New BAL RB","BAL","RB","17","6.7","6.7","5.7","4.8","6.7",""
"Tommy DeVito","NYG","QB","17","5.7","5.7","5.7","5.7","6.5","64"
"Cam Sims","LVR","WR","17","7.2","7.2","5.7","4.2","7.2","197"
"Kamel Keyton","LVR","WR","17","7.2","7.2","5.7","4.2","7.2",""
"Ryan Tannehill","TEN","QB","17","5.7","5.7","5.7","5.7","6.5","64"
"Zach Evans","LAR","RB","17","6.6","6.6","5.6","4.6","6.6","98"
"Parker Washington","JAX","WR","17","7.4","7.4","5.6","3.9","7.4","128"
"Connor Heyward","PIT","TE","17","7.4","9.1","5.6","3.8","7.4","75"
"Tahj Washington","MIA","WR","17","6.7","6.7","5.4","4.2","6.7","134"
"Dare Ogunbowale","HOU","RB","17","6.3","6.3","5.3","4.4","6.3","132"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","75"
"Hassan Haskins","TEN","RB","17","5.2","5.2","5.2","5.2","5.2","107"
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","197"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","75"
"Jacoby Brissett","NE","QB","17","5.0","5.0","5.0","5.0","5.7","39"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","64"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3",""
"Pharaoh Brown","NE","TE","17","5.8","6.9","4.7","3.6","5.8","75"
"Mecole Hardman Jr.","KC","WR","17","5.7","5.7","4.7","3.6","5.7","123"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","39"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","197"
"Teagan Quitoriano","HOU","TE","17","5.3","6.3","4.3","3.3","5.3","75"
"Quintin Morris","BUF","TE","17","5.3","6.3","4.3","3.3","5.3","75"
"Darrynton Evans","CHI","RB","17","4.7","4.7","4.2","3.7","4.7","132"
"Brandon Bolden","LVR","RB","17","4.2","4.2","4.2","4.2","4.2","132"
"Josiah Deguara","JAX","TE","17","5.4","6.6","4.2","2.9","5.4","75"
"Jaret Patterson","WAS","RB","17","5.2","5.2","4.1","3.1","5.2","132"
"Brandon Johnson","DEN","WR","17","5.0","5.0","4.1","3.3","5.0","151"
"Deneric Prince","KC","RB","17","4.0","4.0","4.0","4.0","4.0","107"
"Cody Schrader","SF","RB","17","3.9","3.9","3.9","3.9","3.9","93"
"Equanimeous St. Brown","CHI","WR","17","4.9","4.9","3.8","2.8","4.9","197"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","75"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","75"
"Ben Ellefson","MIN","TE","17","4.7","5.7","3.6","2.6","4.7","75"
"Robert Tonyan","CHI","TE","17","4.6","5.5","3.6","2.7","4.6","75"
"Ray-Ray McCloud III","SF","WR","17","4.6","4.6","3.6","2.6","4.6","197"
"New BAL WR 2","BAL","WR","17","4.2","4.2","3.5","2.8","4.2",""
"Chase Claypool","MIA","WR","17","4.2","4.2","3.5","2.8","4.2","151"
"Jason Brownlee","NYJ","WR","17","4.4","4.4","3.5","2.5","4.4","151"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3",""
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","75"
"Brayden Willis","SF","TE","17","4.1","5.1","3.2","2.3","4.1","75"
"New SF TE","SF","TE","17","4.1","5.1","3.2","2.3","4.1",""
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","58"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","75"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","75"
"Ronnie Bell","SF","WR","17","4.0","4.0","3.1","2.3","4.0","134"
"Trevon Wesco","TEN","TE","17","4.0","5.0","3.1","2.1","4.0","75"
"Harrison Bryant","LVR","TE","17","4.0","5.0","3.0","2.1","4.0","58"
"Marquise Goodwin","CLE","WR","17","3.6","3.6","3.0","2.5","3.6","197"
"Jeff Wilson Jr.","MIA","RB","17","3.6","3.6","3.0","2.5","3.6","80"
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","75"
"New NE RB 2","NE","RB","17","2.8","2.8","2.8","2.8","2.8",""
"Velus Jones Jr.","CHI","WR","17","3.4","3.4","2.6","1.8","3.4","197"
"Julius Chestnut","TEN","RB","17","2.6","2.6","2.6","2.6","2.6","132"
"Dontrell Hilliard","TEN","RB","17","2.6","2.6","2.6","2.6","2.6","132"
"Derek Watt","PIT","RB","17","3.5","3.5","2.6","1.6","3.5","132"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","132"
"Jase McClellan","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Blake Bell","KC","TE","17","2.5","3.0","1.9","1.4","2.5","75"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","98"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
