"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Xavier Gipson","NYJ","WR","17","49.9","49.9","40.9","31.9","49.9","131"
"Craig Reynolds","DET","RB","17","43.9","43.9","40.9","37.9","43.9","88"
"Odell Beckham Jr.","MIA","WR","17","48.7","48.7","40.5","32.3","48.7","84"
"Jeremy Ruckert","NYJ","TE","17","51.2","62.2","40.2","29.1","51.2","44"
"Kadarius Toney","KC","WR","17","48.7","48.7","39.7","30.8","48.7","103"
"Chris Rodriguez Jr.","WAS","RB","17","44.2","44.2","39.7","35.1","44.2","88"
"Jase McClellan","ATL","RB","17","42.8","42.8","39.6","36.4","42.8","115"
"DeVante Parker","PHI","WR","17","47.6","47.6","39.2","30.8","47.6","116"
"Devin Duvernay","JAX","WR","17","49.0","49.0","39.1","29.3","49.0","131"
"Adam Trautman","DEN","TE","17","48.6","58.9","38.4","28.1","48.6","49"
"Casey Washington","ATL","WR","17","47.5","47.5","38.3","29.1","47.5","131"
"Kylen Granson","IND","TE","17","48.0","57.8","38.2","28.4","48.0","49"
"Donovan Peoples-Jones","DET","WR","17","46.2","46.2","37.9","29.5","46.2","109"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","77"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.6","28.3","46.9","131"
"Jake Bobo","SEA","WR","17","46.1","46.1","37.4","28.7","46.1","131"
"Marquez Valdes-Scantling","BUF","WR","17","44.1","44.1","37.1","30.0","44.1","97"
"Cade Stover","HOU","TE","17","46.3","55.8","36.8","27.3","46.3","49"
"Keilan Robinson","JAX","RB","17","39.4","39.4","36.2","33.0","39.4","88"
"Alec Pierce","IND","WR","17","43.2","43.2","36.1","29.0","43.2","116"
"Noah Brown","HOU","WR","17","44.0","44.0","36.1","28.2","44.0","102"
"Josh Reynolds","DEN","WR","17","43.5","43.5","35.8","28.0","43.5","101"
"Davis Allen","LAR","TE","17","45.0","54.8","35.3","25.5","45.0","39"
"Darnell Washington","PIT","TE","17","44.3","53.9","34.7","25.1","44.3","49"
"Sam Howell","SEA","QB","17","34.0","34.0","34.0","34.0","40.9","38"
"Ty Johnson","BUF","RB","17","37.1","37.1","33.8","30.5","37.1","88"
"Jordan Whittington","LAR","WR","17","40.6","40.6","33.5","26.4","40.6","131"
"Eric Gray","NYG","RB","17","36.4","36.4","33.4","30.4","36.4","80"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","49"
"Jamari Thrash","CLE","WR","17","41.3","41.3","32.9","24.4","41.3","131"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","80"
"Aidan O'Connell","LVR","QB","17","32.2","32.2","32.2","32.2","38.9","36"
"Foster Moreau","NO","TE","17","41.1","50.1","32.0","22.9","41.1","77"
"Tommy Tremble","CAR","TE","17","41.6","51.4","31.8","22.0","41.6","49"
"Josh Oliver","MIN","TE","17","40.6","49.4","31.8","23.0","40.6","49"
"Denzel Mims","PIT","WR","17","38.2","38.2","31.6","24.9","38.2","180"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","44"
"Bo Melton","GB","WR","17","39.0","39.0","31.4","23.9","39.0","109"
"Logan Thomas","FA","TE","17","39.8","48.5","31.2","22.5","39.8","77"
"Justice Hill","BAL","RB","17","35.6","35.6","30.9","26.3","35.6","73"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","116"
"Rasheen Ali","BAL","RB","17","33.8","33.8","30.2","26.5","33.8","73"
"Irv Smith Jr.","KC","TE","17","38.3","46.7","30.0","21.6","38.3","49"
"Kenny McIntosh","SEA","RB","17","35.7","35.7","29.9","24.1","35.7","88"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","39"
"Dillon Johnson","TEN","RB","17","33.5","33.5","29.6","25.7","33.5","88"
"Nick Westbrook-Ikhine","TEN","WR","17","36.5","36.5","29.6","22.7","36.5","180"
"David Bell","CLE","WR","17","37.2","37.2","29.4","21.5","37.2","131"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","115"
"Emani Bailey","KC","RB","17","32.8","32.8","28.3","23.9","32.8","88"
"Durham Smythe","MIA","TE","17","35.2","42.4","28.0","20.8","35.2","49"
"Brevin Jordan","HOU","TE","17","34.7","41.5","27.9","21.1","34.7","49"
"Isaiah Spiller","LAC","RB","17","28.6","28.6","27.7","26.7","28.6","88"
"Matt Breida","NYG","RB","17","30.5","30.5","27.6","24.6","30.5","115"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","77"
"Sam Darnold","MIN","QB","17","27.5","27.5","27.5","27.5","32.9","35"
"Charlie Jones","CIN","WR","17","34.4","34.4","27.5","20.6","34.4","131"
"Pierre Strong Jr.","CLE","RB","17","30.4","30.4","27.5","24.5","30.4","115"
"Ainias Smith","PHI","WR","17","33.9","33.9","27.5","21.1","33.9","109"
"Johnny Mundt","MIN","TE","17","34.8","42.3","27.4","20.0","34.8","49"
"New DAL WR","DAL","WR","17","33.2","33.2","27.3","21.3","33.2",""
"Chase Edmonds","TB","RB","17","31.8","31.8","27.2","22.6","31.8","115"
"Noah Gray","KC","TE","17","33.9","40.6","27.2","20.5","33.9","44"
"Jameis Winston","CLE","QB","17","26.5","26.5","26.5","26.5","31.5","44"
"KaVontae Turpin","DAL","WR","17","30.5","30.5","26.4","22.3","30.5","131"
"Jawhar Jordan","HOU","RB","17","28.7","28.7","26.4","24.1","28.7","77"
"Parker Washington","JAX","WR","17","32.2","32.2","25.2","18.2","32.2","131"
"Tyler Goodson","IND","RB","17","26.3","26.3","24.5","22.7","26.3","115"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","80"
"New DET WR","DET","WR","17","28.6","28.6","23.1","17.6","28.6",""
"Kyle Juszczyk","SF","RB","17","28.3","28.3","22.8","17.3","28.3","115"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","115"
"A.J. Barner","SEA","TE","17","28.0","33.7","22.2","16.5","28.0","49"
"Drew Lock","NYG","QB","17","22.0","22.0","22.0","22.0","24.9","44"
"Devaughn Vele","DEN","WR","17","26.9","26.9","21.8","16.7","26.9","131"
"New ATL WR 2","ATL","WR","17","26.2","26.2","21.5","16.8","26.2",""
"Josh Whyle","TEN","TE","17","26.9","32.7","21.1","15.2","26.9","77"
"Isaiah Davis","NYJ","RB","17","23.0","23.0","20.9","18.8","23.0","88"
"Quez Watkins","PIT","WR","17","26.2","26.2","20.9","15.6","26.2","180"
"Ihmir Smith-Marsette","CAR","WR","17","26.1","26.1","20.6","15.2","26.1","180"
"Kevin Harris","NE","RB","17","21.6","21.6","20.5","19.3","21.6","88"
"Spencer Rattler","NO","QB","17","20.3","20.3","20.3","20.3","24.8","44"
"Jamison Crowder","WAS","WR","17","26.0","26.0","20.3","14.6","26.0","180"
"Tip Reiman","ARI","TE","17","26.7","33.1","20.3","13.9","26.7","77"
"Sean Tucker","TB","RB","17","22.6","22.6","20.3","17.9","22.6","88"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","77"
"Robert Woods","HOU","WR","17","24.3","24.3","19.8","15.4","24.3","180"
"Skyy Moore","KC","WR","17","23.8","23.8","19.7","15.7","23.8","131"
"Alec Ingold","MIA","RB","17","24.8","24.8","19.6","14.4","24.8","115"
"Tyler Scott","CHI","WR","17","24.8","24.8","19.6","14.4","24.8","131"
"Mack Hollins","BUF","WR","17","23.6","23.6","19.5","15.5","23.6","116"
"Olamide Zaccheaus","PHI","WR","17","23.2","23.2","19.5","15.7","23.2","180"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","180"
"Brenton Strange","JAX","TE","17","25.1","31.1","19.1","13.1","25.1","49"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","41"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","34"
"Ian Thomas","CAR","TE","17","23.7","28.8","18.7","13.6","23.7","77"
"Allen Lazard","NYJ","WR","17","22.9","22.9","18.7","14.4","22.9","104"
"John Metchie III","HOU","WR","17","22.9","22.9","18.6","14.3","22.9","131"
"Elijah Higgins","ARI","TE","17","23.2","27.9","18.6","13.9","23.2","49"
"Tyquan Thornton","NE","WR","17","23.0","23.0","18.3","13.5","23.0","131"
"Will Mallory","IND","TE","17","22.3","26.7","17.8","13.4","22.3","49"
"Luke Schoonmaker","DAL","TE","17","23.0","28.2","17.8","12.6","23.0","49"
"Ronald Jones II","DAL","RB","17","19.8","19.8","17.7","15.5","19.8","115"
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","77"
"Brock Wright","DET","TE","17","22.8","28.2","17.4","12.0","22.8","49"
"Kenny Pickett","PHI","QB","17","17.1","17.1","17.1","17.1","19.7","57"
"New CHI RB","CHI","RB","17","17.6","17.6","17.1","16.6","17.6",""
"Jared Wiley","KC","TE","17","21.5","26.3","16.7","11.9","21.5","49"
"Andrew Ogletree","IND","TE","17","20.7","24.7","16.7","12.7","20.7",""
"Peyton Hendershot","DAL","TE","17","20.5","24.7","16.4","12.2","20.5","77"
"Johnny Wilson","PHI","WR","17","20.1","20.1","16.3","12.5","20.1","109"
"Hunter Luepke","DAL","RB","17","18.5","18.5","16.2","13.9","18.5","115"
"Justin Watson","KC","WR","17","19.0","19.0","16.1","13.2","19.0","131"
"Mason Tipton","NO","WR","17","20.1","20.1","16.0","11.9","20.1","180"
"Mike Strachan","CAR","WR","17","17.5","17.5","15.9","14.4","17.5","180"
"Ty James","MIN","WR","17","19.7","19.7","15.8","12.0","19.7",""
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","180"
"Isaiah Williams","DET","WR","17","20.0","20.0","15.5","11.0","20.0","131"
"Devron Harper","MIN","WR","17","19.3","19.3","15.4","11.6","19.3",""
"Jacob Cowing","SF","WR","17","18.8","18.8","15.3","11.8","18.8","109"
"Daniel Helm","FA","TE","17","19.1","23.2","15.1","11.1","19.1","77"
"Luke Farrell","JAX","TE","17","19.6","24.2","15.0","10.4","19.6","77"
"Trey Lance","DAL","QB","17","14.8","14.8","14.8","14.8","17.8","44"
"Gary Brightwell","NYG","RB","17","15.7","15.7","14.7","13.7","15.7","115"
"Raheem Blackshear","CAR","RB","17","17.1","17.1","14.7","12.3","17.1","115"
"Isaiah Hodgins","NYG","WR","17","18.4","18.4","14.7","11.0","18.4","180"
"Allen Robinson","NYG","WR","17","18.6","18.6","14.6","10.7","18.6",""
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","180"
"New BAL WR","BAL","WR","17","17.7","17.7","14.4","11.2","17.7",""
"Deven Thompkins","TB","WR","17","17.8","17.8","13.9","10.0","17.8","180"
"Kareem Hunt","CLE","RB","17","16.1","16.1","13.9","11.7","16.1","88"
"Jonathan Ward","TEN","RB","17","16.3","16.3","13.9","11.4","16.3","115"
"Austin Hooper","NE","TE","17","17.9","21.9","13.8","9.8","17.9","77"
"Carson Steele","KC","RB","17","13.7","13.7","13.7","13.7","13.7","88"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Nyheim Hines","CLE","RB","17","15.5","15.5","13.4","11.2","15.5","115"
"Trenton Irwin","CIN","WR","17","16.6","16.6","13.3","10.0","16.6","131"
"N'Keal Harry","MIN","WR","17","16.6","16.6","13.2","9.9","16.6","180"
"Frank Gore Jr.","BUF","RB","17","15.4","15.4","13.2","11.1","15.4","80"
"Chase Claypool","BUF","WR","17","16.0","16.0","13.2","10.4","16.0","131"
"Parris Campbell","NYG","WR","17","16.6","16.6","12.9","9.2","16.6","131"
"Ronnie Rivers","LAR","RB","17","13.9","13.9","12.9","11.9","13.9","88"
"Terrace Marshall Jr.","CAR","WR","17","15.7","15.7","12.6","9.5","15.7","180"
"Isaiah McKenzie","NYG","WR","17","16.0","16.0","12.5","8.9","16.0","180"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","115"
"Scott Miller","ATL","WR","17","14.9","14.9","12.0","9.1","14.9","180"
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","77"
"Michael Carter","ARI","RB","17","13.8","13.8","11.6","9.4","13.8","88"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.6","57"
"Jordan Mason","SF","RB","17","13.6","13.6","11.5","9.5","13.6","88"
"Lynn Bowden","NO","WR","17","14.6","14.6","11.3","8.1","14.6","180"
"Marquez Callaway","NO","WR","17","14.6","14.6","11.3","8.1","14.6","180"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","115"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","115"
"New IND QB","IND","QB","17","10.9","10.9","10.9","10.9","12.6",""
"Jimmy Graham","NO","TE","17","13.4","15.9","10.8","8.3","13.4","77"
"Juju Smith-Schuster","NE","WR","17","14.2","14.2","10.8","7.3","14.2","116"
"Jarrett Stidham","DEN","QB","17","10.6","10.6","10.6","10.6","11.6","38"
"New WAS WR 2","WAS","WR","17","13.5","13.5","10.5","7.6","13.5",""
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","57"
"Lew Nichols","PHI","RB","17","11.0","11.0","10.1","9.1","11.0","115"
"Anthony Gould","IND","WR","17","12.4","12.4","10.0","7.6","12.4","180"
"George Holani","SEA","RB","17","11.5","11.5","9.8","8.1","11.5","115"
"David Moore","TB","WR","17","12.2","12.2","9.8","7.5","12.2","180"
"Jack Stoll","PHI","TE","17","12.5","15.2","9.7","7.0","12.5","77"
"Mike White","MIA","QB","17","9.5","9.5","9.5","9.5","11.3","57"
"Marcus Mariota","WAS","QB","17","9.4","9.4","9.4","9.4","10.7","44"
"James Mitchell","DET","TE","17","11.8","14.2","9.4","7.0","11.8","77"
"Jack Westover","SEA","TE","17","11.7","14.1","9.3","6.9","11.7","77"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","77"
"Kyle Philips","TEN","WR","17","11.1","11.1","9.2","7.4","11.1","180"
"Zach Wilson","DEN","QB","17","9.2","9.2","9.2","9.2","10.7","44"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","88"
"Michael Burton","DEN","RB","17","12.0","12.0","9.1","6.2","12.0","115"
"New LAR WR","LAR","WR","17","12.0","12.0","9.1","6.2","12.0",""
"Jordan Travis","NYJ","QB","17","9.0","9.0","9.0","9.0","10.7","57"
"Emari Demercado","ARI","RB","17","11.3","11.3","9.0","6.7","11.3","115"
"Jha'Quan Jackson","TEN","WR","17","11.3","11.3","8.9","6.6","11.3","180"
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","115"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","44"
"New NE RB","NE","RB","17","10.6","10.6","8.4","6.1","10.6",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","115"
"Ty Montgomery","NE","RB","17","10.1","10.1","8.2","6.3","10.1","180"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","77"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"New NO RB","NO","RB","17","7.9","7.9","7.9","7.9","7.9",""
"Cole Turner","WAS","TE","17","10.0","12.1","7.9","5.8","10.0","49"
"New TEN TE","TEN","TE","17","10.2","12.7","7.8","5.4","10.2",""
"Cedrick Wilson","MIA","WR","17","9.4","9.4","7.7","6.1","9.4","131"
"Chris Moore","TEN","WR","17","9.5","9.5","7.7","6.0","9.5","180"
"Tre'Quan Smith","NO","WR","17","9.8","9.8","7.7","5.7","9.8","180"
"Keith Kirkwood","NO","WR","17","9.8","9.8","7.7","5.7","9.8","180"
"Kene Nwangwu","MIN","RB","17","8.3","8.3","7.7","7.1","8.3","115"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","180"
"Brandon Bolden","LVR","RB","17","8.7","8.7","7.7","6.7","8.7","115"
"Latavius Murray","BUF","RB","17","8.8","8.8","7.7","6.6","8.8","115"
"Charlie Kolar","BAL","TE","17","9.6","11.6","7.6","5.6","9.6","77"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.6","6.7","8.4",""
"D'Ernest Johnson","JAX","RB","17","8.8","8.8","7.5","6.3","8.8","88"
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.2","57"
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","180"
"Derrick Gore","WAS","RB","17","9.4","9.4","7.3","5.3","9.4","115"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","44"
"Payne Durham","TB","TE","17","9.3","11.3","7.2","5.2","9.3","77"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","77"
"Blaine Gabbert","KC","QB","17","7.1","7.1","7.1","7.1","8.4","57"
"Xavier Weaver","ARI","WR","17","7.8","7.8","7.0","6.2","7.8","131"
"Tim Jones","JAX","WR","17","8.8","8.8","6.9","5.1","8.8","180"
"BUF New QB","BUF","QB","17","6.9","6.9","6.9","6.9","8.1",""
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","49"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","49"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","57"
"Tanner Conner","MIA","TE","17","8.7","10.6","6.8","4.8","8.7","77"
"Lucas Krull","DEN","TE","17","8.3","9.9","6.7","5.2","8.3","77"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","57"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","88"
"Rakim Jarrett","TB","WR","17","8.2","8.2","6.6","5.1","8.2","180"
"Jalen Reagor","NE","WR","17","8.2","8.2","6.6","5.1","8.2","180"
"Trishton Jackson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","180"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","180"
"Lideatrick Griffin","LVR","WR","17","8.0","8.0","6.5","4.9","8.0","180"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","57"
"Tyler Mabry","SEA","TE","17","8.2","9.9","6.5","4.8","8.2","77"
"John Bates","WAS","TE","17","8.4","10.4","6.5","4.5","8.4","77"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","115"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","77"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Tyrod Taylor","NYJ","QB","17","6.2","6.2","6.2","6.2","7.3","57"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","44"
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","57"
"New CIN RB","CIN","RB","17","7.3","7.3","6.2","5.1","7.3",""
"Mac Jones","JAX","QB","17","6.1","6.1","6.1","6.1","7.1","57"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","57"
"Zach Evans","LAR","RB","17","6.9","6.9","5.9","4.9","6.9","115"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","115"
"Alex Erickson","LAC","WR","17","7.2","7.2","5.8","4.3","7.2","180"
"Desmond Ridder","ARI","QB","17","5.7","5.7","5.7","5.7","6.6","57"
"Ryan Tannehill","TEN","QB","17","5.5","5.5","5.5","5.5","6.3","57"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","77"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","77"
"Velus Jones Jr.","CHI","WR","17","6.9","6.9","5.3","3.7","6.9","180"
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","180"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","77"
"Hassan Haskins","TEN","RB","17","5.1","5.1","5.1","5.1","5.1","115"
"Jacoby Brissett","NE","QB","17","5.0","5.0","5.0","5.0","5.8","38"
"Andy Dalton","CAR","QB","17","5.0","5.0","5.0","5.0","5.7","57"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.7","6.1","115"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","57"
"Harrison Bryant","LVR","TE","17","6.2","7.6","4.8","3.3","6.2","77"
"Pharaoh Brown","NE","TE","17","5.8","6.9","4.7","3.6","5.8","77"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","44"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","180"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.4","3.5","5.4","115"
"River Cracraft","MIA","WR","17","5.4","5.4","4.4","3.4","5.4","180"
"Darrynton Evans","CHI","RB","17","4.7","4.7","4.2","3.7","4.7","115"
"Ben Ellefson","MIN","TE","17","5.2","6.3","4.2","3.1","5.2","77"
"Jaret Patterson","WAS","RB","17","5.2","5.2","4.1","3.1","5.2","115"
"Josiah Deguara","JAX","TE","17","5.4","6.6","4.1","2.9","5.4","77"
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","180"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","115"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","77"
"Deneric Prince","KC","RB","17","4.1","4.1","4.1","4.1","4.1","88"
"Lil'Jordan Humphrey","DEN","WR","17","4.9","4.9","4.0","3.1","4.9","131"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","131"
"Quintin Morris","BUF","TE","17","4.8","5.8","3.8","2.8","4.8","49"
"Braxton Berrios","MIA","WR","17","4.8","4.8","3.7","2.6","4.8","131"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","77"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","77"
"Tommy Hudson","NO","TE","17","4.5","5.4","3.7","2.8","4.5","77"
"Robert Tonyan","CHI","TE","17","4.6","5.5","3.7","2.7","4.6","49"
"Ray-Ray McCloud III","SF","WR","17","4.6","4.6","3.6","2.6","4.6","180"
"New BAL WR 2","BAL","WR","17","4.2","4.2","3.5","2.8","4.2",""
"Tejhaun Palmer","ARI","WR","17","4.3","4.3","3.4","2.6","4.3","180"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","77"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","77"
"KJ Hamler","BUF","WR","17","4.0","4.0","3.2","2.5","4.0","131"
"Brayden Willis","SF","TE","17","4.1","5.1","3.2","2.3","4.1","77"
"New SF TE","SF","TE","17","4.1","5.1","3.2","2.3","4.1",""
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","77"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","77"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","77"
"Ronnie Bell","SF","WR","17","4.0","4.0","3.1","2.3","4.0","131"
"Trevon Wesco","TEN","TE","17","4.1","5.1","3.1","2.2","4.1","77"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","180"
"Jeff Wilson Jr.","MIA","RB","17","3.6","3.6","3.0","2.5","3.6","115"
"Zach Pascal","ARI","WR","17","3.8","3.8","3.0","2.2","3.8","180"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","77"
"Justin Shorter","BUF","WR","17","3.6","3.6","2.8","2.0","3.6","180"
"Andy Isabella","BUF","WR","17","3.6","3.6","2.8","2.0","3.6","180"
"Mecole Hardman Jr.","KC","WR","17","3.4","3.4","2.8","2.3","3.4","131"
"New NE RB 2","NE","RB","17","2.8","2.8","2.8","2.8","2.8",""
"DeeJay Dallas","ARI","RB","17","2.7","2.7","2.7","2.7","2.7","115"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","180"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","115"
"Julius Chestnut","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Dontrell Hilliard","TEN","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Cody Schrader","SF","RB","17","2.4","2.4","2.4","2.4","2.4","88"
"New ATL RB","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Jason Brownlee","NYJ","WR","17","2.4","2.4","1.9","1.5","2.4","131"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","115"
"Emanuel Wilson","GB","RB","17","1.2","1.2","1.2","1.2","1.2","115"
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","131"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","77"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
