"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","40"
"Josh Reynolds","DEN","WR","17","55.0","55.0","44.8","34.6","55.0","104"
"Dyami Brown","WAS","WR","17","54.2","54.2","44.6","35.0","54.2","133"
"Foster Moreau","NO","TE","17","56.0","68.3","43.6","31.2","56.0","47"
"Lucas Krull","DEN","TE","17","53.5","64.1","42.9","32.3","53.5","40"
"Jalen Brooks","DAL","WR","17","50.5","50.5","41.2","31.9","50.5","109"
"Jake Bobo","SEA","WR","17","48.4","48.4","39.3","30.1","48.4","133"
"Sam Darnold","MIN","QB","17","39.1","39.1","39.1","39.1","46.2","34"
"Evan Hull","IND","RB","17","44.9","44.9","39.1","33.3","44.9","77"
"Casey Washington","ATL","WR","17","48.3","48.3","39.1","29.9","48.3","118"
"Donovan Peoples-Jones","DET","WR","17","47.1","47.1","38.4","29.6","47.1","118"
"Robert Tonyan","MIN","TE","17","48.4","58.7","38.1","27.9","48.4","47"
"Rasheen Ali","BAL","RB","17","42.2","42.2","37.7","33.1","42.2","73"
"Hunter Renfrow","FA","WR","17","47.0","47.0","37.6","28.3","47.0","133"
"Cade Stover","HOU","TE","17","46.3","55.8","36.8","27.3","46.3","47"
"Kayshon Boutte","NE","WR","17","45.7","45.7","36.6","27.6","45.7","177"
"Van Jefferson","PIT","WR","17","45.0","45.0","36.1","27.2","45.0","133"
"Trey Sermon","IND","RB","17","37.5","37.5","35.9","34.3","37.5","70"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","75"
"Noah Brown","HOU","WR","17","43.2","43.2","35.5","27.8","43.2","103"
"Tyler Higbee","LAR","TE","17","44.4","53.6","35.2","26.0","44.4","47"
"KaVontae Turpin","DAL","WR","17","41.3","41.3","35.1","28.9","41.3","133"
"Kadarius Toney","KC","WR","17","42.6","42.6","34.8","27.0","42.6","114"
"Kylen Granson","IND","TE","17","43.6","52.5","34.7","25.8","43.6","47"
"Isaac Guerendo","SF","RB","17","37.6","37.6","34.5","31.3","37.6","70"
"Sam Howell","SEA","QB","17","34.5","34.5","34.5","34.5","41.3","38"
"N'Keal Harry","MIN","WR","17","42.8","42.8","33.9","24.9","42.8","177"
"Ty Johnson","BUF","RB","17","37.0","37.0","33.7","30.5","37.0","84"
"Darnell Washington","PIT","TE","17","43.3","52.9","33.7","24.1","43.3","47"
"Jody Fortson","MIA","TE","17","41.8","50.1","33.4","25.1","41.8","73"
"Chase Claypool","BUF","WR","17","40.5","40.5","33.3","26.0","40.5","97"
"Jamaal Williams","NO","RB","17","35.5","35.5","33.2","30.8","35.5","77"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","47"
"Chris Rodriguez Jr.","WAS","RB","17","37.8","37.8","32.6","27.5","37.8","84"
"Bo Melton","GB","WR","17","40.3","40.3","32.6","24.9","40.3","105"
"Brevin Jordan","HOU","TE","17","40.5","48.4","32.6","24.7","40.5","40"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","84"
"Josh Oliver","MIN","TE","17","41.0","49.8","32.2","23.4","41.0","47"
"Aidan O'Connell","LVR","QB","17","32.2","32.2","32.2","32.2","38.9","35"
"Jeremy Ruckert","NYJ","TE","17","40.9","49.8","32.1","23.3","40.9","47"
"Tommy Tremble","CAR","TE","17","41.3","51.0","31.6","21.9","41.3","39"
"Logan Thomas","FA","TE","17","39.9","48.5","31.2","22.6","39.9","73"
"Keaontay Ingram","KC","RB","17","36.5","36.5","31.0","25.4","36.5","116"
"Jase McClellan","ATL","RB","17","33.0","33.0","30.8","28.7","33.0","84"
"Davis Allen","LAR","TE","17","39.4","48.1","30.7","22.1","39.4","40"
"Jordan Whittington","LAR","WR","17","36.7","36.7","30.4","24.2","36.7","133"
"Keilan Robinson","JAX","RB","17","33.6","33.6","30.4","27.2","33.6","84"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","118"
"Kenny McIntosh","SEA","RB","17","36.2","36.2","30.1","23.9","36.2","84"
"Dillon Johnson","TEN","RB","17","33.5","33.5","30.0","26.6","33.5","116"
"Ian Thomas","CAR","TE","17","37.8","45.9","29.7","21.6","37.8","47"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","33"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","116"
"Pierre Strong Jr.","CLE","RB","17","32.0","32.0","29.1","26.2","32.0","84"
"MyCole Pruitt","ATL","TE","17","35.2","42.1","28.3","21.4","35.2","73"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","73"
"Chase Edmonds","TB","RB","17","32.2","32.2","27.5","22.9","32.2","84"
"Gary Brightwell","NYG","RB","17","31.0","31.0","27.5","24.0","31.0","116"
"Jameis Winston","CLE","QB","17","26.6","26.6","26.6","26.6","31.6","41"
"Jawhar Jordan","HOU","RB","17","28.7","28.7","26.4","24.1","28.7","77"
"Charlie Woerner","ATL","TE","17","32.8","39.5","26.1","19.4","32.8","73"
"Israel Abanikanda","NYJ","RB","17","28.3","28.3","25.2","22.1","28.3","116"
"Sean Tucker","TB","RB","17","27.0","27.0","24.7","22.4","27.0","116"
"Tyler Scott","CHI","WR","17","30.6","30.6","24.5","18.3","30.6","133"
"Ryan Flournoy","DAL","WR","17","29.8","29.8","24.4","19.1","29.8","118"
"Kevin Harris","NE","RB","17","26.4","26.4","24.1","21.8","26.4","84"
"Jamal Agnew","JAX","WR","17","29.3","29.3","24.0","18.8","29.3","177"
"David Moore","TB","WR","17","28.7","28.7","23.2","17.8","28.7","177"
"A.J. Barner","SEA","TE","17","29.3","35.4","23.2","17.1","29.3",""
"Kyle Juszczyk","SF","RB","17","28.7","28.7","23.0","17.4","28.7","84"
"Charlie Jones","CIN","WR","17","27.8","27.8","22.7","17.5","27.8","133"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","84"
"Michael Carter","ARI","RB","17","25.6","25.6","22.3","19.0","25.6","84"
"David Bell","CLE","WR","17","27.9","27.9","22.0","16.1","27.9","177"
"Josh Whyle","TEN","TE","17","27.7","33.6","21.7","15.8","27.7","47"
"K.J. Osborn","NE","WR","17","27.4","27.4","21.7","16.1","27.4","100"
"Emani Bailey","KC","RB","17","25.5","25.5","21.6","17.8","25.5","116"
"Mack Hollins","BUF","WR","17","26.4","26.4","21.6","16.8","26.4","133"
"John Ross","PHI","WR","17","26.3","26.3","21.5","16.8","26.3","177"
"Marquez Valdes-Scantling","BUF","WR","17","25.4","25.4","21.2","16.9","25.4","109"
"Allen Lazard","NYJ","WR","17","26.1","26.1","21.1","16.2","26.1","109"
"Trenton Irwin","CIN","WR","17","26.2","26.2","20.9","15.5","26.2","133"
"Carson Steele","KC","RB","17","23.7","23.7","20.6","17.4","23.7","84"
"Darrynton Evans","CHI","RB","17","21.9","21.9","20.5","19.1","21.9","116"
"Ray-Ray McCloud III","ATL","WR","17","25.3","25.3","20.4","15.6","25.3","133"
"Tyler Goodson","IND","RB","17","22.2","22.2","20.4","18.6","22.2","84"
"Spencer Rattler","NO","QB","17","20.3","20.3","20.3","20.3","24.8","41"
"Craig Reynolds","DET","RB","17","21.3","21.3","20.2","19.0","21.3","116"
"Drew Lock","NYG","QB","17","20.1","20.1","20.1","20.1","22.7","41"
"Isaiah Davis","NYJ","RB","17","22.2","22.2","20.1","17.9","22.2","84"
"Olamide Zaccheaus","WAS","WR","17","25.5","25.5","20.1","14.6","25.5","177"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","73"
"Jamari Thrash","CLE","WR","17","24.9","24.9","19.9","14.8","24.9","133"
"Robert Woods","HOU","WR","17","24.3","24.3","19.8","15.4","24.3","133"
"Quez Watkins","PIT","WR","17","24.4","24.4","19.5","14.6","24.4","133"
"Tip Reiman","ARI","TE","17","25.4","31.3","19.5","13.6","25.4","47"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","133"
"Adam Trautman","DEN","TE","17","24.3","29.5","19.2","14.0","24.3","47"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","116"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","47"
"Michael Penix Jr.","ATL","QB","17","18.9","18.9","18.9","18.9","22.0","37"
"Isaiah McKenzie","NYG","WR","17","24.0","24.0","18.7","13.4","24.0","177"
"Isaiah Spiller","LAC","RB","17","19.5","19.5","18.6","17.7","19.5","84"
"Elijah Higgins","ARI","TE","17","23.1","27.9","18.3","13.5","23.1","47"
"John Metchie III","HOU","WR","17","22.4","22.4","18.1","13.8","22.4","114"
"Trey Lance","DAL","QB","17","18.0","18.0","18.0","18.0","20.9","64"
"Isaiah Hodgins","NYG","WR","17","22.4","22.4","17.8","13.3","22.4","177"
"Ronald Jones II","DAL","RB","17","19.9","19.9","17.8","15.6","19.9","116"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.7","12.6","22.9","47"
"Irv Smith Jr.","KC","TE","17","22.5","27.2","17.7","12.9","22.5","47"
"Avery Williams","ATL","RB","17","20.9","20.9","17.7","14.5","20.9","116"
"Samaje Perine","DEN","RB","17","20.9","20.9","17.6","14.3","20.9","75"
"Brock Wright","DET","TE","17","22.8","28.2","17.4","12.0","22.8","73"
"Kenny Pickett","PHI","QB","17","17.0","17.0","17.0","17.0","19.6","41"
"Johnny Mundt","MIN","TE","17","21.4","26.0","16.9","12.3","21.4","47"
"Jamison Crowder","WAS","WR","17","21.4","21.4","16.7","12.0","21.4","177"
"Durham Smythe","MIA","TE","17","20.9","25.3","16.5","12.1","20.9","73"
"Devin Duvernay","JAX","WR","17","20.0","20.0","16.3","12.7","20.0","133"
"Hunter Luepke","DAL","RB","17","18.6","18.6","16.3","14.0","18.6","116"
"Allen Robinson","NYG","WR","17","20.5","20.5","16.1","11.7","20.5",""
"Will Mallory","IND","TE","17","20.0","24.0","16.0","12.0","20.0","47"
"Isaiah Williams","DET","WR","17","20.9","20.9","16.0","11.1","20.9","177"
"Mike Strachan","CAR","WR","17","17.3","17.3","15.8","14.3","17.3","133"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","133"
"Brenton Strange","JAX","TE","17","20.4","25.3","15.5","10.5","20.4","47"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","47"
"Daniel Helm","FA","TE","17","19.2","23.2","15.2","11.1","19.2","73"
"Ainias Smith","PHI","WR","17","18.1","18.1","14.6","11.2","18.1","118"
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","177"
"Skyy Moore","KC","WR","17","16.9","16.9","14.2","11.6","16.9","133"
"Jacob Cowing","SF","WR","17","17.1","17.1","14.0","10.9","17.1","133"
"Austin Hooper","NE","TE","17","18.0","22.1","14.0","9.9","18.0","73"
"Kareem Hunt","CLE","RB","17","16.1","16.1","13.9","11.7","16.1","84"
"Justin Watson","KC","WR","17","16.3","16.3","13.8","11.4","16.3","118"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Mason Tipton","NO","WR","17","17.2","17.2","13.6","9.9","17.2","177"
"Luke Farrell","JAX","TE","17","17.7","22.0","13.4","9.1","17.7","73"
"Nyheim Hines","CLE","RB","17","15.5","15.5","13.4","11.2","15.5","116"
"Jack Stoll","PHI","TE","17","17.3","21.4","13.3","9.2","17.3","73"
"New BAL WR","BAL","WR","17","15.9","15.9","13.0","10.2","15.9",""
"Tyquan Thornton","NE","WR","17","16.1","16.1","12.9","9.7","16.1","177"
"Sione Vaki","DET","RB","17","14.0","14.0","12.8","11.6","14.0","77"
"Denzel Mims","PIT","WR","17","15.3","15.3","12.6","10.0","15.3","177"
"Tyrod Taylor","NYJ","QB","17","12.6","12.6","12.6","12.6","14.8","41"
"Mike White","MIA","QB","17","12.4","12.4","12.4","12.4","14.9","41"
"Miles Boykin","PIT","WR","17","15.8","15.8","12.3","8.9","15.8","177"
"Lew Nichols","PHI","RB","17","12.6","12.6","12.1","11.7","12.6","116"
"Jonathan Ward","TEN","RB","17","14.1","14.1","12.1","10.1","14.1","116"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","116"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.7","41"
"Ihmir Smith-Marsette","CAR","WR","17","15.2","15.2","11.6","8.0","15.2","177"
"Rakim Jarrett","TB","WR","17","13.5","13.5","11.1","8.7","13.5","177"
"Ronnie Rivers","LAR","RB","17","12.1","12.1","11.1","10.1","12.1","84"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","116"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","116"
"New IND QB","IND","QB","17","11.0","11.0","11.0","11.0","12.7",""
"New CIN RB","CIN","RB","17","12.9","12.9","10.7","8.5","12.9",""
"Jarrett Stidham","DEN","QB","17","10.6","10.6","10.6","10.6","11.6","64"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","64"
"Raheem Blackshear","CAR","RB","17","11.3","11.3","10.1","8.9","11.3","116"
"Terrace Marshall Jr.","CAR","WR","17","12.6","12.6","10.0","7.3","12.6","133"
"Cody Schrader","SF","RB","17","10.9","10.9","10.0","9.0","10.9","84"
"George Holani","SEA","RB","17","11.6","11.6","9.8","8.0","11.6","116"
"Jermar Jefferson","DET","RB","17","10.7","10.7","9.7","8.6","10.7","116"
"Jack Westover","SEA","TE","17","12.2","14.7","9.7","7.1","12.2","73"
"James Mitchell","DET","TE","17","11.8","14.2","9.4","7.0","11.8","73"
"Cole Turner","WAS","TE","17","11.8","14.4","9.3","6.7","11.8","73"
"Frank Gore Jr.","BUF","RB","17","11.4","11.4","9.2","7.1","11.4","116"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Jordan Travis","NYJ","QB","17","9.1","9.1","9.1","9.1","10.8","64"
"Lideatrick Griffin","LVR","WR","17","11.4","11.4","9.1","6.8","11.4","177"
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","84"
"Noah Gray","KC","TE","17","11.3","13.5","9.1","6.8","11.3","40"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","84"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","41"
"New NE RB","NE","RB","17","10.7","10.7","8.5","6.2","10.7",""
"Jordan Mason","SF","RB","17","9.4","9.4","8.4","7.3","9.4","84"
"Jordan Mims","NO","RB","17","9.5","9.5","8.4","7.2","9.5","116"
"Andrew Ogletree","IND","TE","17","10.3","12.3","8.3","6.4","10.3",""
"Anthony Gould","IND","WR","17","10.4","10.4","8.3","6.2","10.4","133"
"Ty Montgomery","NE","RB","17","10.2","10.2","8.3","6.4","10.2","177"
"New DET WR","DET","WR","17","10.1","10.1","8.3","6.4","10.1",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","116"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","73"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"Charlie Kolar","BAL","TE","17","10.0","12.0","8.0","6.0","10.0","73"
"Michael Burton","DEN","RB","17","10.1","10.1","7.8","5.5","10.1","116"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","177"
"Brandon Bolden","LVR","RB","17","8.7","8.7","7.7","6.7","8.7","116"
"Nick Westbrook-Ikhine","TEN","WR","17","9.4","9.4","7.6","5.9","9.4","177"
"Jerick McKinnon","KC","RB","17","7.5","7.5","7.5","7.5","7.5","116"
"D'Ernest Johnson","JAX","RB","17","8.7","8.7","7.5","6.3","8.7","84"
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.2","64"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.4","6.5","8.4",""
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","133"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","41"
"Johnny Wilson","PHI","WR","17","8.9","8.9","7.2","5.6","8.9","118"
"Nikko Remigio","KC","WR","17","8.8","8.8","7.2","5.7","8.8","177"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","73"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","73"
"Derrick Gore","WAS","RB","17","9.2","9.2","7.2","5.1","9.2","116"
"Blaine Gabbert","KC","QB","17","7.1","7.1","7.1","7.1","8.5","41"
"Kene Nwangwu","MIN","RB","17","7.7","7.7","7.1","6.5","7.7","116"
"Zach Wilson","DEN","QB","17","7.0","7.0","7.0","7.0","8.0","64"
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","73"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","73"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","64"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","7.9",""
"Tyler Mabry","SEA","TE","17","8.5","10.3","6.7","4.9","8.5","73"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","84"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","177"
"Britain Covey","PHI","WR","17","8.2","8.2","6.6","4.9","8.2","177"
"John Bates","WAS","TE","17","8.5","10.5","6.5","4.5","8.5","73"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","41"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Jimmy Graham","NO","TE","17","7.5","8.7","6.2","5.0","7.5","73"
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","64"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","64"
"Sean Clifford","GB","QB","17","6.1","6.1","6.1","6.1","7.5","64"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","64"
"Mac Jones","JAX","QB","17","5.9","5.9","5.9","5.9","6.8","41"
"Marcus Mariota","WAS","QB","17","5.8","5.8","5.8","5.8","6.7","64"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","116"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","64"
"Ryan Tannehill","TEN","QB","17","5.7","5.7","5.7","5.7","6.6","64"
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","177"
"Lynn Bowden","NO","WR","17","7.2","7.2","5.6","4.0","7.2","177"
"Marquez Callaway","NO","WR","17","7.2","7.2","5.6","4.0","7.2","177"
"Tre'Quan Smith","NO","WR","17","7.2","7.2","5.6","4.0","7.2","177"
"Stephen Carlson","CHI","TE","17","7.0","8.5","5.6","4.1","7.0","73"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","73"
"Ross Dwelley","SF","TE","17","6.8","8.2","5.4","4.0","6.8","73"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.3","5.9","177"
"Jacoby Brissett","NE","QB","17","5.1","5.1","5.1","5.1","5.8","38"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","73"
"Xavier Weaver","ARI","WR","17","5.5","5.5","5.1","4.6","5.5","133"
"Brycen Hopkins","LAR","TE","17","6.0","7.1","5.0","3.9","6.0","73"
"Andy Dalton","CAR","QB","17","5.0","5.0","5.0","5.0","5.7","64"
"Michael Jacobson","NO","TE","17","5.9","7.0","4.9","3.9","5.9","73"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.7","6.1","116"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","64"
"Emari Demercado","ARI","RB","17","5.9","5.9","4.8","3.6","5.9","116"
"Harrison Bryant","LVR","TE","17","6.2","7.6","4.8","3.3","6.2","73"
"Hassan Haskins","TEN","RB","17","4.7","4.7","4.7","4.7","4.7","116"
"Pharaoh Brown","NE","TE","17","5.8","7.0","4.7","3.6","5.8","73"
"Alex Erickson","LAC","WR","17","5.6","5.6","4.5","3.4","5.6","177"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","38"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","177"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.4","3.5","5.4","116"
"New DAL WR","DAL","WR","17","5.1","5.1","4.2","3.3","5.1",""
"Josh Ali","ATL","WR","17","5.1","5.1","4.1","3.2","5.1","177"
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","177"
"Kyle Philips","TEN","WR","17","4.6","4.6","4.1","3.6","4.6","118"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","116"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","73"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Latavius Murray","BUF","RB","17","5.1","5.1","4.0","2.9","5.1","116"
"Jaret Patterson","WAS","RB","17","5.0","5.0","4.0","2.9","5.0","116"
"Ty James","MIN","WR","17","4.9","4.9","4.0","3.0","4.9",""
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","177"
"Devron Harper","MIN","WR","17","4.8","4.8","3.9","2.9","4.8",""
"Josiah Deguara","JAX","TE","17","5.0","6.1","3.8","2.7","5.0","73"
"Quintin Morris","BUF","TE","17","4.8","5.7","3.8","2.8","4.8","73"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","73"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","73"
"Ray-Ray McCloud III","SF","WR","17","4.7","4.7","3.7","2.7","4.7","133"
"Tommy Hudson","NO","TE","17","4.5","5.3","3.6","2.8","4.5","73"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","177"
"Julian Hill","MIA","TE","17","4.4","5.4","3.4","2.5","4.4","73"
"Jalen Reagor","NE","WR","17","4.1","4.1","3.3","2.6","4.1","177"
"Jeff Wilson Jr.","MIA","RB","17","3.8","3.8","3.3","2.8","3.8","116"
"Trishton Jackson","MIN","WR","17","4.1","4.1","3.3","2.5","4.1","177"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","73"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","73"
"New BAL WR 2","BAL","WR","17","3.9","3.9","3.3","2.6","3.9",""
"Brayden Willis","SF","TE","17","4.2","5.1","3.2","2.3","4.2","73"
"New SF TE","SF","TE","17","4.2","5.1","3.2","2.3","4.2",""
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","73"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","73"
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","73"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","177"
"New LAR WR","LAR","WR","17","3.9","3.9","2.9","1.9","3.9",""
"New TEN TE","TEN","TE","17","3.9","4.9","2.9","1.9","3.9",""
"Trevon Wesco","TEN","TE","17","3.9","4.9","2.9","1.9","3.9","73"
"Scott Miller","PIT","WR","17","3.7","3.7","2.9","2.1","3.7","177"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","73"
"Juju Smith-Schuster","NE","WR","17","3.6","3.6","2.7","1.8","3.6","133"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","177"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","116"
"Tyler Kroft","MIA","TE","17","3.2","3.9","2.5","1.9","3.2","73"
"Jashaun Corbin","NYG","RB","17","2.5","2.5","2.5","2.5","2.5","116"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","116"
"Mecole Hardman Jr.","KC","WR","17","2.9","2.9","2.5","2.1","2.9","133"
"Julius Chestnut","TEN","RB","17","2.4","2.4","2.4","2.4","2.4","116"
"Dontrell Hilliard","TEN","RB","17","2.4","2.4","2.4","2.4","2.4","116"
"Chris Moore","TEN","WR","17","2.4","2.4","2.0","1.6","2.4","177"
"Ronnie Bell","SF","WR","17","2.2","2.2","1.8","1.4","2.2","177"
"KJ Hamler","BUF","WR","17","2.2","2.2","1.8","1.4","2.2","177"
"Tejhaun Palmer","ARI","WR","17","2.2","2.2","1.7","1.3","2.2","177"
"Matt Breida","NYG","RB","17","1.7","1.7","1.7","1.7","1.7","116"
"Tyler Davis","GB","TE","17","2.2","2.6","1.7","1.2","2.2","73"
"Justin Shorter","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","177"
"Andy Isabella","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","177"
"DeeJay Dallas","ARI","RB","17","1.6","1.6","1.6","1.6","1.6","84"
"Jha'Quan Jackson","TEN","WR","17","1.9","1.9","1.5","1.1","1.9","177"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","116"
"Zach Pascal","ARI","WR","17","1.6","1.6","1.2","0.8","1.6","177"
"Zach Evans","LAR","RB","17","1.1","1.1","1.1","1.1","1.1","116"
"Emanuel Wilson","GB","RB","17","0.7","0.7","0.7","0.7","0.7","116"
"New NE RB 2","NE","RB","17","0.6","0.6","0.6","0.6","0.6",""
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Jacob Harris","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Deven Thompkins","TB","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
