"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Noah Brown","HOU","WR","17","55.8","55.8","46.0","36.2","55.8","106"
"Cedrick Wilson","NO","WR","17","56.6","56.6","45.7","34.8","56.6","127"
"Will Dissly","LAC","TE","17","57.4","69.2","45.6","33.8","57.4","38"
"Lucas Krull","DEN","TE","17","56.9","68.4","45.4","33.9","56.9","44"
"Daniel Bellinger","NYG","TE","17","57.4","70.1","44.6","31.9","57.4","39"
"Mason Tipton","NO","WR","17","55.8","55.8","44.5","33.2","55.8","127"
"Deneric Prince","KC","RB","17","51.4","51.4","44.2","36.9","51.4","64"
"AJ Dillon","GB","RB","17","46.8","46.8","44.0","41.2","46.8","71"
"Van Jefferson","PIT","WR","17","54.4","54.4","43.6","32.8","54.4","106"
"Johnny Wilson","PHI","WR","17","52.4","52.4","43.0","33.6","52.4","94"
"Foster Moreau","NO","TE","17","55.3","67.7","43.0","30.6","55.3","77"
"Ty Johnson","BUF","RB","17","46.4","46.4","42.6","38.8","46.4","83"
"Jake Bobo","SEA","WR","17","52.6","52.6","42.4","32.2","52.6","117"
"Jaheim Bell","NE","TE","17","52.2","62.7","41.7","31.1","52.2","77"
"Davis Allen","LAR","TE","17","52.1","63.4","40.7","29.3","52.1","44"
"Deuce Vaughn","DAL","RB","17","45.6","45.6","39.2","32.8","45.6","83"
"Robert Tonyan","MIN","TE","17","49.3","59.5","39.0","28.7","49.3","77"
"Rasheen Ali","BAL","RB","17","42.2","42.2","37.7","33.1","42.2","83"
"Kylen Granson","IND","TE","17","46.5","56.1","37.0","27.5","46.5","44"
"Brandon Powell","MIN","WR","17","45.0","45.0","36.1","27.1","45.0","127"
"Tyler Higbee","LAR","TE","17","45.7","55.4","36.0","26.4","45.7","39"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","63"
"KaVontae Turpin","DAL","WR","17","41.3","41.3","35.1","28.9","41.3","127"
"Brevin Jordan","HOU","TE","17","43.4","51.9","34.9","26.4","43.4","44"
"Sam Howell","SEA","QB","17","34.5","34.5","34.5","34.5","41.3","39"
"Josh Oliver","MIN","TE","17","43.8","53.2","34.4","25.0","43.8","44"
"Parris Campbell","PHI","WR","17","43.0","43.0","34.2","25.4","43.0","127"
"Blake Watson","DEN","RB","17","40.1","40.1","33.8","27.5","40.1","120"
"Darnell Washington","PIT","TE","17","43.3","52.9","33.7","24.1","43.3","44"
"Josh Whyle","TEN","TE","17","42.7","51.9","33.5","24.4","42.7","44"
"Jody Fortson","MIA","TE","17","41.8","50.1","33.4","25.1","41.8","77"
"Tommy Tremble","CAR","TE","17","42.4","52.2","32.7","23.0","42.4","44"
"Jeremy Ruckert","NYJ","TE","17","40.9","49.8","32.1","23.3","40.9","44"
"Bo Melton","GB","WR","17","39.4","39.4","32.0","24.7","39.4","102"
"Kendrick Bourne","NE","WR","17","38.6","38.6","31.5","24.3","38.6","105"
"Cade Stover","HOU","TE","17","39.3","47.4","31.3","23.3","39.3","44"
"Devaughn Vele","DEN","WR","17","38.0","38.0","30.9","23.8","38.0","127"
"Keilan Robinson","JAX","RB","17","33.8","33.8","30.6","27.4","33.8","83"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","117"
"Bub Means","NO","WR","17","37.6","37.6","30.3","23.1","37.6","127"
"Ian Thomas","CAR","TE","17","38.4","46.5","30.3","22.1","38.4","44"
"Hunter Renfrow","FA","WR","17","37.6","37.6","30.1","22.7","37.6","127"
"Jamison Crowder","WAS","WR","17","38.4","38.4","30.1","21.7","38.4","191"
"Dillon Johnson","TEN","RB","17","33.6","33.6","30.0","26.5","33.6","83"
"Chase Claypool","BUF","WR","17","36.4","36.4","30.0","23.5","36.4","127"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","36"
"Jawhar Jordan","HOU","RB","17","34.0","34.0","29.3","24.7","34.0","83"
"Kenny McIntosh","SEA","RB","17","34.9","34.9","28.8","22.6","34.9","83"
"MyCole Pruitt","ATL","TE","17","35.2","42.1","28.3","21.4","35.2","77"
"Jordan Akins","CLE","TE","17","36.2","44.2","28.1","20.1","36.2","44"
"Kadarius Toney","KC","WR","17","33.1","33.1","27.9","22.6","33.1","117"
"Logan Thomas","FA","TE","17","35.5","43.2","27.8","20.1","35.5","44"
"Cordarrelle Patterson","PIT","RB","17","32.2","32.2","27.6","22.9","32.2","81"
"Chase Edmonds","TB","RB","17","32.2","32.2","27.5","22.9","32.2","83"
"Kevin Harris","NE","RB","17","29.4","29.4","27.3","25.2","29.4","120"
"Tanner Hudson","CIN","TE","17","34.1","41.2","27.0","19.9","34.1","44"
"Evan Hull","IND","RB","17","30.6","30.6","26.7","22.7","30.6","83"
"Ameer Abdullah","LVR","RB","17","31.8","31.8","26.6","21.3","31.8","120"
"Tyler Scott","CHI","WR","17","33.3","33.3","26.5","19.8","33.3","127"
"A.J. Barner","SEA","TE","17","33.3","40.4","26.2","19.2","33.3",""
"Pierre Strong Jr.","CLE","RB","17","28.1","28.1","26.1","24.1","28.1","83"
"Charlie Woerner","ATL","TE","17","32.8","39.5","26.1","19.4","32.8","44"
"Chris Rodriguez Jr.","WAS","RB","17","30.6","30.6","25.4","20.2","30.6","83"
"Sean Tucker","TB","RB","17","27.0","27.0","24.7","22.4","27.0","120"
"Jameis Winston","CLE","QB","17","24.7","24.7","24.7","24.7","29.3","39"
"Trenton Irwin","CIN","WR","17","30.0","30.0","24.0","18.0","30.0","127"
"Michael Thomas","FA","WR","17","30.0","30.0","24.0","17.9","30.0","127"
"Jamal Agnew","JAX","WR","17","29.0","29.0","23.9","18.8","29.0","191"
"David Bell","CLE","WR","17","30.1","30.1","23.6","17.1","30.1","191"
"Kyle Juszczyk","SF","RB","17","28.7","28.7","23.0","17.4","28.7","83"
"Nyheim Hines","CLE","RB","17","27.2","27.2","22.9","18.6","27.2","83"
"N'Keal Harry","MIN","WR","17","28.8","28.8","22.8","16.9","28.8","191"
"Israel Abanikanda","NYJ","RB","17","25.8","25.8","22.7","19.6","25.8","120"
"Darrynton Evans","CHI","RB","17","24.0","24.0","22.6","21.2","24.0","120"
"Carlos Washington","ATL","RB","17","25.6","25.6","22.6","19.6","25.6","120"
"Michael Carter","ARI","RB","17","25.9","25.9","22.5","19.1","25.9","120"
"Jamari Thrash","CLE","WR","17","27.6","27.6","22.0","16.4","27.6","127"
"David Moore","TB","WR","17","26.9","26.9","21.8","16.8","26.9","191"
"Daijun Edwards","PIT","RB","17","24.6","24.6","21.4","18.2","24.6","120"
"Allen Lazard","NYJ","WR","17","26.1","26.1","21.1","16.2","26.1","106"
"Jase McClellan","ATL","RB","17","23.1","23.1","21.0","18.8","23.1","83"
"Mo Alie-Cox","IND","TE","17","25.2","30.1","20.3","15.5","25.2","44"
"Tyrell Shavers","BUF","WR","17","25.1","25.1","20.3","15.4","25.1","127"
"Cam Akers","HOU","RB","17","22.4","22.4","20.1","17.8","22.4","79"
"Spencer Rattler","NO","QB","17","19.8","19.8","19.8","19.8","23.9","39"
"Isaiah Davis","NYJ","RB","17","22.0","22.0","19.3","16.7","22.0","83"
"Jalen Guyton","LVR","WR","17","24.0","24.0","19.3","14.7","24.0","191"
"Johnny Mundt","MIN","TE","17","24.3","29.3","19.3","14.2","24.3","77"
"Drew Lock","NYG","QB","17","19.2","19.2","19.2","19.2","21.4","39"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","120"
"Kayshon Boutte","NE","WR","17","23.6","23.6","18.9","14.3","23.6","127"
"Erick All","CIN","TE","17","23.1","27.3","18.9","14.7","23.1","44"
"Elijah Higgins","ARI","TE","17","23.8","28.7","18.8","13.9","23.8","44"
"Michael Penix Jr.","ATL","QB","17","18.8","18.8","18.8","18.8","22.0","37"
"Charlie Jones","CIN","WR","17","23.0","23.0","18.7","14.4","23.0","191"
"Tip Reiman","ARI","TE","17","24.0","29.5","18.5","13.0","24.0","77"
"Jarrett Stidham","DEN","QB","17","18.3","18.3","18.3","18.3","21.1","39"
"Trayveon Williams","CIN","RB","17","19.2","19.2","18.2","17.1","19.2","120"
"Trey Lance","DAL","QB","17","18.0","18.0","18.0","18.0","20.9","39"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.7","12.6","22.9","39"
"Keaontay Ingram","KC","RB","17","19.4","19.4","17.2","15.0","19.4","120"
"Kenny Pickett","PHI","QB","17","17.0","17.0","17.0","17.0","19.6","65"
"Samaje Perine","DEN","RB","17","19.9","19.9","16.6","13.3","19.9","83"
"Durham Smythe","MIA","TE","17","20.9","25.3","16.5","12.1","20.9","44"
"Devin Duvernay","JAX","WR","17","20.1","20.1","16.4","12.8","20.1","191"
"Ryan Flournoy","DAL","WR","17","19.9","19.9","16.3","12.7","19.9","127"
"Will Mallory","IND","TE","17","20.4","24.4","16.3","12.2","20.4","77"
"Cole Turner","WAS","TE","17","20.3","24.6","16.0","11.7","20.3","77"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","191"
"Brenton Strange","JAX","TE","17","20.5","25.4","15.5","10.6","20.5","44"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","44"
"Robert Woods","HOU","WR","17","18.5","18.5","15.2","11.9","18.5","191"
"Daniel Helm","FA","TE","17","19.2","23.2","15.2","11.2","19.2","77"
"Nick Westbrook-Ikhine","TEN","WR","17","18.9","18.9","15.2","11.4","18.9","127"
"Hunter Luepke","DAL","RB","17","17.3","17.3","15.0","12.7","17.3","120"
"Mack Hollins","BUF","WR","17","18.2","18.2","15.0","11.8","18.2","114"
"Gary Brightwell","NYG","RB","17","16.9","16.9","14.9","12.9","16.9","120"
"Marquez Valdes-Scantling","BUF","WR","17","17.5","17.5","14.7","11.9","17.5","127"
"Russell Gage","FA","WR","17","18.5","18.5","14.7","10.8","18.5","127"
"Justin Watson","KC","WR","17","17.5","17.5","14.6","11.8","17.5","127"
"Lawrence Cager","NYG","TE","17","19.1","23.5","14.6","10.2","19.1","77"
"Isaiah Hodgins","NYG","WR","17","18.1","18.1","14.4","10.7","18.1","191"
"Jacob Cowing","SF","WR","17","17.4","17.4","14.1","10.8","17.4","127"
"John Ross","PHI","WR","17","17.1","17.1","14.0","10.8","17.1","127"
"Louis Rees-Zammit","KC","RB","17","16.6","16.6","14.0","11.3","16.6",""
"New CLE TE","CLE","TE","17","18.0","22.0","13.9","9.9","18.0",""
"John Metchie III","HOU","WR","17","17.3","17.3","13.9","10.4","17.3","127"
"Jaret Patterson","LAC","RB","17","15.5","15.5","13.8","12.0","15.5","120"
"Chris Evans","CIN","RB","17","14.6","14.6","13.4","12.3","14.6","120"
"Brock Wright","DET","TE","17","17.6","21.8","13.4","9.2","17.6","44"
"Luke Farrell","JAX","TE","17","17.7","22.1","13.4","9.1","17.7","77"
"Jack Stoll","PHI","TE","17","17.3","21.4","13.3","9.2","17.3","77"
"Austin Hooper","NE","TE","17","17.1","20.9","13.2","9.4","17.1","77"
"Tyler Johnson","LAR","WR","17","16.8","16.8","13.1","9.5","16.8","127"
"John Bates","WAS","TE","17","17.1","21.1","13.1","9.1","17.1","77"
"New BAL WR","BAL","WR","17","15.9","15.9","13.0","10.2","15.9",""
"Quez Watkins","PIT","WR","17","16.3","16.3","13.0","9.8","16.3","191"
"Lew Nichols","PHI","RB","17","13.3","13.3","12.8","12.4","13.3","120"
"Olamide Zaccheaus","WAS","WR","17","16.3","16.3","12.8","9.3","16.3","191"
"Tyrod Taylor","NYJ","QB","17","12.6","12.6","12.6","12.6","14.8","39"
"Isaiah McKenzie","NYG","WR","17","16.0","16.0","12.5","8.9","16.0","127"
"Adam Trautman","DEN","TE","17","15.9","19.3","12.5","9.0","15.9","44"
"Mike White","MIA","QB","17","12.4","12.4","12.4","12.4","14.9","65"
"Tutu Atwell","LAR","WR","17","14.0","14.0","12.3","10.6","14.0","117"
"Jonathan Ward","TEN","RB","17","14.2","14.2","12.1","10.1","14.2","120"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","120"
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.7","65"
"C.J. Ham","MIN","RB","17","13.6","13.6","11.2","8.8","13.6","120"
"New IND QB","IND","QB","17","11.2","11.2","11.2","11.2","12.9",""
"Rakim Jarrett","TB","WR","17","13.5","13.5","11.1","8.7","13.5","127"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","120"
"Frank Gore Jr.","BUF","RB","17","13.1","13.1","10.9","8.7","13.1",""
"Tyquan Thornton","NE","WR","17","13.1","13.1","10.9","8.6","13.1","127"
"Easton Stick","LAC","QB","17","10.6","10.6","10.6","10.6","12.6","65"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","39"
"Allen Robinson","NYG","WR","17","13.0","13.0","10.3","7.5","13.0",""
"Raheem Blackshear","CAR","RB","17","11.3","11.3","10.1","8.9","11.3","120"
"George Holani","SEA","RB","17","11.6","11.6","9.8","8.0","11.6","120"
"Lideatrick Griffin","LVR","WR","17","12.1","12.1","9.7","7.4","12.1","191"
"Isaiah Spiller","LAC","RB","17","10.5","10.5","9.6","8.7","10.5","83"
"Myles Gaskin","MIN","RB","17","10.1","10.1","9.5","8.9","10.1","120"
"Ty Montgomery","NE","RB","17","11.2","11.2","9.4","7.6","11.2","191"
"Skyy Moore","KC","WR","17","11.1","11.1","9.4","7.6","11.1","127"
"Isaac Guerendo","SF","RB","17","10.4","10.4","9.4","8.3","10.4","79"
"New MIN RB","MIN","RB","17","10.8","10.8","9.3","7.7","10.8",""
"Jordan Mims","NO","RB","17","10.3","10.3","9.1","8.0","10.3","120"
"Jordan Travis","NYJ","QB","17","9.1","9.1","9.1","9.1","10.8","65"
"Ronnie Rivers","LAR","RB","17","10.1","10.1","9.1","8.1","10.1","120"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"KhaDarel Hodge","ATL","WR","17","10.7","10.7","8.9","7.1","10.7","127"
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","120"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","39"
"Tyler Goodson","IND","RB","17","9.5","9.5","8.6","7.7","9.5","83"
"Terrace Marshall Jr.","CAR","WR","17","10.8","10.8","8.5","6.3","10.8","127"
"James Mitchell","DET","TE","17","10.9","13.3","8.5","6.1","10.9","77"
"Andrew Ogletree","IND","TE","17","10.5","12.5","8.5","6.4","10.5",""
"Ronald Jones II","DAL","RB","17","10.6","10.6","8.4","6.3","10.6","120"
"Anthony Gould","IND","WR","17","10.5","10.5","8.4","6.3","10.5","127"
"Trevon Wesco","TEN","TE","17","10.8","13.4","8.3","5.8","10.8","77"
"Josh Ali","ATL","WR","17","10.1","10.1","8.3","6.4","10.1","191"
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","120"
"New NE RB","NE","RB","17","10.4","10.4","8.2","6.1","10.4",""
"Jack Westover","SEA","TE","17","10.2","12.2","8.2","6.1","10.2","77"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","77"
"Charlie Kolar","BAL","TE","17","10.0","12.0","8.0","6.0","10.0","77"
"Avery Williams","ATL","RB","17","8.8","8.8","7.8","6.7","8.8","120"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","191"
"Michael Burton","DEN","RB","17","10.0","10.0","7.6","5.3","10.0","120"
"Sean Clifford","GB","QB","17","7.6","7.6","7.6","7.6","9.4","39"
"Kareem Hunt","CLE","RB","17","8.7","8.7","7.6","6.5","8.7","83"
"D'Ernest Johnson","JAX","RB","17","8.7","8.7","7.6","6.4","8.7","83"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.4","6.5","8.4",""
"Geoff Swaim","ARI","TE","17","9.6","11.7","7.4","5.3","9.6","77"
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","127"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","39"
"Blaine Gabbert","KC","QB","17","7.3","7.3","7.3","7.3","8.8","65"
"Kene Nwangwu","MIN","RB","17","7.8","7.8","7.2","6.6","7.8","120"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","77"
"Derrick Gore","WAS","RB","17","9.3","9.3","7.2","5.1","9.3","120"
"Chris Moore","TEN","WR","17","9.0","9.0","7.2","5.4","9.0","191"
"Jeff Foreman","LVR","WR","17","8.8","8.8","7.0","5.2","8.8",""
"Ainias Smith","PHI","WR","17","8.6","8.6","6.9","5.2","8.6","127"
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","77"
"Jacoby Brissett","NE","QB","17","6.9","6.9","6.9","6.9","8.0","38"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","8.0","39"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","7.9",""
"Tyler Mabry","SEA","TE","17","8.5","10.3","6.7","4.9","8.5","77"
"Bisi Johnson","MIN","WR","17","8.4","8.4","6.7","5.0","8.4","191"
"Noah Gray","KC","TE","17","8.2","9.8","6.5","4.9","8.2","39"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","39"
"Irv Smith Jr.","KC","TE","17","8.1","9.8","6.4","4.7","8.1","44"
"Cody Schrader","SF","RB","17","7.4","7.4","6.4","5.4","7.4","83"
"Denzel Mims","PIT","WR","17","7.6","7.6","6.3","5.0","7.6","191"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","65"
"Miles Boykin","PIT","WR","17","7.9","7.9","6.2","4.4","7.9","191"
"Jimmy Graham","NO","TE","17","7.2","8.5","6.0","4.7","7.2","77"
"Mac Jones","JAX","QB","17","6.0","6.0","6.0","6.0","6.9","65"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","65"
"Desmond Ridder","ARI","QB","17","5.9","5.9","5.9","5.9","6.7","39"
"Nikko Remigio","KC","WR","17","7.3","7.3","5.9","4.5","7.3","127"
"Marcus Mariota","WAS","QB","17","5.8","5.8","5.8","5.8","6.8","65"
"Donovan Peoples-Jones","DET","WR","17","7.4","7.4","5.8","4.3","7.4","127"
"Ryan Tannehill","TEN","QB","17","5.8","5.8","5.8","5.8","6.7","65"
"Kyle Philips","TEN","WR","17","6.8","6.8","5.8","4.8","6.8","191"
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","127"
"Stephen Carlson","CHI","TE","17","7.0","8.5","5.6","4.1","7.0","77"
"Brandon Bolden","LVR","RB","17","6.5","6.5","5.6","4.6","6.5","120"
"Tommy DeVito","NYG","QB","17","5.5","5.5","5.5","5.5","5.9","39"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","77"
"Craig Reynolds","DET","RB","17","6.1","6.1","5.5","4.9","6.1","83"
"Nick Guggemos","CLE","TE","17","7.1","9.1","5.1","3.2","7.1","77"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.3","5.9","191"
"Xavier Weaver","ARI","WR","17","5.5","5.5","5.1","4.6","5.5","191"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","65"
"Emari Demercado","ARI","RB","17","6.0","6.0","4.8","3.6","6.0","83"
"Michael Jacobson","NO","TE","17","5.8","6.9","4.8","3.8","5.8","77"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","65"
"Hassan Haskins","TEN","RB","17","4.6","4.6","4.6","4.6","4.6","120"
"Patrick Laird","TB","RB","17","5.1","5.1","4.6","4.1","5.1","120"
"DeAndre Carter","LVR","WR","17","5.8","5.8","4.6","3.4","5.8","191"
"Alex Erickson","LAC","WR","17","5.6","5.6","4.5","3.4","5.6","191"
"Pharaoh Brown","NE","TE","17","5.5","6.6","4.5","3.4","5.5","77"
"Carson Steele","KC","RB","17","5.0","5.0","4.4","3.8","5.0","120"
"New CIN RB","CIN","RB","17","5.5","5.5","4.4","3.4","5.5",""
"Marquise Goodwin","CLE","WR","17","4.8","4.8","4.2","3.6","4.8","191"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","77"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Ty James","MIN","WR","17","5.0","5.0","4.0","3.0","5.0",""
"Latavius Murray","BUF","RB","17","5.1","5.1","4.0","2.9","5.1","120"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","191"
"Devron Harper","MIN","WR","17","4.9","4.9","3.9","2.9","4.9",""
"Josiah Deguara","JAX","TE","17","5.0","6.1","3.9","2.7","5.0","77"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","77"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","77"
"Tanner McLachlan","CIN","TE","17","4.8","5.9","3.7","2.5","4.8","77"
"Tommy Hudson","NO","TE","17","4.4","5.3","3.6","2.7","4.4","77"
"Tejhaun Palmer","ARI","WR","17","4.4","4.4","3.5","2.7","4.4","191"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","191"
"Ross Dwelley","SF","TE","17","4.4","5.3","3.4","2.5","4.4","77"
"Harrison Bryant","LVR","TE","17","4.4","5.3","3.4","2.5","4.4","77"
"Julian Hill","MIA","TE","17","4.4","5.4","3.4","2.5","4.4","77"
"Jermar Jefferson","DET","RB","17","3.4","3.4","3.4","3.4","3.4","120"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","77"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","77"
"New BAL WR 2","BAL","WR","17","3.9","3.9","3.3","2.6","3.9",""
"Brayden Willis","SF","TE","17","4.2","5.1","3.2","2.3","4.2","77"
"Jesper Horsted","LVR","TE","17","4.2","5.1","3.2","2.3","4.2","77"
"Lynn Bowden","NO","WR","17","4.0","4.0","3.2","2.4","4.0","191"
"Marquez Callaway","NO","WR","17","4.0","4.0","3.2","2.4","4.0","191"
"Tre'Quan Smith","NO","WR","17","4.0","4.0","3.2","2.4","4.0","127"
"New WAS RB","WAS","RB","17","4.2","4.2","3.2","2.1","4.2",""
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","77"
"Demetric Felton","CLE","RB","17","2.9","2.9","2.9","2.9","2.9","120"
"Scott Miller","PIT","WR","17","3.7","3.7","2.9","2.1","3.7","191"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"New SF TE","SF","TE","17","3.7","4.7","2.8","1.9","3.7",""
"Ihmir Smith-Marsette","CAR","WR","17","3.5","3.5","2.6","1.7","3.5","191"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","120"
"Tyler Kroft","MIA","TE","17","3.2","3.9","2.5","1.9","3.2","77"
"Jashaun Corbin","NYG","RB","17","2.5","2.5","2.5","2.5","2.5","120"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","120"
"Jeff Wilson Jr.","MIA","RB","17","3.0","3.0","2.5","1.9","3.0","83"
"Julius Chestnut","TEN","RB","17","2.3","2.3","2.3","2.3","2.3","120"
"Dontrell Hilliard","TEN","RB","17","2.3","2.3","2.3","2.3","2.3","120"
"Joe Flacco","CLE","QB","17","2.3","2.3","2.3","2.3","2.8","39"
"Mecole Hardman Jr.","KC","WR","17","2.6","2.6","2.1","1.7","2.6","127"
"Quintin Morris","BUF","TE","17","2.6","3.1","2.1","1.6","2.6","77"
"Tyler Davis","GB","TE","17","2.2","2.7","1.7","1.2","2.2","77"
"Britain Covey","PHI","WR","17","2.0","2.0","1.6","1.2","2.0","127"
"Justin Shorter","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","191"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","120"
"Zach Pascal","ARI","WR","17","1.7","1.7","1.3","0.8","1.7","191"
"Dare Ogunbowale","HOU","RB","17","1.2","1.2","1.2","1.2","1.2","120"
"Zach Evans","LAR","RB","17","1.1","1.1","1.1","1.1","1.1","120"
"Antoine Green","DET","WR","17","1.4","1.4","1.0","0.6","1.4","127"
"Emanuel Wilson","GB","RB","17","0.7","0.7","0.7","0.7","0.7","120"
"Zach Wilson","DEN","QB","17","0.6","0.6","0.6","0.6","0.6","65"
"New NE RB 2","NE","RB","17","0.5","0.5","0.5","0.5","0.5",""
"Rondale Moore","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","117"
"Anthony McFarland Jr.","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Lance McCutcheon","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"New NYG RB","NYG","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Mike Strachan","CAR","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Jalen Reagor","NE","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Jha'Quan Jackson","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","127"
"Juju Smith-Schuster","NE","WR","17","0.0","0.0","0.0","0.0","0.0","127"
"Isaiah Williams","DET","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Brycen Hopkins","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","77"
"Hunter Long","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","77"
"New DAL WR","DAL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New SF WR","SF","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Ronnie Bell","SF","WR","17","0.0","0.0","0.0","0.0","0.0","127"
"KJ Hamler","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","127"
"New TEN TE","TEN","TE","17","0.0","0.0","0.0","0.0","0.0",""
"DeeJay Dallas","ARI","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Jacob Harris","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Deven Thompkins","TB","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","191"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","77"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
