"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Alec Pierce","IND","WR","17","53.1","53.1","44.5","35.8","53.1","111"
"Jauan Jennings","SF","WR","17","54.3","54.3","44.4","34.4","54.3","101"
"Dyami Brown","WAS","WR","17","53.8","53.8","44.3","34.7","53.8","130"
"Jared Wiley","KC","TE","17","55.9","67.8","44.0","32.0","55.9","40"
"Foster Moreau","NO","TE","17","56.0","68.3","43.6","31.2","56.0","45"
"Lucas Krull","DEN","TE","17","53.5","64.1","42.9","32.3","53.5","45"
"Isaac Guerendo","SF","RB","17","45.2","45.2","42.1","39.0","45.2","69"
"Jalen Brooks","DAL","WR","17","48.5","48.5","39.7","30.8","48.5","130"
"Jake Bobo","SEA","WR","17","48.4","48.4","39.3","30.1","48.4","130"
"Evan Hull","IND","RB","17","44.9","44.9","39.1","33.3","44.9","74"
"Donovan Peoples-Jones","DET","WR","17","47.1","47.1","38.4","29.6","47.1","111"
"Robert Tonyan","MIN","TE","17","48.4","58.7","38.1","27.9","48.4","45"
"Rasheen Ali","BAL","RB","17","42.2","42.2","37.7","33.1","42.2","72"
"Hunter Renfrow","FA","WR","17","46.9","46.9","37.6","28.3","46.9","180"
"Trey Sermon","IND","RB","17","38.6","38.6","37.0","35.4","38.6","74"
"Cade Stover","HOU","TE","17","46.3","55.8","36.8","27.3","46.3","45"
"Sam Darnold","MIN","QB","17","36.6","36.6","36.6","36.6","43.1","34"
"Casey Washington","ATL","WR","17","44.2","44.2","35.9","27.6","44.2","130"
"Justice Hill","BAL","RB","17","41.4","41.4","35.8","30.2","41.4","74"
"Noah Brown","HOU","WR","17","43.2","43.2","35.5","27.8","43.2","102"
"Tyler Higbee","LAR","TE","17","44.4","53.6","35.2","26.0","44.4","45"
"Bo Melton","GB","WR","17","43.6","43.6","35.1","26.7","43.6","102"
"KaVontae Turpin","DAL","WR","17","41.3","41.3","35.1","28.9","41.3","130"
"Kadarius Toney","KC","WR","17","42.6","42.6","34.8","27.0","42.6","108"
"Jordan Whittington","LAR","WR","17","42.3","42.3","34.8","27.3","42.3","130"
"Kylen Granson","IND","TE","17","43.6","52.5","34.7","25.8","43.6","45"
"Darnell Washington","PIT","TE","17","44.3","53.9","34.7","25.1","44.3","45"
"Sam Howell","SEA","QB","17","34.5","34.5","34.5","34.5","41.3","39"
"N'Keal Harry","MIN","WR","17","42.8","42.8","33.9","24.9","42.8","180"
"Ty Johnson","BUF","RB","17","37.0","37.0","33.7","30.5","37.0","81"
"Jody Fortson","MIA","TE","17","41.8","50.1","33.4","25.1","41.8","83"
"Chase Claypool","BUF","WR","17","40.5","40.5","33.3","26.0","40.5","96"
"Jamaal Williams","NO","RB","17","35.5","35.5","33.2","30.8","35.5","81"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","45"
"Keilan Robinson","JAX","RB","17","35.9","35.9","32.8","29.6","35.9","81"
"Brevin Jordan","HOU","TE","17","40.5","48.4","32.6","24.7","40.5","45"
"Jeremy Ruckert","NYJ","TE","17","41.4","50.2","32.5","23.7","41.4","45"
"Cordarrelle Patterson","PIT","RB","17","38.1","38.1","32.5","26.9","38.1","81"
"Josh Oliver","MIN","TE","17","41.0","49.8","32.2","23.4","41.0","45"
"Aidan O'Connell","LVR","QB","17","32.2","32.2","32.2","32.2","38.9","35"
"Tommy Tremble","CAR","TE","17","41.3","51.0","31.6","21.9","41.3","45"
"Logan Thomas","FA","TE","17","39.9","48.5","31.2","22.5","39.9","45"
"Keaontay Ingram","KC","RB","17","36.5","36.5","31.0","25.4","36.5","81"
"Jase McClellan","ATL","RB","17","33.0","33.0","30.8","28.7","33.0","81"
"Chris Rodriguez Jr.","WAS","RB","17","35.3","35.3","30.8","26.3","35.3","81"
"Davis Allen","LAR","TE","17","39.4","48.1","30.7","22.1","39.4","45"
"Nelson Agholor","BAL","WR","17","37.9","37.9","30.4","22.9","37.9","111"
"Kenny McIntosh","SEA","RB","17","36.2","36.2","30.1","23.9","36.2","115"
"Dillon Johnson","TEN","RB","17","33.5","33.5","30.0","26.6","33.5","115"
"Ian Thomas","CAR","TE","17","37.8","45.9","29.7","21.6","37.8","83"
"Hayden Hurst","LAC","TE","17","37.6","45.6","29.7","21.7","37.6","35"
"Ameer Abdullah","LVR","RB","17","34.5","34.5","29.3","24.0","34.5","115"
"MyCole Pruitt","ATL","TE","17","35.2","42.1","28.3","21.4","35.2","83"
"Jordan Akins","CLE","TE","17","35.4","43.3","27.6","19.7","35.4","83"
"Chase Edmonds","TB","RB","17","32.2","32.2","27.5","22.9","32.2","115"
"Gary Brightwell","NYG","RB","17","31.0","31.0","27.5","24.0","31.0","115"
"Pierre Strong Jr.","CLE","RB","17","30.4","30.4","27.5","24.5","30.4","115"
"Israel Abanikanda","NYJ","RB","17","30.7","30.7","27.0","23.2","30.7","81"
"Jameis Winston","CLE","QB","17","26.6","26.6","26.6","26.6","31.6","39"
"Jawhar Jordan","HOU","RB","17","28.7","28.7","26.4","24.1","28.7","80"
"Charlie Woerner","ATL","TE","17","32.8","39.5","26.1","19.4","32.8","83"
"Jamal Agnew","JAX","WR","17","31.7","31.7","25.9","20.0","31.7","180"
"Tyler Scott","CHI","WR","17","30.6","30.6","24.5","18.3","30.6","130"
"Ryan Flournoy","DAL","WR","17","29.8","29.8","24.4","19.1","29.8","130"
"Sean Tucker","TB","RB","17","25.9","25.9","23.6","21.3","25.9","115"
"David Moore","TB","WR","17","28.7","28.7","23.2","17.8","28.7","180"
"A.J. Barner","SEA","TE","17","29.3","35.4","23.2","17.1","29.3",""
"Samaje Perine","DEN","RB","17","26.2","26.2","23.0","19.7","26.2","77"
"Kyle Juszczyk","SF","RB","17","28.3","28.3","22.8","17.3","28.3","115"
"Charlie Jones","CIN","WR","17","27.8","27.8","22.7","17.5","27.8","130"
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","115"
"David Bell","CLE","WR","17","27.9","27.9","22.0","16.1","27.9","180"
"Drew Lock","NYG","QB","17","22.0","22.0","22.0","22.0","24.9","39"
"Isaiah Spiller","LAC","RB","17","22.7","22.7","21.8","20.9","22.7","81"
"Josh Whyle","TEN","TE","17","27.7","33.6","21.7","15.8","27.7","45"
"Emani Bailey","KC","RB","17","25.5","25.5","21.6","17.8","25.5","81"
"Mack Hollins","BUF","WR","17","26.4","26.4","21.6","16.8","26.4","130"
"John Ross","PHI","WR","17","26.3","26.3","21.5","16.8","26.3","130"
"Tyler Goodson","IND","RB","17","23.3","23.3","21.5","19.8","23.3","115"
"Marquez Valdes-Scantling","BUF","WR","17","25.4","25.4","21.2","16.9","25.4","105"
"Allen Lazard","NYJ","WR","17","26.1","26.1","21.1","16.2","26.1","111"
"Quez Watkins","PIT","WR","17","26.4","26.4","21.1","15.9","26.4","130"
"Trenton Irwin","CIN","WR","17","26.2","26.2","20.9","15.5","26.2","130"
"Carson Steele","KC","RB","17","23.7","23.7","20.6","17.4","23.7","115"
"Spencer Rattler","NO","QB","17","20.3","20.3","20.3","20.3","24.8","39"
"Craig Reynolds","DET","RB","17","21.3","21.3","20.2","19.0","21.3","115"
"Isaiah Davis","NYJ","RB","17","22.2","22.2","20.1","17.9","22.2","81"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","45"
"Jamari Thrash","CLE","WR","17","24.9","24.9","19.9","14.8","24.9","130"
"Robert Woods","HOU","WR","17","24.3","24.3","19.8","15.4","24.3","130"
"Tip Reiman","ARI","TE","17","25.7","31.6","19.8","13.9","25.7","45"
"Kevin Harris","NE","RB","17","20.6","20.6","19.5","18.3","20.6","115"
"Jalen Nailor","MIN","WR","17","24.1","24.1","19.3","14.5","24.1","180"
"Adam Trautman","DEN","TE","17","24.3","29.5","19.2","14.0","24.3","83"
"Darrynton Evans","CHI","RB","17","20.5","20.5","19.1","17.7","20.5","115"
"Alec Ingold","MIA","RB","17","24.1","24.1","19.1","14.1","24.1","115"
"Erick All","CIN","TE","17","23.6","28.3","19.0","14.3","23.6","45"
"Elijah Higgins","ARI","TE","17","23.7","28.5","18.9","14.2","23.7","45"
"Denzel Mims","PIT","WR","17","22.9","22.9","18.9","14.9","22.9","180"
"Michael Penix Jr.","ATL","QB","17","18.8","18.8","18.8","18.8","22.0","35"
"Jamison Crowder","WAS","WR","17","23.9","23.9","18.8","13.6","23.9","180"
"Isaiah McKenzie","NYG","WR","17","24.0","24.0","18.7","13.4","24.0","180"
"John Metchie III","HOU","WR","17","22.4","22.4","18.1","13.8","22.4","111"
"Trey Lance","DAL","QB","17","18.0","18.0","18.0","18.0","20.9","39"
"Tyquan Thornton","NE","WR","17","22.6","22.6","17.8","13.0","22.6","130"
"Isaiah Hodgins","NYG","WR","17","22.4","22.4","17.8","13.3","22.4","180"
"Ronald Jones II","DAL","RB","17","19.9","19.9","17.8","15.6","19.9","81"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.7","12.6","22.9","40"
"Irv Smith Jr.","KC","TE","17","22.5","27.2","17.7","12.9","22.5","45"
"Avery Williams","ATL","RB","17","20.9","20.9","17.7","14.5","20.9","115"
"Allen Robinson","NYG","WR","17","22.4","22.4","17.6","12.8","22.4",""
"Brock Wright","DET","TE","17","22.8","28.2","17.4","12.0","22.8","45"
"Kenny Pickett","PHI","QB","17","17.0","17.0","17.0","17.0","19.6","39"
"Johnny Mundt","MIN","TE","17","21.4","26.0","16.9","12.3","21.4","45"
"Durham Smythe","MIA","TE","17","20.9","25.3","16.5","12.1","20.9","45"
"Hunter Luepke","DAL","RB","17","18.6","18.6","16.3","14.0","18.6","115"
"Devin Duvernay","JAX","WR","17","19.8","19.8","16.2","12.6","19.8","180"
"Will Mallory","IND","TE","17","20.0","24.0","16.0","12.0","20.0","45"
"Isaiah Williams","DET","WR","17","20.9","20.9","16.0","11.1","20.9","130"
"Mike Strachan","CAR","WR","17","17.3","17.3","15.8","14.3","17.3","180"
"Ihmir Smith-Marsette","CAR","WR","17","21.1","21.1","15.7","10.3","21.1","180"
"Derius Davis","LAC","WR","17","18.5","18.5","15.6","12.7","18.5","180"
"Skyy Moore","KC","WR","17","18.5","18.5","15.4","12.4","18.5","130"
"Scott Miller","ATL","WR","17","19.3","19.3","15.4","11.5","19.3","180"
"Brenton Strange","JAX","TE","17","20.2","25.1","15.3","10.4","20.2","45"
"Peyton Hendershot","DAL","TE","17","19.4","23.5","15.2","11.1","19.4","45"
"Daniel Helm","FA","TE","17","19.2","23.2","15.1","11.1","19.2","83"
"Ainias Smith","PHI","WR","17","18.1","18.1","14.6","11.2","18.1","111"
"Russell Gage","FA","WR","17","18.5","18.5","14.6","10.8","18.5","180"
"Olamide Zaccheaus","WAS","WR","17","18.4","18.4","14.5","10.6","18.4","180"
"Austin Hooper","NE","TE","17","18.0","22.1","14.0","9.9","18.0","83"
"Kareem Hunt","CLE","RB","17","16.1","16.1","13.9","11.7","16.1","81"
"Raheem Blackshear","CAR","RB","17","16.2","16.2","13.9","11.5","16.2","115"
"Jacob Cowing","SF","WR","17","16.9","16.9","13.8","10.8","16.9","111"
"Justin Watson","KC","WR","17","16.3","16.3","13.8","11.4","16.3","130"
"New CLE TE","CLE","TE","17","17.6","21.5","13.6","9.7","17.6",""
"Noah Gray","KC","TE","17","16.9","20.3","13.6","10.3","16.9","39"
"Mason Tipton","NO","WR","17","17.2","17.2","13.6","9.9","17.2","180"
"Nyheim Hines","CLE","RB","17","15.5","15.5","13.4","11.2","15.5","81"
"Luke Farrell","JAX","TE","17","17.6","21.9","13.3","9.0","17.6","83"
"Frank Gore Jr.","BUF","RB","17","15.4","15.4","13.2","11.0","15.4","81"
"New BAL WR","BAL","WR","17","15.9","15.9","13.0","10.2","15.9",""
"Sione Vaki","DET","RB","17","14.0","14.0","12.8","11.6","14.0","81"
"Ronnie Rivers","LAR","RB","17","13.5","13.5","12.5","11.5","13.5","115"
"Miles Boykin","PIT","WR","17","15.8","15.8","12.3","8.9","15.8","180"
"Lew Nichols","PHI","RB","17","12.6","12.6","12.1","11.7","12.6","115"
"Jonathan Ward","TEN","RB","17","14.1","14.1","12.1","10.1","14.1","115"
"Jack Stoll","PHI","TE","17","15.7","19.3","12.1","8.5","15.7","83"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.1","14.1","115"
"Michael Carter","ARI","RB","17","13.9","13.9","11.7","9.5","13.9","81"
"New CIN RB","CIN","RB","17","13.8","13.8","11.6","9.4","13.8",""
"Kyle Trask","TB","QB","17","11.6","11.6","11.6","11.6","13.6","55"
"Jerick McKinnon","KC","RB","17","12.8","12.8","11.6","10.3","12.8","81"
"Rakim Jarrett","TB","WR","17","13.5","13.5","11.1","8.7","13.5","180"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","115"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","115"
"New IND QB","IND","QB","17","11.0","11.0","11.0","11.0","12.7",""
"Jarrett Stidham","DEN","QB","17","10.6","10.6","10.6","10.6","11.6","55"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","55"
"Cody Schrader","SF","RB","17","11.0","11.0","10.0","9.1","11.0","81"
"Terrace Marshall Jr.","CAR","WR","17","12.6","12.6","10.0","7.3","12.6","180"
"George Holani","SEA","RB","17","11.6","11.6","9.8","8.0","11.6","115"
"Jermar Jefferson","DET","RB","17","10.7","10.7","9.7","8.6","10.7","115"
"Jack Westover","SEA","TE","17","12.2","14.7","9.7","7.1","12.2","83"
"Mike White","MIA","QB","17","9.5","9.5","9.5","9.5","11.4","39"
"James Mitchell","DET","TE","17","11.8","14.2","9.4","7.0","11.8","83"
"Zach Wilson","DEN","QB","17","9.2","9.2","9.2","9.2","10.7","55"
"Cole Turner","WAS","TE","17","11.7","14.3","9.2","6.7","11.7","45"
"New MIN RB","MIN","RB","17","10.7","10.7","9.2","7.6","10.7",""
"Jordan Travis","NYJ","QB","17","9.1","9.1","9.1","9.1","10.8","55"
"Lideatrick Griffin","LVR","WR","17","11.4","11.4","9.1","6.8","11.4","180"
"Cam Akers","MIN","RB","17","9.6","9.6","9.1","8.6","9.6","81"
"Emari Demercado","ARI","RB","17","11.3","11.3","9.0","6.7","11.3","81"
"Nikko Remigio","KC","WR","17","11.0","11.0","9.0","6.9","11.0","130"
"New CHI RB","CHI","RB","17","10.0","10.0","9.0","8.0","10.0",""
"KhaDarel Hodge","ATL","WR","17","10.7","10.7","8.9","7.1","10.7","180"
"Andrew Beck","HOU","RB","17","11.1","11.1","8.8","6.5","11.1","115"
"Jake Browning","CIN","QB","17","8.7","8.7","8.7","8.7","10.1","39"
"New NE RB","NE","RB","17","10.7","10.7","8.5","6.2","10.7",""
"Jordan Mason","SF","RB","17","9.4","9.4","8.4","7.4","9.4","81"
"Jordan Mims","NO","RB","17","9.5","9.5","8.4","7.2","9.5","115"
"Andrew Ogletree","IND","TE","17","10.3","12.3","8.3","6.4","10.3",""
"Anthony Gould","IND","WR","17","10.4","10.4","8.3","6.2","10.4","130"
"Ty Montgomery","NE","RB","17","10.2","10.2","8.3","6.4","10.2","180"
"New DET WR","DET","WR","17","10.1","10.1","8.3","6.4","10.1",""
"New ATL WR 2","ATL","WR","17","10.1","10.1","8.3","6.4","10.1",""
"Jordan Scarlett","FA","RB","17","8.3","8.3","8.3","8.3","8.3","115"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","83"
"Anthony McFarland Jr.","PIT","RB","17","9.9","9.9","8.0","6.2","9.9",""
"Charlie Kolar","BAL","TE","17","10.0","12.0","8.0","6.0","10.0","83"
"Anthony Miller","PIT","WR","17","10.3","10.3","7.9","5.5","10.3","180"
"Michael Burton","DEN","RB","17","10.1","10.1","7.8","5.5","10.1","115"
"Equanimeous St. Brown","CHI","WR","17","9.7","9.7","7.7","5.7","9.7","130"
"Brandon Bolden","LVR","RB","17","8.7","8.7","7.7","6.7","8.7","115"
"Latavius Murray","BUF","RB","17","8.8","8.8","7.7","6.6","8.8","115"
"Nick Westbrook-Ikhine","TEN","WR","17","9.4","9.4","7.6","5.9","9.4","130"
"Tyrod Taylor","NYJ","QB","17","7.5","7.5","7.5","7.5","8.6","39"
"Tommy DeVito","NYG","QB","17","7.5","7.5","7.5","7.5","8.2","55"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.4","6.5","8.4",""
"D'Ernest Johnson","JAX","RB","17","8.6","8.6","7.4","6.3","8.6","81"
"Xavier Hutchinson","HOU","WR","17","8.2","8.2","7.4","6.5","8.2","130"
"Joshua Dobbs","SF","QB","17","7.3","7.3","7.3","7.3","8.5","55"
"Johnny Wilson","PHI","WR","17","8.9","8.9","7.2","5.6","8.9","111"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","83"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","45"
"Blaine Gabbert","KC","QB","17","7.1","7.1","7.1","7.1","8.5","55"
"Kene Nwangwu","MIN","RB","17","7.7","7.7","7.1","6.5","7.7","115"
"Derrick Gore","WAS","RB","17","9.2","9.2","7.1","5.1","9.2","115"
"Stone Smartt","LAC","TE","17","8.6","10.2","6.9","5.2","8.6","83"
"Tanner McLachlan","CIN","TE","17","9.1","11.3","6.8","4.6","9.1","45"
"Hendon Hooker","DET","QB","17","6.8","6.8","6.8","6.8","7.9","39"
"BUF New QB","BUF","QB","17","6.8","6.8","6.8","6.8","7.9",""
"Tyler Mabry","SEA","TE","17","8.5","10.3","6.7","4.9","8.5","83"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","55"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","81"
"Bisi Johnson","MIN","WR","17","8.3","8.3","6.6","4.9","8.3","180"
"Britain Covey","PHI","WR","17","8.2","8.2","6.6","4.9","8.2","180"
"Davis Mills","HOU","QB","17","6.5","6.5","6.5","6.5","7.9","55"
"John Bates","WAS","TE","17","8.4","10.4","6.5","4.5","8.4","83"
"Jeff Foreman","LVR","WR","17","8.1","8.1","6.2","4.4","8.1",""
"Jimmy Graham","NO","TE","17","7.5","8.7","6.2","5.0","7.5","83"
"Tyson Bagent","CHI","QB","17","6.2","6.2","6.2","6.2","7.3","55"
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","55"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","39"
"Mac Jones","JAX","QB","17","5.8","5.8","5.8","5.8","6.7","55"
"Daijun Edwards","PIT","RB","17","6.6","6.6","5.8","5.0","6.6","115"
"Marcus Mariota","WAS","QB","17","5.8","5.8","5.8","5.8","6.7","55"
"Desmond Ridder","ARI","QB","17","5.8","5.8","5.8","5.8","6.6","55"
"Juju Smith-Schuster","NE","WR","17","7.5","7.5","5.7","4.0","7.5","130"
"Ryan Tannehill","TEN","QB","17","5.7","5.7","5.7","5.7","6.6","55"
"Velus Jones Jr.","CHI","WR","17","7.3","7.3","5.7","4.1","7.3","180"
"Lynn Bowden","NO","WR","17","7.2","7.2","5.6","4.0","7.2","180"
"Marquez Callaway","NO","WR","17","7.2","7.2","5.6","4.0","7.2","180"
"Tre'Quan Smith","NO","WR","17","7.2","7.2","5.6","4.0","7.2","180"
"Stephen Carlson","CHI","TE","17","7.0","8.5","5.6","4.1","7.0","83"
"Connor Heyward","PIT","TE","17","7.3","9.1","5.5","3.7","7.3","83"
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","83"
"Dee Eskridge","SEA","WR","17","5.9","5.9","5.1","4.3","5.9","180"
"Nick Guggemos","CLE","TE","17","7.0","9.0","5.1","3.1","7.0","83"
"Jacoby Brissett","NE","QB","17","5.1","5.1","5.1","5.1","5.8","39"
"Xavier Weaver","ARI","WR","17","5.5","5.5","5.1","4.6","5.5","180"
"Brycen Hopkins","LAR","TE","17","6.0","7.1","5.0","3.9","6.0","83"
"Andy Dalton","CAR","QB","17","5.0","5.0","5.0","5.0","5.7","55"
"Michael Jacobson","NO","TE","17","5.9","7.0","4.9","3.9","5.9","83"
"Mike Boone","HOU","RB","17","6.1","6.1","4.9","3.7","6.1","115"
"Devin Leary","BAL","QB","17","4.8","4.8","4.8","4.8","5.3","55"
"Harrison Bryant","LVR","TE","17","6.2","7.6","4.8","3.3","6.2","83"
"Jalen Reagor","NE","WR","17","5.9","5.9","4.7","3.6","5.9","180"
"Hassan Haskins","TEN","RB","17","4.7","4.7","4.7","4.7","4.7","115"
"Pharaoh Brown","NE","TE","17","5.8","7.0","4.7","3.6","5.8","83"
"Alex Erickson","LAC","WR","17","5.6","5.6","4.5","3.4","5.6","180"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","38"
"Dare Ogunbowale","HOU","RB","17","5.4","5.4","4.4","3.5","5.4","115"
"New DAL WR","DAL","WR","17","5.1","5.1","4.2","3.3","5.1",""
"Marquise Goodwin","CLE","WR","17","4.7","4.7","4.1","3.5","4.7","180"
"Kyle Philips","TEN","WR","17","4.6","4.6","4.1","3.6","4.6","180"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","115"
"Teagan Quitoriano","HOU","TE","17","5.1","6.1","4.1","3.1","5.1","83"
"Erik Ezukama","MIA","WR","17","4.9","4.9","4.0","3.2","4.9",""
"Ty James","MIN","WR","17","4.9","4.9","4.0","3.0","4.9",""
"Jaret Patterson","WAS","RB","17","5.0","5.0","3.9","2.9","5.0","115"
"Tahj Washington","MIA","WR","17","4.8","4.8","3.9","3.1","4.8","130"
"Devron Harper","MIN","WR","17","4.8","4.8","3.9","2.9","4.8",""
"Josiah Deguara","JAX","TE","17","4.9","6.1","3.8","2.7","4.9","83"
"Quintin Morris","BUF","TE","17","4.8","5.7","3.8","2.8","4.8","83"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","45"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","83"
"Tommy Hudson","NO","TE","17","4.5","5.3","3.6","2.8","4.5","83"
"Ray-Ray McCloud III","SF","WR","17","4.6","4.6","3.6","2.6","4.6","180"
"Braxton Berrios","MIA","WR","17","4.5","4.5","3.5","2.5","4.5","180"
"Julian Hill","MIA","TE","17","4.4","5.4","3.4","2.5","4.4","83"
"Jeff Wilson Jr.","MIA","RB","17","3.8","3.8","3.3","2.8","3.8","115"
"Trishton Jackson","MIN","WR","17","4.1","4.1","3.3","2.5","4.1","180"
"Devin Culp","TB","TE","17","4.3","5.2","3.3","2.3","4.3","83"
"Ko Kieft","TB","TE","17","4.3","5.2","3.3","2.3","4.3","83"
"New BAL WR 2","BAL","WR","17","3.9","3.9","3.3","2.6","3.9",""
"Brayden Willis","SF","TE","17","4.1","5.1","3.2","2.3","4.1","83"
"New SF TE","SF","TE","17","4.1","5.1","3.2","2.3","4.1",""
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","83"
"Lawrence Cager","NYG","TE","17","4.1","5.0","3.1","2.2","4.1","83"
"Tejhaun Palmer","ARI","WR","17","4.0","4.0","3.1","2.3","4.0","130"
"Stephen Sullivan","CAR","TE","17","4.0","4.8","3.1","2.3","4.0","83"
"DeAndre Carter","LVR","WR","17","3.8","3.8","3.1","2.3","3.8","180"
"New LAR WR","LAR","WR","17","3.9","3.9","2.9","1.9","3.9",""
"New TEN TE","TEN","TE","17","3.9","4.9","2.9","1.9","3.9",""
"Trevon Wesco","TEN","TE","17","3.9","4.9","2.9","1.9","3.9","83"
"Kamel Keyton","LVR","WR","17","3.6","3.6","2.9","2.1","3.6",""
"Jesper Horsted","LVR","TE","17","3.8","4.8","2.9","1.9","3.8","83"
"Mecole Hardman Jr.","KC","WR","17","3.4","3.4","2.8","2.3","3.4","111"
"DeeJay Dallas","ARI","RB","17","2.7","2.7","2.7","2.7","2.7","115"
"New LAR RB","LAC","RB","17","2.7","2.7","2.7","2.7","2.7",""
"Lance McCutcheon","LAR","WR","17","3.5","3.5","2.6","1.8","3.5","180"
"Derek Watt","PIT","RB","17","3.5","3.5","2.5","1.6","3.5","115"
"Tyler Kroft","MIA","TE","17","3.2","3.9","2.5","1.9","3.2","83"
"Jashaun Corbin","NYG","RB","17","2.5","2.5","2.5","2.5","2.5","115"
"Jakob Johnson","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","81"
"Julius Chestnut","TEN","RB","17","2.4","2.4","2.4","2.4","2.4","115"
"Dontrell Hilliard","TEN","RB","17","2.4","2.4","2.4","2.4","2.4","115"
"Zach Evans","LAR","RB","17","2.8","2.8","2.3","1.8","2.8","81"
"Chris Moore","TEN","WR","17","2.4","2.4","2.0","1.6","2.4","180"
"KJ Hamler","BUF","WR","17","2.2","2.2","1.8","1.4","2.2","180"
"Ronnie Bell","SF","WR","17","2.2","2.2","1.8","1.4","2.2","180"
"Matt Breida","NYG","RB","17","1.7","1.7","1.7","1.7","1.7","115"
"Tyler Davis","GB","TE","17","2.2","2.6","1.7","1.2","2.2","83"
"Justin Shorter","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","180"
"Andy Isabella","BUF","WR","17","2.0","2.0","1.6","1.2","2.0","180"
"Jha'Quan Jackson","TEN","WR","17","1.9","1.9","1.5","1.1","1.9","130"
"Salvon Ahmed","MIA","RB","17","2.0","2.0","1.5","1.0","2.0","115"
"Emanuel Wilson","GB","RB","17","1.2","1.2","1.2","1.2","1.2","115"
"Zach Pascal","ARI","WR","17","1.6","1.6","1.2","0.8","1.6","180"
"New NE RB 2","NE","RB","17","0.6","0.6","0.6","0.6","0.6",""
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Jacob Harris","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Deven Thompkins","TB","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"New NYG WR","NYG","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jason Brownlee","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Lil'Jordan Humphrey","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"New LAC WR","LAC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Cornelius Johnson","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","130"
"Brandon Johnson","DEN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New JAX WR","JAX","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New BAL RB","BAL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Blake Bell","KC","TE","17","0.0","0.0","0.0","0.0","0.0","83"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
