"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"New DAL WR","DAL","WR","17","74.3","74.3","60.9","47.5","74.3",""
"Tank Bigsby","JAX","RB","17","65.8","65.8","60.8","55.8","65.8","66"
"Jacob Cowing","FA","WR","17","72.6","72.6","58.4","44.2","72.6","108"
"New NYJ RB","NYJ","RB","17","66.5","66.5","57.9","49.4","66.5",""
"Tyler Scott","CHI","WR","17","72.4","72.4","57.5","42.6","72.4","128"
"Colby Parkinson","LAR","TE","17","72.9","88.5","57.3","41.7","72.9","38"
"Cody Schrader","FA","RB","17","63.0","63.0","57.0","51.0","63.0","90"
"New CAR RB","CAR","RB","17","63.0","63.0","56.3","49.6","63.0",""
"Jelani Woods","IND","TE","17","69.6","83.0","56.2","42.8","69.6","37"
"New MIN WR","MIN","WR","17","67.5","67.5","54.1","40.6","67.5",""
"Israel Abanikanda","NYJ","RB","17","62.1","62.1","53.6","45.0","62.1","67"
"New NO WR 2","NO","WR","17","66.3","66.3","53.5","40.8","66.3",""
"Odell Beckham Jr.","BAL","WR","17","63.0","63.0","53.0","43.0","63.0","106"
"Daijun Edwards","FA","RB","17","56.7","56.7","52.7","48.7","56.7","127"
"Dillon Johnson","FA","RB","17","55.9","55.9","51.9","47.9","55.9","87"
"Nelson Agholor","BAL","WR","17","64.6","64.6","51.5","38.4","64.6","120"
"Isaiah Davis","FA","RB","17","55.0","55.0","51.0","47.0","55.0","74"
"Michael Gallup","FA","WR","17","62.3","62.3","50.9","39.4","62.3","123"
"Kimani Vidal","FA","RB","17","55.7","55.7","50.7","45.7","55.7","73"
"Gerald Everett","CHI","TE","17","64.0","77.4","50.6","37.3","64.0","40"
"Daniel Bellinger","NYG","TE","17","65.1","79.7","50.6","36.0","65.1","41"
"Isaac Guerendo","FA","RB","17","54.4","54.4","50.4","46.4","54.4",""
"Calvin Austin III","PIT","WR","17","60.1","60.1","49.8","39.6","60.1","110"
"Jeremy Ruckert","NYJ","TE","17","63.5","77.3","49.8","36.0","63.5","56"
"Jerick McKinnon","KC","RB","17","62.4","62.4","49.6","36.8","62.4","85"
"Devin Duvernay","JAX","WR","17","62.2","62.2","49.3","36.3","62.2","173"
"Jarrett Stidham","DEN","QB","17","49.0","49.0","49.0","49.0","59.2","43"
"Nyheim Hines","CLE","RB","17","53.5","53.5","48.2","42.9","53.5","105"
"Dawson Knox","BUF","TE","17","61.1","74.1","48.2","35.2","61.1","31"
"Kadarius Toney","KC","WR","17","59.3","59.3","48.2","37.1","59.3","145"
"Jordan Whittington","FA","WR","17","59.1","59.1","47.9","36.7","59.1","173"
"Ezekiel Elliott","FA","RB","17","52.2","52.2","47.7","43.2","52.2","60"
"Kalif Raymond","DET","WR","17","58.9","58.9","47.6","36.4","58.9","110"
"Cade Stover","FA","TE","17","59.9","72.4","47.5","35.0","59.9","48"
"Joshua Kelley","LAC","RB","17","49.8","49.8","47.2","44.6","49.8","105"
"Jamaal Williams","NO","RB","17","50.7","50.7","47.2","43.7","50.7","89"
"Evan Hull","IND","RB","17","52.8","52.8","47.0","41.2","52.8","76"
"Tommy Tremble","CAR","TE","17","61.2","75.4","47.0","32.8","61.2","45"
"Emari Demercado","ARI","RB","17","51.4","51.4","46.8","42.1","51.4","90"
"Eric Gray","NYG","RB","17","52.6","52.6","46.7","40.9","52.6","97"
"Donald Parham Jr.","LAC","TE","17","58.8","70.9","46.6","34.5","58.8","36"
"New KC RB","KC","RB","17","50.9","50.9","46.4","42.0","50.9",""
"New DAL WR 2","DAL","WR","17","56.1","56.1","46.1","36.1","56.1",""
"Clyde Edwards-Helaire","KC","RB","17","53.2","53.2","45.9","38.6","53.2","72"
"Samaje Perine","DEN","RB","17","53.9","53.9","45.8","37.7","53.9","80"
"Rasheen Ali","FA","RB","17","49.1","49.1","45.1","41.1","49.1","78"
"Isaiah Hodgins","NYG","WR","17","56.6","56.6","44.9","33.2","56.6","145"
"Brandon Powell","MIN","WR","17","55.9","55.9","44.8","33.8","55.9","145"
"Cedrick Wilson","MIA","WR","17","54.0","54.0","44.5","35.1","54.0","145"
"Mack Hollins","BUF","WR","17","53.8","53.8","44.5","35.1","53.8","100"
"New JAX RB","JAX","RB","17","48.5","48.5","44.1","39.8","48.5",""
"Noah Gray","KC","TE","17","55.1","66.1","44.0","32.9","55.1","45"
"Latavius Murray","BUF","RB","17","48.3","48.3","43.9","39.5","48.3","105"
"Ben Sinnott","FA","TE","17","55.3","66.8","43.8","32.3","55.3","33"
"DeVante Parker","PHI","WR","17","52.5","52.5","43.3","34.1","52.5","117"
"Justin Watson","KC","WR","17","51.4","51.4","43.1","34.9","51.4","128"
"Xavier Gipson","NYJ","WR","17","52.0","52.0","43.1","34.3","52.0","128"
"New ATL WR","ATL","WR","17","52.7","52.7","42.9","33.1","52.7",""
"Cedric Tillman","CLE","WR","17","53.4","53.4","42.8","32.2","53.4","128"
"New NE RB","NE","RB","17","45.7","45.7","42.4","39.1","45.7",""
"Emani Bailey","FA","RB","17","45.4","45.4","42.4","39.4","45.4","127"
"Kylen Granson","IND","TE","17","53.0","63.7","42.3","31.7","53.0","48"
"Jordan Mason","SF","RB","17","44.9","44.9","41.8","38.7","44.9","97"
"Dyami Brown","WAS","WR","17","50.2","50.2","41.3","32.4","50.2","145"
"Adam Trautman","DEN","TE","17","52.2","63.2","41.2","30.2","52.2","56"
"Sam Howell","SEA","QB","17","40.9","40.9","40.9","40.9","49.5","36"
"Brevin Jordan","HOU","TE","17","50.5","60.1","40.9","31.3","50.5","48"
"Pierre Strong Jr.","CLE","RB","17","44.7","44.7","40.8","36.9","44.7","127"
"Chris Rodriguez Jr.","WAS","RB","17","45.0","45.0","40.4","35.8","45.0","90"
"New ATL RB 4","ATL","RB","17","43.4","43.4","40.2","37.0","43.4",""
"New ARI WR 2","ARI","WR","17","50.0","50.0","39.7","29.4","50.0",""
"Hayden Hurst","CAR","TE","17","50.0","60.4","39.6","29.1","50.0","43"
"Emanuel Wilson","GB","RB","17","42.7","42.7","39.5","36.3","42.7","90"
"Isaiah McKenzie","NYG","WR","17","50.6","50.6","39.3","27.9","50.6","173"
"New PHI RB 3","PHI","RB","17","43.7","43.7","39.0","34.2","43.7",""
"New CHI WR","CHI","WR","17","48.4","48.4","38.5","28.6","48.4",""
"Jake Bobo","SEA","WR","17","46.9","46.9","38.2","29.6","46.9","128"
"Noah Brown","HOU","WR","17","45.8","45.8","38.0","30.2","45.8","92"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","71"
"Hunter Renfrow","FA","WR","17","46.8","46.8","37.5","28.2","46.8","128"
"New LVR WR","LVR","WR","17","46.7","46.7","37.4","28.1","46.7",""
"Craig Reynolds","DET","RB","17","40.4","40.4","37.4","34.3","40.4","105"
"New IND WR","IND","WR","17","44.6","44.6","36.4","28.2","44.6",""
"Will Dissly","LAC","TE","17","46.1","55.8","36.4","26.7","46.1","41"
"Cole Turner","WAS","TE","17","45.9","55.6","36.2","26.4","45.9","56"
"Aidan O'Connell","LVR","QB","17","36.0","36.0","36.0","36.0","43.7","38"
"Matt Breida","NYG","RB","17","41.9","41.9","35.9","29.9","41.9","127"
"Braxton Berrios","MIA","WR","17","44.2","44.2","35.5","26.9","44.2","128"
"Davis Allen","LAR","TE","17","45.0","54.8","35.3","25.5","45.0","34"
"Darnell Washington","PIT","TE","17","44.8","54.4","35.2","25.6","44.8","56"
"Elijah Higgins","ARI","TE","17","43.6","52.5","34.8","26.0","43.6","56"
"Irv Smith Jr.","KC","TE","17","44.1","53.6","34.6","25.1","44.1","45"
"Jamal Agnew","JAX","WR","17","42.9","42.9","34.6","26.3","42.9","173"
"New TEN RB","TEN","RB","17","37.5","37.5","34.6","31.7","37.5",""
"Denzel Mims","PIT","WR","17","41.8","41.8","34.5","27.2","41.8","173"
"Parris Campbell","NYG","WR","17","44.5","44.5","34.5","24.4","44.5","128"
"Austin Hooper","NE","TE","17","44.0","54.0","34.1","24.2","44.0","71"
"Mike Strachan","CAR","WR","17","36.7","36.7","33.5","30.4","36.7","173"
"Justice Hill","BAL","RB","17","37.9","37.9","33.3","28.6","37.9","71"
"Tanner Hudson","CIN","TE","17","41.1","49.2","33.0","24.9","41.1","56"
"Juju Smith-Schuster","NE","WR","17","43.2","43.2","32.9","22.7","43.2","145"
"New MIN WR 2","MIN","WR","17","40.2","40.2","32.5","24.8","40.2",""
"Nick Mullens","MIN","QB","17","32.4","32.4","32.4","32.4","38.9","57"
"Ihmir Smith-Marsette","CAR","WR","17","41.7","41.7","32.3","22.9","41.7","173"
"Tyquan Thornton","NE","WR","17","41.4","41.4","32.0","22.7","41.4","173"
"Kyle Juszczyk","SF","RB","17","39.7","39.7","32.0","24.3","39.7","105"
"Foster Moreau","NO","TE","17","40.9","49.9","31.9","22.8","40.9","71"
"Tyler Higbee","LAR","TE","17","39.7","47.9","31.5","23.2","39.7","48"
"Jaren Hall","MIN","QB","17","31.3","31.3","31.3","31.3","37.8","57"
"Logan Thomas","FA","TE","17","39.8","48.4","31.1","22.5","39.8","71"
"Cordarrelle Patterson","PIT","RB","17","34.9","34.9","31.1","27.4","34.9","82"
"Deuce Vaughn","DAL","RB","17","35.8","35.8","30.8","25.9","35.8","83"
"J.K. Dobbins","BAL","RB","17","34.3","34.3","30.8","27.3","34.3","61"
"Ronnie Rivers","LAR","RB","17","31.3","31.3","30.3","29.3","31.3","79"
"Ameer Abdullah","LVR","RB","17","36.7","36.7","29.9","23.0","36.7","127"
"Josh Oliver","MIN","TE","17","37.9","46.1","29.6","21.4","37.9","48"
"Donovan Peoples-Jones","DET","WR","17","35.8","35.8","29.0","22.3","35.8","121"
"Skyy Moore","KC","WR","17","35.2","35.2","29.0","22.8","35.2","128"
"Olamide Zaccheaus","PHI","WR","17","34.3","34.3","28.9","23.5","34.3","173"
"New ARI WR 3","ARI","WR","17","35.0","35.0","28.6","22.1","35.0",""
"Deven Thompkins","TB","WR","17","36.3","36.3","28.5","20.8","36.3","173"
"Chase Edmonds","TB","RB","17","32.6","32.6","28.0","23.3","32.6","105"
"New TB WR","TB","WR","17","35.1","35.1","27.9","20.6","35.1",""
"New MIN RB","MIN","RB","17","29.0","29.0","27.4","25.9","29.0",""
"New CLE TE","CLE","TE","17","35.2","43.1","27.3","19.4","35.2",""
"New KC WR 2","KC","WR","17","32.9","32.9","27.2","21.6","32.9",""
"New LVR WR 2","LVR","WR","17","34.5","34.5","27.2","19.9","34.5",""
"Jameis Winston","CLE","QB","17","26.6","26.6","26.6","26.6","31.6","41"
"Jeff Wilson Jr.","MIA","RB","17","29.9","29.9","26.5","23.0","29.9","85"
"River Cracraft","MIA","WR","17","32.1","32.1","26.3","20.5","32.1","173"
"Harrison Bryant","LVR","TE","17","32.9","40.0","25.7","18.5","32.9","56"
"Alec Ingold","MIA","RB","17","31.8","31.8","25.5","19.2","31.8","127"
"Durham Smythe","MIA","TE","17","32.1","38.7","25.4","18.8","32.1","56"
"Johnny Mundt","MIN","TE","17","32.1","39.0","25.3","18.4","32.1","71"
"Josh Whyle","TEN","TE","17","31.8","38.5","25.2","18.5","31.8","56"
"John Bates","WAS","TE","17","32.5","40.1","25.0","17.4","32.5","71"
"John Metchie III","HOU","WR","17","30.9","30.9","24.9","19.0","30.9","145"
"DeeJay Dallas","ARI","RB","17","27.5","27.5","24.9","22.3","27.5","127"
"Robert Woods","HOU","WR","17","30.7","30.7","24.9","19.2","30.7","173"
"Tyler Goodson","IND","RB","17","26.3","26.3","24.5","22.7","26.3","127"
"Derius Davis","LAC","WR","17","28.1","28.1","24.2","20.3","28.1","128"
"Trey Sermon","IND","RB","17","25.3","25.3","23.7","22.1","25.3","97"
"Lil'Jordan Humphrey","DEN","WR","17","28.4","28.4","22.9","17.4","28.4","128"
"New MIA RB","MIA","RB","17","24.4","24.4","22.4","20.4","24.4",""
"Trayveon Williams","CIN","RB","17","23.4","23.4","22.3","21.2","23.4","105"
"New SEA RB","SEA","RB","17","26.2","26.2","22.3","18.5","26.2",""
"New SEA TE","SEA","TE","17","28.0","33.7","22.2","16.5","28.0",""
"Nick Westbrook-Ikhine","TEN","WR","17","27.3","27.3","22.1","17.0","27.3","145"
"David Bell","CLE","WR","17","27.9","27.9","22.0","16.1","27.9","173"
"New PHI WR","PHI","WR","17","27.1","27.1","22.0","16.9","27.1",""
"Ray-Ray McCloud III","SF","WR","17","27.2","27.2","21.9","16.6","27.2","173"
"Parker Washington","JAX","WR","17","28.2","28.2","21.6","15.0","28.2","123"
"Will Mallory","IND","TE","17","26.7","32.1","21.4","16.0","26.7","56"
"Drew Lock","NYG","QB","17","21.1","21.1","21.1","21.1","24.2","43"
"Charlie Jones","CIN","WR","17","26.3","26.3","21.1","15.9","26.3","123"
"Quez Watkins","PIT","WR","17","26.3","26.3","21.1","15.8","26.3","145"
"Ty Johnson","BUF","RB","17","22.9","22.9","20.7","18.5","22.9","80"
"Terrace Marshall Jr.","CAR","WR","17","26.2","26.2","20.6","15.1","26.2","173"
"New NYJ RB 2","NYJ","RB","17","22.7","22.7","20.6","18.4","22.7",""
"Deonte Harty","BUF","WR","17","25.2","25.2","20.2","15.3","25.2","173"
"Isaiah Spiller","LAC","RB","17","21.9","21.9","20.1","18.3","21.9","105"
"Mo Alie-Cox","IND","TE","17","24.8","29.6","20.0","15.2","24.8","71"
"Andrew Ogletree","IND","TE","17","24.8","29.6","20.0","15.2","24.8","71"
"Brenton Strange","JAX","TE","17","25.9","31.9","19.9","13.9","25.9","56"
"Jalen Reagor","NE","WR","17","24.2","24.2","19.6","15.1","24.2","173"
"Ronnie Bell","SF","WR","17","23.8","23.8","19.2","14.7","23.8","145"
"New HOU RB","HOU","RB","17","20.2","20.2","19.2","18.1","20.2",""
"Jordan Akins","CLE","TE","17","25.1","31.0","19.2","13.3","25.1","71"
"DeAndre Carter","LVR","WR","17","23.1","23.1","18.4","13.7","23.1","173"
"New SF WR","SF","WR","17","22.7","22.7","18.3","13.8","22.7",""
"Marcus Mariota","WAS","QB","17","18.0","18.0","18.0","18.0","20.3","57"
"Luke Farrell","JAX","TE","17","22.8","27.7","17.9","12.9","22.8","71"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.8","12.6","22.9","48"
"Charlie Woerner","ATL","TE","17","21.9","26.4","17.4","12.9","21.9","71"
"Pharaoh Brown","NE","TE","17","21.8","26.2","17.4","12.9","21.8","71"
"Kenny Pickett","PHI","QB","17","17.1","17.1","17.1","17.1","19.7","43"
"New LAR WR","LAR","WR","17","20.8","20.8","17.0","13.3","20.8",""
"New ATL WR 2","ATL","WR","17","20.3","20.3","16.5","12.8","20.3",""
"Peyton Hendershot","DAL","TE","17","20.5","24.6","16.3","12.2","20.5","71"
"Trent Sherfield","BUF","WR","17","20.2","20.2","16.3","12.4","20.2","173"
"Daniel Helm","FA","TE","17","19.1","23.1","15.1","11.1","19.1","71"
"Theo Johnson","FA","TE","17","19.1","23.1","15.1","11.1","19.1","39"
"Bo Melton","GB","WR","17","18.7","18.7","15.1","11.4","18.7","118"
"Chris Moore","TEN","WR","17","18.5","18.5","15.0","11.6","18.5","173"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","56"
"New BAL WR","BAL","WR","17","17.8","17.8","14.9","12.1","17.8",""
"Rakim Jarrett","TB","WR","17","18.0","18.0","14.8","11.6","18.0","173"
"New GB RB 4","GB","RB","17","15.3","15.3","14.7","14.2","15.3",""
"Jason Brownlee","NYJ","WR","17","18.5","18.5","14.7","10.9","18.5","173"
"Russell Gage","FA","WR","17","18.4","18.4","14.6","10.8","18.4","173"
"Marquez Valdes-Scantling","FA","WR","17","17.4","17.4","14.6","11.7","17.4","145"
"Kenny McIntosh","SEA","RB","17","17.2","17.2","14.5","11.8","17.2","127"
"Trenton Irwin","CIN","WR","17","17.7","17.7","14.4","11.0","17.7","145"
"Velus Jones Jr.","CHI","WR","17","16.6","16.6","14.3","11.9","16.6","173"
"Robbie Chosen","MIA","WR","17","16.2","16.2","14.1","11.9","16.2",""
"Drew Sample","CIN","TE","17","18.4","23.0","13.9","9.4","18.4","56"
"New IND QB","IND","QB","17","13.7","13.7","13.7","13.7","15.8",""
"Boston Scott","PHI","RB","17","14.5","14.5","13.6","12.7","14.5","127"
"New NO WR","NO","WR","17","13.5","13.5","13.5","13.5","13.5",""
"New IND WR 2","IND","WR","17","16.2","16.2","13.4","10.6","16.2",""
"Jalen Guyton","LAC","WR","17","16.1","16.1","13.4","10.6","16.1","173"
"New BUF RB 2","BUF","RB","17","14.4","14.4","13.2","12.1","14.4",""
"Andrew Beck","HOU","RB","17","16.6","16.6","13.1","9.6","16.6","127"
"Trey Lance","DAL","QB","17","13.0","13.0","13.0","13.0","16.0","43"
"Stephen Sullivan","CAR","TE","17","16.4","19.9","12.9","9.5","16.4","71"
"New NO QB","NO","QB","17","12.6","12.6","12.6","12.6","15.7",""
"Lucas Krull","DEN","TE","17","15.7","18.8","12.6","9.5","15.7","71"
"Jonathan Ward","TEN","RB","17","14.6","14.6","12.6","10.7","14.6","127"
"Raheem Blackshear","CAR","RB","17","14.9","14.9","12.4","9.9","14.9","127"
"Ben Skowronek","LAR","WR","17","16.2","16.2","12.3","8.5","16.2","173"
"Alex Erickson","LAC","WR","17","15.2","15.2","12.2","9.3","15.2","173"
"D'Onta Foreman","CHI","RB","17","12.6","12.6","12.1","11.6","12.6","68"
"New DEN WR 2","DEN","WR","17","15.2","15.2","12.1","9.0","15.2",""
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","71"
"Mike Boone","HOU","RB","17","14.1","14.1","11.8","9.5","14.1","127"
"Sean Tucker","TB","RB","17","14.1","14.1","11.8","9.4","14.1","90"
"Equanimeous St. Brown","CHI","WR","17","14.6","14.6","11.7","8.7","14.6","173"
"Kevin Harris","NE","RB","17","11.5","11.5","11.5","11.5","11.5","127"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","57"
"Chase Claypool","MIA","WR","17","13.6","13.6","11.5","9.3","13.6","145"
"New SEA TE","SEA","TE","17","14.0","16.9","11.1","8.3","14.0",""
"LVR New TE","LVR","TE","17","14.2","17.2","11.1","8.0","14.2",""
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","127"
"Patrick Ricard","BAL","RB","17","12.9","12.9","11.0","9.2","12.9","127"
"Charlie Kolar","BAL","TE","17","14.0","17.0","11.0","8.0","14.0","71"
"Jimmy Graham","NO","TE","17","13.3","15.8","10.8","8.3","13.3","71"
"Salvon Ahmed","MIA","RB","17","11.7","11.7","10.7","9.7","11.7","105"
"Zach Evans","LAR","RB","17","11.7","11.7","10.7","9.6","11.7","105"
"Derrick Gore","WAS","RB","17","12.6","12.6","10.5","8.4","12.6","127"
"Ty Montgomery","NE","RB","17","12.3","12.3","10.5","8.6","12.3","173"
"New PIT WR 3","PIT","WR","17","13.7","13.7","10.5","7.3","13.7",""
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","57"
"New CLE WR","CLE","WR","17","12.4","12.4","9.9","7.4","12.4",""
"Jack Stoll","PHI","TE","17","12.5","15.2","9.7","7.0","12.5","71"
"Mike White","MIA","QB","17","9.4","9.4","9.4","9.4","11.3","57"
"Kyle Philips","TEN","WR","17","11.2","11.2","9.4","7.5","11.2","145"
"Brycen Hopkins","LAR","TE","17","11.3","13.4","9.2","7.2","11.3","71"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","128"
"Zach Pascal","ARI","WR","17","11.5","11.5","9.1","6.7","11.5","173"
"Joshua Dobbs","SF","QB","17","9.0","9.0","9.0","9.0","10.2","43"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","71"
"Zach Wilson","NYJ","QB","17","8.9","8.9","8.9","8.9","10.6","57"
"Jake Browning","CIN","QB","17","8.6","8.6","8.6","8.6","10.0","41"
"Teagan Quitoriano","HOU","TE","17","10.5","12.5","8.5","6.5","10.5","71"
"David Moore","TB","WR","17","10.4","10.4","8.5","6.6","10.4","173"
"Brandon Johnson","DEN","TE","17","10.0","11.7","8.3","6.6","10.0","173"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","71"
"Gary Brightwell","NYG","RB","17","9.0","9.0","8.0","7.0","9.0","105"
"New NO RB","NO","RB","17","7.9","7.9","7.9","7.9","7.9",""
"Jalen Nailor","MIN","WR","17","9.6","9.6","7.7","5.8","9.6","173"
"Scott Miller","ATL","WR","17","9.6","9.6","7.7","5.8","9.6","173"
"New ARI RB","ARI","RB","17","8.8","8.8","7.7","6.5","8.8",""
"Jamison Crowder","WAS","WR","17","9.7","9.7","7.6","5.5","9.7","173"
"New SEA RB 2","SEA","RB","17","8.4","8.4","7.6","6.7","8.4",""
"Xavier Hutchinson","HOU","WR","17","8.3","8.3","7.5","6.6","8.3","145"
"Erik Ezukanma","MIA","WR","17","9.1","9.1","7.4","5.8","9.1","173"
"Ian Thomas","CAR","TE","17","9.1","10.8","7.3","5.6","9.1","71"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","71"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","71"
"Tommy DeVito","NYG","QB","17","7.2","7.2","7.2","7.2","8.2","57"
"Chris Conley","SF","WR","17","8.4","8.4","6.9","5.4","8.4","173"
"Blaine Gabbert","KC","QB","17","6.9","6.9","6.9","6.9","8.2","57"
"BUF New QB","BUF","QB","17","6.9","6.9","6.9","6.9","8.1",""
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","43"
"Stone Smartt","LAC","TE","17","8.5","10.2","6.8","5.2","8.5","71"
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","127"
"Sean Clifford","GB","QB","17","6.6","6.6","6.6","6.6","8.0","57"
"Davis Mills","HOU","QB","17","6.6","6.6","6.6","6.6","8.0","57"
"Jesper Horsted","LVR","TE","17","8.4","10.3","6.5","4.6","8.4","48"
"Tyler Mabry","SEA","TE","17","8.2","9.9","6.5","4.8","8.2","71"
"New ATL QB","ATL","QB","17","6.3","6.3","6.3","6.3","7.4",""
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","127"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","71"
"Tanner Conner","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","71"
"D.J. Montgomery","IND","WR","17","7.6","7.6","6.2","4.9","7.6","173"
"New BAL WR 2","BAL","WR","17","7.7","7.7","6.2","4.8","7.7",""
"Tyrod Taylor","NYJ","QB","17","6.1","6.1","6.1","6.1","7.3","57"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.0","4.4","7.7","173"
"Mac Jones","JAX","QB","17","6.0","6.0","6.0","6.0","7.0","57"
"Easton Stick","LAC","QB","17","6.0","6.0","6.0","6.0","7.0","57"
"Kene Nwangwu","MIN","RB","17","6.6","6.6","6.0","5.4","6.6","127"
"Cam Akers","MIN","RB","17","6.4","6.4","5.9","5.4","6.4","97"
"Jimmy Garoppolo","LAR","QB","17","5.9","5.9","5.9","5.9","6.9","57"
"Tyson Bagent","CHI","QB","17","5.9","5.9","5.9","5.9","6.9","57"
"New BAL RB","BAL","RB","17","6.7","6.7","5.7","4.8","6.7",""
"Tim Jones","JAX","WR","17","7.5","7.5","5.7","3.8","7.5","173"
"Anthony McFarland Jr.","PIT","RB","17","6.6","6.6","5.7","4.7","6.6",""
"Ryan Tannehill","TEN","QB","17","5.6","5.6","5.6","5.6","6.5","43"
"Lynn Bowden Jr.","NO","WR","17","7.3","7.3","5.6","4.0","7.3",""
"New ARI TE","ARI","TE","17","7.5","9.3","5.6","3.8","7.5",""
"Desmond Ridder","ARI","QB","17","5.6","5.6","5.6","5.6","6.5","43"
"Connor Heyward","PIT","TE","17","7.4","9.1","5.6","3.8","7.4","71"
"Randall Cobb","NYJ","WR","17","7.2","7.2","5.4","3.6","7.2","173"
"Dare Ogunbowale","HOU","RB","17","6.3","6.3","5.4","4.4","6.3","127"
"New CIN RB","CIN","RB","17","6.4","6.4","5.3","4.2","6.4",""
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","71"
"Michael Burton","DEN","RB","17","6.4","6.4","5.3","4.1","6.4","127"
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","173"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","57"
"Sterling Shepard","NYG","WR","17","6.5","6.5","4.9","3.2","6.5","173"
"Gunner Olszewski","NYG","WR","17","6.4","6.4","4.8","3.3","6.4","173"
"Jacoby Brissett","NE","QB","17","4.8","4.8","4.8","4.8","5.5","40"
"Malik Cunningham","BAL","QB","17","4.7","4.7","4.7","4.7","5.2","57"
"Kayshon Boutte","NE","WR","17","6.0","6.0","4.7","3.3","6.0","173"
"Mecole Hardman Jr.","KC","WR","17","5.7","5.7","4.7","3.6","5.7","128"
"Richie James Jr.","KC","WR","17","5.6","5.6","4.5","3.4","5.6","173"
"Joe Flacco","CLE","QB","17","4.5","4.5","4.5","4.5","5.5","39"
"KhaDarel Hodge","ATL","WR","17","5.4","5.4","4.5","3.5","5.4","173"
"Hassan Haskins","TEN","RB","17","4.3","4.3","4.3","4.3","4.3","127"
"Quintin Morris","BUF","TE","17","5.3","6.3","4.3","3.3","5.3","71"
"Justin Shorter","BUF","WR","17","5.0","5.0","4.2","3.4","5.0","123"
"Jaret Patterson","WAS","RB","17","5.2","5.2","4.2","3.1","5.2","127"
"Darrynton Evans","CHI","RB","17","4.6","4.6","4.2","3.7","4.6","105"
"Josiah Deguara","JAX","TE","17","5.4","6.6","4.2","2.9","5.4","71"
"Demetric Felton","CLE","RB","17","4.1","4.1","4.1","4.1","4.1","127"
"New CIN TE","CIN","TE","17","5.1","6.2","4.0","2.8","5.1",""
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","71"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","71"
"Elijah Dotson","LAC","RB","17","4.6","4.6","3.7","2.8","4.6","127"
"Justyn Ross","KC","WR","17","4.6","4.6","3.7","2.8","4.6","145"
"Ben Ellefson","MIN","TE","17","4.7","5.7","3.6","2.6","4.7","71"
"New SF TE","SF","TE","17","4.6","5.5","3.6","2.7","4.6",""
"Brayden Willis","SF","TE","17","4.6","5.5","3.6","2.7","4.6","71"
"D'Ernest Johnson","JAX","RB","17","4.2","4.2","3.6","2.9","4.2","97"
"Robert Tonyan","CHI","TE","17","4.5","5.4","3.6","2.6","4.5","71"
"Danny Gray","SF","WR","17","4.3","4.3","3.5","2.8","4.3","173"
"Willie Snead","SF","WR","17","4.2","4.2","3.4","2.6","4.2","173"
"Tyrom Johnson","SF","WR","17","4.1","4.1","3.3","2.5","4.1",""
"Britain Covey","PHI","WR","17","4.1","4.1","3.3","2.5","4.1","173"
"David Wells","TB","TE","17","4.2","5.2","3.3","2.3","4.2","71"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","71"
"Hunter Long","LAR","TE","17","4.1","5.0","3.1","2.2","4.1","71"
"Trevon Wesco","TEN","TE","17","4.0","4.9","3.1","2.1","4.0","71"
"Marquise Goodwin","CLE","WR","17","3.6","3.6","3.0","2.5","3.6","173"
"Phillip Dorsett","DEN","WR","17","3.7","3.7","3.0","2.4","3.7","173"
"James Proche","CLE","WR","17","3.8","3.8","3.0","2.2","3.8","173"
"Blake Bell","KC","TE","17","3.6","4.5","2.7","1.9","3.6","71"
"Derek Watt","PIT","RB","17","3.5","3.5","2.6","1.6","3.5","127"
