"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Kendall Milton","FA","RB","17","65.4","65.4","61.4","57.4","65.4","90"
"New BUF RB","BUF","RB","17","65.3","65.3","60.9","56.5","65.3",""
"Colby Parkinson","LAR","TE","17","77.6","94.4","60.8","44.0","77.6","73"
"Odell Beckham Jr.","BAL","WR","17","71.8","71.8","60.3","48.9","71.8","103"
"Jeremy Ruckert","NYJ","TE","17","76.8","93.3","60.2","43.7","76.8","51"
"Michael Gallup","DAL","WR","17","72.4","72.4","59.6","46.9","72.4","129"
"Greg Dortch","ARI","WR","17","72.2","72.2","59.6","47.0","72.2","136"
"New LVR RB 2","LVR","RB","17","65.2","65.2","59.4","53.7","65.2",""
"Noah Gray","KC","TE","17","74.2","89.1","59.2","44.3","74.2","41"
"Jacob Cowing","FA","WR","17","72.5","72.5","58.3","44.2","72.5","101"
"Jalen Tolbert","DAL","WR","17","70.0","70.0","57.7","45.3","70.0","111"
"Joshua Kelley","LAC","RB","17","60.3","60.3","57.5","54.7","60.3","101"
"Emari Demercado","ARI","RB","17","64.5","64.5","57.5","50.5","64.5","88"
"Cody Schrader","FA","RB","17","63.1","63.1","57.1","51.1","63.1","74"
"Kalif Raymond","DET","WR","17","70.5","70.5","57.0","43.5","70.5","136"
"New NYJ RB","NYJ","RB","17","64.5","64.5","57.0","49.5","64.5",""
"New MIN RB 2","MIN","RB","17","62.0","62.0","56.8","51.7","62.0",""
"New WAS WR","WAS","WR","17","70.7","70.7","56.7","42.8","70.7",""
"Xavier Gipson","NYJ","WR","17","67.4","67.4","55.8","44.3","67.4","123"
"New CAR RB","CAR","RB","17","60.6","60.6","53.9","47.2","60.6",""
"Khalil Herbert","CHI","RB","17","57.2","57.2","53.8","50.4","57.2","44"
"DeVante Parker","NE","WR","17","66.9","66.9","53.6","40.4","66.9","165"
"Jamari Thrash","FA","WR","17","65.4","65.4","53.2","41.0","65.4","104"
"Daijun Edwards","FA","RB","17","56.8","56.8","52.8","48.8","56.8","111"
"Dillon Johnson","FA","RB","17","56.0","56.0","52.0","48.0","56.0","78"
"Brevin Jordan","HOU","TE","17","64.1","76.3","51.8","39.6","64.1","37"
"Nelson Agholor","BAL","WR","17","64.6","64.6","51.5","38.4","64.6","120"
"Calvin Austin III","PIT","WR","17","61.8","61.8","51.3","40.9","61.8","129"
"Isaiah Davis","FA","RB","17","55.1","55.1","51.1","47.1","55.1","80"
"Isaac Guerendo","FA","RB","17","54.5","54.5","50.5","46.5","54.5",""
"Latavius Murray","BUF","RB","17","54.7","54.7","50.2","45.8","54.7","120"
"Dawson Knox","BUF","TE","17","63.2","76.2","50.1","37.0","63.2","35"
"Ihmir Smith-Marsette","CAR","WR","17","65.9","65.9","49.7","33.5","65.9","165"
"Jelani Woods","IND","TE","17","61.4","73.0","49.7","38.0","61.4","39"
"Mike Gesicki","NE","TE","17","61.2","73.2","49.3","37.3","61.2","61"
"Mack Hollins","ATL","WR","17","60.4","60.4","49.2","38.0","60.4","165"
"New CLE RB","CLE","RB","17","53.3","53.3","49.0","44.8","53.3",""
"Nick Westbrook-Ikhine","TEN","WR","17","60.3","60.3","48.8","37.3","60.3","165"
"Israel Abanikanda","NYJ","RB","17","57.3","57.3","48.7","40.1","57.3","65"
"Jerick McKinnon","KC","RB","17","60.8","60.8","48.6","36.4","60.8","101"
"Jarrett Stidham","DEN","QB","17","48.5","48.5","48.5","48.5","58.6","42"
"Kylen Granson","IND","TE","17","60.8","73.2","48.4","36.0","60.8","73"
"New JAX WR","JAX","WR","17","60.3","60.3","48.2","36.0","60.3",""
"Jordan Whittington","FA","WR","17","59.0","59.0","47.9","36.7","59.0","165"
"Brandon Powell","MIN","WR","17","59.4","59.4","47.5","35.6","59.4","165"
"Cade Stover","FA","TE","17","59.8","72.3","47.4","35.0","59.8","44"
"Tommy Tremble","CAR","TE","17","61.5","75.7","47.3","33.1","61.5","51"
"Eric Gray","NYG","RB","17","53.0","53.0","47.1","41.3","53.0","76"
"Jimmy Garoppolo","LVR","QB","17","47.1","47.1","47.1","47.1","57.4","57"
"Aidan O'Connell","LVR","QB","17","47.1","47.1","47.1","47.1","57.4","37"
"Tyler Higbee","LAR","TE","17","58.8","71.0","46.6","34.4","58.8","51"
"New KC RB","KC","RB","17","50.9","50.9","46.4","42.0","50.9",""
"Tanner Hudson","CIN","TE","17","58.4","70.6","46.3","34.2","58.4","42"
"New DEN WR","DEN","WR","17","57.0","57.0","46.1","35.2","57.0",""
"Cedric Tillman","CLE","WR","17","57.5","57.5","46.1","34.7","57.5","110"
"Clyde Edwards-Helaire","KC","RB","17","53.2","53.2","45.9","38.6","53.2","90"
"Samaje Perine","DEN","RB","17","53.9","53.9","45.8","37.7","53.9","96"
"Tyquan Thornton","NE","WR","17","58.8","58.8","45.6","32.3","58.8","136"
"Rasheen Ali","FA","RB","17","49.2","49.2","45.2","41.2","49.2","90"
"Ezekiel Elliott","FA","RB","17","49.6","49.6","45.1","40.6","49.6","66"
"Jamaal Williams","NO","RB","17","48.4","48.4","44.9","41.3","48.4","84"
"Cedrick Wilson","MIA","WR","17","54.0","54.0","44.5","35.1","54.0","165"
"Tank Bigsby","JAX","RB","17","47.4","47.4","44.4","41.4","47.4","67"
"Justin Watson","KC","WR","17","52.3","52.3","44.1","35.9","52.3","146"
"Ben Sinnott","FA","TE","17","55.2","66.7","43.7","32.3","55.2","33"
"Adam Trautman","DEN","TE","17","55.5","67.3","43.6","31.7","55.5","61"
"John Metchie III","HOU","WR","17","53.4","53.4","43.5","33.5","53.4","116"
"New ARI WR","ARI","WR","17","52.9","52.9","43.0","33.1","52.9",""
"Isaiah Hodgins","NYG","WR","17","54.1","54.1","42.8","31.5","54.1","146"
"New KC WR 2","KC","WR","17","51.3","51.3","42.6","33.9","51.3",""
"Emani Bailey","FA","RB","17","45.5","45.5","42.5","39.5","45.5","120"
"New WAS RB","WAS","RB","17","49.4","49.4","42.5","35.5","49.4",""
"Jaheim Bell","FA","TE","17","52.7","63.3","42.2","31.7","52.7","44"
"New TEN WR","TEN","WR","17","52.3","52.3","42.1","31.9","52.3",""
"Alexander Mattison","FA","RB","17","44.0","44.0","42.0","40.0","44.0","79"
"New ARI RB","ARI","RB","17","45.0","45.0","41.9","38.8","45.0",""
"Jordan Mason","SF","RB","17","44.9","44.9","41.8","38.7","44.9","84"
"Logan Thomas","FA","TE","17","52.9","64.4","41.5","30.0","52.9","51"
"Kimani Vidal","FA","RB","17","44.4","44.4","41.4","38.4","44.4","77"
"Dyami Brown","WAS","WR","17","50.2","50.2","41.3","32.4","50.2","165"
"New ATL RB","ATL","RB","17","44.4","44.4","41.1","37.9","44.4",""
"Juju Smith-Schuster","NE","WR","17","53.6","53.6","40.8","28.0","53.6","146"
"New HOU RB","HOU","RB","17","41.8","41.8","40.7","39.7","41.8",""
"Daniel Bellinger","NYG","TE","17","51.9","63.3","40.4","29.0","51.9","43"
"Skyy Moore","KC","WR","17","49.3","49.3","40.0","30.7","49.3","123"
"New GB RB 3","GB","RB","17","42.0","42.0","39.8","37.7","42.0",""
"Hayden Hurst","CAR","TE","17","50.3","60.7","39.8","29.4","50.3","47"
"Damien Harris","BUF","RB","17","43.1","43.1","39.7","36.2","43.1","111"
"Robert Woods","HOU","WR","17","49.1","49.1","39.5","29.8","49.1","146"
"Pierre Strong Jr.","CLE","RB","17","43.6","43.6","39.2","34.8","43.6","120"
"Tyler Scott","CHI","WR","17","48.5","48.5","38.7","29.0","48.5","146"
"Denzel Mims","PIT","WR","17","46.4","46.4","38.2","30.0","46.4","165"
"Jake Bobo","SEA","WR","17","46.7","46.7","38.1","29.5","46.7","136"
"MyCole Pruitt","ATL","TE","17","47.0","56.2","37.8","28.6","47.0","73"
"Craig Reynolds","DET","RB","17","40.4","40.4","37.4","34.3","40.4","111"
"Mike Strachan","CAR","WR","17","40.9","40.9","37.3","33.7","40.9","165"
"Donald Parham Jr.","LAC","TE","17","46.4","55.8","37.1","27.7","46.4","38"
"New LAC TE","LAC","TE","17","46.5","56.3","36.8","27.0","46.5",""
"New PHI RB 3","PHI","RB","17","41.2","41.2","36.4","31.7","41.2",""
"Darnell Washington","PIT","TE","17","46.2","56.0","36.3","26.5","46.2","51"
"Matt Breida","NYG","RB","17","42.2","42.2","36.2","30.2","42.2","120"
"Cole Turner","WAS","TE","17","45.9","55.6","36.2","26.4","45.9","40"
"Hunter Renfrow","LVR","WR","17","46.2","46.2","36.1","26.1","46.2","129"
"Braxton Berrios","MIA","WR","17","44.2","44.2","35.5","26.9","44.2","165"
"Noah Brown","HOU","WR","17","41.8","41.8","35.5","29.1","41.8","98"
"Jamal Agnew","JAX","WR","17","43.7","43.7","35.4","27.1","43.7","165"
"Austin Hooper","LVR","TE","17","44.9","54.6","35.1","25.4","44.9","73"
"New NYG WR","NYG","WR","17","43.8","43.8","34.9","25.9","43.8",""
"Elijah Higgins","ARI","TE","17","43.6","52.5","34.8","26.0","43.6","61"
"New NE RB","NE","RB","17","37.4","37.4","34.7","31.9","37.4",""
"Sam Howell","WAS","QB","17","33.4","33.4","33.4","33.4","38.9","35"
"New TEN RB 2","TEN","RB","17","35.9","35.9","33.1","30.3","35.9",""
"New IND WR","IND","WR","17","40.3","40.3","32.9","25.5","40.3",""
"Foster Moreau","NO","TE","17","41.5","50.7","32.3","23.2","41.5","73"
"Kyle Juszczyk","SF","RB","17","39.7","39.7","32.0","24.3","39.7","120"
"New PHI WR","PHI","WR","17","39.2","39.2","31.9","24.6","39.2",""
"Josh Oliver","MIN","TE","17","40.2","49.0","31.4","22.6","40.2","47"
"Deuce Vaughn","DAL","RB","17","35.8","35.8","30.8","25.9","35.8","88"
"New MIN WR","MIN","WR","17","38.2","38.2","30.5","22.8","38.2",""
"Ronnie Rivers","LAR","RB","17","31.1","31.1","30.1","29.1","31.1","75"
"New DEN WR 2","DEN","WR","17","36.9","36.9","29.8","22.8","36.9",""
"Quez Watkins","PHI","WR","17","36.7","36.7","29.8","22.9","36.7","165"
"Kyle Philips","TEN","WR","17","36.8","36.8","29.7","22.6","36.8","146"
"Terrace Marshall Jr.","CAR","WR","17","37.7","37.7","29.7","21.7","37.7","165"
"Will Dissly","SEA","TE","17","37.2","44.8","29.5","21.9","37.2","73"
"Olamide Zaccheaus","PHI","WR","17","34.9","34.9","29.4","24.0","34.9","165"
"Chris Moore","TEN","WR","17","35.8","35.8","29.2","22.6","35.8","165"
"Deven Thompkins","TB","WR","17","36.3","36.3","28.5","20.8","36.3","165"
"New MIA RB","MIA","RB","17","30.6","30.6","28.5","26.5","30.6",""
"Parris Campbell","NYG","WR","17","36.5","36.5","28.3","20.2","36.5","165"
"Russell Gage","TB","WR","17","36.0","36.0","28.1","20.2","36.0","165"
"Chase Edmonds","TB","RB","17","32.6","32.6","28.0","23.3","32.6","120"
"Jeff Wilson Jr.","MIA","RB","17","31.2","31.2","27.8","24.4","31.2","90"
"Harrison Bryant","CLE","TE","17","35.2","43.1","27.3","19.4","35.2","47"
"New ATL TE","ATL","TE","17","33.7","40.1","27.2","20.8","33.7",""
"New GB RB 4","GB","RB","17","28.5","28.5","26.8","25.2","28.5",""
"Ameer Abdullah","LVR","RB","17","32.4","32.4","26.6","20.8","32.4","120"
"River Cracraft","MIA","WR","17","32.1","32.1","26.3","20.5","32.1","165"
"John Bates","WAS","TE","17","34.3","42.4","26.3","18.2","34.3","73"
"New LVR WR","LVR","WR","17","32.2","32.2","26.0","19.7","32.2",""
"Alec Ingold","MIA","RB","17","31.8","31.8","25.5","19.2","31.8","120"
"Durham Smythe","MIA","TE","17","32.1","38.7","25.4","18.8","32.1","51"
"Johnny Mundt","MIN","TE","17","32.1","39.0","25.3","18.4","32.1","51"
"Drew Sample","CIN","TE","17","33.1","41.0","25.1","17.2","33.1","73"
"KhaDarel Hodge","ATL","WR","17","30.7","30.7","25.1","19.6","30.7","165"
"Trayveon Williams","CIN","RB","17","27.2","27.2","25.0","22.8","27.2","120"
"Irv Smith Jr.","CIN","TE","17","32.0","39.9","24.1","16.2","32.0","73"
"Ray-Ray McCloud III","SF","WR","17","29.3","29.3","23.5","17.7","29.3","129"
"Parker Washington","JAX","WR","17","30.5","30.5","23.4","16.4","30.5","113"
"Charlie Jones","CIN","WR","17","28.4","28.4","23.2","18.0","28.4","120"
"Deonte Harty","BUF","WR","17","27.4","27.4","22.9","18.4","27.4","146"
"Luke Farrell","JAX","TE","17","28.9","35.1","22.7","16.5","28.9","73"
"David Bell","CLE","WR","17","27.9","27.9","22.0","16.1","27.9","136"
"New LAR WR","LAR","WR","17","27.0","27.0","21.9","16.8","27.0",""
"New PIT RB","PIT","RB","17","23.5","23.5","21.6","19.7","23.5",""
"Xavier Hutchinson","HOU","WR","17","25.6","25.6","21.6","17.6","25.6","123"
"Michael Carter","ARI","RB","17","25.4","25.4","21.6","17.8","25.4","73"
"Will Mallory","IND","TE","17","26.6","31.9","21.3","16.0","26.6","61"
"Joe Flacco","CLE","QB","17","21.0","21.0","21.0","21.0","25.5","39"
"New NYJ RB 2","NYJ","RB","17","22.7","22.7","20.6","18.4","22.7",""
"Ronnie Bell","SF","WR","17","25.5","25.5","20.6","15.6","25.5","136"
"Brenton Strange","JAX","TE","17","26.2","32.2","20.1","14.1","26.2","73"
"Mo Alie-Cox","IND","TE","17","24.7","29.5","19.9","15.2","24.7","73"
"Andrew Ogletree","IND","TE","17","24.7","29.5","19.9","15.2","24.7","73"
"Tyson Bagent","CHI","QB","17","19.8","19.8","19.8","19.8","23.5","57"
"New SF WR","SF","WR","17","24.5","24.5","19.6","14.7","24.5",""
"Sterling Shepard","NYG","WR","17","26.0","26.0","19.6","13.1","26.0","146"
"Derius Davis","LAC","WR","17","22.1","22.1","19.5","16.8","22.1","165"
"Jordan Akins","CLE","TE","17","25.1","31.0","19.2","13.3","25.1","73"
"New PIT WR","PIT","WR","17","23.9","23.9","19.0","14.1","23.9",""
"Isaiah Spiller","LAC","RB","17","20.8","20.8","18.9","16.9","20.8","96"
"Mecole Hardman Jr.","KC","WR","17","22.7","22.7","18.6","14.5","22.7","129"
"Jason Brownlee","NYJ","WR","17","23.4","23.4","18.6","13.8","23.4","146"
"Cam Akers","MIN","RB","17","20.5","20.5","18.4","16.4","20.5","83"
"DeAndre Carter","LVR","WR","17","23.1","23.1","18.4","13.7","23.1","165"
"Velus Jones Jr.","CHI","WR","17","21.7","21.7","18.2","14.7","21.7","165"
"Richie James Jr.","KC","WR","17","22.4","22.4","18.0","13.5","22.4","165"
"Luke Schoonmaker","DAL","TE","17","22.9","28.1","17.8","12.6","22.9","47"
"Robert Tonyan","CHI","TE","17","22.5","27.4","17.6","12.7","22.5","73"
"Cordarrelle Patterson","ATL","RB","17","22.2","22.2","17.6","13.0","22.2","101"
"Josh Whyle","TEN","TE","17","22.3","27.0","17.5","12.7","22.3","73"
"DeeJay Dallas","SEA","RB","17","20.0","20.0","16.6","13.2","20.0","120"
"Peyton Hendershot","DAL","TE","17","20.5","24.6","16.3","12.2","20.5","73"
"Marcus Mariota","PHI","QB","17","16.0","16.0","16.0","16.0","18.6","57"
"Drew Lock","SEA","QB","17","15.9","15.9","15.9","15.9","18.7","46"
"Lil'Jordan Humphrey","DEN","WR","17","19.5","19.5","15.9","12.2","19.5","165"
"Erik Ezukanma","MIA","WR","17","19.1","19.1","15.8","12.5","19.1","165"
"Davis Allen","LAR","TE","17","19.8","24.2","15.5","11.1","19.8","28"
"Trenton Irwin","CIN","WR","17","18.7","18.7","15.4","12.1","18.7","165"
"Scott Miller","ATL","WR","17","19.3","19.3","15.4","11.5","19.3","165"
"Bo Melton","GB","WR","17","18.8","18.8","15.2","11.5","18.8","114"
"Derrick Gore","WAS","RB","17","17.2","17.2","15.1","13.0","17.2","120"
"Kevin Harris","NE","RB","17","16.2","16.2","15.1","14.0","16.2","120"
"Zach Wilson","NYJ","QB","17","15.0","15.0","15.0","15.0","17.9","46"
"Brock Wright","DET","TE","17","19.8","24.6","15.0","10.2","19.8","73"
"Devin Duvernay","BAL","WR","17","17.8","17.8","14.9","12.1","17.8","165"
"Rakim Jarrett","TB","WR","17","18.0","18.0","14.8","11.6","18.0","165"
"New SEA TE","SEA","TE","17","18.6","22.4","14.8","11.0","18.6",""
"Marquez Valdes-Scantling","FA","WR","17","17.4","17.4","14.5","11.7","17.4","165"
"Kenny McIntosh","SEA","RB","17","17.1","17.1","14.4","11.8","17.1","120"
"Donovan Peoples-Jones","DET","WR","17","17.4","17.4","14.3","11.1","17.4","165"
"Robbie Chosen","MIA","WR","17","16.2","16.2","14.1","11.9","16.2",""
"Chase Claypool","MIA","WR","17","16.9","16.9","14.1","11.2","16.9","122"
"Marcedes Lewis","CHI","TE","17","18.1","22.1","14.0","10.0","18.1","73"
"Joshua Dobbs","MIN","QB","17","13.9","13.9","13.9","13.9","16.6","46"
"Boston Scott","PHI","RB","17","14.6","14.6","13.7","12.8","14.6","120"
"Gardner Minshew","IND","QB","17","13.6","13.6","13.6","13.6","15.8",""
"Laviska Shenault Jr.","CAR","WR","17","16.5","16.5","13.5","10.4","16.5","165"
"Isaiah McKenzie","IND","WR","17","16.2","16.2","13.4","10.6","16.2","165"
"Equanimeous St. Brown","CHI","WR","17","16.9","16.9","13.4","9.8","16.9","165"
"New BAL RB","BAL","RB","17","14.1","14.1","13.1","12.2","14.1",""
"Stephen Sullivan","CAR","TE","17","16.5","20.0","13.0","9.5","16.5","73"
"Trent Sherfield","BUF","WR","17","16.0","16.0","12.8","9.6","16.0","165"
"Andrew Beck","HOU","RB","17","16.1","16.1","12.6","9.2","16.1","120"
"Lucas Krull","DEN","TE","17","15.7","18.8","12.6","9.5","15.7","73"
"Jalen Reagor","NE","WR","17","15.6","15.6","12.6","9.5","15.6","165"
"Randall Cobb","NYJ","WR","17","16.1","16.1","12.5","9.0","16.1","165"
"Raheem Blackshear","CAR","RB","17","15.0","15.0","12.5","10.0","15.0","120"
"Ben Skowronek","LAR","WR","17","16.3","16.3","12.4","8.5","16.3","165"
"Jonathan Ward","TEN","RB","17","14.3","14.3","12.4","10.6","14.3","120"
"Patrick Ricard","BAL","RB","17","14.7","14.7","12.3","10.0","14.7","120"
"Pharaoh Brown","NE","TE","17","15.5","18.9","12.2","8.9","15.5","73"
"New NO WR","NO","WR","17","11.9","11.9","11.9","11.9","11.9",""
"Julian Hill","MIA","TE","17","15.7","19.5","11.8","8.0","15.7","73"
"New NYG QB","NYG","QB","17","11.8","11.8","11.8","11.8","13.6",""
"Sean Tucker","TB","RB","17","14.1","14.1","11.8","9.4","14.1","101"
"Nick Mullens","MIN","QB","17","11.6","11.6","11.6","11.6","13.8","57"
"Mike Boone","HOU","RB","17","13.9","13.9","11.6","9.3","13.9","120"
"Kyle Trask","TB","QB","17","11.5","11.5","11.5","11.5","13.6","57"
"C.J. Ham","MIN","RB","17","13.5","13.5","11.1","8.7","13.5","120"
"Jaren Hall","MIN","QB","17","11.0","11.0","11.0","11.0","13.2","57"
"Charlie Kolar","BAL","TE","17","14.0","17.0","11.0","8.0","14.0","61"
"Jimmy Graham","NO","TE","17","13.5","16.0","10.9","8.4","13.5","61"
"Zach Evans","LAR","RB","17","11.6","11.6","10.6","9.6","11.6","111"
"Ty Montgomery","NE","RB","17","12.4","12.4","10.6","8.7","12.4","165"
"Sam Darnold","SF","QB","17","10.6","10.6","10.6","10.6","12.3","43"
"D'Onta Foreman","CHI","RB","17","11.0","11.0","10.5","10.1","11.0","82"
"Keaontay Ingram","ARI","RB","17","12.6","12.6","10.3","8.0","12.6","120"
"Tyler Huntley","BAL","QB","17","10.3","10.3","10.3","10.3","11.9","57"
"Trey Lance","DAL","QB","17","10.2","10.2","10.2","10.2","12.5","40"
"New CLE WR","CLE","WR","17","12.4","12.4","9.9","7.4","12.4",""
"Jack Stoll","PHI","TE","17","12.5","15.2","9.8","7.1","12.5","73"
"Jesper Horsted","LVR","TE","17","12.6","15.4","9.7","6.8","12.6","73"
"Mike White","MIA","QB","17","9.4","9.4","9.4","9.4","11.2","43"
"Brycen Hopkins","LAR","TE","17","11.4","13.5","9.3","7.2","11.4","73"
"KaVontae Turpin","DAL","WR","17","9.2","9.2","9.2","9.2","9.2","123"
"Zach Pascal","ARI","WR","17","11.5","11.5","9.1","6.7","11.5","165"
"James Mitchell","DET","TE","17","11.3","13.7","8.9","6.5","11.3","73"
"Jacoby Brissett","WAS","QB","17","8.5","8.5","8.5","8.5","9.9","46"
"Jake Browning","CIN","QB","17","8.5","8.5","8.5","8.5","9.9","46"
"David Moore","TB","WR","17","10.4","10.4","8.5","6.6","10.4","165"
"Kene Nwangwu","MIN","RB","17","9.6","9.6","8.4","7.3","9.6","120"
"Brandon Johnson","DEN","TE","17","10.0","11.7","8.3","6.6","10.0","146"
"Alex Erickson","LAC","WR","17","10.2","10.2","8.3","6.3","10.2","165"
"Teagan Quitoriano","HOU","TE","17","10.2","12.1","8.2","6.2","10.2","73"
"Tucker Fisk","ATL","TE","17","10.5","12.9","8.1","5.8","10.5","73"
"Salvon Ahmed","MIA","RB","17","9.1","9.1","8.1","7.1","9.1","120"
"Gary Brightwell","NYG","RB","17","9.0","9.0","8.1","7.1","9.0","120"
"Jalen Nailor","MIN","WR","17","9.9","9.9","7.9","5.9","9.9","165"
"Jamison Crowder","WAS","WR","17","9.7","9.7","7.6","5.5","9.7","165"
"New SEA RB","SEA","RB","17","8.4","8.4","7.5","6.7","8.4",""
"Ian Thomas","CAR","TE","17","9.1","10.9","7.4","5.6","9.1","73"
"Stone Smartt","LAC","TE","17","9.1","10.9","7.3","5.5","9.1","73"
"Tommy DeVito","NYG","QB","17","7.2","7.2","7.2","7.2","8.3","46"
"Payne Durham","TB","TE","17","9.2","11.3","7.2","5.2","9.2","73"
"Kyle Allen","BUF","QB","17","7.2","7.2","7.2","7.2","8.5","57"
"Geoff Swaim","ARI","TE","17","9.3","11.4","7.2","5.1","9.3","73"
"Jalen Guyton","LAC","WR","17","8.6","8.6","7.1","5.6","8.6","165"
"Danny Gray","SF","WR","17","8.6","8.6","7.1","5.5","8.6","165"
"New BAL WR","BAL","WR","17","8.5","8.5","7.0","5.6","8.5",""
"Malik Cunningham","BAL","QB","17","7.0","7.0","7.0","7.0","7.6","57"
"New NO QB","NO","QB","17","7.0","7.0","7.0","7.0","8.7",""
"Hendon Hooker","DET","QB","17","6.9","6.9","6.9","6.9","8.0","46"
"Blaine Gabbert","KC","QB","17","6.9","6.9","6.9","6.9","8.1","57"
"Anthony McFarland Jr.","PIT","RB","17","7.8","7.8","6.8","5.9","7.8",""
"Chris Evans","CIN","RB","17","7.9","7.9","6.7","5.5","7.9","120"
"Sean Clifford","GB","QB","17","6.7","6.7","6.7","6.7","8.1","57"
"Ryan Tannehill","TEN","QB","17","6.6","6.6","6.6","6.6","7.3","46"
"Tyler Mabry","SEA","TE","17","8.1","9.8","6.4","4.7","8.1","73"
"Desmond Ridder","ATL","QB","17","6.3","6.3","6.3","6.3","7.4","57"
"Jermar Jefferson","DET","RB","17","7.4","7.4","6.3","5.3","7.4","120"
"Tyler Kroft","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","73"
"Tanner Conner","MIA","TE","17","8.2","10.1","6.3","4.4","8.2","73"
"Mac Jones","JAX","QB","17","6.2","6.2","6.2","6.2","7.2","46"
"D.J. Montgomery","IND","WR","17","7.6","7.6","6.2","4.8","7.6","165"
"Easton Stick","LAC","QB","17","6.2","6.2","6.2","6.2","7.2","57"
"Phillip Dorsett","DEN","WR","17","7.4","7.4","6.1","4.7","7.4","165"
"Lance McCutcheon","LAR","WR","17","7.7","7.7","6.1","4.4","7.7","165"
"Jameis Winston","NO","QB","17","6.0","6.0","6.0","6.0","7.4","57"
"Mitchell Wilcox","CIN","TE","17","7.9","9.9","5.9","3.8","7.9","73"
"Lynn Bowden Jr.","NO","WR","17","7.4","7.4","5.7","4.1","7.4",""
"Connor Heyward","PIT","TE","17","7.6","9.4","5.7","3.9","7.6","73"
"Tim Jones","JAX","WR","17","7.6","7.6","5.7","3.9","7.6","165"
"Davis Mills","HOU","QB","17","5.7","5.7","5.7","5.7","7.0","57"
"Dare Ogunbowale","HOU","RB","17","6.6","6.6","5.7","4.7","6.6","120"
"New ARI TE","ARI","TE","17","7.5","9.3","5.6","3.8","7.5",""
"Jaret Patterson","WAS","RB","17","6.6","6.6","5.6","4.5","6.6","120"
"Tyler Goodson","IND","RB","17","6.4","6.4","5.5","4.6","6.4","120"
"Blake Bell","KC","TE","17","7.3","9.0","5.5","3.7","7.3","73"
"Tyrod Taylor","NYG","QB","17","5.4","5.4","5.4","5.4","6.1","57"
"New CIN RB","CIN","RB","17","6.4","6.4","5.3","4.2","6.4",""
"Ross Dwelley","SF","TE","17","6.7","8.1","5.3","3.9","6.7","73"
"Michael Burton","DEN","RB","17","6.4","6.4","5.3","4.1","6.4","120"
"Trey Sermon","IND","RB","17","6.1","6.1","5.3","4.5","6.1","120"
"Clayton Tune","ARI","QB","17","5.2","5.2","5.2","5.2","6.0","57"
"New NO RB","NO","RB","17","5.2","5.2","5.2","5.2","5.2",""
"Dee Eskridge","SEA","WR","17","5.8","5.8","5.1","4.4","5.8","165"
"Andy Dalton","CAR","QB","17","4.9","4.9","4.9","4.9","5.7","57"
"New NE QB 2","NE","QB","17","4.8","4.8","4.8","4.8","5.5",""
"Derek Watt","PIT","RB","17","6.6","6.6","4.7","2.8","6.6","120"
"Carson Wentz","LAR","QB","17","4.7","4.7","4.7","4.7","5.7","57"
"Kayshon Boutte","NE","WR","17","6.1","6.1","4.7","3.3","6.1","165"
"Quintin Morris","BUF","TE","17","5.4","6.4","4.4","3.4","5.4","73"
"Hassan Haskins","TEN","RB","17","4.4","4.4","4.4","4.4","4.4","120"
"Darrynton Evans","CHI","RB","17","4.6","4.6","4.2","3.8","4.6","120"
"Justyn Ross","KC","WR","17","5.0","5.0","4.1","3.2","5.0","165"
"Elijah Dotson","LAC","RB","17","4.8","4.8","3.8","2.8","4.8","120"
"Albert Okwuegbunam","PHI","TE","17","4.6","5.5","3.7","2.8","4.6","73"
"Zack Kuntz","NYJ","TE","17","4.7","5.7","3.7","2.7","4.7","73"
"Ben Ellefson","MIN","TE","17","4.7","5.7","3.6","2.6","4.7","73"
"Charlie Woerner","SF","TE","17","4.6","5.5","3.6","2.7","4.6","73"
"Brayden Willis","SF","TE","17","4.6","5.5","3.6","2.7","4.6","73"
"D'Ernest Johnson","JAX","RB","17","4.2","4.2","3.6","3.0","4.2","120"
"Chris Conley","SF","WR","17","4.2","4.2","3.5","2.7","4.2","165"
"Willie Snead","SF","WR","17","4.2","4.2","3.4","2.6","4.2","165"
"Tyrom Johnson","SF","WR","17","4.1","4.1","3.3","2.5","4.1",""
"Britain Covey","PHI","WR","17","4.1","4.1","3.3","2.5","4.1","165"
"Kenny Pickett","PIT","QB","17","3.3","3.3","3.3","3.3","3.7","34"
"David Wells","TB","TE","17","4.2","5.2","3.3","2.3","4.2","51"
"Ko Kieft","TB","TE","17","4.2","5.2","3.3","2.3","4.2","73"
"Mason Rudolph","PIT","QB","17","3.2","3.2","3.2","3.2","3.6","46"
"Hunter Long","LAR","TE","17","4.1","5.1","3.2","2.2","4.1","73"
"Marquise Goodwin","CLE","WR","17","3.6","3.6","3.0","2.5","3.6","165"
"James Proche","CLE","WR","17","3.8","3.8","3.0","2.2","3.8","165"
"Trevon Wesco","TEN","TE","17","3.7","4.6","2.8","1.9","3.7","73"
"Colton Dowell","TEN","WR","17","3.4","3.4","2.7","2.0","3.4","165"
"Trent Taylor","CHI","WR","17","3.3","3.3","2.6","1.9","3.3","165"
"Brandon Bolden","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","120"
