"Player","Team","Pos","Matchup","Carries","Rush YDs","Rush TDs","Targets","Receptions","Rec Yds","Rec TDs","Pass Attempts","Passing YDs","Passing TDs","Interceptions","Y/A","Sacks","Fumbles Lost","Team Total"
"Michael Pittman Jr.","IND","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Josh Downs","IND","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Garrett Wilson","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jaylen Waddle","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"DJ Moore","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Keenan Allen","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jalen Coker","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kayshon Boutte","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Alec Pierce","IND","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Deebo Samuel","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Marvin Harrison Jr.","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jonnu Smith","MIA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Chigoziem Okonkwo","TEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Parker Washington","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Rome Odunze","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Marquez Valdes-Scantling","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Demario Douglas","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Hunter Henry","NE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Ricky Pearsall","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Nikko Remigio","KC","WR","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Nick Westbrook-Ikhine","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brandin Cooks","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Xavier Legette","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jake Ferguson","DAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Mike Gesicki","CIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Kyle Pitts","ATL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Wan'Dale Robinson","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ray-Ray McCloud III","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brenton Strange","JAX","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Juwan Johnson","NO","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jordan Akins","CLE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Devon Achane","MIA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tyler Lockett","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Austin Hooper","NE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Foster Moreau","NO","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Andrei Iosivas","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tre Tucker","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tyrell Shavers","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jalen Tolbert","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Noah Fant","SEA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Cole Kmet","CHI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Allen Lazard","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Darius Slayton","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tyler Conklin","NYJ","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Kendrick Bourne","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kevin Austin Jr.","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Bijan Robinson","ATL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Michael Wilson","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"D'Onta Foreman","CLE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Elijah Moore","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"KaVontae Turpin","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Adonai Mitchell","IND","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Breece Hall","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Dante Pettis","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Mike Woods","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ja'Tavion Sanders","CAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tommy Tremble","CAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Mason Kinsey","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Daniel Bellinger","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Malik Washington","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Cedrick Wilson","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Devin Duvernay","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kylen Granson","IND","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Alexander Mattison","LVR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Zach Charbonnet","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"David Moore","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"D'Andre Swift","CHI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tony Pollard","TEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Carson Steele","KC","RB","@ PHI","0.05","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Rico Dowdle","DAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tyrone Tracy Jr.","NYG","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Clyde Edwards-Helaire","NO","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Michael Mayer","LVR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Anthony Firkser","KC","TE","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Jonathan Taylor","IND","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Josh Reynolds","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Blake Corum","LAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Khalil Herbert","CIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Isaac Guerendo","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jonathan Mingo","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ryan Flournoy","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Michael Carter","ARI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Travis Etienne Jr.","JAX","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Raheem Mostert","MIA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Charlie Woerner","ATL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jordan Mims","NO","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Antonio Gibson","NE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jake Bobo","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Greg Dortch","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"KhaDarel Hodge","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jamari Thrash","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Luke Farrell","JAX","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"AJ Barner","SEA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Bryce Oliver","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Mason Tipton","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Rhamondre Stevenson","NE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Blake Whiteheart","CLE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"John Kelly","CLE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Drew Sample","CIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Miles Sanders","CAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Elijah Higgins","ARI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Anthony Gould","IND","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kyle Juszczyk","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Josh Whyle","TEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Terrace Marshall Jr.","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Braelon Allen","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Nick Vannett","TEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jalin Hyatt","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jeremy Ruckert","NYJ","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Zay Jones","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kenny Yeboah","NYJ","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Kenny McIntosh","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tim Jones","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Mo Alie-Cox","IND","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Hunter Luepke","DAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Trayveon Williams","CIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Cam Grandy","CIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jalen Brooks","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Javon Baker","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Isaiah Davis","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jermaine Jackson","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"K.J. Osborn","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"K.J. Osborn","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Devin Singletary","NYG","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"DeeJay Dallas","ARI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Dan Chisena","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"River Cracraft","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Roschon Johnson","CHI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Julian Hill","MIA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tip Reiman","ARI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Gerald Everett","CHI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Eric Saubert","SF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Alec Ingold","MIA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Josiah Deguara","JAX","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tank Bigsby","JAX","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Brycen Tremayne","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tyler Allgeier","ATL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Durham Smythe","MIA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jermaine Burton","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Deuce Vaughn","DAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chris Conley","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Malachi Corley","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ja'Lynn Polk","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Xavier Gipson","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Trey Sermon","IND","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jamaal Williams","NO","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Dallin Holker","NO","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Pharaoh Brown","SEA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Julius Chestnut","TEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jacob Kibodi","CLE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jaheim Bell","NE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Ashton Dulin","IND","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Luke Schoonmaker","DAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Raheem Blackshear","CAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chris Collier","LVR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Dylan Laube","LVR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ezekiel Elliott","DAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"D'Ernest Johnson","JAX","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ramel Keyton","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Andrew Ogletree","IND","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Greg Dulcich","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Greg Dulcich","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tyler Goodson","IND","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ben Skowronek","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Dee Eskridge","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Velus Jones Jr.","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Rasheen Ali","BAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"James Proche","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Scott Miller","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jacob Cowing","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brenden Bates","CLE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Isaiah Williams","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brevyn Spann-Ford","DAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Patrick Taylor","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chris Manhertz","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Chris Manhertz","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Harrison Bryant","LVR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Will Mallory","IND","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Feleipe Franks","CAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Chris Blair","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jermar Jefferson","DET","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"JaMycal Hasty","NE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Mike Boone","CAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Adam Prentice","NO","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"George Holani","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ross Dwelley","ATL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Collin Johnson","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Marcedes Lewis","CHI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Brayden Willis","SF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Sione Vaki","DET","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Travis Homer","CHI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Eric Gray","NYG","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jeff Wilson Jr.","MIA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tanner McLachlan","CIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Dareke Young","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Avery Williams","ATL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"John Shenker","LVR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"DeAndre Carter","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tyquan Thornton","KC","WR","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Justyn Ross","KC","WR","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Jalen Virgil","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tyler Boyd","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Zach Davidson","BUF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"KJ Hamler","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ameer Abdullah","LVR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
