"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Derius Davis","LAC","WR","1","1.34","1.14","0.94","1.34","1.34","1.37"
"Chris Moore","TEN","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Kyle Philips","TEN","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Jha'Quan Jackson","TEN","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Blake Whiteheart","CLE","TE","1","1.24","1.10","0.97","1.37","1.24","1.26"
"Carlos Washington","ATL","RB","1","1.13","1.10","1.06","1.13","1.13","1.16"
"Lil'Jordan Humphrey","DEN","WR","1","1.32","1.10","0.87","1.32","1.32","1.35"
"Gerald Everett","CHI","TE","1","1.38","1.05","0.72","1.71","1.38","1.41"
"Durham Smythe","MIA","TE","1","1.50","1.05","0.59","1.95","1.50","1.53"
"AJ Barner","SEA","TE","1","1.33","1.03","0.73","1.64","1.33","1.36"
"Malik Washington","MIA","WR","1","1.43","1.03","0.63","1.43","1.43","1.46"
"Elijah Higgins","ARI","TE","1","1.24","1.02","0.79","1.46","1.24","1.26"
"JaMycal Hasty","NE","RB","1","1.07","1.01","0.95","1.07","1.07","1.09"
"Hassan Haskins","TEN","RB","1","1.03","1.00","0.98","1.03","1.03","1.05"
"Jermaine Burton","CIN","WR","1","1.26","0.97","0.68","1.26","1.26","1.29"
"Jared Wiley","KC","TE","1","1.35","0.96","0.57","1.74","1.35","1.38"
"Myles Gaskin","MIN","RB","1","0.98","0.92","0.86","0.98","0.98","1.00"
"Jordan Mims","NO","RB","1","0.95","0.92","0.89","0.95","0.95","0.97"
"Ronnie Rivers","LAR","RB","1","0.92","0.88","0.85","0.92","0.92","0.94"
"Dare Ogunbowale","HOU","RB","1","1.12","0.88","0.64","1.12","1.12","1.15"
"DeAndre Carter","CHI","WR","1","0.97","0.88","0.79","0.97","0.97","0.99"
"Dalvin Cook","DAL","RB","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Khalil Herbert","CHI","RB","1","0.88","0.85","0.82","0.88","0.88","0.90"
"Julius Chestnut","TEN","RB","1","0.87","0.85","0.82","0.87","0.87","0.89"
"Dante Miller","NYG","RB","1","0.85","0.85","0.85","0.85","0.85","0.87"
"New NYG RB","NYG","RB","1","0.85","0.85","0.85","0.85","0.85","0.87"
"Jashaun Corbin","NYG","RB","1","0.85","0.85","0.85","0.85","0.85","0.87"
"Malik Heath","GB","WR","1","0.89","0.84","0.80","0.89","0.89","0.91"
"Drew Lock","NYG","QB","1","0.83","0.83","0.83","0.83","0.95","0.86"
"Jase McClellan","ATL","RB","1","0.82","0.82","0.82","0.82","0.82","0.84"
"Avery Williams","ATL","RB","1","0.82","0.82","0.82","0.82","0.82","0.84"
"New ATL RB 3","ATL","RB","1","0.82","0.82","0.82","0.82","0.82","0.84"
"Kadarius Toney","CLE","WR","1","0.98","0.81","0.64","0.98","0.98","1.01"
"Ryan Flournoy","DAL","WR","1","0.81","0.81","0.81","0.81","0.81","0.83"
"New DAL WR","DAL","WR","1","0.81","0.81","0.81","0.81","0.81","0.83"
"Simi Fehoko","LAC","WR","1","1.03","0.81","0.59","1.03","1.03","1.05"
"Velus Jones Jr.","CHI","WR","1","0.74","0.74","0.74","0.74","0.74","0.76"
"Tyreik McAllister","LVR","WR","1","0.80","0.74","0.68","0.80","0.80","0.82"
"Cameron Latu","CLE","TE","1","0.76","0.73","0.71","0.79","0.76","0.78"
"Sione Vaki","DET","RB","1","0.83","0.71","0.59","0.83","0.83","0.85"
"Connor Heyward","PIT","TE","1","1.16","0.71","0.25","1.61","1.16","1.19"
"Trey Lance","DAL","QB","1","0.69","0.69","0.69","0.69","0.75","0.71"
"Ihmir Smith-Marsette","NYG","WR","1","0.72","0.68","0.65","0.72","0.72","0.74"
"Charlie Woerner","ATL","TE","1","0.93","0.68","0.43","1.18","0.93","0.96"
"Lew Nichols","PHI","RB","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Rashaad Penny","PHI","RB","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Laviska Shenault","SEA","WR","1","0.83","0.68","0.53","0.83","0.83","0.85"
"Trey Palmer","TB","WR","1","0.86","0.67","0.48","0.86","0.86","0.89"
"Zach Evans","LAR","RB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"Boston Scott","LAR","RB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"Patrick Ricard","BAL","RB","1","0.87","0.67","0.46","0.87","0.87","0.90"
"Chris Rodriguez Jr.","WAS","RB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"New WAS RB","WAS","RB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"Wendell Smallwood","WAS","RB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"Jonathan Williams","WAS","RB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"Bryce Ford-Wheaton","NYG","WR","1","0.69","0.66","0.64","0.69","0.69","0.71"
"Samori Toure","GB","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Jeff Cotton","GB","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"David Moore","CAR","WR","1","0.79","0.65","0.51","0.79","0.79","0.81"
"Ramel Keyton","LVR","WR","1","0.69","0.64","0.59","0.69","0.69","0.72"
"Tyler Scott","CHI","WR","1","0.66","0.64","0.62","0.66","0.66","0.68"
"Xavier Hutchinson","HOU","WR","1","0.92","0.63","0.34","0.92","0.92","0.95"
"Stone Smartt","LAC","TE","1","0.82","0.63","0.44","1.00","0.82","0.84"
"Tyrod Taylor","NYJ","QB","1","0.63","0.63","0.63","0.63","0.71","0.65"
"Adam Trautman","DEN","TE","1","0.85","0.63","0.40","1.07","0.85","0.87"
"Nate Adkins","DEN","TE","1","0.84","0.62","0.40","1.06","0.84","0.86"
"Terrell Jennings","NE","RB","1","0.61","0.61","0.61","0.61","0.61","0.64"
"Adam Prentice","NO","RB","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Isaiah Hodgins","NYG","WR","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Isaiah McKenzie","NYG","WR","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Allen Robinson","NYG","WR","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Equanimeous St. Brown","CHI","WR","1","0.57","0.57","0.57","0.57","0.57","0.59"
"Easton Stick","LAC","QB","1","0.55","0.55","0.55","0.55","0.60","0.58"
"Daniel Bellinger","NYG","TE","1","0.85","0.55","0.26","1.14","0.85","0.87"
"Chase Edmonds","TB","RB","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Patrick Laird","TB","RB","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Isaiah Davis","NYJ","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"Israel Abanikanda","NYJ","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"Nick Bawden","NYJ","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"New NYJ RB 3","NYJ","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"New NYJ RB 4","NYJ","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"Pharaoh Brown","SEA","TE","1","0.67","0.52","0.37","0.82","0.67","0.69"
"Dillon Johnson","TEN","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Jonathan Ward","TEN","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Dontrell Hilliard","TEN","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Cam Akers","HOU","RB","1","0.58","0.51","0.44","0.58","0.58","0.60"
"Blaine Gabbert","KC","QB","1","0.50","0.50","0.50","0.50","0.56","0.52"
"Michael Burton","DEN","RB","1","0.63","0.49","0.35","0.63","0.63","0.65"
"Tyler Johnson","LAR","WR","1","0.64","0.47","0.30","0.64","0.64","0.67"
"Hassan Haskins","LAC","RB","1","0.52","0.47","0.42","0.52","0.52","0.55"
"Trent Sherfield","MIN","WR","1","0.52","0.47","0.42","0.52","0.52","0.54"
"New LVR WR","LVR","WR","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Nick Mullens","MIN","QB","1","0.46","0.46","0.46","0.46","0.56","0.48"
"Deneric Prince","KC","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Sam Howell","SEA","QB","1","0.45","0.45","0.45","0.45","0.57","0.47"
"Cooper Rush","DAL","QB","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Jeff Wilson Jr.","MIA","RB","1","0.46","0.43","0.40","0.46","0.46","0.49"
"Devin Duvernay","JAX","WR","1","0.42","0.40","0.37","0.42","0.42","0.45"
"Jarrett Stidham","DEN","QB","1","0.39","0.39","0.39","0.39","0.43","0.41"
"Hendon Hooker","DET","QB","1","0.39","0.39","0.39","0.39","0.46","0.41"
"Michael Carter","ARI","RB","1","0.39","0.39","0.39","0.39","0.39","0.41"
"DeeJay Dallas","ARI","RB","1","0.39","0.39","0.39","0.39","0.39","0.41"
"John Metchie III","HOU","WR","1","0.59","0.38","0.18","0.59","0.59","0.61"
"Carter Bradley","LVR","QB","1","0.38","0.38","0.38","0.38","0.38","0.40"
"Parris Campbell","PHI","WR","1","0.38","0.38","0.38","0.38","0.38","0.40"
"John Ross","PHI","WR","1","0.38","0.38","0.38","0.38","0.38","0.40"
"Ainias Smith","PHI","WR","1","0.38","0.38","0.38","0.38","0.38","0.40"
"Scott Miller","PIT","WR","1","0.38","0.36","0.33","0.38","0.38","0.40"
"Raheem Blackshear","CAR","RB","1","0.39","0.35","0.32","0.39","0.39","0.41"
"Dareke Young","SEA","WR","1","0.49","0.35","0.21","0.49","0.49","0.52"
"Kevin Harris","NE","RB","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Ty Montgomery","NE","RB","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Craig Reynolds","DET","RB","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Travis Homer","CHI","RB","1","0.36","0.33","0.30","0.36","0.36","0.38"
"Andrew Ogletree","IND","TE","1","0.60","0.33","0.06","0.87","0.60","0.62"
"Malachi Corley","NYJ","WR","1","0.37","0.32","0.26","0.37","0.37","0.40"
"Tom Kennedy","DET","WR","1","0.35","0.31","0.28","0.35","0.35","0.37"
"Tyler Badie","DEN","RB","1","0.30","0.30","0.30","0.30","0.30","0.32"
"Blake Watson","DEN","RB","1","0.30","0.30","0.30","0.30","0.30","0.32"
"N'Keal Harry","MIN","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Bisi Johnson","MIN","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Ty James","MIN","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Trishton Jackson","MIN","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Quez Watkins","PIT","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Denzel Mims","PIT","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Miles Boykin","PIT","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Brandon Johnson","PIT","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Salvon Ahmed","MIA","RB","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Jonathan Ward","PIT","RB","1","0.28","0.28","0.28","0.28","0.28","0.31"
"Ashton Dulin","IND","WR","1","0.36","0.28","0.20","0.36","0.36","0.39"
"Josh Johnson","BAL","QB","1","0.28","0.28","0.28","0.28","0.35","0.30"
"Brandon Johnson","DEN","WR","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Mike Boone","CAR","RB","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Jacoby Brissett","NE","QB","1","0.25","0.25","0.25","0.25","0.30","0.27"
"Marquise Brown","KC","WR","1","0.40","0.23","0.07","0.40","0.40","0.42"
"Jordan Travis","NYJ","QB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Trevor Siemian","NYJ","QB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Kameron Johnson","TB","WR","1","0.28","0.23","0.18","0.28","0.28","0.30"
"Shane Buechele","KC","QB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Cedrick Wilson","NO","WR","1","0.26","0.21","0.17","0.26","0.26","0.28"
"Malik Willis","GB","QB","1","0.21","0.21","0.21","0.21","0.30","0.23"
"Michael Penix Jr.","ATL","QB","1","0.21","0.21","0.21","0.21","0.27","0.23"
"Johnny Mundt","MIN","TE","1","0.39","0.20","0.01","0.59","0.39","0.42"
"Aaron Shampklin","PIT","RB","1","0.19","0.19","0.19","0.19","0.19","0.22"
"Xavier Gipson","NYJ","WR","1","0.25","0.19","0.14","0.25","0.25","0.27"
"Zach Wilson","DEN","QB","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Daurice Fountain","DET","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Antoine Green","DET","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Quintez Cephus","DET","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Davis Allen","LAR","TE","1","0.25","0.19","0.12","0.32","0.25","0.27"
"Devontez Walker","BAL","WR","1","0.24","0.18","0.12","0.24","0.24","0.27"
"Tip Reiman","ARI","TE","1","0.21","0.18","0.15","0.24","0.21","0.23"
"Mike Strachan","CAR","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Jaret Patterson","LAC","RB","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Kylen Granson","IND","TE","1","0.37","0.16","0.00","0.57","0.37","0.40"
"Dylan Laube","LVR","RB","1","0.23","0.16","0.10","0.23","0.23","0.25"
"Matt Corral","CAR","QB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Taylor Heinicke","LAC","QB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"New MIN RB","MIN","RB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"New MIN RB 2","MIN","RB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Josh Whyle","TEN","TE","1","0.65","0.14","0.00","1.15","0.65","0.68"
"Chris Blair","ATL","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Casey Washington","ATL","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Josh Ali","ATL","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Austin Mack","ATL","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Rondale Moore","ATL","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"David Bell","CLE","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Jamari Thrash","CLE","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Tyson Bagent","CHI","QB","1","0.12","0.12","0.12","0.12","0.20","0.14"
"Scott Matlock","LAC","TE","1","0.16","0.12","0.07","0.21","0.16","0.18"
"AJ Dillon","GB","RB","1","0.11","0.11","0.11","0.11","0.11","0.13"
"Chris Brooks","GB","RB","1","0.11","0.11","0.11","0.11","0.11","0.13"
"J.J. McCarthy","MIN","QB","1","0.11","0.11","0.11","0.11","0.11","0.13"
"Jaren Hall","MIN","QB","1","0.11","0.11","0.11","0.11","0.11","0.13"
"Brenden Rice","LAC","WR","1","0.14","0.10","0.06","0.14","0.14","0.16"
"Geoff Swaim","ARI","TE","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Marcedes Lewis","CHI","TE","1","0.13","0.10","0.07","0.15","0.13","0.15"
"Teddy Bridgewater","DET","QB","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Brady Russell","SEA","TE","1","0.12","0.08","0.05","0.15","0.12","0.14"
"Jesper Horsted","LVR","TE","1","0.08","0.08","0.08","0.08","0.08","0.10"
"MyCole Pruitt","ATL","TE","1","0.14","0.08","0.01","0.21","0.14","0.16"
"Evan Hull","IND","RB","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Luke Musgrave","GB","TE","1","0.39","0.07","0.00","0.72","0.39","0.42"
"Hunter Long","LAR","TE","1","0.09","0.06","0.03","0.12","0.09","0.11"
"Ross Dwelley","SF","TE","1","0.08","0.05","0.03","0.10","0.08","0.10"
"Eric Saubert","SF","TE","1","0.07","0.05","0.02","0.10","0.07","0.10"
"Jake Tonges","SF","TE","1","0.07","0.05","0.02","0.10","0.07","0.09"
"Derek Watt","PIT","RB","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Jamal Agnew","JAX","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Tim Jones","JAX","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"New JAX WR","JAX","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"A.T. Perry","NO","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Lynn Bowden","NO","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Marquez Callaway","NO","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Tre'Quan Smith","NO","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Kenny Pickett","PHI","QB","1","0.02","0.02","0.02","0.02","0.08","0.04"
"Drew Sample","CIN","TE","1","0.04","0.01","0.00","0.08","0.04","0.07"
"Pierre Strong Jr.","CLE","RB","1","0.06","0.01","0.00","0.06","0.06","0.08"
"New ATL QB","ATL","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Desmond Ridder","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Clayton Tune","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tejhaun Palmer","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Xavier Weaver","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zach Pascal","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Moore","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
