"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Xavier Gipson","NYJ","WR","1","1.99","1.62","1.24","1.99","1.99","2.02"
"Kylen Granson","IND","TE","1","1.96","1.61","1.26","2.32","1.96","1.99"
"Peyton Hendershot","KC","TE","1","1.97","1.57","1.17","2.37","1.97","2.00"
"Kyle Allen","PIT","QB","1","1.55","1.55","1.55","1.55","1.55","1.57"
"Mecole Hardman Jr.","KC","WR","1","1.95","1.55","1.15","1.95","1.95","1.98"
"Jaheim Bell","NE","TE","1","1.77","1.55","1.32","2.00","1.77","1.80"
"KhaDarel Hodge","ATL","WR","1","1.79","1.51","1.23","1.79","1.79","1.82"
"Tutu Atwell","LAR","WR","1","1.90","1.50","1.11","1.90","1.90","1.93"
"Ben Sinnott","WAS","TE","1","1.94","1.50","1.06","2.38","1.94","1.97"
"Ty Johnson","BUF","RB","1","1.71","1.49","1.28","1.71","1.71","1.74"
"Curtis Samuel","BUF","WR","1","1.79","1.49","1.19","1.79","1.79","1.82"
"Emanuel Wilson","GB","RB","1","1.71","1.49","1.27","1.71","1.71","1.74"
"Jha'Quan Jackson","TEN","WR","1","1.57","1.49","1.40","1.57","1.57","1.59"
"Tyreik McAllister","LVR","WR","1","1.52","1.49","1.45","1.52","1.52","1.54"
"Dameon Pierce","HOU","RB","1","1.61","1.48","1.34","1.61","1.61","1.64"
"Rodney Williams","PIT","TE","1","1.47","1.47","1.47","1.47","1.47","1.49"
"Grant Calcaterra","PHI","TE","1","1.72","1.44","1.16","2.00","1.72","1.74"
"Luke Musgrave","GB","TE","1","1.76","1.44","1.12","2.08","1.76","1.78"
"Zack Kuntz","NYJ","TE","1","1.43","1.43","1.43","1.43","1.43","1.45"
"Zach Wilson","DEN","QB","1","1.38","1.38","1.38","1.38","1.38","1.40"
"Brevin Jordan","HOU","TE","1","1.35","1.35","1.35","1.35","1.35","1.37"
"Teagan Quitoriano","HOU","TE","1","1.35","1.35","1.35","1.35","1.35","1.37"
"Eric Tomlinson","HOU","TE","1","1.35","1.35","1.35","1.35","1.35","1.37"
"Ross Dwelley","ATL","TE","1","1.50","1.34","1.18","1.66","1.50","1.52"
"Jalin Hyatt","NYG","WR","1","1.47","1.34","1.20","1.47","1.47","1.50"
"Geoff Swaim","ARI","TE","1","1.33","1.33","1.33","1.33","1.33","1.36"
"Ramel Keyton","LVR","WR","1","1.33","1.33","1.33","1.33","1.33","1.35"
"New LVR WR","LVR","WR","1","1.33","1.33","1.33","1.33","1.33","1.35"
"Jamaal Williams","NO","RB","1","1.45","1.32","1.20","1.45","1.45","1.47"
"Marcus Mariota","WAS","QB","1","1.32","1.32","1.32","1.32","1.39","1.34"
"Mo Alie-Cox","IND","TE","1","1.57","1.32","1.07","1.82","1.57","1.60"
"Jake Bobo","SEA","WR","1","1.68","1.31","0.95","1.68","1.68","1.71"
"Jalen Reagor","LAC","WR","1","1.48","1.31","1.14","1.48","1.48","1.51"
"Johnny Wilson","PHI","WR","1","1.59","1.30","1.02","1.59","1.59","1.62"
"Desmond Ridder","ARI","QB","1","1.30","1.30","1.30","1.30","1.35","1.32"
"Colby Parkinson","LAR","TE","1","1.66","1.30","0.94","2.02","1.66","1.69"
"Michael Penix Jr.","ATL","QB","1","1.29","1.29","1.29","1.29","1.36","1.31"
"Matt Corral","CAR","QB","1","1.29","1.29","1.29","1.29","1.29","1.31"
"Bo Melton","GB","WR","1","1.36","1.25","1.14","1.36","1.36","1.38"
"Tyler Goodson","IND","RB","1","1.35","1.24","1.14","1.35","1.35","1.37"
"Deuce Vaughn","DAL","RB","1","1.26","1.22","1.19","1.26","1.26","1.29"
"Simi Fehoko","LAC","WR","1","1.35","1.21","1.07","1.35","1.35","1.38"
"Austin Trammell","JAX","WR","1","1.58","1.21","0.85","1.58","1.58","1.61"
"D'Ernest Johnson","JAX","RB","1","1.43","1.20","0.98","1.43","1.43","1.46"
"Eric Gray","NYG","RB","1","1.33","1.20","1.07","1.33","1.33","1.36"
"New TEN WR","TEN","WR","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Chris Moore","TEN","WR","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Kyle Philips","TEN","WR","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Dak Prescott","DAL","QB","1","1.17","1.17","1.17","1.17","1.17","1.19"
"Blake Whiteheart","CLE","TE","1","1.16","1.16","1.16","1.16","1.16","1.18"
"Cameron Latu","CLE","TE","1","1.16","1.16","1.16","1.16","1.16","1.18"
"Malik Washington","MIA","WR","1","1.54","1.16","0.79","1.54","1.54","1.57"
"Jermaine Burton","CIN","WR","1","1.44","1.15","0.86","1.44","1.44","1.47"
"Rakim Jarrett","TB","WR","1","1.33","1.14","0.94","1.33","1.33","1.36"
"Zay Jones","ARI","WR","1","1.30","1.13","0.97","1.30","1.30","1.32"
"Jesper Horsted","LVR","TE","1","1.12","1.12","1.12","1.12","1.12","1.14"
"Kimani Vidal","LAC","RB","1","1.15","1.09","1.03","1.15","1.15","1.18"
"MyCole Pruitt","ATL","TE","1","1.14","1.08","1.02","1.20","1.14","1.16"
"Brock Wright","DET","TE","1","1.36","1.05","0.74","1.67","1.36","1.39"
"Clayton Tune","ARI","QB","1","1.05","1.05","1.05","1.05","1.05","1.07"
"Isaiah Davis","NYJ","RB","1","1.04","1.04","1.04","1.04","1.04","1.06"
"Israel Abanikanda","NYJ","RB","1","1.04","1.04","1.04","1.04","1.04","1.06"
"Nick Bawden","NYJ","RB","1","1.04","1.04","1.04","1.04","1.04","1.06"
"New NYJ RB 3","NYJ","RB","1","1.04","1.04","1.04","1.04","1.04","1.06"
"New NYJ RB 4","NYJ","RB","1","1.04","1.04","1.04","1.04","1.04","1.06"
"Kyle Juszczyk","SF","RB","1","1.27","1.03","0.79","1.27","1.27","1.29"
"Julius Chestnut","TEN","RB","1","1.05","1.02","0.99","1.05","1.05","1.07"
"Scott Miller","PIT","WR","1","1.02","1.02","1.02","1.02","1.02","1.04"
"Denzel Mims","PIT","WR","1","1.02","1.02","1.02","1.02","1.02","1.04"
"Miles Boykin","PIT","WR","1","1.02","1.02","1.02","1.02","1.02","1.04"
"Brandon Johnson","PIT","WR","1","1.02","1.02","1.02","1.02","1.02","1.04"
"Ryan Miller","TB","WR","1","1.20","1.01","0.82","1.20","1.20","1.23"
"New NYG QB","NYG","QB","1","1.01","1.01","1.01","1.01","1.01","1.03"
"Spencer Rattler","NO","QB","1","0.98","0.98","0.98","0.98","1.06","1.00"
"Josh Reynolds","DEN","WR","1","1.02","0.97","0.92","1.02","1.02","1.04"
"Dalvin Cook","DAL","RB","1","0.97","0.97","0.97","0.97","0.97","0.99"
"Josiah Deguara","JAX","TE","1","0.96","0.96","0.96","0.96","0.96","0.98"
"Chris Manhertz","JAX","TE","1","0.96","0.96","0.96","0.96","0.96","0.98"
"Joshua Kelley","TEN","RB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"Kenny Pickett","PHI","QB","1","0.95","0.95","0.95","0.95","1.00","0.97"
"Lew Nichols","PHI","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Rashaad Penny","PHI","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Dillon Johnson","TEN","RB","1","0.92","0.92","0.92","0.92","0.92","0.94"
"Jonathan Ward","TEN","RB","1","0.92","0.92","0.92","0.92","0.92","0.94"
"Dontrell Hilliard","TEN","RB","1","0.92","0.92","0.92","0.92","0.92","0.94"
"New ATL QB","ATL","QB","1","0.91","0.91","0.91","0.91","0.91","0.93"
"Chris Rodriguez Jr.","WAS","RB","1","0.90","0.90","0.90","0.90","0.90","0.92"
"Dylan Laube","LVR","RB","1","0.93","0.90","0.87","0.93","0.93","0.96"
"Ronnie Rivers","LAR","RB","1","0.90","0.90","0.90","0.90","0.90","0.92"
"Miles Sanders","CAR","RB","1","1.01","0.89","0.78","1.01","1.01","1.03"
"Lawrence Cager","NYG","TE","1","0.89","0.89","0.89","0.89","0.89","0.91"
"Zach Evans","LAR","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Boston Scott","LAR","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Mitchell Trubisky","BUF","QB","1","0.87","0.87","0.87","0.87","0.94","0.89"
"Andrew Ogletree","IND","TE","1","1.06","0.85","0.65","1.26","1.06","1.08"
"Will Mallory","IND","TE","1","1.02","0.82","0.62","1.22","1.02","1.05"
"Evan Hull","IND","RB","1","0.78","0.78","0.78","0.78","0.78","0.80"
"Pharaoh Brown","SEA","TE","1","0.91","0.77","0.63","1.05","0.91","0.94"
"John Bates","WAS","TE","1","1.07","0.76","0.46","1.37","1.07","1.09"
"Dare Ogunbowale","HOU","RB","1","0.99","0.76","0.53","0.99","0.99","1.01"
"Stefon Diggs","HOU","WR","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Steven Sims","HOU","WR","1","0.76","0.76","0.76","0.76","0.76","0.78"
"New HOU WR","HOU","WR","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Dallin Holker","NO","TE","1","0.74","0.74","0.74","0.74","0.74","0.76"
"Tommy Hudson","NO","TE","1","0.74","0.74","0.74","0.74","0.74","0.76"
"Jimmy Graham","NO","TE","1","0.74","0.74","0.74","0.74","0.74","0.76"
"Johnny Mundt","MIN","TE","1","0.90","0.74","0.57","1.06","0.90","0.92"
"Mitchell Wilcox","NE","TE","1","0.73","0.73","0.73","0.73","0.73","0.76"
"Ashton Dulin","IND","WR","1","0.81","0.73","0.66","0.81","0.81","0.83"
"Brenden Rice","LAC","WR","1","0.75","0.73","0.70","0.75","0.75","0.77"
"Brandon Johnson","DEN","WR","1","0.72","0.72","0.72","0.72","0.72","0.74"
"Jared Wiley","KC","TE","1","0.77","0.70","0.63","0.83","0.77","0.79"
"Samaje Perine","KC","RB","1","0.96","0.70","0.43","0.96","0.96","0.99"
"Joseph Forston","KC","TE","1","0.76","0.69","0.63","0.83","0.76","0.78"
"Jeff Driskel","WAS","QB","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Ihmir Smith-Marsette","NYG","WR","1","0.68","0.68","0.68","0.68","0.68","0.71"
"Bryce Ford-Wheaton","NYG","WR","1","0.68","0.68","0.68","0.68","0.68","0.71"
"Isaiah Hodgins","NYG","WR","1","0.68","0.68","0.68","0.68","0.68","0.71"
"Isaiah McKenzie","NYG","WR","1","0.68","0.68","0.68","0.68","0.68","0.71"
"Allen Robinson","NYG","WR","1","0.68","0.68","0.68","0.68","0.68","0.71"
"Terrell Jennings","NE","RB","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Tanner McKee","PHI","QB","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Ainias Smith","PHI","WR","1","0.85","0.68","0.51","0.85","0.85","0.88"
"Mack Hollins","BUF","WR","1","0.85","0.67","0.49","0.85","0.85","0.87"
"Sean McKeon","DAL","TE","1","0.67","0.67","0.67","0.67","0.67","0.69"
"Malik Heath","GB","WR","1","0.75","0.66","0.56","0.75","0.75","0.77"
"Dante Miller","NYG","RB","1","0.65","0.65","0.65","0.65","0.65","0.67"
"New NYG RB","NYG","RB","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Jashaun Corbin","NYG","RB","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Cornelius Johnson","LAC","WR","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Laviska Shenault","SEA","WR","1","0.76","0.62","0.47","0.76","0.76","0.78"
"Tyler Huntley","MIA","QB","1","0.60","0.60","0.60","0.60","0.67","0.63"
"James Proche","CLE","WR","1","0.65","0.59","0.53","0.65","0.65","0.67"
"Jaelon Darden","CLE","WR","1","0.64","0.58","0.53","0.64","0.64","0.66"
"Kevin Harris","NE","RB","1","0.56","0.56","0.56","0.56","0.56","0.58"
"Ty Montgomery","NE","RB","1","0.56","0.56","0.56","0.56","0.56","0.58"
"Britain Covey","PHI","WR","1","0.67","0.54","0.42","0.67","0.67","0.69"
"Matt Barkley","BUF","QB","1","0.53","0.53","0.53","0.53","0.53","0.56"
"Jamari Thrash","CLE","WR","1","0.57","0.53","0.49","0.57","0.57","0.59"
"Ben Sims","GB","TE","1","0.57","0.52","0.47","0.62","0.57","0.59"
"Jake Haener","NO","QB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"New CAR WR 2","CAR","WR","1","0.50","0.50","0.50","0.50","0.50","0.52"
"New CAR WR","CAR","WR","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Mike Strachan","CAR","WR","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Tyler Johnson","LAR","WR","1","0.73","0.50","0.27","0.73","0.73","0.75"
"Keaton Mitchell","BAL","RB","1","0.55","0.49","0.43","0.55","0.55","0.58"
"Isaac Guerendo","SF","RB","1","0.51","0.48","0.45","0.51","0.51","0.53"
"New WAS RB","WAS","RB","1","0.48","0.48","0.48","0.48","0.48","0.50"
"Wendell Smallwood","WAS","RB","1","0.48","0.48","0.48","0.48","0.48","0.50"
"Jonathan Williams","WAS","RB","1","0.48","0.48","0.48","0.48","0.48","0.50"
"Kadarius Toney","CLE","WR","1","0.47","0.47","0.47","0.47","0.47","0.50"
"Tylan Wallace","BAL","WR","1","0.63","0.47","0.30","0.63","0.63","0.66"
"Royce Freeman","DAL","RB","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Alec Ingold","MIA","RB","1","0.68","0.43","0.18","0.68","0.68","0.70"
"Tejhaun Palmer","ARI","WR","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Xavier Weaver","ARI","WR","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Zach Pascal","ARI","WR","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Chris Moore","ARI","WR","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Durham Smythe","MIA","TE","1","0.65","0.41","0.17","0.89","0.65","0.67"
"Jordan Mims","NO","RB","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Kameron Johnson","TB","WR","1","0.39","0.39","0.39","0.39","0.39","0.42"
"Julian Hill","MIA","TE","1","0.66","0.39","0.13","0.92","0.66","0.68"
"Jack Stoll","PHI","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Albert Okwuegbunam","PHI","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Tyree Jackson","PHI","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Noah Togiai","PHI","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Jase McClellan","ATL","RB","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Chris Brooks","GB","RB","1","0.44","0.39","0.33","0.44","0.44","0.46"
"Tyler Davis","GB","TE","1","0.37","0.37","0.37","0.37","0.37","0.39"
"New GB TE","GB","TE","1","0.37","0.37","0.37","0.37","0.37","0.39"
"New GB TE 2","GB","TE","1","0.37","0.37","0.37","0.37","0.37","0.39"
"David Bell","CLE","WR","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Ty Chandler","MIN","RB","1","0.48","0.36","0.24","0.48","0.48","0.51"
"Nelson Agholor","BAL","WR","1","0.51","0.36","0.20","0.51","0.51","0.54"
"Adam Prentice","NO","RB","1","0.37","0.35","0.32","0.37","0.37","0.40"
"Michael Carter","ARI","RB","1","0.33","0.33","0.33","0.33","0.33","0.35"
"DeeJay Dallas","ARI","RB","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Chris Godwin","TB","WR","1","0.32","0.32","0.32","0.32","0.32","0.34"
"Cody Schrader","SF","RB","1","0.32","0.32","0.32","0.32","0.32","0.34"
"Bub Means","NO","WR","1","0.40","0.31","0.21","0.40","0.40","0.42"
"Tyrod Taylor","NYJ","QB","1","0.30","0.30","0.30","0.30","0.37","0.32"
"Jalen Brooks","DAL","WR","1","0.35","0.30","0.25","0.35","0.35","0.37"
"Sione Vaki","DET","RB","1","0.32","0.29","0.27","0.32","0.32","0.34"
"Trayveon Williams","CIN","RB","1","0.32","0.29","0.25","0.32","0.32","0.34"
"Brandon Bolden","LVR","RB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Jakob Johnson","LVR","RB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Brady Russell","SEA","TE","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Clyde Edwards-Helaire","KC","RB","1","0.40","0.27","0.14","0.40","0.40","0.43"
"Samori Toure","GB","WR","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Jeff Cotton","GB","WR","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Cordarrelle Patterson","PIT","RB","1","0.46","0.26","0.06","0.46","0.46","0.50"
"Carson Steele","KC","RB","1","0.38","0.25","0.12","0.38","0.38","0.41"
"Parris Campbell","PHI","WR","1","0.29","0.25","0.21","0.29","0.29","0.32"
"Feleipe Franks","CAR","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Ian Thomas","CAR","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Jordan Matthews","CAR","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Elijah Mitchell","SF","RB","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Patrick Taylor","SF","RB","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Casey Washington","ATL","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Chris Blair","ATL","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Josh Ali","ATL","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Austin Mack","ATL","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Rondale Moore","ATL","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"New NYJ WR","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Randall Cobb","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Malik Taylor","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Irvin Charles","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Craig Reynolds","DET","RB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Hunter Long","LAR","TE","1","0.28","0.22","0.17","0.34","0.28","0.30"
"Dorian Thompson-Robinson","CLE","QB","1","0.22","0.22","0.22","0.22","0.30","0.24"
"Carlos Washington","ATL","RB","1","0.25","0.22","0.19","0.25","0.25","0.27"
"Raheem Blackshear","CAR","RB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Mike Boone","CAR","RB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Equanimeous St. Brown","NO","WR","1","0.29","0.20","0.12","0.29","0.29","0.31"
"Gerald Everett","CHI","TE","1","0.53","0.20","0.00","0.86","0.53","0.56"
"Hassan Haskins","LAC","RB","1","0.24","0.18","0.13","0.24","0.24","0.27"
"Blaine Gabbert","KC","QB","1","0.18","0.18","0.18","0.18","0.30","0.20"
"D'Onta Foreman","CLE","RB","1","0.32","0.17","0.02","0.32","0.32","0.34"
"Jermaine Jackson","NO","WR","1","0.20","0.14","0.08","0.20","0.20","0.23"
"Avery Williams","ATL","RB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"New ATL RB 3","ATL","RB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Nick Muse","MIN","TE","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Jordan Whittington","LAR","WR","1","0.25","0.12","0.00","0.25","0.25","0.27"
"Skylar Thompson","MIA","QB","1","0.11","0.11","0.11","0.11","0.11","0.13"
"Trent Sherfield","MIN","WR","1","0.24","0.10","0.00","0.24","0.24","0.27"
"Brandon Powell","MIN","WR","1","0.23","0.09","0.00","0.23","0.23","0.26"
"John Ross","PHI","WR","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Ryan Flournoy","DAL","WR","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Anthony Gould","IND","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Juwann Winfree","IND","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"C.J. Ham","MIN","RB","1","0.12","0.06","0.00","0.12","0.12","0.14"
"Jacoby Brissett","NE","QB","1","0.05","0.05","0.05","0.05","0.09","0.07"
"Erick All","CIN","TE","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Brycen Hopkins","LAR","TE","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Jermar Jefferson","DET","RB","1","0.03","0.03","0.03","0.03","0.03","0.05"
"Jason Cabinda","DET","RB","1","0.03","0.03","0.03","0.03","0.03","0.05"
"Javon Baker","NE","WR","1","0.08","0.03","0.00","0.08","0.08","0.10"
"Dareke Young","SEA","WR","1","0.08","0.03","0.00","0.08","0.08","0.10"
"Pierre Strong Jr.","CLE","RB","1","0.15","0.02","0.00","0.15","0.15","0.17"
"Skyy Moore","KC","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Marquise Brown","KC","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Rashee Rice","KC","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"New KC WR","KC","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Jelani Woods","IND","TE","1","0.01","0.01","0.01","0.01","0.01","0.03"
"New IND TE","IND","TE","1","0.01","0.01","0.01","0.01","0.01","0.03"
"DeAndre Carter","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tanner Conner","MIA","TE","1","0.06","0.00","0.00","0.17","0.06","0.08"
"Tyler Scott","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Velus Jones Jr.","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Equanimeous St. Brown","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquez Valdes-Scantling","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"KJ Hamler","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chase Claypool","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New BUF WR","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"James Mitchell","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Anthony Firkser","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Parker Hesse","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Myles Gaskin","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deneric Prince","KC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"J.J. Taylor","HOU","RB","1","0.06","0.00","0.00","0.06","0.06","0.08"
"Andrew Beck","HOU","RB","1","0.03","0.00","0.00","0.03","0.03","0.05"
"AJ Dillon","GB","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New MIN RB 2","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Gabe Davis","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Allen Robinson","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"K.J. Osborn","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"British Brooks","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyler Badie","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jeff Wilson Jr.","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New NE WR 2","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Eric Saubert","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hendon Hooker","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Teddy Bridgewater","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jordan Travis","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trevor Siemian","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tom Kennedy","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Daurice Fountain","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Quintez Cephus","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brayden Willis","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jake Tonges","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaret Patterson","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Mullens","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Christian Kirk","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jamal Agnew","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New JAX WR","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trenton Irwin","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Moss","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CHI RB","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyson Bagent","CHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Sam Howell","SEA","QB","1","0.00","0.00","0.00","0.00","0.01","0.00"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marcedes Lewis","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Travis Homer","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Joshua Dobbs","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Malik Willis","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Charlie Kolar","BAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ty James","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacob Cowing","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Conley","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ronnie Bell","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Patrick Ricard","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Ward","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Frank Gore Jr.","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Burton","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Johnson","BAL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Aaron Shampklin","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Devontez Walker","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Khari Blasingame","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blake Watson","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Aiyuk","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deshaun Watson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rashid Shaheed","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
