"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Ben Sinnott","WAS","TE","1","1.62","1.09","0.56","2.15","1.62","1.65"
"Dante Miller","NYG","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"New NYG RB","NYG","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"Jashaun Corbin","NYG","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"Elijah Higgins","ARI","TE","1","1.26","1.04","0.82","1.47","1.26","1.28"
"Brock Wright","DET","TE","1","1.30","1.00","0.71","1.60","1.30","1.33"
"Keaton Mitchell","BAL","RB","1","1.06","1.00","0.95","1.06","1.06","1.09"
"Malik Washington","MIA","WR","1","1.43","1.00","0.57","1.43","1.43","1.47"
"Malik Heath","GB","WR","1","1.05","1.00","0.95","1.05","1.05","1.07"
"Carlos Washington","ATL","RB","1","1.03","0.99","0.96","1.03","1.03","1.05"
"Dalvin Cook","DAL","RB","1","0.99","0.99","0.99","0.99","0.99","1.01"
"Ameer Abdullah","LVR","RB","1","1.25","0.99","0.73","1.25","1.25","1.27"
"Brandon Powell","MIN","WR","1","1.15","0.98","0.80","1.15","1.15","1.18"
"Brenton Strange","JAX","TE","1","1.42","0.96","0.50","1.88","1.42","1.45"
"Derius Davis","LAC","WR","1","1.06","0.96","0.85","1.06","1.06","1.09"
"Sione Vaki","DET","RB","1","0.98","0.95","0.92","0.98","0.98","1.01"
"Britain Covey","PHI","WR","1","1.12","0.94","0.77","1.12","1.12","1.15"
"Johnny Mundt","MIN","TE","1","1.12","0.94","0.76","1.31","1.12","1.15"
"Chase Edmonds","TB","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Patrick Laird","TB","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Ronnie Rivers","LAR","RB","1","0.97","0.94","0.90","0.97","0.97","0.99"
"Xavier Hutchinson","HOU","WR","1","1.21","0.93","0.64","1.21","1.21","1.24"
"Lew Nichols","PHI","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Rashaad Penny","PHI","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Greg Dulcich","DEN","TE","1","1.18","0.92","0.66","1.44","1.18","1.20"
"D'Onta Foreman","CLE","RB","1","1.06","0.92","0.78","1.06","1.06","1.09"
"Avery Williams","ATL","RB","1","0.91","0.91","0.91","0.91","0.91","0.93"
"New ATL RB 3","ATL","RB","1","0.91","0.91","0.91","0.91","0.91","0.93"
"Julius Chestnut","TEN","RB","1","0.92","0.89","0.87","0.92","0.92","0.94"
"Michael Carter","ARI","RB","1","0.89","0.89","0.89","0.89","0.89","0.91"
"DeeJay Dallas","ARI","RB","1","0.89","0.89","0.89","0.89","0.89","0.91"
"Jordan Mims","NO","RB","1","0.89","0.89","0.89","0.89","0.89","0.91"
"Johnny Wilson","PHI","WR","1","1.06","0.88","0.71","1.06","1.06","1.08"
"Craig Reynolds","DET","RB","1","0.87","0.87","0.87","0.87","0.87","0.90"
"Isaiah Davis","NYJ","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Israel Abanikanda","NYJ","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Nick Bawden","NYJ","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"New NYJ RB 3","NYJ","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"New NYJ RB 4","NYJ","RB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Tyrod Taylor","NYJ","QB","1","0.83","0.83","0.83","0.83","0.91","0.86"
"Myles Gaskin","MIN","RB","1","0.88","0.82","0.77","0.88","0.88","0.90"
"Mack Hollins","BUF","WR","1","1.02","0.82","0.61","1.02","1.02","1.04"
"Samori Toure","GB","WR","1","0.81","0.81","0.81","0.81","0.81","0.83"
"Jeff Cotton","GB","WR","1","0.81","0.81","0.81","0.81","0.81","0.83"
"Adam Prentice","NO","RB","1","0.79","0.79","0.79","0.79","0.79","0.82"
"Josh Whyle","TEN","TE","1","1.33","0.79","0.25","1.87","1.33","1.36"
"Joshua Kelley","TEN","RB","1","0.79","0.76","0.74","0.79","0.79","0.81"
"Jermaine Burton","CIN","WR","1","1.04","0.76","0.49","1.04","1.04","1.07"
"Blake Whiteheart","CLE","TE","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Cameron Latu","CLE","TE","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Adam Trautman","DEN","TE","1","0.95","0.74","0.53","1.16","0.95","0.97"
"Zach Evans","LAR","RB","1","0.72","0.72","0.72","0.72","0.72","0.74"
"Boston Scott","LAR","RB","1","0.72","0.72","0.72","0.72","0.72","0.74"
"Ashton Dulin","IND","WR","1","0.77","0.70","0.62","0.77","0.77","0.80"
"Jarrett Stidham","DEN","QB","1","0.70","0.70","0.70","0.70","0.74","0.72"
"Brady Russell","SEA","TE","1","0.72","0.69","0.66","0.76","0.72","0.74"
"Connor Heyward","PIT","TE","1","1.14","0.69","0.23","1.60","1.14","1.17"
"Spencer Rattler","NO","QB","1","0.68","0.68","0.68","0.68","0.78","0.70"
"Eric Saubert","SF","TE","1","0.75","0.65","0.54","0.85","0.75","0.77"
"James Proche","CLE","WR","1","0.85","0.64","0.43","0.85","0.85","0.88"
"DeAndre Carter","CHI","WR","1","0.69","0.64","0.59","0.69","0.69","0.71"
"Trey Lance","DAL","QB","1","0.63","0.63","0.63","0.63","0.70","0.65"
"Velus Jones Jr.","CHI","WR","1","0.63","0.63","0.63","0.63","0.63","0.65"
"Ryan Flournoy","DAL","WR","1","0.62","0.62","0.62","0.62","0.62","0.64"
"New DAL WR","DAL","WR","1","0.62","0.62","0.62","0.62","0.62","0.64"
"Patrick Ricard","BAL","RB","1","0.82","0.62","0.42","0.82","0.82","0.85"
"AJ Dillon","GB","RB","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Chris Brooks","GB","RB","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Travis Homer","CHI","RB","1","0.64","0.61","0.58","0.64","0.64","0.66"
"Dillon Johnson","TEN","RB","1","0.57","0.57","0.57","0.57","0.57","0.59"
"Jonathan Ward","TEN","RB","1","0.57","0.57","0.57","0.57","0.57","0.59"
"Dontrell Hilliard","TEN","RB","1","0.57","0.57","0.57","0.57","0.57","0.59"
"Nick Mullens","MIN","QB","1","0.57","0.57","0.57","0.57","0.66","0.59"
"Tip Reiman","ARI","TE","1","0.66","0.55","0.44","0.77","0.66","0.68"
"Casey Washington","ATL","WR","1","0.63","0.53","0.43","0.63","0.63","0.65"
"Tyler Scott","CHI","WR","1","0.55","0.53","0.50","0.55","0.55","0.57"
"Scott Miller","PIT","WR","1","0.55","0.52","0.50","0.55","0.55","0.57"
"Tyreik McAllister","LVR","WR","1","0.55","0.52","0.49","0.55","0.55","0.57"
"Marcus Mariota","WAS","QB","1","0.52","0.52","0.52","0.52","0.66","0.55"
"Payne Durham","TB","TE","1","0.81","0.52","0.22","1.10","0.81","0.84"
"Justin Fields","PIT","QB","1","0.51","0.51","0.51","0.51","0.56","0.53"
"Carter Bradley","LVR","QB","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Deneric Prince","KC","RB","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Josh Oliver","MIN","TE","1","0.55","0.49","0.44","0.60","0.55","0.57"
"Zach Wilson","DEN","QB","1","0.49","0.49","0.49","0.49","0.49","0.51"
"Jaheim Bell","NE","TE","1","0.53","0.47","0.41","0.58","0.53","0.55"
"Chris Rodriguez Jr.","WAS","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"New WAS RB","WAS","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Wendell Smallwood","WAS","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Jonathan Williams","WAS","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Equanimeous St. Brown","CHI","WR","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Quez Watkins","PIT","WR","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Denzel Mims","PIT","WR","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Miles Boykin","PIT","WR","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Brandon Johnson","PIT","WR","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Jordan Travis","NYJ","QB","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Trevor Siemian","NYJ","QB","1","0.45","0.45","0.45","0.45","0.45","0.47"
"Ihmir Smith-Marsette","NYG","WR","1","0.47","0.44","0.41","0.47","0.47","0.49"
"Stone Smartt","LAC","TE","1","0.63","0.43","0.23","0.83","0.63","0.65"
"Hassan Haskins","LAC","RB","1","0.49","0.43","0.37","0.49","0.49","0.51"
"Cody Schrader","SF","RB","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Ronnie Bell","SF","WR","1","0.61","0.42","0.24","0.61","0.61","0.63"
"Bryce Ford-Wheaton","NYG","WR","1","0.45","0.42","0.40","0.45","0.45","0.47"
"Blaine Gabbert","KC","QB","1","0.42","0.42","0.42","0.42","0.53","0.44"
"New MIN RB","MIN","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"New MIN RB 2","MIN","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Parris Campbell","PHI","WR","1","0.46","0.41","0.36","0.46","0.46","0.48"
"Nate Adkins","DEN","TE","1","0.51","0.41","0.30","0.62","0.51","0.54"
"Davis Allen","LAR","TE","1","0.44","0.40","0.37","0.47","0.44","0.46"
"Jared Wiley","KC","TE","1","0.65","0.40","0.16","0.90","0.65","0.68"
"Jermar Jefferson","DET","RB","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Jason Cabinda","DET","RB","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Jeff Wilson Jr.","MIA","RB","1","0.43","0.40","0.37","0.43","0.43","0.45"
"Charlie Kolar","BAL","TE","1","0.64","0.40","0.15","0.89","0.64","0.67"
"Hendon Hooker","DET","QB","1","0.39","0.39","0.39","0.39","0.47","0.42"
"Laviska Shenault","SEA","WR","1","0.49","0.38","0.27","0.49","0.49","0.52"
"Mecole Hardman Jr.","KC","WR","1","0.59","0.38","0.17","0.59","0.59","0.61"
"Cooper Rush","DAL","QB","1","0.38","0.38","0.38","0.38","0.38","0.40"
"Devin Duvernay","JAX","WR","1","0.40","0.38","0.35","0.40","0.40","0.42"
"Jalen Reagor","LAC","WR","1","0.46","0.38","0.30","0.46","0.46","0.48"
"Hunter Long","LAR","TE","1","0.40","0.37","0.34","0.43","0.40","0.42"
"Tyler Johnson","LAR","WR","1","0.47","0.36","0.25","0.47","0.47","0.49"
"Ramel Keyton","LVR","WR","1","0.36","0.36","0.36","0.36","0.36","0.38"
"New LVR WR","LVR","WR","1","0.36","0.36","0.36","0.36","0.36","0.38"
"Luke Musgrave","GB","TE","1","0.68","0.36","0.03","1.01","0.68","0.71"
"John Metchie III","HOU","WR","1","0.45","0.35","0.25","0.45","0.45","0.47"
"Isaiah Hodgins","NYG","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Isaiah McKenzie","NYG","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Allen Robinson","NYG","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Elijah Mitchell","SF","RB","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Patrick Taylor","SF","RB","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Easton Stick","LAC","QB","1","0.34","0.34","0.34","0.34","0.38","0.36"
"Malachi Corley","NYJ","WR","1","0.39","0.33","0.27","0.39","0.39","0.41"
"David Moore","CAR","WR","1","0.42","0.33","0.24","0.42","0.42","0.44"
"Andrew Ogletree","IND","TE","1","0.63","0.33","0.02","0.93","0.63","0.66"
"Zack Kuntz","NYJ","TE","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Kenny Yeboah","NYJ","TE","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Nick Muse","MIN","TE","1","0.30","0.30","0.30","0.30","0.30","0.32"
"Brycen Hopkins","LAR","TE","1","0.30","0.30","0.30","0.30","0.30","0.32"
"Will Mallory","IND","TE","1","0.59","0.29","0.00","0.89","0.59","0.62"
"Jamari Thrash","CLE","WR","1","0.39","0.29","0.18","0.39","0.39","0.42"
"Brayden Willis","SF","TE","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Jake Tonges","SF","TE","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Kylen Granson","IND","TE","1","0.54","0.28","0.01","0.81","0.54","0.57"
"Terrell Jennings","NE","RB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Jonathan Ward","PIT","RB","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Mitchell Wilcox","NE","TE","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Kenny Pickett","PHI","QB","1","0.25","0.25","0.25","0.25","0.31","0.27"
"Brenden Rice","LAC","WR","1","0.29","0.25","0.21","0.29","0.29","0.32"
"Salvon Ahmed","MIA","RB","1","0.24","0.24","0.24","0.24","0.24","0.26"
"John Ross","PHI","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Ainias Smith","PHI","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Frank Gore Jr.","BUF","RB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Latavius Murray","BUF","RB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"J.J. McCarthy","MIN","QB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Jaren Hall","MIN","QB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Michael Burton","DEN","RB","1","0.35","0.22","0.08","0.35","0.35","0.38"
"Josh Johnson","BAL","QB","1","0.21","0.21","0.21","0.21","0.30","0.24"
"Grant Calcaterra","PHI","TE","1","0.41","0.21","0.01","0.60","0.41","0.43"
"Trent Sherfield","MIN","WR","1","0.23","0.21","0.19","0.23","0.23","0.25"
"Marcedes Lewis","CHI","TE","1","0.23","0.21","0.18","0.26","0.23","0.25"
"Geoff Swaim","ARI","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Tommy DeVito","NYG","QB","1","0.20","0.20","0.20","0.20","0.20","0.22"
"New NYG QB","NYG","QB","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Raheem Blackshear","CAR","RB","1","0.22","0.19","0.16","0.22","0.22","0.25"
"Pierre Strong Jr.","CLE","RB","1","0.24","0.18","0.12","0.24","0.24","0.26"
"Aaron Shampklin","PIT","RB","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Anthony Gould","IND","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Juwann Winfree","IND","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Chris Blair","ATL","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Josh Ali","ATL","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Austin Mack","ATL","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Rondale Moore","ATL","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Robert Woods","HOU","WR","1","0.22","0.17","0.12","0.22","0.22","0.24"
"Nick Vannett","TEN","TE","1","0.48","0.16","0.00","0.81","0.48","0.51"
"Devontez Walker","BAL","WR","1","0.23","0.15","0.07","0.23","0.23","0.26"
"Matt Corral","CAR","QB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Tylan Wallace","BAL","WR","1","0.22","0.14","0.06","0.22","0.22","0.24"
"N'Keal Harry","MIN","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Bisi Johnson","MIN","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Ty James","MIN","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Trishton Jackson","MIN","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Jamal Agnew","JAX","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Tim Jones","JAX","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"New JAX WR","JAX","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Jaret Patterson","LAC","RB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Allen Robinson","DET","WR","1","0.15","0.13","0.11","0.15","0.15","0.18"
"James Mitchell","DET","TE","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Anthony Firkser","DET","TE","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Parker Hesse","DET","TE","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Evan Hull","IND","RB","1","0.11","0.11","0.11","0.11","0.11","0.13"
"Chris Conley","SF","WR","1","0.19","0.11","0.02","0.19","0.19","0.21"
"Tyler Huntley","MIA","QB","1","0.10","0.10","0.10","0.10","0.26","0.13"
"Mike Boone","CAR","RB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Andrew Beck","HOU","RB","1","0.16","0.09","0.03","0.16","0.16","0.18"
"Chris Manhertz","NYG","TE","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Lawrence Cager","NYG","TE","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Xavier Gipson","NYJ","WR","1","0.11","0.08","0.06","0.11","0.11","0.13"
"Teddy Bridgewater","DET","QB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Dareke Young","SEA","WR","1","0.19","0.08","0.00","0.19","0.19","0.22"
"Malik Willis","GB","QB","1","0.08","0.08","0.08","0.08","0.17","0.10"
"Darrynton Evans","CHI","RB","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Cornelius Johnson","LAC","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Tommy Sweeney","CHI","TE","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Kyle Allen","PIT","QB","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Charlie Woerner","ATL","TE","1","0.27","0.05","0.00","0.49","0.27","0.30"
"Jesper Horsted","LVR","TE","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Tom Kennedy","DET","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Daurice Fountain","DET","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Quintez Cephus","DET","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Tyler Badie","DEN","RB","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Sam Howell","SEA","QB","1","0.04","0.04","0.04","0.04","0.18","0.06"
"Michael Penix Jr.","ATL","QB","1","0.04","0.04","0.04","0.04","0.10","0.06"
"Blake Watson","DEN","RB","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Kevin Harris","NE","RB","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Ty Montgomery","NE","RB","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Derek Watt","PIT","RB","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Mike Strachan","CAR","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Brandon Johnson","DEN","WR","1","0.01","0.01","0.01","0.01","0.01","0.03"
"Skyy Moore","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dylan Laube","LVR","RB","1","0.03","0.00","0.00","0.03","0.03","0.05"
"Chris Godwin","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Aiyuk","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jake Haener","NO","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kameron Johnson","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquise Brown","KC","WR","1","0.05","0.00","0.00","0.05","0.05","0.08"
"Kyle Trask","TB","QB","1","0.00","0.00","0.00","0.00","0.06","0.00"
"Julian Hill","MIA","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deshaun Watson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kadarius Toney","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New HOU RB","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacoby Brissett","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Taylor Heinicke","LAC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"David Bell","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Scott Matlock","LAC","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyson Bagent","CHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"MyCole Pruitt","ATL","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rashid Shaheed","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Lynn Bowden","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquez Callaway","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tre'Quan Smith","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Drew Sample","CIN","TE","1","0.00","0.00","0.00","0.04","0.00","0.00"
"New ATL QB","ATL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Desmond Ridder","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Clayton Tune","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tejhaun Palmer","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Xavier Weaver","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zach Pascal","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Moore","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
