"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Adam Prentice","NO","RB","1","1.11","1.05","0.99","1.11","1.11","1.13"
"Josh Whyle","TEN","TE","1","1.61","1.04","0.48","2.17","1.61","1.64"
"Tyrod Taylor","NYJ","QB","1","1.04","1.04","1.04","1.04","1.12","1.06"
"Johnny Mundt","MIN","TE","1","1.19","1.04","0.88","1.34","1.19","1.21"
"Eric Saubert","SF","TE","1","1.14","1.03","0.93","1.24","1.14","1.16"
"Chase Edmonds","TB","RB","1","1.03","1.03","1.03","1.03","1.03","1.05"
"Patrick Laird","TB","RB","1","1.03","1.03","1.03","1.03","1.03","1.05"
"Jordan Mims","NO","RB","1","1.00","1.00","1.00","1.00","1.00","1.02"
"Jase McClellan","ATL","RB","1","0.99","0.99","0.99","0.99","0.99","1.02"
"Julius Chestnut","TEN","RB","1","1.02","0.99","0.96","1.02","1.02","1.04"
"Ty Johnson","BUF","RB","1","1.16","0.96","0.76","1.16","1.16","1.18"
"Stone Smartt","LAC","TE","1","1.15","0.95","0.75","1.35","1.15","1.17"
"Derius Davis","LAC","WR","1","1.05","0.95","0.84","1.05","1.05","1.08"
"Zach Evans","LAR","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Boston Scott","LAR","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Hendon Hooker","DET","QB","1","0.93","0.93","0.93","0.93","1.01","0.95"
"Malik Heath","GB","WR","1","0.97","0.92","0.88","0.97","0.97","0.99"
"Easton Stick","LAC","QB","1","0.91","0.91","0.91","0.91","0.96","0.94"
"Sione Vaki","DET","RB","1","0.93","0.90","0.88","0.93","0.93","0.95"
"D'Onta Foreman","CLE","RB","1","1.05","0.90","0.76","1.05","1.05","1.08"
"Jarrett Stidham","DEN","QB","1","0.90","0.90","0.90","0.90","0.94","0.92"
"Mo Alie-Cox","IND","TE","1","1.24","0.88","0.52","1.60","1.24","1.28"
"New TEN WR","TEN","WR","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Chris Moore","TEN","WR","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Kyle Philips","TEN","WR","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Justin Fields","PIT","QB","1","0.88","0.88","0.88","0.88","0.93","0.90"
"Isaiah Davis","NYJ","RB","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Israel Abanikanda","NYJ","RB","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Nick Bawden","NYJ","RB","1","0.88","0.88","0.88","0.88","0.88","0.90"
"New NYJ RB 3","NYJ","RB","1","0.88","0.88","0.88","0.88","0.88","0.90"
"New NYJ RB 4","NYJ","RB","1","0.88","0.88","0.88","0.88","0.88","0.90"
"Carlos Washington","ATL","RB","1","0.91","0.88","0.84","0.91","0.91","0.93"
"Brandon Powell","MIN","WR","1","1.00","0.85","0.69","1.00","1.00","1.02"
"Scott Miller","PIT","WR","1","0.89","0.84","0.80","0.89","0.89","0.91"
"Chris Manhertz","NYG","TE","1","0.97","0.83","0.70","1.11","0.97","0.99"
"Craig Reynolds","DET","RB","1","0.83","0.83","0.83","0.83","0.83","0.85"
"Tommy DeVito","NYG","QB","1","0.81","0.81","0.81","0.81","0.81","0.83"
"New NYG QB","NYG","QB","1","0.81","0.81","0.81","0.81","0.81","0.83"
"Carter Bradley","LVR","QB","1","0.81","0.81","0.81","0.81","0.81","0.83"
"Trey Sermon","IND","RB","1","0.97","0.81","0.64","0.97","0.97","0.99"
"Lew Nichols","PHI","RB","1","0.80","0.80","0.80","0.80","0.80","0.82"
"Rashaad Penny","PHI","RB","1","0.80","0.80","0.80","0.80","0.80","0.82"
"Nick Mullens","MIN","QB","1","0.80","0.80","0.80","0.80","0.89","0.82"
"Avery Williams","ATL","RB","1","0.80","0.80","0.80","0.80","0.80","0.82"
"New ATL RB 3","ATL","RB","1","0.80","0.80","0.80","0.80","0.80","0.82"
"Trey Lance","DAL","QB","1","0.79","0.79","0.79","0.79","0.86","0.81"
"Johnny Wilson","PHI","WR","1","0.94","0.77","0.60","0.94","0.94","0.96"
"Pharaoh Brown","SEA","TE","1","0.91","0.76","0.62","1.05","0.91","0.93"
"Michael Carter","ARI","RB","1","0.76","0.76","0.76","0.76","0.76","0.78"
"DeeJay Dallas","ARI","RB","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Matt Corral","CAR","QB","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Samori Toure","GB","WR","1","0.74","0.74","0.74","0.74","0.74","0.76"
"Jeff Cotton","GB","WR","1","0.74","0.74","0.74","0.74","0.74","0.76"
"Connor Heyward","PIT","TE","1","1.08","0.74","0.40","1.41","1.08","1.10"
"Khalil Herbert","CHI","RB","1","0.77","0.74","0.71","0.77","0.77","0.79"
"Royce Freeman","DAL","RB","1","0.73","0.73","0.73","0.73","0.73","0.75"
"Tyler Scott","CHI","WR","1","0.74","0.72","0.70","0.74","0.74","0.76"
"Alex Bachman","LVR","WR","1","0.80","0.70","0.59","0.80","0.80","0.82"
"Ihmir Smith-Marsette","NYG","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Bryce Ford-Wheaton","NYG","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Isaiah Hodgins","NYG","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Isaiah McKenzie","NYG","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Allen Robinson","NYG","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Quez Watkins","PIT","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Denzel Mims","PIT","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Miles Boykin","PIT","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Brandon Johnson","PIT","WR","1","0.69","0.69","0.69","0.69","0.69","0.71"
"Ashton Dulin","IND","WR","1","0.77","0.69","0.61","0.77","0.77","0.79"
"James Proche","CLE","WR","1","0.90","0.69","0.47","0.90","0.90","0.93"
"Ryan Flournoy","DAL","WR","1","0.68","0.68","0.68","0.68","0.68","0.70"
"New DAL WR","DAL","WR","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Brayden Willis","SF","TE","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Jake Tonges","SF","TE","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Josh Oliver","MIN","TE","1","0.73","0.67","0.62","0.78","0.73","0.75"
"Robert Woods","HOU","WR","1","0.87","0.67","0.48","0.87","0.87","0.89"
"Zach Wilson","DEN","QB","1","0.67","0.67","0.67","0.67","0.67","0.69"
"New MIN RB","MIN","RB","1","0.66","0.66","0.66","0.66","0.66","0.68"
"New MIN RB 2","MIN","RB","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Velus Jones Jr.","CHI","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Equanimeous St. Brown","CHI","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Jermaine Burton","CIN","WR","1","0.90","0.65","0.40","0.90","0.90","0.93"
"Kristian Wilkerson","LVR","WR","1","0.74","0.64","0.54","0.74","0.74","0.76"
"Laviska Shenault","SEA","WR","1","0.79","0.64","0.49","0.79","0.79","0.81"
"Jordan Travis","NYJ","QB","1","0.64","0.64","0.64","0.64","0.64","0.66"
"Trevor Siemian","NYJ","QB","1","0.64","0.64","0.64","0.64","0.64","0.66"
"Grant Calcaterra","PHI","TE","1","0.92","0.63","0.35","1.20","0.92","0.94"
"Blake Whiteheart","CLE","TE","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Cameron Latu","CLE","TE","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Teddy Bridgewater","DET","QB","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Britain Covey","PHI","WR","1","0.72","0.60","0.47","0.72","0.72","0.75"
"Devin Duvernay","JAX","WR","1","0.62","0.59","0.57","0.62","0.62","0.64"
"Spencer Rattler","NO","QB","1","0.59","0.59","0.59","0.59","0.66","0.61"
"Tip Reiman","ARI","TE","1","0.70","0.58","0.47","0.81","0.70","0.72"
"Chris Brooks","GB","RB","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Diontae Johnson","CAR","WR","1","0.57","0.57","0.57","0.57","0.57","0.60"
"Payne Durham","TB","TE","1","0.81","0.56","0.31","1.06","0.81","0.84"
"Cody Schrader","SF","RB","1","0.56","0.56","0.56","0.56","0.56","0.58"
"Josh Reynolds","DEN","WR","1","0.65","0.55","0.45","0.65","0.65","0.68"
"Jared Wiley","KC","TE","1","0.67","0.55","0.42","0.80","0.67","0.70"
"Cooper Rush","DAL","QB","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Nelson Agholor","BAL","WR","1","0.70","0.53","0.37","0.70","0.70","0.72"
"Charlie Woerner","ATL","TE","1","0.90","0.53","0.16","1.28","0.90","0.93"
"Keaton Mitchell","BAL","RB","1","0.59","0.53","0.47","0.59","0.59","0.62"
"Jaheim Bell","NE","TE","1","0.57","0.52","0.47","0.63","0.57","0.60"
"Jermar Jefferson","DET","RB","1","0.51","0.51","0.51","0.51","0.51","0.53"
"Jason Cabinda","DET","RB","1","0.51","0.51","0.51","0.51","0.51","0.53"
"Taylor Heinicke","LAC","QB","1","0.51","0.51","0.51","0.51","0.51","0.53"
"Allen Robinson","DET","WR","1","0.59","0.51","0.43","0.59","0.59","0.61"
"Zack Kuntz","NYJ","TE","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Kenny Yeboah","NYJ","TE","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Chris Rodriguez Jr.","WAS","RB","1","0.49","0.49","0.49","0.49","0.49","0.52"
"New WAS RB","WAS","RB","1","0.49","0.49","0.49","0.49","0.49","0.52"
"Wendell Smallwood","WAS","RB","1","0.49","0.49","0.49","0.49","0.49","0.52"
"Jonathan Williams","WAS","RB","1","0.49","0.49","0.49","0.49","0.49","0.52"
"Joseph Forston","KC","TE","1","0.61","0.49","0.37","0.74","0.61","0.64"
"Tyreik McAllister","LVR","WR","1","0.52","0.49","0.46","0.52","0.52","0.54"
"Cordarrelle Patterson","PIT","RB","1","0.69","0.48","0.27","0.69","0.69","0.72"
"Nick Muse","MIN","TE","1","0.48","0.48","0.48","0.48","0.48","0.50"
"Mac Jones","JAX","QB","1","0.47","0.47","0.47","0.47","0.53","0.49"
"Tyson Bagent","CHI","QB","1","0.47","0.47","0.47","0.47","0.54","0.49"
"Raheem Blackshear","CAR","RB","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Mike Boone","CAR","RB","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Dylan Laube","LVR","RB","1","0.54","0.47","0.40","0.54","0.54","0.56"
"Elijah Mitchell","SF","RB","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Patrick Taylor","SF","RB","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Joshua Kelley","TEN","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Sam Howell","SEA","QB","1","0.46","0.46","0.46","0.46","0.58","0.48"
"J.J. McCarthy","MIN","QB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Jaren Hall","MIN","QB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Mecole Hardman Jr.","KC","WR","1","0.64","0.43","0.22","0.64","0.64","0.67"
"AJ Dillon","GB","RB","1","0.42","0.42","0.42","0.42","0.42","0.45"
"Kyle Allen","PIT","QB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Lawrence Cager","NYG","TE","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Andrew Ogletree","IND","TE","1","0.72","0.41","0.11","1.02","0.72","0.75"
"Scott Matlock","LAC","TE","1","0.45","0.40","0.36","0.50","0.45","0.47"
"Jesper Horsted","LVR","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Marcedes Lewis","CHI","TE","1","0.41","0.39","0.36","0.44","0.41","0.44"
"Travis Homer","CHI","RB","1","0.39","0.39","0.39","0.39","0.39","0.41"
"James Mitchell","DET","TE","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Anthony Firkser","DET","TE","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Parker Hesse","DET","TE","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Will Mallory","IND","TE","1","0.66","0.36","0.06","0.96","0.66","0.69"
"Christian Kirk","JAX","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Jamal Agnew","JAX","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"New JAX WR","JAX","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Terrell Jennings","NE","RB","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Jalen Reagor","LAC","WR","1","0.43","0.35","0.26","0.43","0.43","0.45"
"Blaine Gabbert","KC","QB","1","0.34","0.34","0.34","0.34","0.46","0.37"
"Casey Washington","ATL","WR","1","0.42","0.34","0.27","0.42","0.42","0.44"
"Malachi Corley","NYJ","WR","1","0.36","0.33","0.30","0.36","0.36","0.38"
"Ramel Keyton","LVR","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"New LVR WR","LVR","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Dillon Johnson","TEN","RB","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Jonathan Ward","TEN","RB","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Dontrell Hilliard","TEN","RB","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Jamari Thrash","CLE","WR","1","0.43","0.33","0.22","0.43","0.43","0.46"
"Mitchell Wilcox","NE","TE","1","0.32","0.32","0.32","0.32","0.32","0.34"
"Mike Strachan","CAR","WR","1","0.32","0.32","0.32","0.32","0.32","0.34"
"Durham Smythe","MIA","TE","1","0.56","0.31","0.07","0.80","0.56","0.58"
"Kylen Granson","IND","TE","1","0.58","0.31","0.04","0.84","0.58","0.60"
"Tyler Huntley","MIA","QB","1","0.30","0.30","0.30","0.30","0.42","0.33"
"Parris Campbell","PHI","WR","1","0.34","0.29","0.25","0.34","0.34","0.36"
"Jeff Wilson Jr.","MIA","RB","1","0.31","0.28","0.25","0.31","0.31","0.33"
"Hunter Long","LAR","TE","1","0.30","0.28","0.25","0.33","0.30","0.32"
"Joshua Dobbs","SF","QB","1","0.27","0.27","0.27","0.27","0.33","0.29"
"Xavier Gipson","NYJ","WR","1","0.29","0.26","0.24","0.29","0.29","0.31"
"Jacoby Brissett","NE","QB","1","0.26","0.26","0.26","0.26","0.33","0.28"
"Tommy Sweeney","CHI","TE","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Mack Hollins","BUF","WR","1","0.33","0.26","0.19","0.33","0.33","0.35"
"Desmond Ridder","ARI","QB","1","0.25","0.25","0.25","0.25","0.32","0.28"
"Brady Russell","SEA","TE","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Davis Mills","HOU","QB","1","0.24","0.24","0.24","0.24","0.29","0.26"
"Malik Willis","GB","QB","1","0.24","0.24","0.24","0.24","0.41","0.26"
"Marcus Mariota","WAS","QB","1","0.22","0.22","0.22","0.22","0.35","0.24"
"Geoff Swaim","ARI","TE","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Brenden Rice","LAC","WR","1","0.26","0.22","0.17","0.26","0.26","0.28"
"Tom Kennedy","DET","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Daurice Fountain","DET","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Quintez Cephus","DET","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Brandon Bolden","LVR","RB","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Jakob Johnson","LVR","RB","1","0.21","0.21","0.21","0.21","0.21","0.23"
"C.J. Beathard","JAX","QB","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Davis Allen","LAR","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Brycen Hopkins","LAR","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Trent Sherfield","MIN","WR","1","0.22","0.19","0.17","0.22","0.22","0.24"
"Charlie Kolar","BAL","TE","1","0.42","0.19","0.00","0.66","0.42","0.45"
"Jake Haener","NO","QB","1","0.19","0.19","0.19","0.19","0.21","0.21"
"Randall Cobb","NYJ","WR","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Malik Taylor","NYJ","WR","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Irvin Charles","NYJ","WR","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Tyler Johnson","LAR","WR","1","0.22","0.17","0.12","0.22","0.22","0.25"
"Deneric Prince","KC","RB","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Anthony Gould","IND","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Juwann Winfree","IND","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Julian Hill","MIA","TE","1","0.37","0.16","0.00","0.59","0.37","0.40"
"John Ross","PHI","WR","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Ainias Smith","PHI","WR","1","0.13","0.13","0.13","0.13","0.13","0.15"
"N'Keal Harry","MIN","WR","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Bisi Johnson","MIN","WR","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Ty James","MIN","WR","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Trishton Jackson","MIN","WR","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Salvon Ahmed","MIA","RB","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Jacob Cowing","SF","WR","1","0.17","0.12","0.07","0.17","0.17","0.19"
"Luke Musgrave","GB","TE","1","0.44","0.11","0.00","0.76","0.44","0.46"
"Peyton Hendershot","KC","TE","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Brandon Johnson","DEN","WR","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Kenny Pickett","PHI","QB","1","0.10","0.10","0.10","0.10","0.15","0.12"
"Ronnie Bell","SF","WR","1","0.13","0.09","0.04","0.13","0.13","0.15"
"Hassan Haskins","LAC","RB","1","0.14","0.09","0.03","0.14","0.14","0.16"
"Kevin Harris","NE","RB","1","0.08","0.08","0.08","0.08","0.08","0.11"
"Ty Montgomery","NE","RB","1","0.08","0.08","0.08","0.08","0.08","0.11"
"Chris Conley","SF","WR","1","0.12","0.08","0.04","0.12","0.12","0.14"
"Tejhaun Palmer","ARI","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Xavier Weaver","ARI","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Zach Pascal","ARI","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Chris Moore","ARI","WR","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Drew Sample","CIN","TE","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Tanner McLachlan","CIN","TE","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Evan Hull","IND","RB","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Chris Blair","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Josh Ali","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Austin Mack","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Rondale Moore","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Luke Schoonmaker","DAL","TE","1","0.39","0.05","0.00","0.73","0.39","0.42"
"Dareke Young","SEA","WR","1","0.10","0.05","0.00","0.10","0.10","0.12"
"Cornelius Johnson","LAC","WR","1","0.03","0.03","0.03","0.03","0.03","0.05"
"Mitchell Trubisky","BUF","QB","1","0.01","0.01","0.01","0.01","0.09","0.04"
"Stefon Diggs","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Steven Sims","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New HOU WR","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dallin Holker","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tommy Hudson","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jimmy Graham","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dorian Thompson-Robinson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Patrick Ricard","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Ward","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Frank Gore Jr.","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Burton","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Johnson","BAL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Pierre Strong Jr.","CLE","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Aaron Shampklin","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Vannett","TEN","TE","1","0.18","0.00","0.00","0.40","0.18","0.20"
"Devontez Walker","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tylan Wallace","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaret Patterson","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Beck","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Darrynton Evans","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyler Badie","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Penix Jr.","ATL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blake Watson","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Skyy Moore","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Godwin","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Aiyuk","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kameron Johnson","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquise Brown","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kyle Trask","TB","QB","1","0.00","0.00","0.00","0.00","0.07","0.01"
"Deshaun Watson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kadarius Toney","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New HOU RB","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"David Bell","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"MyCole Pruitt","ATL","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rashid Shaheed","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Lynn Bowden","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquez Callaway","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tre'Quan Smith","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New ATL QB","ATL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Clayton Tune","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
