"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Chris Manhertz","JAX","TE","1","1.71","1.71","1.71","1.71","1.71","1.73"
"Derius Davis","LAC","WR","1","1.92","1.70","1.48","1.92","1.92","1.95"
"JaMycal Hasty","NE","RB","1","1.95","1.69","1.44","1.95","1.95","1.98"
"Spencer Rattler","NO","QB","1","1.69","1.69","1.69","1.69","1.77","1.71"
"Xavier Gipson","NYJ","WR","1","2.06","1.69","1.31","2.06","2.06","2.09"
"Tip Reiman","ARI","TE","1","1.79","1.68","1.57","1.89","1.79","1.81"
"Tim Jones","JAX","WR","1","2.29","1.66","1.02","2.29","2.29","2.33"
"DJ Chark Jr.","LAC","WR","1","1.90","1.64","1.39","1.90","1.90","1.93"
"KhaDarel Hodge","ATL","WR","1","1.95","1.64","1.34","1.95","1.95","1.98"
"Rodney Williams","PIT","TE","1","1.61","1.61","1.61","1.61","1.61","1.63"
"Dak Prescott","DAL","QB","1","1.60","1.60","1.60","1.60","1.60","1.62"
"Isaiah Davis","NYJ","RB","1","1.60","1.60","1.60","1.60","1.60","1.62"
"Hunter Luepke","DAL","RB","1","1.99","1.59","1.19","1.99","1.99","2.02"
"Nick Foles","IND","QB","1","1.57","1.57","1.57","1.57","1.57","1.59"
"Ramel Keyton","LVR","WR","1","1.56","1.56","1.56","1.56","1.56","1.58"
"New LVR WR","LVR","WR","1","1.56","1.56","1.56","1.56","1.56","1.58"
"Devin Culp","TB","TE","1","1.56","1.56","1.56","1.56","1.56","1.58"
"Ko Kieft","TB","TE","1","1.56","1.56","1.56","1.56","1.56","1.58"
"Mo Alie-Cox","IND","TE","1","1.89","1.56","1.22","2.22","1.89","1.92"
"Zack Kuntz","NYJ","TE","1","1.56","1.56","1.56","1.56","1.56","1.58"
"Nelson Agholor","BAL","WR","1","1.82","1.55","1.28","1.82","1.82","1.85"
"Dylan Laube","LVR","RB","1","1.55","1.51","1.48","1.55","1.55","1.57"
"New TEN WR","TEN","WR","1","1.50","1.50","1.50","1.50","1.50","1.52"
"Chris Moore","TEN","WR","1","1.50","1.50","1.50","1.50","1.50","1.52"
"Kyle Philips","TEN","WR","1","1.50","1.50","1.50","1.50","1.50","1.52"
"Jake Bobo","SEA","WR","1","1.80","1.44","1.08","1.80","1.80","1.84"
"Hassan Haskins","LAC","RB","1","1.67","1.44","1.20","1.67","1.67","1.71"
"Pharaoh Brown","SEA","TE","1","1.56","1.42","1.28","1.70","1.56","1.59"
"Julius Chestnut","TEN","RB","1","1.43","1.40","1.37","1.43","1.43","1.45"
"Ross Dwelley","ATL","TE","1","1.56","1.40","1.24","1.72","1.56","1.58"
"Emanuel Wilson","GB","RB","1","1.59","1.36","1.14","1.59","1.59","1.62"
"Jahan Dotson","PHI","WR","1","1.81","1.36","0.92","1.81","1.81","1.84"
"Bo Melton","GB","WR","1","1.42","1.35","1.27","1.42","1.42","1.45"
"Justin Fields","PIT","QB","1","1.35","1.35","1.35","1.35","1.41","1.37"
"Geoff Swaim","ARI","TE","1","1.34","1.34","1.34","1.34","1.34","1.36"
"Jesper Horsted","LVR","TE","1","1.34","1.34","1.34","1.34","1.34","1.36"
"Tutu Atwell","LAR","WR","1","1.78","1.33","0.88","1.78","1.78","1.82"
"Joshua Kelley","TEN","RB","1","1.33","1.33","1.33","1.33","1.33","1.35"
"Tyler Goodson","IND","RB","1","1.42","1.31","1.21","1.42","1.42","1.44"
"Dillon Johnson","TEN","RB","1","1.30","1.30","1.30","1.30","1.30","1.32"
"Jonathan Ward","TEN","RB","1","1.30","1.30","1.30","1.30","1.30","1.32"
"Dontrell Hilliard","TEN","RB","1","1.30","1.30","1.30","1.30","1.30","1.32"
"Michael Penix Jr.","ATL","QB","1","1.28","1.28","1.28","1.28","1.35","1.30"
"Mitchell Trubisky","BUF","QB","1","1.28","1.28","1.28","1.28","1.35","1.30"
"John Bates","WAS","TE","1","1.56","1.26","0.95","1.87","1.56","1.59"
"Jake Haener","NO","QB","1","1.25","1.25","1.25","1.25","1.25","1.27"
"Rakim Jarrett","TB","WR","1","1.44","1.25","1.06","1.44","1.44","1.47"
"Lawrence Cager","NYG","TE","1","1.20","1.20","1.20","1.20","1.20","1.22"
"Brock Wright","DET","TE","1","1.50","1.19","0.88","1.81","1.50","1.52"
"D'Ernest Johnson","JAX","RB","1","1.41","1.18","0.96","1.41","1.41","1.44"
"Malik Washington","MIA","WR","1","1.55","1.17","0.80","1.55","1.55","1.58"
"Brevin Jordan","HOU","TE","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Teagan Quitoriano","HOU","TE","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Eric Tomlinson","HOU","TE","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Dorian Thompson-Robinson","CLE","QB","1","1.15","1.15","1.15","1.15","1.23","1.17"
"Davis Mills","HOU","QB","1","1.15","1.15","1.15","1.15","1.19","1.17"
"MyCole Pruitt","ATL","TE","1","1.20","1.13","1.07","1.26","1.20","1.22"
"Ryan Miller","TB","WR","1","1.31","1.13","0.94","1.31","1.31","1.34"
"Ezekiel Elliott","DAL","RB","1","1.32","1.10","0.89","1.32","1.32","1.35"
"Israel Abanikanda","NYJ","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"Nick Bawden","NYJ","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"New NYJ RB 3","NYJ","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"New NYJ RB 4","NYJ","RB","1","1.06","1.06","1.06","1.06","1.06","1.08"
"Jermaine Burton","CIN","WR","1","1.27","1.05","0.83","1.27","1.27","1.30"
"Ty Johnson","BUF","RB","1","1.26","1.05","0.83","1.26","1.26","1.29"
"Josh Reynolds","DEN","WR","1","1.09","1.04","0.99","1.09","1.09","1.11"
"Luke Musgrave","GB","TE","1","1.36","1.04","0.72","1.68","1.36","1.38"
"Matt Corral","CAR","QB","1","1.03","1.03","1.03","1.03","1.03","1.06"
"Curtis Samuel","BUF","WR","1","1.23","1.03","0.83","1.23","1.23","1.26"
"Jalen Reagor","LAC","WR","1","1.19","1.02","0.85","1.19","1.19","1.21"
"Taysom Hill","NO","TE","1","1.01","1.01","1.01","1.01","1.01","1.04"
"Dallin Holker","NO","TE","1","1.01","1.01","1.01","1.01","1.01","1.04"
"Tommy Hudson","NO","TE","1","1.01","1.01","1.01","1.01","1.01","1.04"
"Jimmy Graham","NO","TE","1","1.01","1.01","1.01","1.01","1.01","1.04"
"Gerald Everett","CHI","TE","1","1.37","1.01","0.65","1.73","1.37","1.40"
"Chase Edmonds","TB","RB","1","1.00","1.00","1.00","1.00","1.00","1.02"
"Patrick Laird","TB","RB","1","1.00","1.00","1.00","1.00","1.00","1.02"
"Tylan Wallace","BAL","WR","1","1.17","1.00","0.84","1.17","1.17","1.19"
"James Proche","CLE","WR","1","1.05","0.99","0.94","1.05","1.05","1.07"
"Jaelon Darden","CLE","WR","1","1.04","0.99","0.94","1.04","1.04","1.06"
"Colby Parkinson","LAR","TE","1","1.34","0.97","0.61","1.70","1.34","1.36"
"Eric Gray","NYG","RB","1","1.10","0.97","0.84","1.10","1.10","1.13"
"Matt Barkley","BUF","QB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"Jamari Thrash","CLE","WR","1","0.97","0.93","0.89","0.97","0.97","0.99"
"Michael Carter","ARI","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"DeeJay Dallas","ARI","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Jalin Hyatt","NYG","WR","1","1.06","0.92","0.79","1.06","1.06","1.09"
"Simi Fehoko","LAC","WR","1","1.06","0.92","0.78","1.06","1.06","1.08"
"Brady Russell","SEA","TE","1","0.92","0.92","0.92","0.92","0.92","0.94"
"Jakob Johnson","LVR","RB","1","0.92","0.92","0.92","0.92","0.92","0.94"
"Eric Saubert","SF","TE","1","1.13","0.91","0.69","1.35","1.13","1.16"
"New ATL QB","ATL","QB","1","0.90","0.90","0.90","0.90","0.90","0.92"
"Kadarius Toney","CLE","WR","1","0.88","0.88","0.88","0.88","0.88","0.90"
"New HOU QB","HOU","QB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Case Keenum","HOU","QB","1","0.87","0.87","0.87","0.87","0.87","0.89"
"Desmond Ridder","ARI","QB","1","0.86","0.86","0.86","0.86","0.91","0.88"
"Evan Hull","IND","RB","1","0.85","0.85","0.85","0.85","0.85","0.87"
"Austin Trammell","JAX","WR","1","1.21","0.85","0.48","1.21","1.21","1.24"
"Johnny Mundt","MIN","TE","1","1.01","0.84","0.68","1.17","1.01","1.03"
"Kyle Allen","PIT","QB","1","0.84","0.84","0.84","0.84","0.84","0.86"
"Malik Heath","GB","WR","1","0.88","0.83","0.79","0.88","0.88","0.90"
"Brandon Johnson","DEN","WR","1","0.79","0.79","0.79","0.79","0.79","0.81"
"Daniel Jones","NYG","QB","1","0.78","0.78","0.78","0.78","0.86","0.80"
"Deshaun Watson","CLE","QB","1","0.77","0.77","0.77","0.77","0.77","0.79"
"David Bell","CLE","WR","1","0.77","0.77","0.77","0.77","0.77","0.79"
"Keaton Mitchell","BAL","RB","1","0.82","0.76","0.70","0.82","0.82","0.85"
"Feleipe Franks","CAR","TE","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Ian Thomas","CAR","TE","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Jordan Matthews","CAR","TE","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Lew Nichols","PHI","RB","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Rashaad Penny","PHI","RB","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Laviska Shenault","SEA","WR","1","0.89","0.75","0.60","0.89","0.89","0.91"
"Andrew Ogletree","IND","TE","1","0.91","0.71","0.51","1.11","0.91","0.93"
"Will Mallory","IND","TE","1","0.87","0.68","0.48","1.07","0.87","0.90"
"Marcus Mariota","WAS","QB","1","0.66","0.66","0.66","0.66","0.71","0.69"
"Samori Toure","GB","WR","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Jeff Cotton","GB","WR","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Tyler Huntley","MIA","QB","1","0.63","0.63","0.63","0.63","0.69","0.65"
"Ashton Dulin","IND","WR","1","0.69","0.62","0.54","0.69","0.69","0.72"
"Scott Miller","PIT","WR","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Denzel Mims","PIT","WR","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Miles Boykin","PIT","WR","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Brandon Johnson","PIT","WR","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Clayton Tune","ARI","QB","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Deuce Vaughn","DAL","RB","1","0.64","0.60","0.56","0.64","0.64","0.66"
"Adam Prentice","NO","RB","1","0.82","0.59","0.36","0.82","0.82","0.85"
"Alec Ingold","MIA","RB","1","0.80","0.56","0.31","0.80","0.80","0.83"
"Stefon Diggs","HOU","WR","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Steven Sims","HOU","WR","1","0.55","0.55","0.55","0.55","0.55","0.57"
"New HOU WR","HOU","WR","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Peyton Hendershot","KC","TE","1","0.80","0.54","0.27","1.07","0.80","0.83"
"Kameron Johnson","TB","WR","1","0.51","0.51","0.51","0.51","0.51","0.53"
"Jase McClellan","ATL","RB","1","0.51","0.51","0.51","0.51","0.51","0.53"
"Erick All","CIN","TE","1","0.49","0.49","0.49","0.49","0.49","0.51"
"Jake Browning","CIN","QB","1","0.46","0.46","0.46","0.46","0.56","0.48"
"Tyrod Taylor","NYJ","QB","1","0.45","0.45","0.45","0.45","0.52","0.48"
"Terrell Jennings","NE","RB","1","0.44","0.44","0.44","0.44","0.44","0.46"
"Chris Godwin","TB","WR","1","0.44","0.44","0.44","0.44","0.44","0.46"
"Brenden Rice","LAC","WR","1","0.46","0.43","0.41","0.46","0.46","0.48"
"Dante Miller","NYG","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"New NYG RB","NYG","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Jashaun Corbin","NYG","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Kenny Pickett","PHI","QB","1","0.42","0.42","0.42","0.42","0.47","0.44"
"Cordarrelle Patterson","PIT","RB","1","0.60","0.40","0.20","0.60","0.60","0.64"
"Ronnie Rivers","LAR","RB","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Dameon Pierce","HOU","RB","1","0.53","0.39","0.26","0.53","0.53","0.56"
"Colson Yankoff","WAS","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Curtis Hodges","WAS","TE","1","0.39","0.39","0.39","0.39","0.39","0.41"
"Brandon Powell","MIN","WR","1","0.52","0.38","0.24","0.52","0.52","0.54"
"Zach Evans","LAR","RB","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Boston Scott","LAR","RB","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Dalvin Cook","DAL","RB","1","0.36","0.36","0.36","0.36","0.36","0.38"
"Julian Hill","MIA","TE","1","0.57","0.36","0.15","0.78","0.57","0.59"
"Cornelius Johnson","LAC","WR","1","0.35","0.35","0.35","0.35","0.35","0.37"
"Carlos Washington","ATL","RB","1","0.37","0.34","0.30","0.37","0.37","0.39"
"Durham Smythe","MIA","TE","1","0.51","0.33","0.16","0.69","0.51","0.54"
"Samaje Perine","KC","RB","1","0.59","0.32","0.06","0.59","0.59","0.61"
"Kevin Harris","NE","RB","1","0.31","0.31","0.31","0.31","0.31","0.34"
"Ty Montgomery","NE","RB","1","0.31","0.31","0.31","0.31","0.31","0.34"
"New NYJ WR","NYJ","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Randall Cobb","NYJ","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Malik Taylor","NYJ","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Irvin Charles","NYJ","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Zay Jones","ARI","WR","1","0.47","0.30","0.14","0.47","0.47","0.49"
"Skyy Moore","KC","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Marquise Brown","KC","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Rashee Rice","KC","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"New KC WR","KC","WR","1","0.29","0.29","0.29","0.29","0.29","0.31"
"New WAS RB","WAS","RB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Wendell Smallwood","WAS","RB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Jonathan Williams","WAS","RB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Ihmir Smith-Marsette","NYG","WR","1","0.27","0.27","0.27","0.27","0.27","0.30"
"Bryce Ford-Wheaton","NYG","WR","1","0.27","0.27","0.27","0.27","0.27","0.30"
"Isaiah Hodgins","NYG","WR","1","0.27","0.27","0.27","0.27","0.27","0.30"
"Isaiah McKenzie","NYG","WR","1","0.27","0.27","0.27","0.27","0.27","0.30"
"Allen Robinson","NYG","WR","1","0.27","0.27","0.27","0.27","0.27","0.30"
"Chris Brooks","GB","RB","1","0.31","0.26","0.21","0.31","0.31","0.34"
"Avery Williams","ATL","RB","1","0.26","0.26","0.26","0.26","0.26","0.28"
"New ATL RB 3","ATL","RB","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Jack Stoll","PHI","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Albert Okwuegbunam","PHI","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Tyree Jackson","PHI","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Noah Togiai","PHI","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Nick Muse","MIN","TE","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Sione Vaki","DET","RB","1","0.26","0.24","0.21","0.26","0.26","0.29"
"Javon Baker","NE","WR","1","0.28","0.23","0.18","0.28","0.28","0.30"
"D'Onta Foreman","CLE","RB","1","0.38","0.23","0.08","0.38","0.38","0.41"
"Jalen Brooks","DAL","WR","1","0.27","0.22","0.17","0.27","0.27","0.30"
"Casey Washington","ATL","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Chris Blair","ATL","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Josh Ali","ATL","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Austin Mack","ATL","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Rondale Moore","ATL","WR","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Quintin Morris","BUF","TE","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Reggie Gilliam","BUF","TE","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Zach Davidson","BUF","TE","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Brayden Willis","SF","TE","1","0.18","0.18","0.18","0.18","0.18","0.21"
"Jake Tonges","SF","TE","1","0.18","0.18","0.18","0.18","0.18","0.21"
"Ben Sims","GB","TE","1","0.23","0.18","0.13","0.28","0.23","0.25"
"Craig Reynolds","DET","RB","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Jeff Driskel","WAS","QB","1","0.16","0.16","0.16","0.16","0.16","0.18"
"Dareke Young","SEA","WR","1","0.21","0.16","0.10","0.21","0.21","0.23"
"New NYG QB","NYG","QB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Devontez Walker","BAL","WR","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Deonte Hardy","BAL","WR","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Tyler Scott","CHI","WR","1","0.20","0.15","0.10","0.20","0.20","0.22"
"Tanner McKee","PHI","QB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Jordan Travis","NYJ","QB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Trevor Siemian","NYJ","QB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Bub Means","NO","WR","1","0.22","0.13","0.03","0.22","0.22","0.24"
"Skylar Thompson","MIA","QB","1","0.12","0.12","0.12","0.12","0.12","0.15"
"Miles Sanders","CAR","RB","1","0.23","0.12","0.01","0.23","0.23","0.26"
"James Mitchell","DET","TE","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Anthony Firkser","DET","TE","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Parker Hesse","DET","TE","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Johnny Wilson","PHI","WR","1","0.26","0.10","0.00","0.26","0.26","0.29"
"Trent Sherfield","MIN","WR","1","0.13","0.08","0.04","0.13","0.13","0.15"
"Pierre Strong Jr.","CLE","RB","1","0.21","0.08","0.00","0.21","0.21","0.23"
"Royce Freeman","DAL","RB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Reid Sinnett","CIN","QB","1","0.06","0.06","0.06","0.06","0.06","0.08"
"Tyler Johnson","LAR","WR","1","0.28","0.06","0.00","0.28","0.28","0.31"
"Patrick Ricard","BAL","RB","1","0.10","0.05","0.00","0.10","0.10","0.12"
"DeAndre Carter","CHI","WR","1","0.07","0.05","0.02","0.07","0.07","0.09"
"Jacob Cowing","SF","WR","1","0.15","0.04","0.00","0.15","0.15","0.17"
"K.J. Osborn","NE","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"New NE WR 2","NE","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"New NE WR","NE","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Jalen Reagor","NE","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Tyler Davis","GB","TE","1","0.03","0.03","0.03","0.03","0.03","0.05"
"New GB TE","GB","TE","1","0.03","0.03","0.03","0.03","0.03","0.05"
"New GB TE 2","GB","TE","1","0.03","0.03","0.03","0.03","0.03","0.05"
"Ty Chandler","MIN","RB","1","0.14","0.02","0.00","0.14","0.14","0.16"
"Jared Wiley","KC","TE","1","0.08","0.01","0.00","0.15","0.08","0.10"
"Equanimeous St. Brown","NO","WR","1","0.09","0.01","0.00","0.09","0.09","0.12"
"Joseph Forston","KC","TE","1","0.07","0.01","0.00","0.14","0.07","0.09"
"Ryan Flournoy","DAL","WR","1","0.01","0.01","0.01","0.01","0.01","0.03"
"Jordan Mason","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ronnie Bell","SF","WR","1","0.07","0.00","0.00","0.07","0.07","0.09"
"Tanner Conner","MIA","TE","1","0.00","0.00","0.00","0.02","0.00","0.00"
"Ainias Smith","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Christian McCaffrey","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaheim Bell","NE","TE","1","0.06","0.00","0.00","0.29","0.06","0.08"
"Dare Ogunbowale","HOU","RB","1","0.03","0.00","0.00","0.03","0.03","0.06"
"Mitchell Wilcox","NE","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Britain Covey","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CAR WR 2","CAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CAR WR","CAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Mike Strachan","CAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tejhaun Palmer","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Xavier Weaver","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zach Pascal","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Moore","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Cody Schrader","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trayveon Williams","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Clyde Edwards-Helaire","KC","RB","1","0.03","0.00","0.00","0.03","0.03","0.05"
"Carson Steele","KC","RB","1","0.01","0.00","0.00","0.01","0.01","0.03"
"Parris Campbell","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Elijah Mitchell","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hunter Long","LAR","TE","1","0.00","0.00","0.00","0.02","0.00","0.00"
"Raheem Blackshear","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Mike Boone","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blaine Gabbert","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jermaine Jackson","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jordan Whittington","LAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"John Ross","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Anthony Gould","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Juwann Winfree","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"C.J. Ham","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacoby Brissett","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brycen Hopkins","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jermar Jefferson","DET","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jason Cabinda","DET","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jelani Woods","IND","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New IND TE","IND","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Velus Jones Jr.","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Equanimeous St. Brown","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquez Valdes-Scantling","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"KJ Hamler","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chase Claypool","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New BUF WR","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Myles Gaskin","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deneric Prince","KC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"J.J. Taylor","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Beck","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"AJ Dillon","GB","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New MIN RB 2","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Gabe Davis","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Allen Robinson","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"British Brooks","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyler Badie","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jeff Wilson Jr.","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hendon Hooker","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Teddy Bridgewater","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tom Kennedy","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Daurice Fountain","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Quintez Cephus","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaret Patterson","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Mullens","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Christian Kirk","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jamal Agnew","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New JAX WR","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trenton Irwin","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Moss","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CHI RB","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyson Bagent","CHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Sam Howell","SEA","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marcedes Lewis","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Travis Homer","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Joshua Dobbs","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Malik Willis","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Charlie Kolar","BAL","TE","1","0.00","0.00","0.00","0.08","0.00","0.00"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ty James","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Conley","SF","WR","1","0.04","0.00","0.00","0.04","0.04","0.06"
"Jonathan Ward","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
