"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lawrence Cager","NYG","TE","1","1.21","1.21","1.21","1.21","1.21","1.23"
"Dante Miller","NYG","RB","1","1.19","1.19","1.19","1.19","1.19","1.21"
"New NYG RB","NYG","RB","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Jashaun Corbin","NYG","RB","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Chris Brooks","GB","RB","1","1.24","1.19","1.13","1.24","1.24","1.27"
"KhaDarel Hodge","ATL","WR","1","1.43","1.18","0.93","1.43","1.43","1.46"
"Alec Ingold","MIA","RB","1","1.46","1.15","0.84","1.46","1.46","1.48"
"Payne Durham","TB","TE","1","1.39","1.15","0.90","1.64","1.39","1.42"
"Taylor Heinicke","LAC","QB","1","1.14","1.14","1.14","1.14","1.14","1.17"
"Bub Means","NO","WR","1","1.43","1.14","0.85","1.43","1.43","1.46"
"New TEN WR","TEN","WR","1","1.14","1.14","1.14","1.14","1.14","1.16"
"Chris Moore","TEN","WR","1","1.14","1.14","1.14","1.14","1.14","1.16"
"Kyle Philips","TEN","WR","1","1.14","1.14","1.14","1.14","1.14","1.16"
"Josh Oliver","MIN","TE","1","1.41","1.14","0.86","1.69","1.41","1.44"
"Scott Matlock","LAC","TE","1","1.17","1.12","1.07","1.22","1.17","1.19"
"Johnny Mundt","MIN","TE","1","1.31","1.04","0.78","1.57","1.31","1.33"
"Kenny Yeboah","NYJ","TE","1","1.15","1.03","0.91","1.27","1.15","1.18"
"Bo Melton","GB","WR","1","1.10","1.03","0.95","1.10","1.10","1.13"
"D'Ernest Johnson","JAX","RB","1","1.25","1.02","0.79","1.25","1.25","1.28"
"DeAndre Carter","CHI","WR","1","1.14","1.00","0.86","1.14","1.14","1.16"
"Myles Gaskin","MIN","RB","1","1.05","0.99","0.94","1.05","1.05","1.07"
"Jordan Whittington","LAR","WR","1","1.23","0.98","0.73","1.23","1.23","1.26"
"Isaiah Davis","NYJ","RB","1","0.97","0.97","0.97","0.97","0.97","0.99"
"Israel Abanikanda","NYJ","RB","1","0.97","0.97","0.97","0.97","0.97","0.99"
"Nick Bawden","NYJ","RB","1","0.97","0.97","0.97","0.97","0.97","0.99"
"New NYJ RB 3","NYJ","RB","1","0.97","0.97","0.97","0.97","0.97","0.99"
"New NYJ RB 4","NYJ","RB","1","0.97","0.97","0.97","0.97","0.97","0.99"
"Connor Heyward","PIT","TE","1","1.18","0.95","0.73","1.40","1.18","1.20"
"Isaac Guerendo","SF","RB","1","0.97","0.94","0.92","0.97","0.97","1.00"
"Malachi Corley","NYJ","WR","1","1.11","0.94","0.77","1.11","1.11","1.14"
"Sione Vaki","DET","RB","1","0.95","0.93","0.90","0.95","0.95","0.98"
"Spencer Rattler","NO","QB","1","0.91","0.91","0.91","0.91","0.99","0.93"
"Brock Wright","DET","TE","1","1.18","0.90","0.63","1.45","1.18","1.20"
"Scott Miller","PIT","WR","1","0.93","0.88","0.84","0.93","0.93","0.95"
"Jalin Hyatt","NYG","WR","1","0.95","0.88","0.81","0.95","0.95","0.97"
"Blake Whiteheart","CLE","TE","1","0.86","0.86","0.86","0.86","0.86","0.88"
"Cameron Latu","CLE","TE","1","0.86","0.86","0.86","0.86","0.86","0.88"
"Curtis Samuel","BUF","WR","1","1.07","0.86","0.64","1.07","1.07","1.10"
"Craig Reynolds","DET","RB","1","0.85","0.85","0.85","0.85","0.85","0.87"
"Ty Johnson","BUF","RB","1","1.05","0.82","0.60","1.05","1.05","1.07"
"Tip Reiman","ARI","TE","1","0.93","0.82","0.71","1.04","0.93","0.95"
"Jase McClellan","ATL","RB","1","0.82","0.82","0.82","0.82","0.82","0.84"
"Ashton Dulin","IND","WR","1","0.97","0.81","0.65","0.97","0.97","1.00"
"Peyton Hendershot","KC","TE","1","1.07","0.81","0.55","1.33","1.07","1.09"
"Carlos Washington","ATL","RB","1","0.83","0.80","0.76","0.83","0.83","0.85"
"Kyle Allen","PIT","QB","1","0.80","0.80","0.80","0.80","0.80","0.82"
"Xavier Gipson","NYJ","WR","1","0.96","0.79","0.63","0.96","0.96","0.98"
"Julius Chestnut","TEN","RB","1","0.77","0.74","0.71","0.77","0.77","0.79"
"Tim Jones","JAX","WR","1","0.93","0.74","0.55","0.93","0.93","0.95"
"Jalen Brooks","DAL","WR","1","0.78","0.73","0.67","0.78","0.78","0.81"
"Denzel Mims","PIT","WR","1","0.73","0.73","0.73","0.73","0.73","0.75"
"Miles Boykin","PIT","WR","1","0.73","0.73","0.73","0.73","0.73","0.75"
"Brandon Johnson","PIT","WR","1","0.73","0.73","0.73","0.73","0.73","0.75"
"Grant Calcaterra","PHI","TE","1","1.01","0.72","0.44","1.29","1.01","1.03"
"Avery Williams","ATL","RB","1","0.72","0.72","0.72","0.72","0.72","0.74"
"New ATL RB 3","ATL","RB","1","0.72","0.72","0.72","0.72","0.72","0.74"
"Jordan Mims","NO","RB","1","0.71","0.71","0.71","0.71","0.71","0.74"
"Derius Davis","LAC","WR","1","0.74","0.71","0.69","0.74","0.74","0.77"
"Malik Washington","MIA","WR","1","1.03","0.71","0.39","1.03","1.03","1.06"
"Terrell Jennings","NE","RB","1","0.71","0.71","0.71","0.71","0.71","0.73"
"Evan Hull","IND","RB","1","0.71","0.71","0.71","0.71","0.71","0.73"
"Hendon Hooker","DET","QB","1","0.69","0.69","0.69","0.69","0.77","0.71"
"Ronnie Rivers","LAR","RB","1","0.68","0.68","0.68","0.68","0.68","0.70"
"Nelson Agholor","BAL","WR","1","0.83","0.67","0.52","0.83","0.83","0.85"
"Luke Musgrave","GB","TE","1","1.01","0.67","0.34","1.34","1.01","1.03"
"Dylan Laube","LVR","RB","1","0.68","0.65","0.62","0.68","0.68","0.71"
"Tyler Scott","CHI","WR","1","0.67","0.64","0.62","0.67","0.67","0.69"
"Lew Nichols","PHI","RB","1","0.63","0.63","0.63","0.63","0.63","0.65"
"Rashaad Penny","PHI","RB","1","0.63","0.63","0.63","0.63","0.63","0.65"
"Tyrod Taylor","NYJ","QB","1","0.62","0.62","0.62","0.62","0.70","0.64"
"Kylen Granson","IND","TE","1","0.99","0.62","0.25","1.37","0.99","1.02"
"New MIN RB 2","MIN","RB","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Mack Hollins","BUF","WR","1","0.75","0.60","0.44","0.75","0.75","0.78"
"Alex Bachman","LVR","WR","1","0.70","0.59","0.49","0.70","0.70","0.72"
"Cody Schrader","SF","RB","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Zach Evans","LAR","RB","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Boston Scott","LAR","RB","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Jesper Horsted","LVR","TE","1","0.59","0.59","0.59","0.59","0.59","0.61"
"D'Onta Foreman","CLE","RB","1","0.73","0.58","0.44","0.73","0.73","0.76"
"Zack Kuntz","NYJ","TE","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Kevin Harris","NE","RB","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Ty Montgomery","NE","RB","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Johnny Wilson","PHI","WR","1","0.74","0.58","0.41","0.74","0.74","0.77"
"Velus Jones Jr.","CHI","WR","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Equanimeous St. Brown","CHI","WR","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Desmond Ridder","ARI","QB","1","0.56","0.56","0.56","0.56","0.61","0.58"
"Marquez Valdes-Scantling","NO","WR","1","0.73","0.55","0.38","0.73","0.73","0.75"
"Ihmir Smith-Marsette","NYG","WR","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Bryce Ford-Wheaton","NYG","WR","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Isaiah Hodgins","NYG","WR","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Isaiah McKenzie","NYG","WR","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Allen Robinson","NYG","WR","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Kristian Wilkerson","LVR","WR","1","0.64","0.54","0.44","0.64","0.64","0.66"
"Mac Jones","JAX","QB","1","0.54","0.54","0.54","0.54","0.60","0.56"
"Jermar Jefferson","DET","RB","1","0.53","0.53","0.53","0.53","0.53","0.56"
"Jason Cabinda","DET","RB","1","0.53","0.53","0.53","0.53","0.53","0.56"
"Malik Heath","GB","WR","1","0.56","0.52","0.47","0.56","0.56","0.59"
"Jake Haener","NO","QB","1","0.52","0.52","0.52","0.52","0.54","0.54"
"Laviska Shenault","SEA","WR","1","0.65","0.51","0.37","0.65","0.65","0.68"
"Jared Wiley","KC","TE","1","0.64","0.51","0.38","0.77","0.64","0.66"
"Adam Prentice","NO","RB","1","0.56","0.50","0.44","0.56","0.56","0.58"
"Elijah Mitchell","SF","RB","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Patrick Taylor","SF","RB","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Jarrett Stidham","DEN","QB","1","0.50","0.50","0.50","0.50","0.54","0.52"
"Allen Robinson","DET","WR","1","0.57","0.50","0.42","0.57","0.57","0.60"
"Joseph Forston","KC","TE","1","0.62","0.49","0.36","0.75","0.62","0.65"
"Brandon Bolden","LVR","RB","1","0.49","0.49","0.49","0.49","0.49","0.51"
"Jakob Johnson","LVR","RB","1","0.49","0.49","0.49","0.49","0.49","0.51"
"Geoff Swaim","ARI","TE","1","0.48","0.48","0.48","0.48","0.48","0.50"
"MyCole Pruitt","PIT","TE","1","0.53","0.47","0.42","0.59","0.53","0.55"
"Mecole Hardman Jr.","KC","WR","1","0.69","0.47","0.25","0.69","0.69","0.72"
"Ryan Flournoy","DAL","WR","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Jaheim Bell","NE","TE","1","0.52","0.46","0.40","0.57","0.52","0.54"
"Pierre Strong Jr.","CLE","RB","1","0.57","0.45","0.33","0.57","0.57","0.60"
"AJ Dillon","GB","RB","1","0.44","0.44","0.44","0.44","0.44","0.46"
"Britain Covey","PHI","WR","1","0.56","0.43","0.31","0.56","0.56","0.58"
"Davis Mills","HOU","QB","1","0.43","0.43","0.43","0.43","0.48","0.45"
"Deneric Prince","KC","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Deuce Vaughn","DAL","RB","1","0.46","0.42","0.38","0.46","0.46","0.48"
"James Proche","CLE","WR","1","0.53","0.41","0.30","0.53","0.53","0.55"
"Hassan Haskins","LAC","RB","1","0.47","0.41","0.35","0.47","0.47","0.49"
"Jaelon Darden","CLE","WR","1","0.51","0.40","0.30","0.51","0.51","0.53"
"Eric Saubert","SF","TE","1","0.47","0.40","0.32","0.55","0.47","0.49"
"Tyreik McAllister","LVR","WR","1","0.42","0.39","0.36","0.42","0.42","0.44"
"Tyler Huntley","MIA","QB","1","0.39","0.39","0.39","0.39","0.50","0.41"
"Teddy Bridgewater","DET","QB","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Mo Alie-Cox","IND","TE","1","0.64","0.36","0.07","0.92","0.64","0.67"
"New WAS RB","WAS","RB","1","0.36","0.36","0.36","0.36","0.36","0.38"
"Wendell Smallwood","WAS","RB","1","0.36","0.36","0.36","0.36","0.36","0.38"
"Jonathan Williams","WAS","RB","1","0.36","0.36","0.36","0.36","0.36","0.38"
"MyCole Pruitt","ATL","TE","1","0.41","0.35","0.29","0.47","0.41","0.43"
"Nick Vannett","TEN","TE","1","0.57","0.35","0.12","0.80","0.57","0.60"
"Kenny Pickett","PHI","QB","1","0.34","0.34","0.34","0.34","0.40","0.36"
"J.J. Taylor","HOU","RB","1","0.40","0.34","0.27","0.40","0.40","0.43"
"Devin Culp","TB","TE","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Ko Kieft","TB","TE","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Casey Washington","ATL","WR","1","0.41","0.33","0.26","0.41","0.41","0.43"
"Kyle Trask","TB","QB","1","0.33","0.33","0.33","0.33","0.41","0.35"
"Samori Toure","GB","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Jeff Cotton","GB","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Rodney Williams","PIT","TE","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Clayton Tune","ARI","QB","1","0.30","0.30","0.30","0.30","0.30","0.32"
"Jamari Thrash","CLE","WR","1","0.37","0.29","0.22","0.37","0.37","0.39"
"Ross Dwelley","ATL","TE","1","0.35","0.28","0.22","0.41","0.35","0.37"
"Blaine Gabbert","KC","QB","1","0.28","0.28","0.28","0.28","0.41","0.30"
"C.J. Beathard","JAX","QB","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Zach Wilson","DEN","QB","1","0.27","0.27","0.27","0.27","0.27","0.29"
"Mitchell Wilcox","NE","TE","1","0.25","0.25","0.25","0.25","0.25","0.28"
"Tejhaun Palmer","ARI","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Xavier Weaver","ARI","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Zach Pascal","ARI","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Chris Moore","ARI","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Michael Carter","ARI","RB","1","0.24","0.24","0.24","0.24","0.24","0.26"
"DeeJay Dallas","ARI","RB","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Ramel Keyton","LVR","WR","1","0.23","0.23","0.23","0.23","0.23","0.25"
"New LVR WR","LVR","WR","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Equanimeous St. Brown","NO","WR","1","0.31","0.22","0.13","0.31","0.31","0.33"
"Jermaine Jackson","NO","WR","1","0.31","0.22","0.13","0.31","0.31","0.33"
"Andrew Beck","HOU","RB","1","0.29","0.22","0.16","0.29","0.29","0.31"
"Jordan Travis","NYJ","QB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Trevor Siemian","NYJ","QB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Marcus Mariota","WAS","QB","1","0.22","0.22","0.22","0.22","0.30","0.24"
"Joshua Kelley","TEN","RB","1","0.21","0.21","0.21","0.21","0.21","0.23"
"Brandon Powell","MIN","WR","1","0.29","0.20","0.11","0.29","0.29","0.31"
"Tom Kennedy","DET","WR","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Daurice Fountain","DET","WR","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Quintez Cephus","DET","WR","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Pharaoh Brown","SEA","TE","1","0.32","0.17","0.03","0.46","0.32","0.34"
"Stefon Diggs","HOU","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Steven Sims","HOU","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"New HOU WR","HOU","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Davis Allen","LAR","TE","1","0.26","0.16","0.07","0.36","0.26","0.28"
"New HOU QB","HOU","QB","1","0.16","0.16","0.16","0.16","0.16","0.18"
"Case Keenum","HOU","QB","1","0.16","0.16","0.16","0.16","0.16","0.18"
"Brenden Rice","LAC","WR","1","0.18","0.16","0.14","0.18","0.18","0.21"
"Jalen Reagor","LAC","WR","1","0.18","0.16","0.13","0.18","0.18","0.20"
"New NYJ WR","NYJ","WR","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Randall Cobb","NYJ","WR","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Malik Taylor","NYJ","WR","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Irvin Charles","NYJ","WR","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Raheem Blackshear","CAR","RB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Mike Boone","CAR","RB","1","0.14","0.14","0.14","0.14","0.14","0.16"
"New CAR WR 2","CAR","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"New CAR WR","CAR","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Mike Strachan","CAR","WR","1","0.14","0.14","0.14","0.14","0.14","0.16"
"Ainias Smith","PHI","WR","1","0.18","0.13","0.09","0.18","0.18","0.20"
"Royce Freeman","DAL","RB","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Cordarrelle Patterson","PIT","RB","1","0.34","0.13","0.00","0.34","0.34","0.37"
"Hunter Long","LAR","TE","1","0.22","0.13","0.05","0.30","0.22","0.24"
"Parris Campbell","PHI","WR","1","0.17","0.13","0.09","0.17","0.17","0.20"
"Brayden Willis","SF","TE","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Jake Tonges","SF","TE","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Tyler Johnson","LAR","WR","1","0.16","0.11","0.05","0.16","0.16","0.19"
"Nick Muse","MIN","TE","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Jaret Patterson","LAC","RB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Kadarius Toney","CLE","WR","1","0.09","0.09","0.09","0.09","0.09","0.12"
"Michael Penix Jr.","ATL","QB","1","0.09","0.09","0.09","0.09","0.18","0.11"
"Nick Mullens","MIN","QB","1","0.09","0.09","0.09","0.09","0.18","0.11"
"Christian Kirk","JAX","WR","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Jamal Agnew","JAX","WR","1","0.09","0.09","0.09","0.09","0.09","0.11"
"New JAX WR","JAX","WR","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Cornelius Johnson","LAC","WR","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Dillon Johnson","TEN","RB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Jonathan Ward","TEN","RB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Dontrell Hilliard","TEN","RB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Keaton Mitchell","BAL","RB","1","0.13","0.07","0.01","0.13","0.13","0.16"
"Trenton Irwin","CIN","WR","1","0.16","0.07","0.00","0.16","0.16","0.19"
"Tanner McKee","PHI","QB","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Chris Blair","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Josh Ali","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Austin Mack","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Rondale Moore","ATL","WR","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Erick All","CIN","TE","1","0.03","0.03","0.03","0.03","0.03","0.05"
"Trent Sherfield","MIN","WR","1","0.07","0.03","0.00","0.07","0.07","0.09"
"British Brooks","HOU","RB","1","0.01","0.01","0.01","0.01","0.01","0.04"
"Mitchell Trubisky","BUF","QB","1","0.00","0.00","0.00","0.00","0.06","0.00"
"David Bell","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.01"
"Josh Reynolds","DEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Moss","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CHI RB","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyson Bagent","CHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Ogletree","IND","TE","1","0.02","0.00","0.00","0.24","0.02","0.05"
"Sam Howell","SEA","QB","1","0.00","0.00","0.00","0.00","0.06","0.00"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Mallory","IND","TE","1","0.00","0.00","0.00","0.19","0.00","0.01"
"Marcedes Lewis","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Travis Homer","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"James Mitchell","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Anthony Firkser","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Parker Hesse","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyler Badie","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Durham Smythe","MIA","TE","1","0.10","0.00","0.00","0.31","0.10","0.13"
"Jeff Wilson Jr.","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Joshua Dobbs","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacoby Brissett","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brady Russell","SEA","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Malik Willis","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Luke Schoonmaker","DAL","TE","1","0.03","0.00","0.00","0.17","0.03","0.05"
"Brycen Hopkins","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Charlie Kolar","BAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Anthony Gould","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Juwann Winfree","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Julian Hill","MIA","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"John Ross","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ty James","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacob Cowing","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Johnson","DEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Conley","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dareke Young","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ronnie Bell","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dallin Holker","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Hudson","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jimmy Graham","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dorian Thompson-Robinson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Patrick Ricard","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Ward","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Frank Gore Jr.","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Burton","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Johnson","BAL","QB","1","0.00","0.00","0.00","0.00","0.07","0.00"
"Aaron Shampklin","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Devontez Walker","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tylan Wallace","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Khari Blasingame","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blake Watson","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Skyy Moore","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Godwin","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Aiyuk","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kameron Johnson","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquise Brown","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deshaun Watson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rashid Shaheed","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New ATL QB","ATL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
