"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"D'Ernest Johnson","JAX","RB","1","1.55","1.33","1.10","1.55","1.55","1.58"
"Jalin Hyatt","NYG","WR","1","1.45","1.32","1.18","1.45","1.45","1.48"
"Matt Corral","CAR","QB","1","1.31","1.31","1.31","1.31","1.31","1.34"
"Zach Wilson","DEN","QB","1","1.30","1.30","1.30","1.30","1.30","1.33"
"Samaje Perine","KC","RB","1","1.57","1.30","1.04","1.57","1.57","1.59"
"New HOU QB","HOU","QB","1","1.30","1.30","1.30","1.30","1.30","1.32"
"Case Keenum","HOU","QB","1","1.30","1.30","1.30","1.30","1.30","1.32"
"Spencer Rattler","NO","QB","1","1.29","1.29","1.29","1.29","1.37","1.31"
"Jalen Reagor","LAC","WR","1","1.44","1.27","1.10","1.44","1.44","1.47"
"Brock Wright","DET","TE","1","1.58","1.27","0.96","1.89","1.58","1.61"
"Jaheim Bell","NE","TE","1","1.50","1.27","1.04","1.72","1.50","1.52"
"KhaDarel Hodge","ATL","WR","1","1.52","1.24","0.96","1.52","1.52","1.55"
"Malachi Corley","NYJ","WR","1","1.45","1.23","1.00","1.45","1.45","1.47"
"Jared Wiley","KC","TE","1","1.24","1.18","1.11","1.31","1.24","1.27"
"Simi Fehoko","LAC","WR","1","1.31","1.17","1.03","1.31","1.31","1.34"
"Joseph Forston","KC","TE","1","1.24","1.17","1.10","1.30","1.24","1.26"
"Mecole Hardman Jr.","KC","WR","1","1.56","1.16","0.76","1.56","1.56","1.59"
"Eric Gray","NYG","RB","1","1.22","1.15","1.09","1.22","1.22","1.24"
"Tutu Atwell","LAR","WR","1","1.48","1.14","0.81","1.48","1.48","1.51"
"Zay Jones","ARI","WR","1","1.30","1.13","0.96","1.30","1.30","1.32"
"Alex Bachman","LVR","WR","1","1.23","1.13","1.02","1.23","1.23","1.26"
"New TEN WR","TEN","WR","1","1.12","1.12","1.12","1.12","1.12","1.14"
"Chris Moore","TEN","WR","1","1.12","1.12","1.12","1.12","1.12","1.14"
"Kyle Philips","TEN","WR","1","1.12","1.12","1.12","1.12","1.12","1.14"
"Chris Rodriguez Jr.","WAS","RB","1","1.12","1.12","1.12","1.12","1.12","1.14"
"Tyler Huntley","MIA","QB","1","1.10","1.10","1.10","1.10","1.21","1.12"
"Grant Calcaterra","PHI","TE","1","1.37","1.09","0.82","1.65","1.37","1.40"
"Xavier Gipson","NYJ","WR","1","1.29","1.08","0.87","1.29","1.29","1.32"
"Jesper Horsted","LVR","TE","1","1.08","1.08","1.08","1.08","1.08","1.10"
"Ty Johnson","BUF","RB","1","1.29","1.08","0.86","1.29","1.29","1.32"
"Kristian Wilkerson","LVR","WR","1","1.17","1.07","0.97","1.17","1.17","1.20"
"Dalvin Cook","DAL","RB","1","1.07","1.07","1.07","1.07","1.07","1.10"
"Devin Culp","TB","TE","1","1.07","1.07","1.07","1.07","1.07","1.09"
"Ko Kieft","TB","TE","1","1.07","1.07","1.07","1.07","1.07","1.09"
"Tip Reiman","ARI","TE","1","1.16","1.05","0.94","1.26","1.16","1.18"
"Kimani Vidal","LAC","RB","1","1.10","1.04","0.98","1.10","1.10","1.13"
"Daniel Bellinger","NYG","TE","1","1.09","1.02","0.95","1.15","1.09","1.11"
"Thomas Odukoya","TEN","TE","1","1.01","1.01","1.01","1.01","1.01","1.03"
"Mack Hollins","BUF","WR","1","1.18","1.00","0.82","1.18","1.18","1.20"
"Chris Manhertz","NYG","TE","1","1.06","0.99","0.93","1.12","1.06","1.08"
"Ross Dwelley","ATL","TE","1","1.15","0.99","0.83","1.31","1.15","1.17"
"Austin Trammell","JAX","WR","1","1.32","0.95","0.59","1.32","1.32","1.35"
"Isaiah Davis","NYJ","RB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"Israel Abanikanda","NYJ","RB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"Nick Bawden","NYJ","RB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"New NYJ RB 3","NYJ","RB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"New NYJ RB 4","NYJ","RB","1","0.95","0.95","0.95","0.95","0.95","0.97"
"Kenny Yeboah","NYJ","TE","1","1.07","0.95","0.83","1.19","1.07","1.09"
"New WAS RB","WAS","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Wendell Smallwood","WAS","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Jonathan Williams","WAS","RB","1","0.93","0.93","0.93","0.93","0.93","0.95"
"Blake Whiteheart","CLE","TE","1","0.92","0.92","0.92","0.92","0.92","0.95"
"Cameron Latu","CLE","TE","1","0.92","0.92","0.92","0.92","0.92","0.95"
"Tyreik McAllister","LVR","WR","1","0.94","0.91","0.88","0.94","0.94","0.97"
"Marcus Mariota","WAS","QB","1","0.91","0.91","0.91","0.91","0.98","0.93"
"Dare Ogunbowale","HOU","RB","1","1.12","0.89","0.67","1.12","1.12","1.15"
"Ben Sinnott","WAS","TE","1","1.32","0.88","0.44","1.76","1.32","1.35"
"Clyde Edwards-Helaire","KC","RB","1","1.01","0.87","0.74","1.01","1.01","1.03"
"Kyle Allen","PIT","QB","1","0.86","0.86","0.86","0.86","0.86","0.88"
"Carson Steele","KC","RB","1","0.99","0.86","0.72","0.99","0.99","1.01"
"Jake Haener","NO","QB","1","0.83","0.83","0.83","0.83","0.83","0.85"
"Desmond Ridder","ARI","QB","1","0.83","0.83","0.83","0.83","0.88","0.85"
"Julian Hill","MIA","TE","1","1.25","0.82","0.40","1.67","1.25","1.27"
"DeAndre Carter","CHI","WR","1","0.96","0.80","0.64","0.96","0.96","0.98"
"Lawrence Cager","NYG","TE","1","0.80","0.80","0.80","0.80","0.80","0.82"
"Dante Miller","NYG","RB","1","0.79","0.79","0.79","0.79","0.79","0.81"
"New NYG RB","NYG","RB","1","0.79","0.79","0.79","0.79","0.79","0.81"
"Jashaun Corbin","NYG","RB","1","0.79","0.79","0.79","0.79","0.79","0.81"
"Ainias Smith","PHI","WR","1","0.95","0.78","0.61","0.95","0.95","0.97"
"Durham Smythe","MIA","TE","1","1.13","0.77","0.42","1.49","1.13","1.16"
"Ty Chandler","MIN","RB","1","0.88","0.76","0.64","0.88","0.88","0.90"
"Ramel Keyton","LVR","WR","1","0.76","0.76","0.76","0.76","0.76","0.78"
"New LVR WR","LVR","WR","1","0.76","0.76","0.76","0.76","0.76","0.78"
"Jordan Mims","NO","RB","1","0.74","0.74","0.74","0.74","0.74","0.77"
"Lew Nichols","PHI","RB","1","0.73","0.73","0.73","0.73","0.73","0.75"
"Rashaad Penny","PHI","RB","1","0.73","0.73","0.73","0.73","0.73","0.75"
"MyCole Pruitt","ATL","TE","1","0.79","0.73","0.67","0.85","0.79","0.81"
"Terrell Jennings","NE","RB","1","0.72","0.72","0.72","0.72","0.72","0.75"
"Kylen Granson","IND","TE","1","1.08","0.72","0.36","1.44","1.08","1.11"
"Tyler Goodson","IND","RB","1","0.83","0.72","0.61","0.83","0.83","0.85"
"Ashton Dulin","IND","WR","1","0.79","0.72","0.64","0.79","0.79","0.82"
"Geoff Swaim","ARI","TE","1","0.71","0.71","0.71","0.71","0.71","0.73"
"Brenden Rice","LAC","WR","1","0.71","0.69","0.66","0.71","0.71","0.73"
"Alec Ingold","MIA","RB","1","0.93","0.68","0.44","0.93","0.93","0.96"
"Rakim Jarrett","TB","WR","1","0.87","0.68","0.49","0.87","0.87","0.90"
"Dylan Laube","LVR","RB","1","0.70","0.67","0.63","0.70","0.70","0.72"
"Scott Miller","PIT","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Denzel Mims","PIT","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Miles Boykin","PIT","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Brandon Johnson","PIT","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Ihmir Smith-Marsette","NYG","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Bryce Ford-Wheaton","NYG","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Isaiah Hodgins","NYG","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Isaiah McKenzie","NYG","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Allen Robinson","NYG","WR","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Jase McClellan","ATL","RB","1","0.65","0.65","0.65","0.65","0.65","0.68"
"Britain Covey","PHI","WR","1","0.76","0.64","0.52","0.76","0.76","0.79"
"Julius Chestnut","TEN","RB","1","0.66","0.63","0.60","0.66","0.66","0.68"
"Michael Penix Jr.","ATL","QB","1","0.61","0.61","0.61","0.61","0.68","0.64"
"Cornelius Johnson","LAC","WR","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Hassan Haskins","LAC","RB","1","0.66","0.60","0.54","0.66","0.66","0.69"
"Kevin Harris","NE","RB","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Ty Montgomery","NE","RB","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Dak Prescott","DAL","QB","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Mitchell Trubisky","BUF","QB","1","0.59","0.59","0.59","0.59","0.66","0.61"
"Jermaine Burton","CIN","WR","1","0.83","0.58","0.34","0.83","0.83","0.86"
"Clayton Tune","ARI","QB","1","0.58","0.58","0.58","0.58","0.58","0.60"
"Zack Kuntz","NYJ","TE","1","0.57","0.57","0.57","0.57","0.57","0.59"
"Joshua Kelley","TEN","RB","1","0.56","0.56","0.56","0.56","0.56","0.59"
"Ryan Miller","TB","WR","1","0.74","0.56","0.37","0.74","0.74","0.77"
"Royce Freeman","DAL","RB","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Brevin Jordan","HOU","TE","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Teagan Quitoriano","HOU","TE","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Eric Tomlinson","HOU","TE","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Miles Sanders","CAR","RB","1","0.65","0.54","0.42","0.65","0.65","0.67"
"Laviska Shenault","SEA","WR","1","0.68","0.54","0.39","0.68","0.68","0.70"
"Dillon Johnson","TEN","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"Jonathan Ward","TEN","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"Dontrell Hilliard","TEN","RB","1","0.53","0.53","0.53","0.53","0.53","0.55"
"Bo Melton","GB","WR","1","0.56","0.52","0.49","0.56","0.56","0.58"
"Adam Prentice","NO","RB","1","0.54","0.51","0.48","0.54","0.54","0.56"
"Nick Foles","IND","QB","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Tyler Scott","CHI","WR","1","0.54","0.49","0.45","0.54","0.54","0.56"
"Chris Brooks","GB","RB","1","0.54","0.49","0.44","0.54","0.54","0.56"
"Mo Alie-Cox","IND","TE","1","0.76","0.49","0.22","1.03","0.76","0.79"
"Carlos Washington","ATL","RB","1","0.52","0.48","0.45","0.52","0.52","0.54"
"Tylan Wallace","BAL","WR","1","0.65","0.48","0.31","0.65","0.65","0.67"
"Tyler Johnson","LAR","WR","1","0.69","0.46","0.24","0.69","0.69","0.72"
"Mitchell Wilcox","NE","TE","1","0.46","0.46","0.46","0.46","0.46","0.48"
"C.J. Ham","MIN","RB","1","0.51","0.45","0.40","0.51","0.51","0.54"
"Ronnie Rivers","LAR","RB","1","0.44","0.44","0.44","0.44","0.44","0.46"
"Sione Vaki","DET","RB","1","0.46","0.44","0.41","0.46","0.46","0.49"
"Johnny Mundt","MIN","TE","1","0.60","0.43","0.27","0.76","0.60","0.62"
"Josiah Deguara","JAX","TE","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Chris Manhertz","JAX","TE","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Tejhaun Palmer","ARI","WR","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Xavier Weaver","ARI","WR","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Zach Pascal","ARI","WR","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Chris Moore","ARI","WR","1","0.42","0.42","0.42","0.42","0.42","0.44"
"James Proche","CLE","WR","1","0.53","0.42","0.30","0.53","0.53","0.56"
"Zach Evans","LAR","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Boston Scott","LAR","RB","1","0.42","0.42","0.42","0.42","0.42","0.44"
"Cordarrelle Patterson","PIT","RB","1","0.62","0.42","0.21","0.62","0.62","0.65"
"Pharaoh Brown","SEA","TE","1","0.55","0.41","0.27","0.69","0.55","0.58"
"Jaelon Darden","CLE","WR","1","0.51","0.41","0.30","0.51","0.51","0.53"
"Avery Williams","ATL","RB","1","0.40","0.40","0.40","0.40","0.40","0.42"
"New ATL RB 3","ATL","RB","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Dallin Holker","NO","TE","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Tommy Hudson","NO","TE","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Jimmy Graham","NO","TE","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Isaac Guerendo","SF","RB","1","0.41","0.38","0.35","0.41","0.41","0.43"
"Gerald Everett","CHI","TE","1","0.81","0.37","0.00","1.24","0.81","0.84"
"Craig Reynolds","DET","RB","1","0.37","0.37","0.37","0.37","0.37","0.39"
"Kenny Pickett","PHI","QB","1","0.37","0.37","0.37","0.37","0.42","0.39"
"Nelson Agholor","BAL","WR","1","0.52","0.37","0.21","0.52","0.52","0.55"
"Josh Reynolds","DEN","WR","1","0.41","0.36","0.31","0.41","0.41","0.43"
"Parris Campbell","PHI","WR","1","0.39","0.35","0.30","0.39","0.39","0.41"
"Velus Jones Jr.","CHI","WR","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Equanimeous St. Brown","CHI","WR","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Skylar Thompson","MIA","QB","1","0.34","0.34","0.34","0.34","0.34","0.36"
"Bub Means","NO","WR","1","0.43","0.34","0.24","0.43","0.43","0.45"
"Stefon Diggs","HOU","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"Steven Sims","HOU","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"New HOU WR","HOU","WR","1","0.31","0.31","0.31","0.31","0.31","0.33"
"New CAR WR 2","CAR","WR","1","0.30","0.30","0.30","0.30","0.30","0.32"
"New CAR WR","CAR","WR","1","0.30","0.30","0.30","0.30","0.30","0.32"
"Mike Strachan","CAR","WR","1","0.30","0.30","0.30","0.30","0.30","0.32"
"Jamari Thrash","CLE","WR","1","0.37","0.30","0.22","0.37","0.37","0.40"
"Jeff Driskel","WAS","QB","1","0.28","0.28","0.28","0.28","0.28","0.30"
"Feleipe Franks","CAR","TE","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Ian Thomas","CAR","TE","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Jordan Matthews","CAR","TE","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Matt Barkley","BUF","QB","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Evan Hull","IND","RB","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Brandon Bolden","LVR","RB","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Jakob Johnson","LVR","RB","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Marquez Valdes-Scantling","BUF","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"KJ Hamler","BUF","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Chase Claypool","BUF","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"New BUF WR","BUF","WR","1","0.25","0.25","0.25","0.25","0.25","0.27"
"New NYJ WR","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Randall Cobb","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Malik Taylor","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Irvin Charles","NYJ","WR","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Jalen Brooks","DAL","WR","1","0.29","0.24","0.19","0.29","0.29","0.31"
"Luke Musgrave","GB","TE","1","0.50","0.23","0.00","0.77","0.50","0.53"
"Equanimeous St. Brown","NO","WR","1","0.32","0.23","0.15","0.32","0.32","0.34"
"New ATL QB","ATL","QB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Cody Schrader","SF","RB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Sean McKeon","DAL","TE","1","0.22","0.22","0.22","0.22","0.22","0.24"
"D'Onta Foreman","CLE","RB","1","0.37","0.22","0.07","0.37","0.37","0.39"
"Colby Parkinson","LAR","TE","1","0.45","0.21","0.00","0.69","0.45","0.47"
"James Mitchell","DET","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Anthony Firkser","DET","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Parker Hesse","DET","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"John Ross","PHI","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Trent Sherfield","MIN","WR","1","0.33","0.19","0.04","0.33","0.33","0.35"
"Myles Gaskin","MIN","RB","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Jermar Jefferson","DET","RB","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Jason Cabinda","DET","RB","1","0.18","0.18","0.18","0.18","0.18","0.20"
"Brandon Powell","MIN","WR","1","0.31","0.18","0.04","0.31","0.31","0.34"
"Malik Heath","GB","WR","1","0.22","0.17","0.12","0.22","0.22","0.24"
"Tyrod Taylor","NYJ","QB","1","0.17","0.17","0.17","0.17","0.24","0.19"
"Jermaine Jackson","NO","WR","1","0.23","0.17","0.10","0.23","0.23","0.25"
"Deneric Prince","KC","RB","1","0.16","0.16","0.16","0.16","0.16","0.18"
"John Bates","WAS","TE","1","0.45","0.14","0.00","0.75","0.45","0.47"
"Elijah Mitchell","SF","RB","1","0.13","0.13","0.13","0.13","0.13","0.15"
"Patrick Taylor","SF","RB","1","0.13","0.13","0.13","0.13","0.13","0.15"
"J.J. Taylor","HOU","RB","1","0.19","0.12","0.06","0.19","0.19","0.21"
"Brandon Johnson","DEN","WR","1","0.12","0.12","0.12","0.12","0.12","0.14"
"Trayveon Williams","CIN","RB","1","0.15","0.12","0.08","0.15","0.15","0.18"
"Tanner McKee","PHI","QB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Michael Carter","ARI","RB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"DeeJay Dallas","ARI","RB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Andrew Beck","HOU","RB","1","0.16","0.09","0.03","0.16","0.16","0.18"
"Pierre Strong Jr.","CLE","RB","1","0.21","0.09","0.00","0.21","0.21","0.24"
"Keaton Mitchell","BAL","RB","1","0.14","0.09","0.03","0.14","0.14","0.17"
"Jordan Whittington","LAR","WR","1","0.21","0.09","0.00","0.21","0.21","0.24"
"Kadarius Toney","CLE","WR","1","0.08","0.08","0.08","0.08","0.08","0.11"
"AJ Dillon","GB","RB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Jack Stoll","PHI","TE","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Albert Okwuegbunam","PHI","TE","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Tyree Jackson","PHI","TE","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Noah Togiai","PHI","TE","1","0.05","0.05","0.05","0.05","0.05","0.07"
"Anthony Gould","IND","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Juwann Winfree","IND","WR","1","0.04","0.04","0.04","0.04","0.04","0.06"
"New MIN RB 2","MIN","RB","1","0.04","0.04","0.04","0.04","0.04","0.06"
"Ryan Flournoy","DAL","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Gabe Davis","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Javon Baker","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Allen Robinson","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blaine Gabbert","KC","QB","1","0.00","0.00","0.00","0.00","0.10","0.00"
"David Bell","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"K.J. Osborn","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Muse","MIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"British Brooks","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyler Badie","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Samori Toure","GB","WR","1","0.00","0.00","0.00","0.00","0.00","0.01"
"Jeff Cotton","GB","WR","1","0.00","0.00","0.00","0.00","0.00","0.01"
"Jeff Wilson Jr.","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New NE WR 2","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Eric Saubert","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hendon Hooker","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Teddy Bridgewater","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Casey Washington","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jordan Travis","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trevor Siemian","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tom Kennedy","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Daurice Fountain","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Quintez Cephus","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Raheem Blackshear","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Mike Boone","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hunter Long","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brayden Willis","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jake Tonges","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaret Patterson","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Mullens","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Christian Kirk","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jamal Agnew","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New JAX WR","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trenton Irwin","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Blair","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Ali","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Austin Mack","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rondale Moore","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Erick All","CIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Moss","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CHI RB","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyson Bagent","CHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Ogletree","IND","TE","1","0.16","0.00","0.00","0.36","0.16","0.18"
"Sam Howell","SEA","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Mallory","IND","TE","1","0.12","0.00","0.00","0.32","0.12","0.15"
"Marcedes Lewis","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Travis Homer","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Joshua Dobbs","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacoby Brissett","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brady Russell","SEA","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Malik Willis","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brycen Hopkins","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Charlie Kolar","BAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ty James","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacob Cowing","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Conley","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dareke Young","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ronnie Bell","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dorian Thompson-Robinson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Patrick Ricard","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Ward","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Frank Gore Jr.","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Burton","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Johnson","BAL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Aaron Shampklin","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Devontez Walker","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Khari Blasingame","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blake Watson","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Skyy Moore","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Godwin","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Aiyuk","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kameron Johnson","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquise Brown","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deshaun Watson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rashid Shaheed","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
