Player Name,Team,Pos,PPR,HPPR,Std,1.5 TE,6 Pt Pass,DK
MyCole Pruitt,ATL,TE,35.4,28.5,21.5,42.3,35.4,35.4
Jordan Akins,CLE,TE,36.2,28.2,20.2,44.3,36.2,36.2
Logan Thomas,FA,TE,35.5,27.8,20.1,43.2,35.5,35.5
Cordarrelle Patterson,PIT,RB,32.2,27.5,22.9,32.2,32.2,32.2
Kevin Harris,NE,RB,29.4,27.3,25.2,29.4,29.4,29.4
Tanner Hudson,CIN,TE,34.1,27,19.9,41.2,34.1,34.1
Blake Watson,DEN,RB,32.5,26.7,21,32.5,32.5,32.5
Ameer Abdullah,LVR,RB,31.8,26.6,21.3,31.8,31.8,31.8
Tyler Scott,CHI,WR,33.3,26.5,19.8,33.3,33.3,33.3
Charlie Woerner,ATL,TE,33,26.2,19.4,39.7,33,33
A.J. Barner,SEA,TE,33.2,26.2,19.1,40.3,33.2,33.2
Pierre Strong Jr.,CLE,RB,28.1,26.1,24.1,28.1,28.1,28.1
Trenton Irwin,CIN,WR,32.3,25.8,19.3,32.3,32.3,32.3
Spencer Rattler,NO,QB,25.6,25.6,25.6,25.6,30.8,25.6
Chris Rodriguez Jr.,WAS,RB,30.6,25.4,20.2,30.6,30.6,30.6
Jameis Winston,CLE,QB,24.7,24.7,24.7,24.7,29.4,24.7
Robert Tonyan,MIN,TE,31.2,24.7,18.1,37.7,31.2,31.2
Evan Hull,IND,RB,28.4,24.5,20.5,28.4,28.4,28.4
Mo Alie-Cox,IND,TE,29.8,24.1,18.4,35.5,29.8,29.8
Michael Thomas,FA,WR,30,24,17.9,30,30,30
Kyle Juszczyk,SF,RB,28.6,23,17.4,28.6,28.6,28.6
Nyheim Hines,CLE,RB,27.2,22.9,18.6,27.2,27.2,27.2
N'Keal Harry,MIN,WR,28.8,22.8,16.9,28.8,28.8,28.8
Carlos Washington,ATL,RB,25.7,22.6,19.6,25.7,25.7,25.7
Darrynton Evans,CHI,RB,24,22.6,21.2,24,24,24
Michael Carter,ARI,RB,25.9,22.5,19.1,25.9,25.9,25.9
David Bell,CLE,WR,28.2,22.1,16.1,28.2,28.2,28.2
David Moore,TB,WR,26.9,21.8,16.7,26.9,26.9,26.9
Trayveon Williams,CIN,RB,23.9,21.8,19.6,23.9,23.9,23.9
Daijun Edwards,PIT,RB,24.5,21.3,18.1,24.5,24.5,24.5
Allen Lazard,NYJ,WR,26.1,21.1,16.2,26.1,26.1,26.1
Jase McClellan,ATL,RB,23.2,21,18.8,23.2,23.2,23.2
Jamari Thrash,CLE,WR,25.9,20.7,15.5,25.9,25.9,25.9
Jamal Agnew,JAX,WR,24.3,20.4,16.4,24.3,24.3,24.3
Charlie Jones,CIN,WR,24.6,20.3,16,24.6,24.6,24.6
Israel Abanikanda,NYJ,RB,23.4,20.3,17.2,23.4,23.4,23.4
Tyrell Shavers,BUF,WR,25.1,20.3,15.4,25.1,25.1,25.1
Cam Akers,HOU,RB,22.4,20.1,17.8,22.4,22.4,22.4
Luke Schoonmaker,DAL,TE,25.3,19.6,13.9,31,25.3,25.3
Jalen Guyton,LVR,WR,24,19.3,14.7,24,24,24
Drew Lock,NYG,QB,19.2,19.2,19.2,19.2,21.4,19.2
Jordan Mims,NO,RB,21.4,19.1,16.9,21.4,21.4,21.4
Alec Ingold,MIA,RB,24.1,19.1,14.1,24.1,24.1,24.1
Kayshon Boutte,NE,WR,23.6,18.9,14.3,23.6,23.6,23.6
Michael Penix Jr.,ATL,QB,18.9,18.9,18.9,18.9,22,18.9
Erick All,CIN,TE,23.1,18.9,14.7,27.3,23.1,23.1
Elijah Higgins,ARI,TE,23.8,18.8,13.9,28.7,23.8,23.8
Tip Reiman,ARI,TE,24,18.5,13,29.5,24,24
Chase Edmonds,TB,RB,22.9,18.3,13.7,22.9,22.9,22.9
Trey Lance,DAL,QB,18,18,18,18,20.9,18
Kenny Pickett,PHI,QB,17.1,17.1,17.1,17.1,19.7,17.1
Isaiah Davis,NYJ,RB,19.6,16.9,14.2,19.6,19.6,19.6
Durham Smythe,MIA,TE,20.9,16.5,12.1,25.3,20.9,20.9
Devin Duvernay,JAX,WR,20.1,16.4,12.8,20.1,20.1,20.1
Ryan Flournoy,DAL,WR,19.9,16.3,12.7,19.9,19.9,19.9
Jarrett Stidham,DEN,QB,16.3,16.3,16.3,16.3,19,16.3
Will Mallory,IND,TE,20.1,16,11.9,24.2,20.1,20.1
Cole Turner,WAS,TE,20.3,16,11.7,24.6,20.3,20.3
Justin Watson,KC,WR,18.6,15.6,12.6,18.6,18.6,18.6
Derius Davis,LAC,WR,18.5,15.6,12.7,18.5,18.5,18.5
Brenton Strange,JAX,TE,20.5,15.5,10.6,25.4,20.5,20.5
Peyton Hendershot,DAL,TE,19.4,15.2,11.1,23.5,19.4,19.4
Robert Woods,HOU,WR,18.5,15.2,11.9,18.5,18.5,18.5
Daniel Helm,FA,TE,19.2,15.2,11.2,23.2,19.2,19.2
Nick Westbrook-Ikhine,TEN,WR,18.9,15.2,11.4,18.9,18.9,18.9
Hunter Luepke,DAL,RB,17.3,15,12.7,17.3,17.3,17.3
Mack Hollins,BUF,WR,18.2,15,11.8,18.2,18.2,18.2
Gary Brightwell,NYG,RB,16.9,14.9,12.9,16.9,16.9,16.9
Russell Gage,FA,WR,18.5,14.7,10.8,18.5,18.5,18.5
Olamide Zaccheaus,WAS,WR,18.7,14.7,10.7,18.7,18.7,18.7
Easton Stick,LAC,QB,14.6,14.6,14.6,14.6,17.1,14.6
Lawrence Cager,NYG,TE,19.1,14.6,10.2,23.5,19.1,19.1
Isaiah Hodgins,NYG,WR,18.1,14.4,10.7,18.1,18.1,18.1
Marquez Valdes-Scantling,BUF,WR,16.8,14.1,11.5,16.8,16.8,16.8
John Ross,PHI,WR,17.3,14.1,10.9,17.3,17.3,17.3
Jacob Cowing,SF,WR,17.4,14.1,10.8,17.4,17.4,17.4
New CLE TE,CLE,TE,18,14,9.9,22,18,18
John Metchie III,HOU,WR,17.3,13.9,10.4,17.3,17.3,17.3
Andrew Ogletree,IND,TE,16.8,13.6,10.3,20.1,16.8,16.8
Chris Evans,CIN,RB,14.6,13.4,12.3,14.6,14.6,14.6
Brock Wright,DET,TE,17.6,13.4,9.2,21.8,17.6,17.6
Luke Farrell,JAX,TE,17.7,13.4,9.1,22.1,17.7,17.7
Jack Stoll,PHI,TE,17.5,13.4,9.2,21.6,17.5,17.5
Austin Hooper,NE,TE,17.1,13.2,9.4,20.9,17.1,17.1
John Bates,WAS,TE,17.1,13.1,9.1,21.1,17.1,17.1
New BAL WR,BAL,WR,15.8,13,10.1,15.8,15.8,15.8
Quez Watkins,PIT,WR,16.2,12.9,9.7,16.2,16.2,16.2
Lew Nichols,PHI,RB,13.3,12.8,12.4,13.3,13.3,13.3
Tyrod Taylor,NYJ,QB,12.6,12.6,12.6,12.6,14.8,12.6
Isaiah McKenzie,NYG,WR,16,12.5,8.9,16,16,16
Adam Trautman,DEN,TE,15.9,12.5,9,19.3,15.9,15.9
Mike White,MIA,QB,12.4,12.4,12.4,12.4,14.9,12.4
Jonathan Ward,TEN,RB,14.2,12.1,10.1,14.2,14.2,14.2
Kendall Milton,FA,RB,14.1,12.1,10.1,14.1,14.1,14.1
Samaje Perine,DEN,RB,13.9,11.7,9.6,13.9,13.9,13.9
Kyle Trask,TB,QB,11.6,11.6,11.6,11.6,13.7,11.6
Tutu Atwell,LAR,WR,13,11.4,9.7,13,13,13
C.J. Ham,MIN,RB,13.6,11.2,8.8,13.6,13.6,13.6
New IND QB,IND,QB,11.2,11.2,11.2,11.2,12.9,11.2
Rakim Jarrett,TB,WR,13.5,11.1,8.7,13.5,13.5,13.5
Patrick Ricard,BAL,RB,12.9,11,9.2,12.9,12.9,12.9
Tyler Goodson,IND,RB,11.8,10.9,10,11.8,11.8,11.8
Frank Gore Jr.,BUF,RB,13.1,10.9,8.7,13.1,13.1,13.1
Tyquan Thornton,NE,WR,13.1,10.9,8.6,13.1,13.1,13.1
Tyler Huntley,BAL,QB,10.3,10.3,10.3,10.3,11.9,10.3
Allen Robinson,NYG,WR,13,10.3,7.5,13,13,13
George Holani,SEA,RB,11.6,9.8,8,11.6,11.6,11.6
Lideatrick Griffin,LVR,WR,12.1,9.7,7.4,12.1,12.1,12.1
Isaiah Spiller,LAC,RB,10.5,9.6,8.7,10.5,10.5,10.5
Myles Gaskin,MIN,RB,10.1,9.5,8.9,10.1,10.1,10.1
Ty Montgomery,NE,RB,11.2,9.4,7.6,11.2,11.2,11.2
Skyy Moore,KC,WR,11.1,9.4,7.6,11.1,11.1,11.1
New MIN RB,MIN,RB,10.8,9.3,7.7,10.8,10.8,10.8
Jordan Travis,NYJ,QB,9.1,9.1,9.1,9.1,10.8,9.1
New CHI RB,CHI,RB,10,9,8,10,10,10
KhaDarel Hodge,ATL,WR,10.8,8.9,7.1,10.8,10.8,10.8
Andrew Beck,HOU,RB,11.1,8.8,6.5,11.1,11.1,11.1
Jacoby Brissett,NE,QB,8.8,8.8,8.8,8.8,10.2,8.8
Jake Browning,CIN,QB,8.7,8.7,8.7,8.7,10.1,8.7
Terrace Marshall Jr.,CAR,WR,10.8,8.5,6.3,10.8,10.8,10.8
James Mitchell,DET,TE,10.9,8.5,6.1,13.3,10.9,10.9
Anthony Gould,IND,WR,10.6,8.4,6.3,10.6,10.6,10.6
Ronald Jones II,DAL,RB,10.6,8.4,6.3,10.6,10.6,10.6
Josh Ali,ATL,WR,10.2,8.3,6.4,10.2,10.2,10.2
Trevon Wesco,TEN,TE,10.8,8.3,5.8,13.4,10.8,10.8
Jordan Scarlett,FA,RB,8.3,8.3,8.3,8.3,8.3,8.3
New NE RB,NE,RB,10.4,8.2,6.1,10.4,10.4,10.4
Tucker Fisk,ATL,TE,10.6,8.2,5.8,12.9,10.6,10.6
Jack Westover,SEA,TE,10.2,8.2,6.1,12.2,10.2,10.2
Charlie Kolar,BAL,TE,10,8,6,12,10,10
Ronnie Rivers,LAR,RB,8.9,7.9,6.9,8.9,8.9,8.9
Avery Williams,ATL,RB,8.9,7.8,6.7,8.9,8.9,8.9
Equanimeous St. Brown,CHI,WR,9.7,7.7,5.7,9.7,9.7,9.7
Sean Clifford,GB,QB,7.7,7.7,7.7,7.7,9.4,7.7
Michael Burton,DEN,RB,10,7.6,5.3,10,10,10
Kareem Hunt,CLE,RB,8.7,7.6,6.5,8.7,8.7,8.7
D'Ernest Johnson,JAX,RB,8.7,7.6,6.4,8.7,8.7,8.7
New SEA RB 2,SEA,RB,8.4,7.4,6.5,8.4,8.4,8.4
Geoff Swaim,ARI,TE,9.6,7.4,5.3,11.7,9.6,9.6
Xavier Hutchinson,HOU,WR,8.2,7.4,6.5,8.2,8.2,8.2
Joshua Dobbs,SF,QB,7.3,7.3,7.3,7.3,8.5,7.3
Blaine Gabbert,KC,QB,7.3,7.3,7.3,7.3,8.8,7.3
Kene Nwangwu,MIN,RB,7.8,7.2,6.6,7.8,7.8,7.8
Derrick Gore,WAS,RB,9.3,7.2,5.1,9.3,9.3,9.3
Payne Durham,TB,TE,9.2,7.2,5.2,11.2,9.2,9.2
Chris Moore,TEN,WR,9,7.2,5.4,9,9,9
Ainias Smith,PHI,WR,8.7,7,5.3,8.7,8.7,8.7
Jeff Foreman,LVR,WR,8.8,7,5.2,8.8,8.8,8.8
Stone Smartt,LAC,TE,8.6,6.9,5.2,10.2,8.6,8.6
Hendon Hooker,DET,QB,6.8,6.8,6.8,6.8,8,6.8
BUF New QB,BUF,QB,6.8,6.8,6.8,6.8,7.9,6.8
Tyler Mabry,SEA,TE,8.5,6.7,4.9,10.3,8.5,8.5
Bisi Johnson,MIN,WR,8.4,6.7,5,8.4,8.4,8.4
Noah Gray,KC,TE,8.2,6.5,4.9,9.8,8.2,8.2
Isaac Guerendo,SF,RB,7.5,6.5,5.4,7.5,7.5,7.5
Davis Mills,HOU,QB,6.5,6.5,6.5,6.5,7.9,6.5
Irv Smith Jr.,KC,TE,8.1,6.4,4.7,9.8,8.1,8.1
Denzel Mims,PIT,WR,7.6,6.3,5,7.6,7.6,7.6
Tyson Bagent,CHI,QB,6.2,6.2,6.2,6.2,7.3,6.2
Miles Boykin,PIT,WR,7.9,6.1,4.4,7.9,7.9,7.9
Tyler Johnson,LAR,WR,8,6.1,4.3,8,8,8
Jimmy Graham,NO,TE,7.2,6,4.7,8.5,7.2,7.2
Mac Jones,JAX,QB,6,6,6,6,6.9,6
Jimmy Garoppolo,LAR,QB,6,6,6,6,6.9,6
Marcus Mariota,WAS,QB,5.9,5.9,5.9,5.9,6.8,5.9
Desmond Ridder,ARI,QB,5.9,5.9,5.9,5.9,6.7,5.9
Nikko Remigio,KC,WR,7.3,5.9,4.5,7.3,7.3,7.3
Donovan Peoples-Jones,DET,WR,7.4,5.8,4.3,7.4,7.4,7.4
Ryan Tannehill,TEN,QB,5.8,5.8,5.8,5.8,6.7,5.8
Kyle Philips,TEN,WR,6.8,5.8,4.8,6.8,6.8,6.8
Velus Jones Jr.,CHI,WR,7.3,5.7,4.1,7.3,7.3,7.3
Cody Schrader,SF,RB,6.6,5.6,4.6,6.6,6.6,6.6
Brandon Bolden,LVR,RB,6.5,5.6,4.6,6.5,6.5,6.5
Tommy DeVito,NYG,QB,5.5,5.5,5.5,5.5,5.9,5.5
Craig Reynolds,DET,RB,6.1,5.5,4.9,6.1,6.1,6.1
Connor Heyward,PIT,TE,7.3,5.5,3.7,9,7.3,7.3
Keaontay Ingram,KC,RB,6.4,5.3,4.2,6.4,6.4,6.4
Nick Guggemos,CLE,TE,7.2,5.2,3.2,9.2,7.2,7.2
Dee Eskridge,SEA,WR,5.9,5.1,4.3,5.9,5.9,5.9
Xavier Weaver,ARI,WR,5.5,5.1,4.6,5.5,5.5,5.5
Andy Dalton,CAR,QB,4.9,4.9,4.9,4.9,5.7,4.9
Emari Demercado,ARI,RB,6,4.8,3.6,6,6,6
Michael Jacobson,NO,TE,5.8,4.8,3.8,6.9,5.8,5.8
Devin Leary,BAL,QB,4.8,4.8,4.8,4.8,5.3,4.8
Hassan Haskins,TEN,RB,4.6,4.6,4.6,4.6,4.6,4.6
DeAndre Carter,LVR,WR,5.8,4.6,3.4,5.8,5.8,5.8
Alex Erickson,LAC,WR,5.6,4.5,3.4,5.6,5.6,5.6
Pharaoh Brown,NE,TE,5.5,4.5,3.4,6.6,5.5,5.5
Marquise Goodwin,CLE,WR,4.8,4.2,3.6,4.8,4.8,4.8
Stephen Carlson,CHI,TE,5.1,4.1,3.1,6.1,5.1,5.1
Raheem Blackshear,CAR,RB,5.3,4.1,2.9,5.3,5.3,5.3
Teagan Quitoriano,HOU,TE,5.1,4.1,3.1,6.1,5.1,5.1
Erik Ezukama,MIA,WR,4.9,4,3.2,4.9,4.9,4.9
Ty James,MIN,WR,5,4,3,5,5,5
Latavius Murray,BUF,RB,5.1,4,2.9,5.1,5.1,5.1
Tahj Washington,MIA,WR,4.8,3.9,3.1,4.8,4.8,4.8
Devron Harper,MIN,WR,4.9,3.9,2.9,4.9,4.9,4.9
Josiah Deguara,JAX,TE,5,3.9,2.7,6.1,5,5
Albert Okwuegbunam,PHI,TE,4.6,3.7,2.8,5.6,4.6,4.6
Zack Kuntz,NYJ,TE,4.7,3.7,2.7,5.7,4.7,4.7
Tanner McLachlan,CIN,TE,4.8,3.7,2.5,5.9,4.8,4.8
Tommy Hudson,NO,TE,4.4,3.6,2.7,5.3,4.4,4.4
Tejhaun Palmer,ARI,WR,4.4,3.5,2.7,4.4,4.4,4.4
Braxton Berrios,MIA,WR,4.5,3.5,2.5,4.5,4.5,4.5
Ross Dwelley,SF,TE,4.4,3.4,2.5,5.3,4.4,4.4
Harrison Bryant,LVR,TE,4.4,3.4,2.5,5.3,4.4,4.4
Julian Hill,MIA,TE,4.4,3.4,2.5,5.4,4.4,4.4
Jermar Jefferson,DET,RB,3.4,3.4,3.4,3.4,3.4,3.4
Devin Culp,TB,TE,4.2,3.3,2.3,5.2,4.2,4.2
Ko Kieft,TB,TE,4.2,3.3,2.3,5.2,4.2,4.2
New BAL WR 2,BAL,WR,3.9,3.2,2.6,3.9,3.9,3.9
Brayden Willis,SF,TE,4.2,3.2,2.3,5.1,4.2,4.2
Jesper Horsted,LVR,TE,4.2,3.2,2.3,5.1,4.2,4.2
Patrick Laird,TB,RB,3.7,3.2,2.7,3.7,3.7,3.7
Lynn Bowden,NO,WR,4,3.2,2.4,4,4,4
Marquez Callaway,NO,WR,4,3.2,2.4,4,4,4
Tre'Quan Smith,NO,WR,4,3.2,2.4,4,4,4
New WAS RB,WAS,RB,4.2,3.2,2.1,4.2,4.2,4.2
Demetric Felton,CLE,RB,2.9,2.9,2.9,2.9,2.9,2.9
Scott Miller,PIT,WR,3.7,2.9,2.1,3.7,3.7,3.7
Kamel Keyton,LVR,WR,3.6,2.9,2.1,3.6,3.6,3.6
New SF TE,SF,TE,3.7,2.8,1.9,4.7,3.7,3.7
Stephen Sullivan,CAR,TE,3.4,2.5,1.7,4.2,3.4,3.4
Tyler Kroft,MIA,TE,3.2,2.5,1.9,3.9,3.2,3.2
Derek Watt,PIT,RB,3.5,2.5,1.6,3.5,3.5,3.5
Jashaun Corbin,NYG,RB,2.5,2.5,2.5,2.5,2.5,2.5
Jakob Johnson,LVR,RB,2.5,2.5,2.5,2.5,2.5,2.5
Jeff Wilson Jr.,MIA,RB,3,2.5,1.9,3,3,3
Julius Chestnut,TEN,RB,2.3,2.3,2.3,2.3,2.3,2.3
Dontrell Hilliard,TEN,RB,2.3,2.3,2.3,2.3,2.3,2.3
Joe Flacco,CLE,QB,2.3,2.3,2.3,2.3,2.8,2.3
Mecole Hardman Jr.,KC,WR,2.6,2.1,1.7,2.6,2.6,2.6
Quintin Morris,BUF,TE,2.6,2.1,1.6,3.1,2.6,2.6
Ihmir Smith-Marsette,CAR,WR,2.9,2,1.1,2.9,2.9,2.9
Tyler Davis,GB,TE,2.2,1.7,1.2,2.7,2.2,2.2
Britain Covey,PHI,WR,2.1,1.7,1.2,2.1,2.1,2.1
Justin Shorter,BUF,WR,2,1.6,1.2,2,2,2
Salvon Ahmed,MIA,RB,2,1.5,1,2,2,2
Zach Pascal,ARI,WR,1.7,1.3,0.8,1.7,1.7,1.7
Dare Ogunbowale,HOU,RB,1.2,1.2,1.2,1.2,1.2,1.2
Zach Evans,LAR,RB,1.1,1.1,1.1,1.1,1.1,1.1
Antoine Green,DET,WR,1.4,1,0.6,1.4,1.4,1.4
Emanuel Wilson,GB,RB,0.7,0.7,0.7,0.7,0.7,0.7
Zach Wilson,DEN,QB,0.6,0.6,0.6,0.6,0.6,0.6
New NE RB 2,NE,RB,0.5,0.5,0.5,0.5,0.5,0.5
Louis Rees-Zammit,KC,RB,0,0,0,0,0,0
New CIN RB,CIN,RB,0,0,0,0,0,0
Rondale Moore,ATL,WR,0,0,0,0,0,0
Anthony McFarland Jr.,PIT,RB,0,0,0,0,0,0
Lance McCutcheon,LAR,WR,0,0,0,0,0,0
New NYG RB,NYG,RB,0,0,0,0,0,0
Mike Strachan,CAR,WR,0,0,0,0,0,0
Jalen Reagor,NE,WR,0,0,0,0,0,0
Jha'Quan Jackson,TEN,WR,0,0,0,0,0,0
Juju Smith-Schuster,NE,WR,0,0,0,0,0,0
Isaiah Williams,DET,WR,0,0,0,0,0,0
Brycen Hopkins,LAR,TE,0,0,0,0,0,0
Hunter Long,LAR,TE,0,0,0,0,0,0
New DAL WR,DAL,WR,0,0,0,0,0,0
New SF WR,SF,WR,0,0,0,0,0,0
Trishton Jackson,MIN,WR,0,0,0,0,0,0
Ronnie Bell,SF,WR,0,0,0,0,0,0
KJ Hamler,BUF,WR,0,0,0,0,0,0
New TEN TE,TEN,TE,0,0,0,0,0,0
DeeJay Dallas,ARI,RB,0,0,0,0,0,0
Anthony Schwartz,MIA,WR,0,0,0,0,0,0
Jacob Harris,PHI,WR,0,0,0,0,0,0
Deven Thompkins,TB,WR,0,0,0,0,0,0
Tim Jones,JAX,WR,0,0,0,0,0,0
New NYG WR,NYG,WR,0,0,0,0,0,0
Jason Brownlee,NYJ,WR,0,0,0,0,0,0
Lil'Jordan Humphrey,DEN,WR,0,0,0,0,0,0
New LAC WR,LAC,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Cornelius Johnson,LAC,WR,0,0,0,0,0,0
Brandon Johnson,DEN,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
New JAX WR,JAX,WR,0,0,0,0,0,0
New BAL RB,BAL,RB,0,0,0,0,0,0
Random Player,FA,QB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Blake Bell,KC,TE,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
New CIN WR,CIN,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,TE,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,TE,0,0,0,0,0,0
Random Player,FA,TE,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,TE,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Random Player,FA,TE,0,0,0,0,0,0
D.J. Montgomery,IND,WR,0,0,0,0,0,0
Chris Conley,SF,WR,0,0,0,0,0,0
James Proche,CLE,WR,0,0,0,0,0,0
Tyrion Davis-Price,SF,RB,0,0,0,0,0,0
Patrick Taylor,GB,RB,0,0,0,0,0,0
Random Player,FA,QB,0,0,0,0,0,0
Random Player,FA,QB,0,0,0,0,0,0
Random Player,FA,QB,0,0,0,0,0,0
Random Player,FA,QB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,QB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,TE,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Nick Mullens,MIN,QB,0,0,0,0,0,0
Jaren Hall,MIN,QB,0,0,0,0,0,0
Sterling Shepard,NYG,WR,0,0,0,0,0,0
Danny Gray,SF,WR,0,0,0,0,0,0
Willie Snead,SF,WR,0,0,0,0,0,0
Joe Milton III,NE,QB,0,0,0,0,0,0
Random Player,FA,RB,0,0,0,0,0,0
Justyn Ross,KC,WR,0,0,0,0,0,0
Randall Cobb,NYJ,WR,0,0,0,0,0,0
New CAR WR,CAR,WR,0,0,0,0,0,0
New HOU QB,HOU,QB,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
Kyle Allen,PIT,QB,0,0,0,0,0,0
Carson Wentz,LAR,QB,0,0,0,0,0,0
Tommy Sweeney,CHI,TE,0,0,0,0,0,0
Trent Taylor,CHI,WR,0,0,0,0,0,0
Daniel Arias,ARI,WR,0,0,0,0,0,0
Jeff Driskel,WAS,QB,0,0,0,0,0,0
New SF QB 2,SF,QB,0,0,0,0,0,0
Trevor Siemian,NYJ,QB,0,0,0,0,0,0
Malik Willis,TEN,QB,0,0,0,0,0,0
New NYJ RB 4,NYJ,RB,0,0,0,0,0,0
Tylan Wallace,BAL,WR,0,0,0,0,0,0
Eric Tomlinson,HOU,TE,0,0,0,0,0,0
Chris Blair,ATL,WR,0,0,0,0,0,0
Cody Thompson,SEA,WR,0,0,0,0,0,0
New NYG QB,NYG,QB,0,0,0,0,0,0
Irvin Charles,NYJ,WR,0,0,0,0,0,0
Jonathan Williams,WAS,RB,0,0,0,0,0,0
Clayton Tune,ARI,QB,0,0,0,0,0,0
Nick Boyle,BAL,TE,0,0,0,0,0,0
Random Player,FA,WR,0,0,0,0,0,0
New NO QB 2,NO,QB,0,0,0,0,0,0
Carter Bradley,LVR,QB,0,0,0,0,0,0
Taylor Heinicke,ATL,QB,0,0,0,0,0,0
C.J. Beathard,JAX,QB,0,0,0,0,0,0
New ATL RB 3,ATL,RB,0,0,0,0,0,0
Austin Mack,ATL,WR,0,0,0,0,0,0
Matt Barkley,BUF,QB,0,0,0,0,0,0
Reggie Gilliam,BUF,TE,0,0,0,0,0,0
Zach Davidson,BUF,TE,0,0,0,0,0,0
Matt Corral,CAR,QB,0,0,0,0,0,0
New CAR RB 2,CAR,RB,0,0,0,0,0,0
Reid Sinnett,CIN,QB,0,0,0,0,0,0
Pooka Williams Jr.,CIN,RB,0,0,0,0,0,0
Stanley Morgan,CIN,WR,0,0,0,0,0,0
Cooper Rush,DAL,QB,0,0,0,0,0,0
Sean McKeon,DAL,TE,0,0,0,0,0,0
Teddy Bridgewater,DET,QB,0,0,0,0,0,0
Jason Cabinda,DET,RB,0,0,0,0,0,0
Quintez Cephus,DET,WR,0,0,0,0,0,0
Anthony Firkser,DET,TE,0,0,0,0,0,0
New DET TE,DET,TE,0,0,0,0,0,0
Michael Pratt,GB,QB,0,0,0,0,0,0
Samori Toure,GB,WR,0,0,0,0,0,0
Jeff Cotton,GB,WR,0,0,0,0,0,0
Malik Heath,GB,WR,0,0,0,0,0,0
New GB TE,GB,TE,0,0,0,0,0,0
Ben Sims,GB,TE,0,0,0,0,0,0
New GB TE 2,GB,TE,0,0,0,0,0,0
Case Keenum,HOU,QB,0,0,0,0,0,0
Ben Skowronek,HOU,WR,0,0,0,0,0,0
Nick Foles,IND,QB,0,0,0,0,0,0
Juwann Winfree,IND,WR,0,0,0,0,0,0
New IND TE,IND,TE,0,0,0,0,0,0
Snoop Conner,JAX,RB,0,0,0,0,0,0
Chris Manhertz,JAX,TE,0,0,0,0,0,0
Shane Buechele,KC,QB,0,0,0,0,0,0
Max Duggan,LAC,QB,0,0,0,0,0,0
Stetson Bennett,LAR,QB,0,0,0,0,0,0
Boston Scott,LAR,RB,0,0,0,0,0,0
Austin Trammell,LAR,WR,0,0,0,0,0,0
Skylar Thompson,MIA,QB,0,0,0,0,0,0
Tony Jones Jr.,NO,RB,0,0,0,0,0,0
Nick Vannett,NYG,TE,0,0,0,0,0,0
Nick Bawden,NYJ,RB,0,0,0,0,0,0
