"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Bryce Young","CAR","QB","1","1.01","1.01","1.01","1.01","1.13","1.03"
"Kayshon Boutte","NE","WR","1","1.22","0.97","0.72","1.22","1.22","1.25"
"MyCole Pruitt","ATL","TE","1","1.23","0.96","0.70","1.49","1.23","1.26"
"Emari Demercado","ARI","RB","1","1.20","0.96","0.71","1.20","1.20","1.23"
"Grant Calcaterra","PHI","TE","1","1.22","0.95","0.68","1.49","1.22","1.24"
"Daniel Bellinger","NYG","TE","1","1.23","0.94","0.66","1.52","1.23","1.26"
"Bo Melton","GB","WR","1","1.05","0.94","0.82","1.05","1.05","1.08"
"D'Ernest Johnson","JAX","RB","1","1.05","0.93","0.80","1.05","1.05","1.08"
"Johnny Mundt","MIN","TE","1","1.17","0.92","0.67","1.42","1.17","1.19"
"Jalin Hyatt","NYG","WR","1","1.07","0.89","0.72","1.07","1.07","1.10"
"Charlie Woerner","ATL","TE","1","1.13","0.87","0.62","1.39","1.13","1.16"
"Mason Rudolph","TEN","QB","1","0.86","0.86","0.86","0.86","0.97","0.88"
"Trey Palmer","TB","WR","1","1.04","0.85","0.66","1.04","1.04","1.07"
"Kylen Granson","IND","TE","1","1.04","0.84","0.64","1.24","1.04","1.07"
"Charlie Kolar","BAL","TE","1","1.05","0.83","0.62","1.26","1.05","1.07"
"Jalen Coker","CAR","WR","1","1.04","0.81","0.59","1.04","1.04","1.07"
"JaMycal Hasty","NE","RB","1","0.84","0.78","0.72","0.84","0.84","0.86"
"Dylan Laube","LVR","RB","1","0.90","0.78","0.66","0.90","0.90","0.92"
"Myles Gaskin","MIN","RB","1","0.83","0.78","0.72","0.83","0.83","0.86"
"Malachi Corley","NYJ","WR","1","0.95","0.77","0.60","0.95","0.95","0.97"
"Johnny Wilson","PHI","WR","1","0.96","0.77","0.57","0.96","0.96","0.99"
"Jacoby Brissett","NE","QB","1","0.76","0.76","0.76","0.76","0.84","0.78"
"Xavier Gipson","NYJ","WR","1","0.91","0.75","0.58","0.91","0.91","0.94"
"John Metchie III","HOU","WR","1","0.95","0.74","0.53","0.95","0.95","0.97"
"Dareke Young","SEA","WR","1","0.95","0.74","0.52","0.95","0.95","0.98"
"AJ Barner","SEA","TE","1","0.94","0.73","0.51","1.16","0.94","0.97"
"Sam Howell","SEA","QB","1","0.73","0.73","0.73","0.73","0.87","0.75"
"Patrick Ricard","BAL","RB","1","0.90","0.70","0.50","0.90","0.90","0.92"
"Eric Gray","NYG","RB","1","0.83","0.70","0.56","0.83","0.83","0.86"
"Marquise Brown","KC","WR","1","0.87","0.70","0.53","0.87","0.87","0.89"
"Xavier Hutchinson","HOU","WR","1","0.90","0.70","0.49","0.90","0.90","0.92"
"Adam Trautman","DEN","TE","1","0.90","0.68","0.46","1.12","0.90","0.93"
"David Moore","CAR","WR","1","0.86","0.67","0.48","0.86","0.86","0.89"
"Nate Adkins","DEN","TE","1","0.89","0.67","0.45","1.11","0.89","0.92"
"Joshua Dobbs","SF","QB","1","0.65","0.65","0.65","0.65","0.79","0.67"
"Tyler Johnson","LAR","WR","1","0.79","0.62","0.45","0.79","0.79","0.82"
"Blake Whiteheart","CLE","TE","1","0.82","0.62","0.42","1.02","0.82","0.84"
"Pharaoh Brown","SEA","TE","1","0.78","0.61","0.43","0.96","0.78","0.81"
"DeAndre Carter","CHI","WR","1","0.79","0.60","0.42","0.79","0.79","0.81"
"Royce Freeman","DAL","RB","1","0.63","0.59","0.56","0.63","0.63","0.65"
"Malik Heath","GB","WR","1","0.74","0.59","0.45","0.74","0.74","0.76"
"Easton Stick","LAC","QB","1","0.58","0.58","0.58","0.58","0.63","0.60"
"Derius Davis","LAC","WR","1","0.55","0.55","0.55","0.55","0.55","0.58"
"Travis Homer","CHI","RB","1","0.57","0.54","0.51","0.57","0.57","0.59"
"Nick Westbrook-Ikhine","TEN","WR","1","0.65","0.51","0.38","0.65","0.65","0.67"
"Michael Burton","DEN","RB","1","0.79","0.51","0.22","0.79","0.79","0.81"
"Hassan Haskins","TEN","RB","1","0.51","0.48","0.46","0.51","0.51","0.53"
"Malik Willis","GB","QB","1","0.48","0.48","0.48","0.48","0.57","0.50"
"Devin Duvernay","JAX","WR","1","0.52","0.47","0.42","0.52","0.52","0.54"
"Ben Sinnott","WAS","TE","1","0.55","0.44","0.34","0.65","0.55","0.57"
"Josh Oliver","MIN","TE","1","0.52","0.41","0.29","0.64","0.52","0.54"
"Pierre Strong Jr.","CLE","RB","1","0.46","0.40","0.35","0.46","0.46","0.48"
"Kameron Johnson","TB","WR","1","0.44","0.40","0.35","0.44","0.44","0.47"
"Will Mallory","IND","TE","1","0.50","0.39","0.29","0.60","0.50","0.52"
"Josh Johnson","BAL","QB","1","0.39","0.39","0.39","0.39","0.46","0.41"
"Jaheim Bell","NE","TE","1","0.49","0.39","0.28","0.59","0.49","0.51"
"Skyy Moore","KC","WR","1","0.48","0.38","0.28","0.48","0.48","0.50"
"Ashton Dulin","IND","WR","1","0.46","0.38","0.30","0.46","0.46","0.48"
"Jake Browning","CIN","QB","1","0.37","0.37","0.37","0.37","0.46","0.39"
"Jordan Mims","NO","RB","1","0.40","0.37","0.34","0.40","0.40","0.42"
"Tyrod Taylor","NYJ","QB","1","0.37","0.37","0.37","0.37","0.44","0.39"
"Nick Mullens","MIN","QB","1","0.35","0.35","0.35","0.35","0.44","0.37"
"Tyson Bagent","CHI","QB","1","0.34","0.34","0.34","0.34","0.40","0.36"
"Mac Jones","JAX","QB","1","0.34","0.34","0.34","0.34","0.39","0.36"
"Mitchell Trubisky","BUF","QB","1","0.33","0.33","0.33","0.33","0.40","0.35"
"Trent Sherfield","MIN","WR","1","0.40","0.33","0.26","0.40","0.40","0.42"
"Kyle Trask","TB","QB","1","0.33","0.33","0.33","0.33","0.41","0.35"
"Bub Means","NO","WR","1","0.41","0.33","0.24","0.41","0.41","0.44"
"Julius Chestnut","TEN","RB","1","0.35","0.32","0.30","0.35","0.35","0.37"
"Blake Watson","DEN","RB","1","0.38","0.32","0.26","0.38","0.38","0.41"
"Michael Penix Jr.","ATL","QB","1","0.32","0.32","0.32","0.32","0.39","0.34"
"Trey Lance","DAL","QB","1","0.32","0.32","0.32","0.32","0.39","0.34"
"Sean Tucker","TB","RB","1","0.34","0.31","0.28","0.34","0.34","0.36"
"Davis Mills","HOU","QB","1","0.30","0.30","0.30","0.30","0.36","0.32"
"Scott Matlock","LAC","TE","1","0.39","0.30","0.21","0.48","0.39","0.41"
"MyCole Pruitt","PIT","TE","1","0.40","0.30","0.20","0.50","0.40","0.42"
"Julian Hill","MIA","TE","1","0.40","0.29","0.19","0.51","0.40","0.42"
"Hendon Hooker","DET","QB","1","0.29","0.29","0.29","0.29","0.36","0.31"
"John Bates","WAS","TE","1","0.39","0.29","0.19","0.48","0.39","0.41"
"Simi Fehoko","LAC","WR","1","0.35","0.28","0.21","0.35","0.35","0.38"
"Desmond Ridder","ARI","QB","1","0.28","0.28","0.28","0.28","0.35","0.30"
"Jimmy Garoppolo","LAR","QB","1","0.28","0.28","0.28","0.28","0.32","0.30"
"Blaine Gabbert","KC","QB","1","0.28","0.28","0.28","0.28","0.33","0.30"
"Kenny Pickett","PHI","QB","1","0.28","0.28","0.28","0.28","0.32","0.30"
"K.J. Osborn","NE","WR","1","0.35","0.27","0.19","0.35","0.35","0.37"
"Tyreik McAllister","LVR","WR","1","0.32","0.27","0.21","0.32","0.32","0.35"
"Tommy DeVito","NYG","QB","1","0.26","0.26","0.26","0.26","0.32","0.28"
"Carlos Washington","ATL","RB","1","0.30","0.26","0.23","0.30","0.30","0.32"
"Tyquan Thornton","NE","WR","1","0.32","0.25","0.18","0.32","0.32","0.34"
"Jonathan Ward","PIT","RB","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Craig Reynolds","DET","RB","1","0.24","0.24","0.24","0.24","0.24","0.26"
"Marcus Mariota","WAS","QB","1","0.24","0.24","0.24","0.24","0.28","0.26"
"Devontez Walker","BAL","WR","1","0.29","0.23","0.17","0.29","0.29","0.32"
"Ronnie Rivers","LAR","RB","1","0.25","0.21","0.18","0.25","0.25","0.27"
"Andrew Beck","HOU","RB","1","0.28","0.21","0.14","0.28","0.28","0.30"
"Davis Allen","LAR","TE","1","0.27","0.21","0.14","0.34","0.27","0.29"
"Robert Woods","HOU","WR","1","0.25","0.20","0.15","0.25","0.25","0.27"
"Jarrett Stidham","DEN","QB","1","0.20","0.20","0.20","0.20","0.23","0.22"
"Luke Farrell","JAX","TE","1","0.25","0.19","0.13","0.32","0.25","0.28"
"D'Wayne Eskridge","MIA","WR","1","0.23","0.19","0.14","0.23","0.23","0.26"
"Brenden Rice","LAC","WR","1","0.22","0.18","0.14","0.22","0.22","0.24"
"Alex Bachman","LVR","WR","1","0.22","0.17","0.12","0.22","0.22","0.24"
"Ramel Keyton","LVR","WR","1","0.22","0.17","0.12","0.22","0.22","0.24"
"Velus Jones Jr.","CHI","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Stone Smartt","LAC","TE","1","0.21","0.17","0.12","0.26","0.21","0.23"
"Cedrick Wilson","NO","WR","1","0.21","0.16","0.12","0.21","0.21","0.23"
"Javon Baker","NE","WR","1","0.21","0.16","0.12","0.21","0.21","0.23"
"Tanner Conner","MIA","TE","1","0.22","0.16","0.11","0.27","0.22","0.24"
"Michael Carter","ARI","RB","1","0.15","0.15","0.15","0.15","0.15","0.18"
"Aaron Shampklin","PIT","RB","1","0.15","0.15","0.15","0.15","0.15","0.18"
"Evan Hull","IND","RB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Jeff Wilson Jr.","MIA","RB","1","0.18","0.15","0.12","0.18","0.18","0.20"
"Kenny McIntosh","SEA","RB","1","0.18","0.14","0.11","0.18","0.18","0.20"
"Jaret Patterson","LAC","RB","1","0.18","0.14","0.09","0.18","0.18","0.20"
"George Holani","SEA","RB","1","0.16","0.13","0.10","0.16","0.16","0.19"
"Marcedes Lewis","CHI","TE","1","0.15","0.13","0.10","0.18","0.15","0.18"
"Tom Kennedy","DET","WR","1","0.16","0.13","0.09","0.16","0.16","0.18"
"Spencer Rattler","NO","QB","1","0.12","0.12","0.12","0.12","0.15","0.14"
"Frank Gore Jr.","BUF","RB","1","0.10","0.10","0.10","0.10","0.10","0.13"
"Jordan Matthews","CAR","TE","1","0.14","0.10","0.07","0.17","0.14","0.16"
"Ian Thomas","CAR","TE","1","0.13","0.10","0.07","0.17","0.13","0.16"
"Rasheen Ali","BAL","RB","1","0.12","0.10","0.07","0.12","0.12","0.14"
"Drew Sample","CIN","TE","1","0.13","0.09","0.06","0.16","0.13","0.15"
"Raheem Blackshear","CAR","RB","1","0.13","0.09","0.06","0.13","0.13","0.15"
"Ihmir Smith-Marsette","NYG","WR","1","0.12","0.09","0.06","0.12","0.12","0.14"
"Brady Russell","SEA","TE","1","0.12","0.09","0.06","0.15","0.12","0.14"
"New ATL QB","ATL","QB","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Cody Schrader","SF","RB","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Jacob Cowing","SF","WR","1","0.11","0.09","0.06","0.11","0.11","0.13"
"Ross Dwelley","SF","TE","1","0.11","0.08","0.06","0.14","0.11","0.13"
"Isaac Guerendo","SF","RB","1","0.08","0.08","0.08","0.08","0.08","0.10"
"Trenton Irwin","CIN","WR","1","0.11","0.08","0.06","0.11","0.11","0.13"
"Hunter Long","LAR","TE","1","0.11","0.08","0.05","0.14","0.11","0.13"
"Eric Saubert","SF","TE","1","0.11","0.08","0.05","0.13","0.11","0.13"
"Jake Tonges","SF","TE","1","0.11","0.08","0.05","0.13","0.11","0.13"
"Payne Durham","TB","TE","1","0.11","0.08","0.05","0.13","0.11","0.13"
"Tip Reiman","ARI","TE","1","0.11","0.08","0.05","0.13","0.11","0.13"
"Cameron Latu","CLE","TE","1","0.11","0.08","0.05","0.13","0.11","0.13"
"Jamison Crowder","WAS","WR","1","0.10","0.08","0.05","0.10","0.10","0.12"
"Ronnie Bell","SF","WR","1","0.10","0.08","0.05","0.10","0.10","0.12"
"Chris Conley","SF","WR","1","0.09","0.07","0.05","0.09","0.09","0.11"
"Bryce Ford-Wheaton","NYG","WR","1","0.10","0.07","0.04","0.10","0.10","0.12"
"Ko Kieft","TB","TE","1","0.10","0.07","0.04","0.12","0.10","0.12"
"Tyler Scott","CHI","WR","1","0.09","0.07","0.05","0.09","0.09","0.11"
"Cooper Rush","DAL","QB","1","0.06","0.06","0.06","0.06","0.06","0.08"
"Scott Miller","PIT","WR","1","0.08","0.06","0.04","0.08","0.08","0.10"
"Ben Sims","GB","TE","1","0.09","0.06","0.04","0.11","0.09","0.11"
"Adam Prentice","NO","RB","1","0.06","0.06","0.06","0.06","0.06","0.08"
"Brandon Johnson","PIT","WR","1","0.08","0.06","0.04","0.08","0.08","0.10"
"Rashee Rice","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tylan Wallace","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New KC WR","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Skylar Thompson","MIA","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"British Brooks","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Erik Ezukanma","MIA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Braxton Berrios","MIA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"David Bell","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Charlie Jones","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Blair","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Casey Washington","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chase Edmonds","TB","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Devin Culp","TB","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kenny Yeboah","NYJ","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jonathan Williams","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brevin Jordan","HOU","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tucker Fisk","ATL","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Cornelius Johnson","LAC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dallin Holker","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Rodriguez Jr.","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Trevor Siemian","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NYJ RB 4","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New MIN RB 2","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New KC WR","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Sean McKeon","DAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nyheim Hines","CLE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Eric Tomlinson","HOU","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Steven Sims","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lawrence Cager","NYG","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Owen Wright","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Darrynton Evans","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Cody Thompson","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Mike Strachan","CAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Deneric Prince","KC","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NYG QB","NYG","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lucas Krull","DEN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New DAL WR","DAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jashaun Corbin","NYG","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Antoine Green","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Geoff Swaim","ARI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Moore","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Boston Scott","LAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Snoop Conner","JAX","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kevin Harris","NE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Josh Ali","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NE WR","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jamari Thrash","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jelani Woods","IND","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Trayveon Williams","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Muse","MIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New CIN WR","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Isaiah McKenzie","NYG","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ainias Smith","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Malik Taylor","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Equanimeous St. Brown","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"C.J. Beathard","JAX","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Joe Milton III","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SF QB 2","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tanner McLachlan","CIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brandon Johnson","DEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jeff Cotton","GB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New MIN RB","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Irvin Charles","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New CLE QB","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Josiah Deguara","JAX","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jamal Agnew","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dante Miller","NYG","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Pooka Williams Jr.","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jimmy Graham","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Reid Sinnett","CIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rakim Jarrett","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Alex Erickson","LAC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"AJ Dillon","GB","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tre'Quan Smith","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NO QB 2","NO","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Austin Trammell","LAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tejhaun Palmer","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Noah Togiai","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Albert Okwuegbunam","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Juwann Winfree","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ryan Flournoy","DAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Clayton Tune","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Hassan Haskins","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Matt Corral","CAR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Carter Bradley","LVR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jordan Travis","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jeff Driskel","WAS","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Sean Clifford","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyler Davis","GB","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Quintin Morris","BUF","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Teagan Quitoriano","HOU","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Carson Wentz","LAR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"DeeJay Dallas","ARI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New HOU WR","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jason Cabinda","DET","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rashaad Penny","PHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Isaiah Davis","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Evans","LAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New BAL WR 2","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ryan Tannehill","TEN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Daurice Fountain","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New MIA TE","MIA","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Case Keenum","HOU","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyree Jackson","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jermar Jefferson","DET","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Israel Abanikanda","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Deonte Hardy","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Manhertz","NYG","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Allen Robinson","NYG","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Marquez Callaway","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Devin Leary","BAL","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Thomas Odukoya","TEN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Feleipe Franks","CAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SEA WR","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Elijah Mitchell","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dillon Johnson","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lance McCutcheon","LAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Boyle","BAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Irv Smith Jr.","KC","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SEA RB 2","SEA","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rodney Williams","PIT","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Keilan Robinson","JAX","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Denzel Mims","PIT","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Pascal","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Austin Mack","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Stetson Bennett","LAR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Avery Williams","ATL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Stanley Morgan","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"James Mitchell","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Davidson","BUF","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jase McClellan","ATL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Firkser","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jakob Johnson","LVR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lynn Bowden","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ty Montgomery","NE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zack Kuntz","NYJ","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jonathan Ward","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Wilson","DEN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kyle Philips","TEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lew Nichols","PHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New WAS WR","WAS","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Colson Yankoff","WAS","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Mike Boone","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NE RB 2","NE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jesper Horsted","LVR","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rondale Moore","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New BUF WR","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Samori Toure","GB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brycen Hopkins","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SF WR","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Patrick Taylor","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Justin Shorter","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Randall Cobb","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Gould","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Deven Thompkins","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Xavier Weaver","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dalvin Cook","DAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Foles","IND","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Wendell Smallwood","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kamel Keyton","LVR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jack Stoll","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Parris Campbell","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
