"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Will Shipley","PHI","RB","1","1.22","1.05","0.88","1.22","1.22","1.25"
"Nick Vannett","TEN","TE","1","1.34","1.04","0.74","1.65","1.34","1.37"
"Kristian Wilkerson","LVR","WR","1","1.31","1.02","0.73","1.31","1.31","1.34"
"Bryce Young","CAR","QB","1","0.99","0.99","0.99","0.99","1.11","1.02"
"Xavier Hutchinson","HOU","WR","1","1.27","0.98","0.69","1.27","1.27","1.30"
"Jordan Akins","CLE","TE","1","1.24","0.97","0.70","1.51","1.24","1.26"
"Grant Calcaterra","PHI","TE","1","1.23","0.97","0.70","1.49","1.23","1.26"
"Daniel Bellinger","NYG","TE","1","1.25","0.95","0.66","1.54","1.25","1.27"
"Kylen Granson","IND","TE","1","1.15","0.94","0.74","1.35","1.15","1.18"
"Bo Melton","GB","WR","1","1.05","0.94","0.83","1.05","1.05","1.08"
"Elijah Higgins","ARI","TE","1","1.14","0.92","0.69","1.36","1.14","1.16"
"Simi Fehoko","LAC","WR","1","1.10","0.88","0.67","1.10","1.10","1.13"
"Trey Palmer","TB","WR","1","1.07","0.87","0.68","1.07","1.07","1.09"
"Jalin Hyatt","NYG","WR","1","1.05","0.87","0.69","1.05","1.05","1.08"
"Charlie Woerner","ATL","TE","1","1.10","0.85","0.60","1.35","1.10","1.13"
"Mason Rudolph","TEN","QB","1","0.85","0.85","0.85","0.85","0.96","0.87"
"Lil'Jordan Humphrey","DEN","WR","1","1.05","0.82","0.60","1.05","1.05","1.08"
"Cam Akers","HOU","RB","1","0.87","0.80","0.73","0.87","0.87","0.89"
"Patrick Ricard","BAL","RB","1","0.99","0.79","0.58","0.99","0.99","1.02"
"Malachi Corley","NYJ","WR","1","0.95","0.78","0.61","0.95","0.95","0.98"
"Dareke Young","SEA","WR","1","1.01","0.78","0.55","1.01","1.01","1.03"
"Johnny Wilson","PHI","WR","1","0.97","0.78","0.59","0.97","0.97","0.99"
"Myles Gaskin","MIN","RB","1","0.83","0.77","0.71","0.83","0.83","0.85"
"AJ Barner","SEA","TE","1","1.00","0.77","0.54","1.22","1.00","1.02"
"Sam Howell","SEA","QB","1","0.77","0.77","0.77","0.77","0.92","0.79"
"Sione Vaki","DET","RB","1","0.87","0.76","0.64","0.87","0.87","0.90"
"Xavier Gipson","NYJ","WR","1","0.92","0.75","0.59","0.92","0.92","0.95"
"John Metchie III","HOU","WR","1","0.94","0.73","0.53","0.94","0.94","0.96"
"Joshua Dobbs","SF","QB","1","0.73","0.73","0.73","0.73","0.91","0.75"
"Eric Gray","NYG","RB","1","0.85","0.72","0.58","0.85","0.85","0.88"
"Adam Trautman","DEN","TE","1","0.91","0.69","0.46","1.13","0.91","0.93"
"Nate Adkins","DEN","TE","1","0.90","0.68","0.46","1.12","0.90","0.92"
"Johnny Mundt","MIN","TE","1","0.86","0.67","0.48","1.06","0.86","0.89"
"Kadarius Toney","CLE","WR","1","0.84","0.67","0.50","0.84","0.84","0.87"
"Marquise Brown","KC","WR","1","0.83","0.67","0.50","0.83","0.83","0.85"
"Stone Smartt","LAC","TE","1","0.85","0.66","0.47","1.03","0.85","0.87"
"JaMycal Hasty","NE","RB","1","0.72","0.66","0.60","0.72","0.72","0.74"
"Marquez Valdes-Scantling","BUF","WR","1","0.78","0.64","0.51","0.78","0.78","0.80"
"Pharaoh Brown","SEA","TE","1","0.83","0.64","0.46","1.01","0.83","0.85"
"David Moore","CAR","WR","1","0.82","0.64","0.45","0.82","0.82","0.85"
"Tyler Johnson","LAR","WR","1","0.79","0.62","0.45","0.79","0.79","0.82"
"Travis Homer","CHI","RB","1","0.57","0.54","0.51","0.57","0.57","0.59"
"Pierre Strong Jr.","CLE","RB","1","0.58","0.53","0.47","0.58","0.58","0.60"
"Nick Westbrook-Ikhine","TEN","WR","1","0.64","0.51","0.37","0.64","0.64","0.66"
"Malik Willis","GB","QB","1","0.50","0.50","0.50","0.50","0.59","0.52"
"Hassan Haskins","TEN","RB","1","0.51","0.48","0.46","0.51","0.51","0.53"
"Dylan Laube","LVR","RB","1","0.54","0.47","0.41","0.54","0.54","0.56"
"Ben Sinnott","WAS","TE","1","0.58","0.47","0.36","0.69","0.58","0.60"
"Royce Freeman","DAL","RB","1","0.48","0.45","0.41","0.48","0.48","0.51"
"Blake Whiteheart","CLE","TE","1","0.58","0.44","0.31","0.71","0.58","0.60"
"Kameron Johnson","TB","WR","1","0.48","0.43","0.38","0.48","0.48","0.50"
"Josh Johnson","BAL","QB","1","0.41","0.41","0.41","0.41","0.48","0.43"
"Easton Stick","LAC","QB","1","0.40","0.40","0.40","0.40","0.45","0.43"
"Josh Oliver","MIN","TE","1","0.51","0.40","0.29","0.63","0.51","0.54"
"Will Mallory","IND","TE","1","0.50","0.40","0.29","0.61","0.50","0.53"
"Jacoby Brissett","NE","QB","1","0.40","0.40","0.40","0.40","0.45","0.42"
"Craig Reynolds","DET","RB","1","0.39","0.39","0.39","0.39","0.39","0.42"
"Ashton Dulin","IND","WR","1","0.47","0.39","0.30","0.47","0.47","0.49"
"Tyrod Taylor","NYJ","QB","1","0.38","0.38","0.38","0.38","0.46","0.40"
"Tyson Bagent","CHI","QB","1","0.37","0.37","0.37","0.37","0.45","0.39"
"Jordan Mims","NO","RB","1","0.40","0.37","0.34","0.40","0.40","0.43"
"Sean Tucker","TB","RB","1","0.39","0.36","0.33","0.39","0.39","0.41"
"Devin Duvernay","JAX","WR","1","0.38","0.36","0.33","0.38","0.38","0.41"
"Kyle Trask","TB","QB","1","0.35","0.35","0.35","0.35","0.45","0.38"
"Nick Mullens","MIN","QB","1","0.35","0.35","0.35","0.35","0.45","0.37"
"Mitchell Trubisky","BUF","QB","1","0.35","0.35","0.35","0.35","0.43","0.37"
"Mac Jones","JAX","QB","1","0.35","0.35","0.35","0.35","0.40","0.37"
"Jake Browning","CIN","QB","1","0.35","0.35","0.35","0.35","0.43","0.37"
"Bub Means","NO","WR","1","0.43","0.34","0.25","0.43","0.43","0.46"
"Julius Chestnut","TEN","RB","1","0.35","0.33","0.30","0.35","0.35","0.37"
"Davis Mills","HOU","QB","1","0.31","0.31","0.31","0.31","0.38","0.33"
"DeAndre Carter","CHI","WR","1","0.40","0.31","0.22","0.40","0.40","0.42"
"MyCole Pruitt","PIT","TE","1","0.42","0.31","0.20","0.53","0.42","0.44"
"Michael Penix Jr.","ATL","QB","1","0.31","0.31","0.31","0.31","0.37","0.33"
"Hassan Haskins","LAC","RB","1","0.36","0.31","0.25","0.36","0.36","0.38"
"John Bates","WAS","TE","1","0.41","0.30","0.20","0.51","0.41","0.43"
"Hendon Hooker","DET","QB","1","0.30","0.30","0.30","0.30","0.37","0.32"
"Trey Lance","DAL","QB","1","0.30","0.30","0.30","0.30","0.36","0.32"
"Julian Hill","MIA","TE","1","0.40","0.30","0.19","0.51","0.40","0.43"
"Kenny Pickett","PHI","QB","1","0.29","0.29","0.29","0.29","0.35","0.31"
"Carlos Washington","ATL","RB","1","0.32","0.28","0.25","0.32","0.32","0.34"
"Blaine Gabbert","KC","QB","1","0.28","0.28","0.28","0.28","0.34","0.30"
"Jimmy Garoppolo","LAR","QB","1","0.28","0.28","0.28","0.28","0.32","0.30"
"Desmond Ridder","ARI","QB","1","0.27","0.27","0.27","0.27","0.33","0.29"
"Tyreik McAllister","LVR","WR","1","0.33","0.27","0.21","0.33","0.33","0.35"
"Terrell Jennings","NE","RB","1","0.26","0.26","0.26","0.26","0.26","0.29"
"Michael Burton","DEN","RB","1","0.40","0.26","0.12","0.40","0.40","0.42"
"Marcus Mariota","WAS","QB","1","0.25","0.25","0.25","0.25","0.30","0.27"
"Tommy DeVito","NYG","QB","1","0.25","0.25","0.25","0.25","0.30","0.27"
"Jonathan Ward","PIT","RB","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Devontez Walker","BAL","WR","1","0.31","0.25","0.18","0.31","0.31","0.33"
"MyCole Pruitt","ATL","TE","1","0.31","0.25","0.18","0.38","0.31","0.33"
"Andrew Beck","HOU","RB","1","0.28","0.21","0.15","0.28","0.28","0.30"
"Ronnie Rivers","LAR","RB","1","0.25","0.21","0.18","0.25","0.25","0.27"
"Davis Allen","LAR","TE","1","0.27","0.21","0.14","0.34","0.27","0.29"
"Jarrett Stidham","DEN","QB","1","0.20","0.20","0.20","0.20","0.24","0.22"
"Skyy Moore","KC","WR","1","0.25","0.20","0.15","0.25","0.25","0.27"
"Jaheim Bell","NE","TE","1","0.26","0.20","0.15","0.31","0.26","0.28"
"Robert Woods","HOU","WR","1","0.25","0.20","0.15","0.25","0.25","0.27"
"Javon Baker","NE","WR","1","0.23","0.19","0.15","0.23","0.23","0.26"
"D'Wayne Eskridge","MIA","WR","1","0.24","0.19","0.14","0.24","0.24","0.26"
"Malik Heath","GB","WR","1","0.23","0.19","0.14","0.23","0.23","0.25"
"Trent Sherfield","MIN","WR","1","0.23","0.18","0.14","0.23","0.23","0.25"
"Ramel Keyton","LVR","WR","1","0.23","0.18","0.13","0.23","0.23","0.25"
"Brenden Rice","LAC","WR","1","0.22","0.17","0.13","0.22","0.22","0.24"
"Cedrick Wilson","NO","WR","1","0.22","0.17","0.13","0.22","0.22","0.24"
"Velus Jones Jr.","CHI","WR","1","0.17","0.17","0.17","0.17","0.17","0.19"
"Tanner Conner","MIA","TE","1","0.22","0.17","0.11","0.27","0.22","0.24"
"Aaron Shampklin","PIT","RB","1","0.16","0.16","0.16","0.16","0.16","0.18"
"K.J. Osborn","NE","WR","1","0.19","0.15","0.11","0.19","0.19","0.22"
"Jeff Wilson Jr.","MIA","RB","1","0.18","0.15","0.12","0.18","0.18","0.20"
"Scott Matlock","LAC","TE","1","0.19","0.15","0.10","0.24","0.19","0.21"
"Evan Hull","IND","RB","1","0.15","0.15","0.15","0.15","0.15","0.17"
"Kenny McIntosh","SEA","RB","1","0.18","0.15","0.11","0.18","0.18","0.20"
"Tyquan Thornton","NE","WR","1","0.18","0.14","0.10","0.18","0.18","0.20"
"Marcedes Lewis","CHI","TE","1","0.17","0.14","0.11","0.19","0.17","0.19"
"George Holani","SEA","RB","1","0.17","0.13","0.10","0.17","0.17","0.19"
"Tom Kennedy","DET","WR","1","0.16","0.12","0.09","0.16","0.16","0.18"
"Luke Farrell","JAX","TE","1","0.14","0.11","0.08","0.17","0.14","0.16"
"Frank Gore Jr.","BUF","RB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"New ATL QB","ATL","QB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Rasheen Ali","BAL","RB","1","0.13","0.10","0.07","0.13","0.13","0.15"
"Jordan Matthews","CAR","TE","1","0.13","0.10","0.07","0.16","0.13","0.15"
"Ian Thomas","CAR","TE","1","0.13","0.10","0.06","0.16","0.13","0.15"
"Ross Dwelley","ATL","TE","1","0.13","0.09","0.06","0.16","0.13","0.15"
"Brady Russell","SEA","TE","1","0.13","0.09","0.06","0.16","0.13","0.15"
"Ihmir Smith-Marsette","NYG","WR","1","0.13","0.09","0.06","0.13","0.13","0.15"
"Drew Sample","CIN","TE","1","0.12","0.09","0.06","0.16","0.12","0.15"
"Raheem Blackshear","CAR","RB","1","0.13","0.09","0.05","0.13","0.13","0.15"
"Cody Schrader","SF","RB","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Isaac Guerendo","SF","RB","1","0.09","0.09","0.09","0.09","0.09","0.11"
"Jacob Cowing","SF","WR","1","0.11","0.08","0.06","0.11","0.11","0.13"
"Ross Dwelley","SF","TE","1","0.11","0.08","0.06","0.13","0.11","0.13"
"Jamison Crowder","WAS","WR","1","0.11","0.08","0.05","0.11","0.11","0.13"
"Hunter Long","LAR","TE","1","0.11","0.08","0.05","0.14","0.11","0.13"
"Tip Reiman","ARI","TE","1","0.11","0.08","0.05","0.14","0.11","0.13"
"Payne Durham","TB","TE","1","0.11","0.08","0.05","0.14","0.11","0.13"
"Eric Saubert","SF","TE","1","0.10","0.08","0.05","0.13","0.10","0.13"
"Trenton Irwin","CIN","WR","1","0.10","0.08","0.05","0.10","0.10","0.12"
"Jake Tonges","SF","TE","1","0.10","0.08","0.05","0.13","0.10","0.12"
"Ronnie Bell","SF","WR","1","0.10","0.07","0.05","0.10","0.10","0.12"
"Bryce Ford-Wheaton","NYG","WR","1","0.10","0.07","0.05","0.10","0.10","0.12"
"Cameron Latu","CLE","TE","1","0.10","0.07","0.05","0.13","0.10","0.12"
"Ko Kieft","TB","TE","1","0.10","0.07","0.04","0.12","0.10","0.12"
"Tyler Scott","CHI","WR","1","0.09","0.07","0.05","0.09","0.09","0.11"
"Tyler Badie","DEN","RB","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Blake Watson","DEN","RB","1","0.07","0.07","0.07","0.07","0.07","0.09"
"Scott Miller","PIT","WR","1","0.09","0.07","0.04","0.09","0.09","0.11"
"Ben Sims","GB","TE","1","0.09","0.06","0.04","0.11","0.09","0.11"
"Cooper Rush","DAL","QB","1","0.06","0.06","0.06","0.06","0.06","0.08"
"Brandon Johnson","PIT","WR","1","0.08","0.06","0.04","0.08","0.08","0.10"
"Adam Prentice","NO","RB","1","0.06","0.06","0.06","0.06","0.06","0.08"
"New LVR WR","LVR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jaret Patterson","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Michael Carter","ARI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Conley","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rashee Rice","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tylan Wallace","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New KC WR","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Skylar Thompson","MIA","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"British Brooks","HOU","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Erik Ezukanma","MIA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Braxton Berrios","MIA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"David Bell","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Charlie Jones","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Blair","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Casey Washington","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chase Edmonds","TB","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Devin Culp","TB","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kenny Yeboah","NYJ","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jonathan Williams","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brevin Jordan","HOU","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Cornelius Johnson","LAC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dallin Holker","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Rodriguez Jr.","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Trevor Siemian","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NYJ RB 4","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New MIN RB 2","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New KC WR","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Sean McKeon","DAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nyheim Hines","CLE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Eric Tomlinson","HOU","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Steven Sims","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lawrence Cager","NYG","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Owen Wright","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Darrynton Evans","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Cody Thompson","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Mike Strachan","CAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Deneric Prince","KC","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NYG QB","NYG","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New DAL WR","DAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jashaun Corbin","NYG","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Antoine Green","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Geoff Swaim","ARI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Moore","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Boston Scott","LAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Snoop Conner","JAX","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kevin Harris","NE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Josh Ali","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NE WR","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jelani Woods","IND","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Trayveon Williams","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Muse","MIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New CIN WR","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Isaiah McKenzie","NYG","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ainias Smith","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Malik Taylor","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Equanimeous St. Brown","CHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"C.J. Beathard","JAX","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Joe Milton III","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SF QB 2","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tanner McLachlan","CIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brandon Johnson","DEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jeff Cotton","GB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New MIN RB","MIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Irvin Charles","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New CLE QB","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Josiah Deguara","JAX","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jamal Agnew","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dante Miller","NYG","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Pooka Williams Jr.","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jimmy Graham","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Reid Sinnett","CIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rakim Jarrett","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Alex Erickson","LAC","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"AJ Dillon","GB","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tre'Quan Smith","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NO QB 2","NO","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Austin Trammell","LAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tejhaun Palmer","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Noah Togiai","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Albert Okwuegbunam","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Juwann Winfree","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ryan Flournoy","DAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Clayton Tune","ARI","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Matt Corral","CAR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Carter Bradley","LVR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jordan Travis","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jeff Driskel","WAS","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Sean Clifford","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyler Davis","GB","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Quintin Morris","BUF","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Teagan Quitoriano","HOU","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Carson Wentz","LAR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"DeeJay Dallas","ARI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New HOU WR","HOU","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jason Cabinda","DET","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rashaad Penny","PHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Isaiah Davis","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Evans","LAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New BAL WR 2","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ryan Tannehill","TEN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Daurice Fountain","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New MIA TE","MIA","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Case Keenum","HOU","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyree Jackson","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jermar Jefferson","DET","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Israel Abanikanda","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Deonte Hardy","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Manhertz","NYG","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Allen Robinson","NYG","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Marquez Callaway","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Devin Leary","BAL","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Thomas Odukoya","TEN","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Feleipe Franks","CAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SEA WR","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Elijah Mitchell","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dillon Johnson","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lance McCutcheon","LAR","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Boyle","BAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Irv Smith Jr.","KC","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SEA RB 2","SEA","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rodney Williams","PIT","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Keilan Robinson","JAX","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Denzel Mims","PIT","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Pascal","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Austin Mack","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Stetson Bennett","LAR","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Avery Williams","ATL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Stanley Morgan","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"James Mitchell","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Davidson","BUF","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jase McClellan","ATL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Firkser","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jakob Johnson","LVR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lynn Bowden","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ty Montgomery","NE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zack Kuntz","NYJ","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jonathan Ward","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Wilson","DEN","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kyle Philips","TEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Lew Nichols","PHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New WAS WR","WAS","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Colson Yankoff","WAS","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Mike Boone","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jesper Horsted","LVR","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Rondale Moore","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New BUF WR","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Samori Toure","GB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brycen Hopkins","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New SF WR","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Patrick Taylor","SF","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Randall Cobb","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Gould","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Deven Thompkins","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Xavier Weaver","ARI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dalvin Cook","DAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Foles","IND","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Wendell Smallwood","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jack Stoll","PHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Parris Campbell","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
