"Player Name","Team","Pos","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Deven Thompkins","TB","WR","2.61","2.15","1.69","2.61","2.61","2.64"
"Luke Schoonmaker","DAL","TE","2.55","2.06","1.57","3.04","2.55","2.58"
"Julian Hill","MIA","TE","2.52","2.03","1.54","3.01","2.52","2.55"
"Calvin Austin III","PIT","WR","2.50","2.14","1.78","2.50","2.50","2.54"
"Parker Washington","JAX","WR","2.50","2.00","1.50","2.50","2.50","2.53"
"Durham Smythe","MIA","TE","2.48","1.98","1.47","2.98","2.48","2.51"
"Xavier Hutchinson","HOU","WR","2.45","2.03","1.62","2.45","2.45","2.48"
"Kyle Philips","TEN","WR","2.42","1.86","1.30","2.42","2.42","2.45"
"Clyde Edwards-Helaire","KC","RB","2.37","2.11","1.84","2.37","2.37","2.41"
"Cole Turner","WAS","TE","2.33","1.79","1.26","2.86","2.33","2.36"
"Tyquan Thornton","NE","WR","2.32","1.88","1.45","2.32","2.32","2.36"
"Cordarrelle Patterson","ATL","RB","2.31","2.10","1.89","2.31","2.31","2.35"
"C.J. Beathard","JAX","QB","2.24","2.24","2.24","2.24","2.49","2.26"
"Chris Moore","TEN","WR","2.20","1.79","1.39","2.20","2.20","2.23"
"Mike Strachan","CAR","WR","2.18","1.78","1.38","2.18","2.18","2.22"
"Geoff Swaim","ARI","TE","2.18","1.70","1.21","2.67","2.18","2.22"
"Jordan Akins","CLE","TE","2.17","1.67","1.18","2.66","2.17","2.20"
"Tommy Tremble","CAR","TE","2.16","1.67","1.18","2.65","2.16","2.19"
"Mitchell Trubisky","PIT","QB","2.14","2.14","2.14","2.14","2.15","2.18"
"Boston Scott","PHI","RB","2.14","1.87","1.60","2.14","2.14","2.17"
"Laviska Shenault Jr.","CAR","WR","2.10","1.70","1.31","2.10","2.10","2.13"
"Chris Rodriguez","WAS","RB","2.02","1.94","1.86","2.02","2.02","2.06"
"Sterling Shepard","NYG","WR","2.01","1.59","1.18","2.01","2.01","2.04"
"Jamaal Williams","NO","RB","1.99","1.82","1.66","1.99","1.99","2.02"
"Lynn Bowden","NO","WR","1.98","1.79","1.59","1.98","1.98","2.01"
"Jason Brownlee","NYJ","WR","1.97","1.55","1.14","1.97","1.97","2.00"
"Mack Hollins","ATL","WR","1.94","1.56","1.17","1.94","1.94","1.98"
"Josh Oliver","MIN","TE","1.94","1.51","1.07","2.38","1.94","1.97"
"Brock Wright","DET","TE","1.94","1.48","1.02","2.41","1.94","1.97"
"Donovan Peoples-Jones","DET","WR","1.92","1.55","1.18","1.92","1.92","1.95"
"KhaDarel Hodge","ATL","WR","1.92","1.54","1.17","1.92","1.92","1.95"
"Braxton Berrios","MIA","WR","1.90","1.57","1.24","1.90","1.90","1.93"
"Kyle Juszczyk","SF","RB","1.90","1.56","1.22","1.90","1.90","1.93"
"Israel Abanikanda","NYJ","RB","1.89","1.63","1.36","1.89","1.89","1.93"
"Charlie Kolar","BAL","TE","1.89","1.50","1.10","2.29","1.89","1.92"
"Will Dissly","SEA","TE","1.88","1.46","1.03","2.31","1.88","1.91"
"Jamison Crowder","WAS","WR","1.88","1.41","0.95","1.88","1.88","1.91"
"Alec Ingold","MIA","RB","1.86","1.52","1.19","1.86","1.86","1.89"
"Kayshon Boutte","NE","WR","1.84","1.46","1.08","1.84","1.84","1.87"
"Byron Pringle","WAS","WR","1.79","1.41","1.04","1.79","1.79","1.82"
"Chase Claypool","MIA","WR","1.77","1.51","1.26","1.77","1.77","1.79"
"Equanimeous St. Brown","CHI","WR","1.77","1.44","1.12","1.77","1.77","1.80"
"Damiere Byrd","ATL","WR","1.76","1.40","1.03","1.76","1.76","1.79"
"Mac Jones","NE","QB","1.73","1.73","1.73","1.73","1.93","1.76"
"Derius Davis","LAC","WR","1.73","1.52","1.30","1.73","1.73","1.76"
"Colby Parkinson","SEA","TE","1.73","1.36","0.98","2.11","1.73","1.77"
"Ian Thomas","CAR","TE","1.72","1.34","0.95","2.11","1.72","1.75"
"Drew Sample","CIN","TE","1.71","1.28","0.86","2.13","1.71","1.74"
"Deonte Harty","BUF","WR","1.68","1.44","1.19","1.68","1.68","1.71"
"Andrew Ogletree","IND","TE","1.66","1.34","1.03","1.98","1.66","1.69"
"Ameer Abdullah","LVR","RB","1.65","1.31","0.96","1.65","1.65","1.68"
"Tank Bigsby","JAX","RB","1.63","1.56","1.50","1.63","1.63","1.66"
"Zamir White","LVR","RB","1.63","1.47","1.31","1.63","1.63","1.66"
"Ty Montgomery","NE","RB","1.63","1.43","1.23","1.63","1.63","1.66"
"Randall Cobb","NYJ","WR","1.61","1.26","0.91","1.61","1.61","1.64"
"Trenton Irwin","CIN","WR","1.56","1.25","0.94","1.56","1.56","1.59"
"Robert Tonyan","CHI","TE","1.56","1.22","0.88","1.90","1.56","1.59"
"Marquise Goodwin","CLE","WR","1.54","1.30","1.07","1.54","1.54","1.57"
"Lil'Jordan Humphrey","DEN","WR","1.52","1.23","0.93","1.52","1.52","1.55"
"Ihmir Smith-Marsette","CAR","WR","1.51","1.22","0.92","1.51","1.51","1.54"
"Nick Boyle","BAL","TE","1.51","1.18","0.86","1.83","1.51","1.53"
"Patrick Ricard","BAL","RB","1.50","1.16","0.81","1.50","1.50","1.52"
"Pharaoh Brown","NE","TE","1.47","1.13","0.79","1.81","1.47","1.50"
"C.J. Uzomah","NYJ","TE","1.47","1.13","0.78","1.81","1.47","1.50"
"Julio Jones","PHI","WR","1.46","1.20","0.94","1.46","1.46","1.49"
"Raheem Blackshear","CAR","RB","1.46","1.20","0.94","1.46","1.46","1.49"
"Brandon Powell","MIN","WR","1.38","1.13","0.89","1.38","1.38","1.40"
"Malik Heath","GB","WR","1.36","1.07","0.78","1.36","1.36","1.39"
"Emari Demercado","ARI","RB","1.34","1.20","1.07","1.34","1.34","1.37"
"Eric Saubert","HOU","WR","1.34","1.07","0.81","1.34","1.34","1.36"
"Jalen Reagor","NE","WR","1.31","1.03","0.75","1.31","1.31","1.34"
"Darnell Washington","PIT","TE","1.31","1.02","0.73","1.60","1.31","1.33"
"Scott Miller","ATL","WR","1.30","1.03","0.76","1.30","1.30","1.33"
"Parris Campbell","NYG","WR","1.29","1.00","0.72","1.29","1.29","1.31"
"Chris Evans","CIN","RB","1.28","1.28","1.28","1.28","1.28","1.31"
"Pierre Strong Jr.","CLE","RB","1.28","1.14","1.00","1.28","1.28","1.31"
"Ke'Shawn Vaughn","TB","RB","1.27","1.04","0.80","1.27","1.27","1.30"
"David Bell","CLE","WR","1.27","0.98","0.69","1.27","1.27","1.29"
"Andrei Iosivas","CIN","WR","1.25","1.01","0.78","1.25","1.25","1.28"
"Nate Adkins","DEN","TE","1.23","0.97","0.72","1.48","1.23","1.25"
"DeeJay Dallas","SEA","RB","1.23","0.95","0.68","1.23","1.23","1.25"
"Trevor Siemian","NYJ","QB","1.20","1.20","1.20","1.20","1.37","1.22"
"Richie James Jr.","KC","WR","1.20","0.94","0.68","1.20","1.20","1.23"
"Jameis Winston","NO","QB","1.13","1.13","1.13","1.13","1.29","1.15"
"Ty Johnson","BUF","RB","1.13","1.00","0.87","1.13","1.13","1.15"
"Irv Smith Jr.","CIN","TE","1.13","0.86","0.59","1.39","1.13","1.15"
"Olamide Zaccheaus","PHI","WR","1.12","0.90","0.69","1.12","1.12","1.14"
"Mo Alie-Cox","IND","TE","1.11","0.88","0.65","1.34","1.11","1.14"
"Damien Harris","BUF","RB","1.09","1.02","0.95","1.09","1.09","1.11"
"River Cracraft","MIA","WR","1.09","0.88","0.68","1.09","1.09","1.11"
"C.J. Ham","MIN","RB","1.08","0.84","0.60","1.08","1.08","1.11"
"Mitchell Wilcox","CIN","TE","1.08","0.84","0.60","1.31","1.08","1.10"
"Jelani Woods","IND","TE","1.07","0.84","0.62","1.29","1.07","1.09"
"Luke Farrell","JAX","TE","1.07","0.82","0.57","1.33","1.07","1.10"
"Dare Ogunbowale","HOU","RB","1.07","0.81","0.54","1.07","1.07","1.09"
"Salvon Ahmed","MIA","RB","1.05","0.93","0.80","1.05","1.05","1.08"
"Payne Durham","TB","TE","1.05","0.81","0.57","1.29","1.05","1.08"
"Deuce Vaughn","DAL","RB","1.03","0.96","0.89","1.03","1.03","1.06"
"Devin Duvernay","BAL","WR","1.03","0.83","0.63","1.03","1.03","1.06"
"Stone Smartt","LAC","TE","1.03","0.81","0.58","1.26","1.03","1.06"
"Ben Skowronek","LAR","WR","1.02","0.81","0.59","1.02","1.02","1.05"
"Zach Wilson","NYJ","QB","1.00","1.00","1.00","1.00","1.08","1.02"
"Chase Brown","CIN","RB","1.00","0.74","0.48","1.00","1.00","1.02"
"Jordan Mason","SF","RB","0.97","0.92","0.87","0.97","0.97","1.00"
"Conner Heyward","PIT","TE","0.97","0.75","0.53","1.19","0.97","0.99"
"Tim Jones","JAX","WR","0.94","0.71","0.49","0.94","0.94","0.97"
"Blake Bell","KC","TE","0.92","0.70","0.47","1.15","0.92","0.95"
"Trent Taylor","CHI","WR","0.91","0.75","0.58","0.91","0.91","0.94"
"Darrynton Evans","CHI","RB","0.91","0.73","0.54","0.91","0.91","0.93"
"MyCole Pruitt","ATL","TE","0.91","0.70","0.50","1.11","0.91","0.93"
"Brandon Johnson","DEN","WR","0.90","0.71","0.51","0.90","0.90","0.93"
"Trayveon Williams","CIN","RB","0.89","0.76","0.63","0.89","0.89","0.92"
"Malik Taylor","NYJ","WR","0.83","0.63","0.43","0.83","0.83","0.86"
"Malik Cunningham","NE","QB","0.82","0.82","0.82","0.82","0.93","0.84"
"Eric Gray","NYG","RB","0.81","0.75","0.70","0.81","0.81","0.83"
"Dee Eskridge","SEA","WR","0.79","0.65","0.50","0.79","0.79","0.82"
"Trent Sherfield","BUF","WR","0.73","0.58","0.43","0.73","0.73","0.76"
"Andrew Beck","HOU","RB","0.72","0.60","0.47","0.72","0.72","0.75"
"Kenny McIntosh","SEA","RB","0.72","0.59","0.46","0.72","0.72","0.75"
"Sean Tucker","TB","RB","0.71","0.59","0.47","0.71","0.71","0.74"
"Johnny Mundt","MIN","TE","0.70","0.54","0.39","0.86","0.70","0.72"
"Mike Boone","HOU","RB","0.64","0.52","0.39","0.64","0.64","0.67"
"Marcedes Lewis","CHI","TE","0.63","0.54","0.44","0.72","0.63","0.65"
"Jimmy Graham","NO","TE","0.63","0.51","0.38","0.75","0.63","0.65"
"Lawrence Cager","NYG","TE","0.61","0.47","0.32","0.76","0.61","0.64"
"Aaron Rodgers","NYJ","QB","0.60","0.60","0.60","0.60","0.68","0.62"
"Ryan Tannehill","TEN","QB","0.58","0.58","0.58","0.58","0.65","0.60"
"Zach Evans","LAR","RB","0.56","0.56","0.56","0.56","0.56","0.59"
"Terrace Marshall Jr.","CAR","WR","0.55","0.45","0.34","0.55","0.55","0.57"
"Jaren Hall","MIN","QB","0.53","0.53","0.53","0.53","0.63","0.55"
"Brycen Hopkins","LAR","TE","0.53","0.41","0.30","0.65","0.53","0.55"
"Myles Gaskin","MIN","RB","0.52","0.52","0.52","0.52","0.52","0.55"
"David Wells","TB","TE","0.52","0.41","0.29","0.63","0.52","0.54"
"Tyler Goodson","IND","RB","0.52","0.38","0.25","0.52","0.52","0.54"
"Alex Erickson","LAC","WR","0.51","0.42","0.32","0.51","0.51","0.53"
"Davis Allen","LAR","TE","0.51","0.39","0.27","0.62","0.51","0.53"
"Jashaun Corbin","NYG","RB","0.49","0.49","0.49","0.49","0.49","0.51"
"Rakim Jarrett","TB","WR","0.49","0.40","0.30","0.49","0.49","0.52"
"Ko Kieft","TB","TE","0.49","0.37","0.26","0.61","0.49","0.51"
"Ben Sims","GB","TE","0.48","0.37","0.26","0.59","0.48","0.50"
"Chris Manhertz","DEN","TE","0.47","0.38","0.29","0.56","0.47","0.49"
"Ray-Ray McCloud","SF","WR","0.44","0.36","0.29","0.44","0.44","0.46"
"Trevon Wesco","TEN","TE","0.44","0.33","0.23","0.55","0.44","0.46"
"Taylor Heinicke","ATL","QB","0.43","0.43","0.43","0.43","0.49","0.45"
"Velus Jones Jr.","CHI","WR","0.43","0.35","0.27","0.43","0.43","0.45"
"Keith Kirkwood","NO","WR","0.43","0.34","0.26","0.43","0.43","0.46"
"Ronnie Bell","SF","WR","0.43","0.34","0.26","0.43","0.43","0.45"
"Deon Jackson","NYG","RB","0.41","0.41","0.41","0.41","0.41","0.43"
"Derrick Gore","WAS","RB","0.41","0.34","0.27","0.41","0.41","0.43"
"Tyson Bagent","CHI","QB","0.39","0.39","0.39","0.39","0.44","0.41"
"Austin Trammell","LAR","WR","0.39","0.30","0.21","0.39","0.39","0.41"
"Kene Nwangwu","MIN","RB","0.36","0.36","0.36","0.36","0.36","0.39"
"Trey Sermon","IND","RB","0.32","0.26","0.19","0.32","0.32","0.35"
"Kendre Miller","NO","RB","0.29","0.29","0.29","0.29","0.29","0.31"
"Albert Okwuegbunam","PHI","TE","0.29","0.23","0.17","0.34","0.29","0.31"
"Jack Stoll","PHI","TE","0.28","0.22","0.16","0.34","0.28","0.30"
"David Moore","TB","WR","0.28","0.21","0.15","0.28","0.28","0.30"
"Andy Dalton","CAR","QB","0.27","0.27","0.27","0.27","0.29","0.29"
"Juwann Winfree","IND","WR","0.27","0.21","0.16","0.27","0.27","0.29"
"Jamal Agnew","JAX","WR","0.26","0.26","0.26","0.26","0.26","0.28"
"Gary Brightwell","NYG","RB","0.26","0.21","0.16","0.26","0.26","0.28"
"Charlie Woerner","SF","TE","0.26","0.20","0.15","0.31","0.26","0.28"
"Isaiah Spiller","LAC","RB","0.25","0.25","0.25","0.25","0.25","0.28"
"Hunter Luepke","DAL","RB","0.25","0.25","0.25","0.25","0.25","0.27"
"Brenton Strange","JAX","TE","0.25","0.19","0.12","0.31","0.25","0.27"
"Tyler Huntley","BAL","QB","0.24","0.24","0.24","0.24","0.27","0.26"
"Emanuel Wilson","GB","RB","0.24","0.24","0.24","0.24","0.24","0.26"
"Ross Dwelley","SF","TE","0.24","0.18","0.13","0.29","0.24","0.26"
"Patrick Taylor","GB","RB","0.23","0.23","0.23","0.23","0.23","0.25"
"Zach Pascal","ARI","WR","0.23","0.19","0.14","0.23","0.23","0.25"
"Clayton Tune","ARI","QB","0.21","0.21","0.21","0.21","0.23","0.23"
"DeAndre Carter","LVR","WR","0.21","0.21","0.21","0.21","0.21","0.23"
"Trey Lance","DAL","QB","0.19","0.19","0.19","0.19","0.25","0.22"
"Mike White","MIA","QB","0.19","0.19","0.19","0.19","0.24","0.21"
"Jalen Brooks","DAL","WR","0.19","0.17","0.14","0.19","0.19","0.21"
"Kyle Allen","BUF","QB","0.18","0.18","0.18","0.18","0.22","0.20"
"Blaine Gabbert","KC","QB","0.18","0.18","0.18","0.18","0.22","0.20"
"Davis Mills","HOU","QB","0.17","0.17","0.17","0.17","0.21","0.19"
"Easton Stick","LAC","QB","0.16","0.16","0.16","0.16","0.20","0.19"
"Marcus Mariota","PHI","QB","0.16","0.16","0.16","0.16","0.20","0.19"
"Sam Darnold","SF","QB","0.16","0.16","0.16","0.16","0.20","0.18"
"Jacoby Brissett","WAS","QB","0.16","0.16","0.16","0.16","0.19","0.18"
"Hendon Hooker","DET","QB","0.16","0.16","0.16","0.16","0.19","0.18"
"Craig Reynolds","DET","RB","0.16","0.16","0.16","0.16","0.16","0.18"
"Sean Clifford","GB","QB","0.16","0.16","0.16","0.16","0.20","0.18"
"Kyle Trask","TB","QB","0.15","0.15","0.15","0.15","0.18","0.17"
"Drew Lock","SEA","QB","0.14","0.14","0.14","0.14","0.17","0.16"
"Brett Rypien","LAR","QB","0.14","0.14","0.14","0.14","0.17","0.16"
"Jarrett Stidham","DEN","QB","0.14","0.14","0.14","0.14","0.18","0.16"
"Jimmy Garoppolo","LVR","QB","0.11","0.11","0.11","0.11","0.12","0.13"
"Brian Hoyer","LVR","QB","0.11","0.11","0.11","0.11","0.12","0.13"
"Joe Flacco","CLE","QB","0.11","0.11","0.11","0.11","0.11","0.13"
"Elijah Dotson","LAC","RB","0.07","0.07","0.07","0.07","0.07","0.09"
"Cooper Rush","DAL","QB","0.05","0.05","0.05","0.05","0.05","0.07"
"Tank Dell","HOU","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ARI","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"James Proche","CLE","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Josiah Deguara","GB","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Quintin Morris","BUF","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Teagan Quitoriano","HOU","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Jalen Nailor","MIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Darrell Henderson Jr.","LAR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tony Jones Jr.","ARI","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Justyn Ross","KC","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Steven Sims","HOU","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Shedrick Jackson","CIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Keaontay Ingram","ARI","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Devine Ozigbo","DET","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Rashaad Penny","PHI","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NYJ","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Ronnie Rivers","LAR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Joe Burrow","CIN","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Mark Andrews","BAL","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Michael Burton","DEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Malik Willis","TEN","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Charlie Jones","CIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Travis Homer","CHI","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Peyton Hendershot","DAL","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Simi Fehoko","LAC","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Cam Akers","MIN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Samori Toure","GB","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ARI","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Marvin Jones Jr.","DET","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Kirk Cousins","MIN","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Kendrick Bourne","NE","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NYJ","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Richardson","IND","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Melvin Gordon III","BAL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyler Kroft","MIA","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Brooks","MIA","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tony Jones Jr.","NO","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Case Keenum","HOU","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Grant Calcaterra","PHI","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Julius Chestnut","TEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Zonovan Knight","DET","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Mike Williams","LAC","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Kirk Merritt","NO","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"La'Mical Perine","KC","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Chubb","CLE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Logan Woodside","ATL","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Jake Haener","NO","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Ty Johnson","NYJ","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tylan Wallace","BAL","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","KC","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Damarea Crockett","DEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Kristian Wilkerson","LVR","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Phillip Dorsett","DEN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Malcolm Brown","LAR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Myarick","NYG","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Cole Beasley","NYG","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Daurice Fountain","CHI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"James Proche II","BAL","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Bryan Edwards","NO","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"J.K. Dobbins","BAL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Bryce Ford-Wheaton","NYG","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"O.J. Howard","LVR","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Kevin Rader","TEN","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Marquez Stevenson","CAR","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Jake Fromm","WAS","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Dareke Young","SEA","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","SF","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"T.Y. Hilton","DAL","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Hassan Haskins","TEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Josh Ali","ATL","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","LAR","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tony Poljan","BAL","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","CAR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Jody Fortson","KC","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Person","SEA","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Benny Snell Jr.","PIT","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Rodney Williams","PIT","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Snoop Conner","JAX","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Miles Boykin","PIT","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ARI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Eric Tomlinson","HOU","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"John FitzPatrick","ATL","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Hakeem Butler","PIT","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"JaMycal Hasty","JAX","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","MIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Guggemos","CLE","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Kaden Davis","ARI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","HOU","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ATL","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Stetson Bennett","LAR","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ATL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Stanley Morgan","CIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Kendall Hinton","DEN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Russell Gage","TB","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Shane Zylstra","DET","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Davidson","BUF","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"KJ Hamler","DEN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Avery Williams","ATL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Lance McCutcheon","LAR","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"James Mitchell","DET","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Zach Gentry","PIT","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Brittain Brown","LVR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tre'Quan Smith","NO","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Brandon Bolden","LVR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Zack Kuntz","NYJ","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Skylar Thompson","MIA","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Reid Sinnett","CIN","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Vannett","NYG","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Dontrell Hilliard","TEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Brett Rypien","DEN","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Matt Corral","CAR","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Zander Horvath","LAC","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Racey McMath","TEN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony McFarland Jr.","PIT","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Ben Ellefson","MIN","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Antoine Green","DET","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","PHI","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Marcus Kemp","WAS","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Jermar Jefferson","DET","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tre' McKitty","LAC","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Armani Rogers","WAS","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","CAR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","MIN","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"John Hightower","LAC","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Cole Fotheringham","LVR","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ATL","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","BUF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Jeff Cotton","GB","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Roger Carter Jr.","LAR","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Amari Rodgers","HOU","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Derek Watt","PIT","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Bo Melton","GB","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyrom Johnson","SF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Danny Gray","SF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyrion Davis-Price","SF","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Demetric Felton","CLE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","SF","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Nathan Rourke","JAX","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"KeeSean Johnson","BUF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Diontae Spencer","NYJ","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Brayden Willis","SF","TE","0.00","0.00","0.00","0.00","0.00","0.02"
