"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Alec Ingold","MIA","RB","1","1.42","1.17","0.93","1.42","1.42","1.44"
"New TEN WR","TEN","WR","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Chris Moore","TEN","WR","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Kyle Philips","TEN","WR","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Kyle Trask","TB","QB","1","1.14","1.14","1.14","1.14","1.26","1.16"
"Gerald Everett","CHI","TE","1","1.56","1.12","0.68","1.99","1.56","1.59"
"Scott Miller","PIT","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Denzel Mims","PIT","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Miles Boykin","PIT","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Brandon Johnson","PIT","WR","1","1.10","1.10","1.10","1.10","1.10","1.12"
"Payne Durham","TB","TE","1","1.16","1.04","0.91","1.28","1.16","1.18"
"Malik Washington","MIA","WR","1","1.31","1.00","0.69","1.31","1.31","1.34"
"Nick Vannett","TEN","TE","1","1.24","0.99","0.75","1.48","1.24","1.26"
"Chris Brooks","GB","RB","1","1.03","0.98","0.92","1.03","1.03","1.06"
"Jeremy McNichols","WAS","RB","1","1.03","0.97","0.92","1.03","1.03","1.05"
"Ainias Smith","PHI","WR","1","1.14","0.97","0.80","1.14","1.14","1.16"
"Grant Calcaterra","PHI","TE","1","1.24","0.96","0.68","1.51","1.24","1.26"
"Malachi Corley","NYJ","WR","1","1.13","0.96","0.79","1.13","1.13","1.15"
"New HOU QB","HOU","QB","1","0.95","0.95","0.95","0.95","0.95","0.98"
"Case Keenum","HOU","QB","1","0.95","0.95","0.95","0.95","0.95","0.98"
"Simi Fehoko","LAC","WR","1","1.08","0.95","0.81","1.08","1.08","1.11"
"Isaiah Davis","NYJ","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Israel Abanikanda","NYJ","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Nick Bawden","NYJ","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"New NYJ RB 3","NYJ","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"New NYJ RB 4","NYJ","RB","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Geoff Swaim","ARI","TE","1","0.94","0.94","0.94","0.94","0.94","0.96"
"Kenny Yeboah","NYJ","TE","1","1.05","0.93","0.81","1.17","1.05","1.08"
"Ty Chandler","MIN","RB","1","1.02","0.91","0.79","1.02","1.02","1.05"
"Chris Rodriguez Jr.","WAS","RB","1","0.93","0.90","0.88","0.93","0.93","0.96"
"Jalen Reagor","LAC","WR","1","1.03","0.90","0.78","1.03","1.03","1.05"
"Jarrett Stidham","DEN","QB","1","0.88","0.88","0.88","0.88","0.94","0.91"
"Spencer Rattler","NO","QB","1","0.88","0.88","0.88","0.88","0.96","0.91"
"Luke Farrell","JAX","TE","1","1.34","0.88","0.42","1.80","1.34","1.37"
"KhaDarel Hodge","ATL","WR","1","1.11","0.86","0.61","1.11","1.11","1.14"
"D'Onta Foreman","CLE","RB","1","0.99","0.85","0.70","0.99","0.99","1.02"
"Blake Whiteheart","CLE","TE","1","0.85","0.85","0.85","0.85","0.85","0.87"
"Cameron Latu","CLE","TE","1","0.85","0.85","0.85","0.85","0.85","0.87"
"Peyton Hendershot","KC","TE","1","1.11","0.84","0.58","1.38","1.11","1.14"
"Britain Covey","PHI","WR","1","0.96","0.84","0.72","0.96","0.96","0.98"
"Daniel Bellinger","NYG","TE","1","0.91","0.84","0.77","0.97","0.91","0.93"
"Tyler Johnson","LAR","WR","1","1.12","0.83","0.54","1.12","1.12","1.15"
"C.J. Beathard","JAX","QB","1","0.83","0.83","0.83","0.83","0.96","0.85"
"Curtis Samuel","BUF","WR","1","1.03","0.82","0.62","1.03","1.03","1.05"
"Xavier Gipson","NYJ","WR","1","0.98","0.81","0.65","0.98","0.98","1.00"
"Chris Manhertz","NYG","TE","1","0.88","0.81","0.75","0.94","0.88","0.90"
"Kenny Pickett","PHI","QB","1","0.78","0.78","0.78","0.78","0.84","0.80"
"Eric Gray","NYG","RB","1","0.85","0.78","0.71","0.85","0.85","0.87"
"MyCole Pruitt","PIT","TE","1","0.81","0.76","0.70","0.86","0.81","0.83"
"Connor Heyward","PIT","TE","1","0.81","0.75","0.70","0.86","0.81","0.83"
"Ihmir Smith-Marsette","NYG","WR","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Bryce Ford-Wheaton","NYG","WR","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Isaiah Hodgins","NYG","WR","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Isaiah McKenzie","NYG","WR","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Allen Robinson","NYG","WR","1","0.75","0.75","0.75","0.75","0.75","0.77"
"Jermaine Burton","CIN","WR","1","0.97","0.73","0.49","0.97","0.97","1.00"
"Bub Means","NO","WR","1","0.92","0.73","0.54","0.92","0.92","0.94"
"Sione Vaki","DET","RB","1","0.75","0.73","0.70","0.75","0.75","0.78"
"Isaac Guerendo","SF","RB","1","0.75","0.72","0.69","0.75","0.75","0.77"
"Pierre Strong Jr.","CLE","RB","1","0.83","0.71","0.59","0.83","0.83","0.86"
"DeAndre Carter","CHI","WR","1","0.89","0.71","0.53","0.89","0.89","0.91"
"Bo Melton","GB","WR","1","0.78","0.70","0.63","0.78","0.78","0.81"
"Kylen Granson","IND","TE","1","1.04","0.67","0.30","1.41","1.04","1.07"
"Jalen Brooks","DAL","WR","1","0.72","0.67","0.62","0.72","0.72","0.74"
"Devin Culp","TB","TE","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Ko Kieft","TB","TE","1","0.66","0.66","0.66","0.66","0.66","0.68"
"Craig Reynolds","DET","RB","1","0.65","0.65","0.65","0.65","0.65","0.68"
"Johnny Mundt","MIN","TE","1","0.82","0.65","0.49","0.98","0.82","0.84"
"Zach Wilson","DEN","QB","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Terrell Jennings","NE","RB","1","0.65","0.65","0.65","0.65","0.65","0.67"
"Deneric Prince","KC","RB","1","0.64","0.64","0.64","0.64","0.64","0.66"
"Cordarrelle Patterson","PIT","RB","1","0.82","0.62","0.42","0.82","0.82","0.86"
"Luke Musgrave","GB","TE","1","0.96","0.62","0.29","1.29","0.96","0.98"
"Lawrence Cager","NYG","TE","1","0.62","0.62","0.62","0.62","0.62","0.64"
"Jesper Horsted","LVR","TE","1","0.61","0.61","0.61","0.61","0.61","0.63"
"Tylan Wallace","BAL","WR","1","0.76","0.60","0.43","0.76","0.76","0.79"
"James Mitchell","DET","TE","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Anthony Firkser","DET","TE","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Parker Hesse","DET","TE","1","0.60","0.60","0.60","0.60","0.60","0.62"
"Durham Smythe","MIA","TE","1","0.95","0.60","0.24","1.30","0.95","0.98"
"Rodney Williams","PIT","TE","1","0.59","0.59","0.59","0.59","0.59","0.62"
"Lew Nichols","PHI","RB","1","0.59","0.59","0.59","0.59","0.59","0.61"
"Rashaad Penny","PHI","RB","1","0.59","0.59","0.59","0.59","0.59","0.61"
"James Proche","CLE","WR","1","0.71","0.59","0.48","0.71","0.71","0.73"
"Jaelon Darden","CLE","WR","1","0.68","0.58","0.48","0.68","0.68","0.71"
"Desmond Ridder","ARI","QB","1","0.58","0.58","0.58","0.58","0.63","0.60"
"Mecole Hardman Jr.","KC","WR","1","0.80","0.57","0.34","0.80","0.80","0.82"
"Ronnie Rivers","LAR","RB","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Zack Kuntz","NYJ","TE","1","0.55","0.55","0.55","0.55","0.55","0.57"
"Jordan Mims","NO","RB","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Hassan Haskins","LAC","RB","1","0.60","0.54","0.48","0.60","0.60","0.62"
"Parris Campbell","PHI","WR","1","0.58","0.54","0.49","0.58","0.58","0.60"
"Jase McClellan","ATL","RB","1","0.54","0.54","0.54","0.54","0.54","0.56"
"Mack Hollins","BUF","WR","1","0.70","0.52","0.35","0.70","0.70","0.72"
"Zach Evans","LAR","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Boston Scott","LAR","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Kevin Harris","NE","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Ty Montgomery","NE","RB","1","0.52","0.52","0.52","0.52","0.52","0.54"
"Carlos Washington","ATL","RB","1","0.54","0.51","0.48","0.54","0.54","0.56"
"Tanner McKee","PHI","QB","1","0.50","0.50","0.50","0.50","0.50","0.52"
"Evan Hull","IND","RB","1","0.49","0.49","0.49","0.49","0.49","0.51"
"Nelson Agholor","BAL","WR","1","0.64","0.48","0.33","0.64","0.64","0.66"
"Brenden Rice","LAC","WR","1","0.50","0.48","0.46","0.50","0.50","0.52"
"Jamari Thrash","CLE","WR","1","0.55","0.47","0.40","0.55","0.55","0.57"
"Jermar Jefferson","DET","RB","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Jason Cabinda","DET","RB","1","0.47","0.47","0.47","0.47","0.47","0.49"
"Dante Miller","NYG","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"New NYG RB","NYG","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Jashaun Corbin","NYG","RB","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Ryan Flournoy","DAL","WR","1","0.46","0.46","0.46","0.46","0.46","0.48"
"Tyler Huntley","MIA","QB","1","0.44","0.44","0.44","0.44","0.55","0.46"
"Avery Williams","ATL","RB","1","0.43","0.43","0.43","0.43","0.43","0.45"
"New ATL RB 3","ATL","RB","1","0.43","0.43","0.43","0.43","0.43","0.45"
"Dylan Laube","LVR","RB","1","0.46","0.43","0.39","0.46","0.46","0.48"
"Mo Alie-Cox","IND","TE","1","0.70","0.43","0.15","0.98","0.70","0.73"
"C.J. Ham","MIN","RB","1","0.48","0.42","0.37","0.48","0.48","0.51"
"Rakim Jarrett","TB","WR","1","0.60","0.41","0.22","0.60","0.60","0.63"
"Cornelius Johnson","LAC","WR","1","0.40","0.40","0.40","0.40","0.40","0.42"
"Miles Sanders","CAR","RB","1","0.50","0.39","0.27","0.50","0.50","0.52"
"Marcus Mariota","WAS","QB","1","0.39","0.39","0.39","0.39","0.46","0.41"
"Alex Bachman","LVR","WR","1","0.49","0.38","0.28","0.49","0.49","0.51"
"Cody Schrader","SF","RB","1","0.38","0.38","0.38","0.38","0.38","0.40"
"John Ross","PHI","WR","1","0.38","0.38","0.38","0.38","0.38","0.40"
"Jake Haener","NO","QB","1","0.36","0.36","0.36","0.36","0.36","0.38"
"Ty Johnson","BUF","RB","1","0.57","0.36","0.14","0.57","0.57","0.60"
"Michael Carter","ARI","RB","1","0.34","0.34","0.34","0.34","0.34","0.37"
"DeeJay Dallas","ARI","RB","1","0.34","0.34","0.34","0.34","0.34","0.37"
"Laviska Shenault","SEA","WR","1","0.48","0.34","0.19","0.48","0.48","0.51"
"Tejhaun Palmer","ARI","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Xavier Weaver","ARI","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Zach Pascal","ARI","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Chris Moore","ARI","WR","1","0.33","0.33","0.33","0.33","0.33","0.35"
"Kristian Wilkerson","LVR","WR","1","0.43","0.33","0.23","0.43","0.43","0.45"
"Clayton Tune","ARI","QB","1","0.32","0.32","0.32","0.32","0.32","0.34"
"MyCole Pruitt","ATL","TE","1","0.39","0.32","0.26","0.45","0.39","0.41"
"Jared Wiley","KC","TE","1","0.39","0.32","0.25","0.45","0.39","0.41"
"Tyler Scott","CHI","WR","1","0.36","0.32","0.27","0.36","0.36","0.38"
"Javon Baker","NE","WR","1","0.45","0.32","0.18","0.45","0.45","0.47"
"Ashton Dulin","IND","WR","1","0.39","0.31","0.23","0.39","0.39","0.42"
"Joseph Forston","KC","TE","1","0.38","0.31","0.25","0.45","0.38","0.40"
"Adam Prentice","NO","RB","1","0.34","0.31","0.28","0.34","0.34","0.36"
"Colby Parkinson","LAR","TE","1","0.56","0.31","0.06","0.80","0.56","0.58"
"Elijah Mitchell","SF","RB","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Patrick Taylor","SF","RB","1","0.29","0.29","0.29","0.29","0.29","0.31"
"Deuce Vaughn","DAL","RB","1","0.33","0.29","0.26","0.33","0.33","0.35"
"Ryan Miller","TB","WR","1","0.47","0.29","0.10","0.47","0.47","0.50"
"J.J. Taylor","HOU","RB","1","0.34","0.28","0.21","0.34","0.34","0.37"
"Kadarius Toney","CLE","WR","1","0.27","0.27","0.27","0.27","0.27","0.30"
"Ross Dwelley","ATL","TE","1","0.33","0.26","0.20","0.39","0.33","0.35"
"Brandon Bolden","LVR","RB","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Jakob Johnson","LVR","RB","1","0.26","0.26","0.26","0.26","0.26","0.28"
"Feleipe Franks","CAR","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Ian Thomas","CAR","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Jordan Matthews","CAR","TE","1","0.25","0.25","0.25","0.25","0.25","0.27"
"Jordan Whittington","LAR","WR","1","0.38","0.25","0.12","0.38","0.38","0.41"
"Pharaoh Brown","SEA","TE","1","0.39","0.25","0.11","0.53","0.39","0.42"
"Andrew Beck","HOU","RB","1","0.31","0.25","0.18","0.31","0.31","0.34"
"Thomas Odukoya","TEN","TE","1","0.24","0.24","0.24","0.24","0.24","0.26"
"New WAS RB","WAS","RB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Wendell Smallwood","WAS","RB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"Jonathan Williams","WAS","RB","1","0.23","0.23","0.23","0.23","0.23","0.25"
"AJ Dillon","GB","RB","1","0.22","0.22","0.22","0.22","0.22","0.25"
"Equanimeous St. Brown","NO","WR","1","0.31","0.22","0.14","0.31","0.31","0.33"
"Jermaine Jackson","NO","WR","1","0.31","0.22","0.14","0.31","0.31","0.33"
"Trevor Lawrence","JAX","QB","1","0.22","0.22","0.22","0.22","0.22","0.24"
"Myles Gaskin","MIN","RB","1","0.24","0.21","0.18","0.24","0.24","0.26"
"Josh Reynolds","DEN","WR","1","0.26","0.21","0.16","0.26","0.26","0.28"
"New CAR WR 2","CAR","WR","1","0.20","0.20","0.20","0.20","0.20","0.22"
"New CAR WR","CAR","WR","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Mike Strachan","CAR","WR","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Brevin Jordan","HOU","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Teagan Quitoriano","HOU","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Eric Tomlinson","HOU","TE","1","0.20","0.20","0.20","0.20","0.20","0.22"
"Allen Robinson","DET","WR","1","0.28","0.20","0.12","0.28","0.28","0.30"
"Michael Penix Jr.","ATL","QB","1","0.20","0.20","0.20","0.20","0.27","0.22"
"New NYJ WR","NYJ","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Randall Cobb","NYJ","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Malik Taylor","NYJ","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Irvin Charles","NYJ","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Malik Heath","GB","WR","1","0.24","0.19","0.14","0.24","0.24","0.26"
"Stefon Diggs","HOU","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Steven Sims","HOU","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"New HOU WR","HOU","WR","1","0.19","0.19","0.19","0.19","0.19","0.21"
"Trayveon Williams","CIN","RB","1","0.22","0.19","0.15","0.22","0.22","0.25"
"Austin Trammell","JAX","WR","1","0.27","0.18","0.09","0.27","0.27","0.30"
"Keaton Mitchell","BAL","RB","1","0.24","0.18","0.12","0.24","0.24","0.27"
"Tyreik McAllister","LVR","WR","1","0.21","0.18","0.15","0.21","0.21","0.23"
"Blaine Gabbert","KC","QB","1","0.17","0.17","0.17","0.17","0.30","0.19"
"David Bell","CLE","WR","1","0.16","0.16","0.16","0.16","0.16","0.18"
"Velus Jones Jr.","CHI","WR","1","0.16","0.16","0.16","0.16","0.16","0.18"
"Equanimeous St. Brown","CHI","WR","1","0.16","0.16","0.16","0.16","0.16","0.18"
"Royce Freeman","DAL","RB","1","0.10","0.10","0.10","0.10","0.10","0.12"
"Tyrod Taylor","NYJ","QB","1","0.09","0.09","0.09","0.09","0.17","0.12"
"K.J. Osborn","NE","WR","1","0.17","0.09","0.00","0.17","0.17","0.19"
"Jaheim Bell","NE","TE","1","0.13","0.07","0.02","0.19","0.13","0.15"
"Nick Muse","MIN","TE","1","0.05","0.05","0.05","0.05","0.05","0.07"
"British Brooks","HOU","RB","1","0.04","0.04","0.04","0.04","0.04","0.07"
"Tim Jones","JAX","WR","1","0.12","0.03","0.00","0.12","0.12","0.14"
"Ramel Keyton","LVR","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"New LVR WR","LVR","WR","1","0.02","0.02","0.02","0.02","0.02","0.04"
"Tyler Badie","DEN","RB","1","0.08","0.02","0.00","0.08","0.08","0.11"
"Nick Foles","IND","QB","1","0.02","0.02","0.02","0.02","0.02","0.04"
"New MIN RB 2","MIN","RB","1","0.01","0.01","0.01","0.01","0.01","0.03"
"Luke Schoonmaker","DAL","TE","1","0.13","0.01","0.00","0.26","0.13","0.16"
"Samori Toure","GB","WR","1","0.01","0.01","0.01","0.01","0.01","0.03"
"Jeff Cotton","GB","WR","1","0.01","0.01","0.01","0.01","0.01","0.03"
"Brevyn Spann-Ford","DAL","TE","1","0.13","0.00","0.00","0.25","0.13","0.15"
"Trent Sherfield","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jeff Wilson Jr.","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Julius Chestnut","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.01"
"Tyquan Thornton","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.01"
"Eric Saubert","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hendon Hooker","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Teddy Bridgewater","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Casey Washington","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Mitchell Wilcox","NE","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jordan Travis","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trevor Siemian","NYJ","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Joshua Kelley","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Powell","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tom Kennedy","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Daurice Fountain","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Quintez Cephus","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Raheem Blackshear","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Mike Boone","CAR","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Hunter Long","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brayden Willis","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jake Tonges","SF","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaret Patterson","LAC","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Mullens","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Christian Kirk","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jamal Agnew","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New JAX WR","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dillon Johnson","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Ward","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dontrell Hilliard","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trenton Irwin","CIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Blair","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Ali","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Austin Mack","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rondale Moore","ATL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Erick All","CIN","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Mitchell Trubisky","BUF","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Moss","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New CHI RB","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyson Bagent","CHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Andrew Ogletree","IND","TE","1","0.08","0.00","0.00","0.29","0.08","0.10"
"Sam Howell","SEA","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"J.J. McCarthy","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jaren Hall","MIN","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Mallory","IND","TE","1","0.04","0.00","0.00","0.25","0.04","0.07"
"Marcedes Lewis","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Travis Homer","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Joshua Dobbs","SF","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Sweeney","CHI","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacoby Brissett","NE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brady Russell","SEA","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Malik Willis","GB","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brycen Hopkins","LAR","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Charlie Kolar","BAL","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Anthony Gould","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Juwann Winfree","IND","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Julian Hill","MIA","TE","1","0.18","0.00","0.00","0.39","0.18","0.21"
"N'Keal Harry","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Bisi Johnson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ty James","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Trishton Jackson","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Salvon Ahmed","MIA","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jacob Cowing","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Johnson","DEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Conley","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dareke Young","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Ronnie Bell","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dallin Holker","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Tommy Hudson","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jimmy Graham","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Dorian Thompson-Robinson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Patrick Ricard","BAL","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Jonathan Ward","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Frank Gore Jr.","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Latavius Murray","BUF","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Michael Burton","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Josh Johnson","BAL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Aaron Shampklin","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Devontez Walker","BAL","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Khari Blasingame","CHI","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Blake Watson","DEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Derek Watt","PIT","RB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Skyy Moore","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Chris Godwin","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Brandon Aiyuk","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Kameron Johnson","TB","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Marquise Brown","KC","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Deshaun Watson","CLE","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
"Rashid Shaheed","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"A.T. Perry","NO","WR","1","0.00","0.00","0.00","0.00","0.00","0.00"
"New ATL QB","ATL","QB","1","0.00","0.00","0.00","0.00","0.00","0.00"
