"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Late 2026 4th","Draft","Pick","3","3","3","3"
"2027 4th No 1","Draft","Pick","3","3","3","3"
"2028 4th No 1","Draft","Pick","3","3","3","3"
"2027 4th No 2","Draft","Pick","3","3","3","3"
"2028 4th No 2","Draft","Pick","3","3","3","3"
"2027 4th No 3","Draft","Pick","3","3","3","3"
"2028 4th No 3","Draft","Pick","3","3","3","3"
"Chargers D/ST","D/ST","LAC","3","3","3","3"
"Falcons D/ST","D/ST","ATL","3","3","3","3"
"Gabe Davis","WR","JAX","2","2","2","2"
"Amari Cooper","WR","FA","2","2","3","3"
"Treylon Burks","WR","TEN","2","2","2","2"
"Diontae Johnson","WR","","2","2","3","3"
"Devin Singletary","RB","NYG","2","2","2","2"
"Jonathan Mingo","WR","DAL","2","2","2","3"
"Khalil Herbert","RB","IND","2","2","3","3"
"Jelani Woods","TE","IND","2","4","2","2"
"Elijah Mitchell","RB","KC","2","2","2","3"
"Deshaun Watson","QB","CLE","2","2","3","3"
"DJ Chark Jr.","WR","LAC","2","2","2","3"
"Israel Abanikanda","RB","NYJ","2","2","3","3"
"Clyde Edwards-Helaire","RB","KC","2","2","2","3"
"Marquez Valdes-Scantling","WR","SEA","2","2","3","3"
"Darnell Washington","TE","PIT","2","4","2","2"
"JuJu Smith-Schuster","WR","KC","2","2","2","3"
"Van Jefferson","WR","TEN","2","2","2","3"
"Cordarrelle Patterson","RB","PIT","2","2","2","3"
"Kenny Pickett","QB","","2","2","3","3"
"Malachi Corley","WR","NYJ","2","2","2","2"
"Xavier Restrepo","WR","TEN","2","2","2","2"
"Donovan Edwards","RB","NYJ","2","2","3","3"
"Luke Lachey","TE","HOU","2","4","2","2"
"Da'Quan Felton","WR","","2","2","2","3"
"Will Howard","QB","PIT","2","2","2","3"
"Kyle McCord","QB","PHI","2","2","2","2"
"Taylor Elgersma","QB","","2","2","2","3"
"Mario Anderson Jr.","RB","","2","2","2","3"
"Avery Morrow","RB","","2","2","2","3"
"Henry Parrish","RB","","2","2","2","3"
"Ja'Quinden Jackson","RB","","2","2","2","2"
"Justice Ellison","RB","","2","2","2","3"
"Ulysses Bentley IV","RB","","2","2","2","2"
"Corey Kiner","RB","","2","2","2","2"
"CJ Dippre","TE","","2","4","2","2"
"Moliki Matavao","TE","NO","2","4","2","2"
"Bryson Nesbit","TE","","2","4","2","2"
"Jake Briningstool","TE","KC","2","4","2","2"
"Thomas Fidone","TE","","2","3","2","2"
"Oscar Delp","TE","","2","4","2","2"
"Jackson Hawes","TE","BUF","2","4","2","2"
"Caden Prieskorn","TE","","2","4","2","2"
"Gavin Bartholomew","TE","MIN","2","4","2","2"
"Nick Nash","WR","ATL","2","2","2","2"
"Andrew Armstrong","WR","","2","2","2","2"
"Mac Dalena","WR","","2","2","2","2"
"Josh Kelly","WR","","2","2","2","2"
"Jerjuan Newton","WR","","2","2","2","2"
"Jamaal Pritchett","WR","","2","2","2","3"
"Giles Jackson","WR","","2","2","2","3"
"Jakobie Keeney-James","WR","","2","2","2","3"
"Justin Lockhart","WR","","2","2","2","3"
"Coleman Owen","WR","","2","2","2","3"
"Dante Wright","WR","","2","2","2","2"
"Dominic Lovett","WR","DET","2","2","2","2"
"Colbie Young","WR","","2","2","2","2"
"Kaden Prather","WR","BUF","2","2","2","2"
"Traeshon Holden","WR","","2","2","2","2"
"Theo Wease","WR","","2","2","2","2"
"Daniel Jackson","WR","","2","2","2","2"
"Quentin Skinner","WR","","2","2","2","2"
"LaJohntay Wester","WR","BAL","2","2","2","2"
"Dymere Miller","WR","","2","2","2","2"
"Jimmy Horn Jr.","WR","CAR","2","2","2","2"
"Cardinals D/ST","D/ST","ARI","","","",""
"Commanders D/ST","D/ST","WAS","","","",""
"Titans D/ST","D/ST","TEN","","","",""
