"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"2027 4th No 1","Draft","Pick","3","3","3","3"
"2028 4th No 1","Draft","Pick","3","3","3","3"
"2027 4th No 2","Draft","Pick","3","3","3","3"
"2028 4th No 2","Draft","Pick","3","3","3","3"
"2027 4th No 3","Draft","Pick","3","3","3","3"
"2028 4th No 3","Draft","Pick","3","3","3","3"
"Chargers D/ST","D/ST","LAC","3","3","3","3"
"Falcons D/ST","D/ST","ATL","3","3","3","3"
"Commanders D/ST","D/ST","WAS","3","3","3","3"
"Titans D/ST","D/ST","TEN","3","3","3","3"
"Cooper Kupp","WR","SEA","2","2","2","2"
"Calvin Ridley","WR","FA","2","2","2","2"
"Jahan Dotson","WR","ATL","2","2","2","2"
"Gabe Davis","WR","","2","2","2","2"
"Austin Ekeler","RB","WAS","2","2","2","3"
"Jalin Hyatt","WR","NYG","2","2","2","2"
"Treylon Burks","WR","WAS","2","2","2","2"
"DeAndre Hopkins","WR","BAL","2","2","2","2"
"Raheem Mostert","RB","LVR","2","2","2","2"
"Joshua Palmer","WR","BUF","2","2","2","2"
"Tyler Lockett","WR","","2","2","2","2"
"Devin Singletary","RB","NYG","2","2","2","2"
"Jonathan Mingo","WR","DAL","2","2","2","2"
"Demario Douglas","WR","NE","2","2","2","3"
"Khalil Herbert","RB","IND","2","2","2","2"
"Miles Sanders","RB","DAL","2","2","2","2"
"Adam Thielen","WR","MIN","2","2","2","2"
"Jelani Woods","TE","IND","2","3","2","2"
"Rashod Bateman","WR","BAL","2","2","2","2"
"A.J. Dillon","RB","PHI","2","2","2","2"
"Alexander Mattison","RB","","2","2","2","3"
"Ezekiel Elliott","RB","","2","2","2","3"
"Elijah Mitchell","RB","","2","2","2","2"
"Deshaun Watson","QB","","2","2","2","2"
"Jeremy Ruckert","TE","NYJ","2","3","2","2"
"DJ Chark Jr.","WR","","2","2","2","2"
"Israel Abanikanda","RB","","2","2","2","2"
"Cole Kmet","TE","CHI","2","3","2","2"
"Will Mallory","TE","IND","2","4","2","2"
"Tyler Higbee","TE","LAR","2","4","2","2"
"Curtis Samuel","WR","BUF","2","2","3","3"
"Zamir White","RB","LVR","2","2","3","3"
"Jeff Wilson Jr.","RB","MIA","2","2","3","3"
"Clyde Edwards-Helaire","RB","","2","2","2","2"
"Marquez Valdes-Scantling","WR","","2","2","2","2"
"Calvin Austin III","WR","NYG","2","2","3","3"
"JuJu Smith-Schuster","WR","KC","2","2","2","2"
"Greg Dortch","WR","ARI","2","2","3","3"
"Van Jefferson","WR","","2","2","2","2"
"Josh Reynolds","WR","","2","2","3","3"
"Evan Hull","RB","","2","2","2","3"
"Dawson Knox","TE","BUF","2","4","2","2"
"Derius Davis","WR","LAC","2","2","3","3"
"Pierre Strong","RB","","2","2","3","3"
"Cordarrelle Patterson","RB","","2","2","2","2"
"Donald Parham Jr.","TE","","2","4","2","2"
"Luke Schoonmaker","TE","DAL","2","4","2","2"
"Zach Ertz","TE","WAS","2","4","2","2"
"Daniel Bellinger","TE","TEN","2","4","2","2"
"Michael Carter","RB","ARI","2","2","2","2"
"Leonard Fournette","RB","","2","2","2","3"
"Tanner Hudson","TE","CIN","2","4","2","2"
"Noah Fant","TE","NO","2","3","2","2"
"Mack Hollins","WR","NE","2","2","3","3"
"Nick Westbrook-Ikhine","WR","MIA","2","2","3","3"
"Tyler Conklin","TE","LAC","2","4","2","2"
"Durham Smythe","TE","CHI","2","4","2","2"
"Russell Wilson","QB","NYG","2","2","2","2"
"Kenny Pickett","QB","","2","2","2","2"
"Kylen Granson","TE","PHI","2","4","2","2"
"Gardner Minshew II","QB","","2","2","2","2"
"Jake Browning","QB","CIN","2","2","3","3"
"Jarrett Stidham","QB","DEN","2","2","2","3"
"Taylor Heinicke","QB","LAC","2","2","2","3"
"Aidan O'Connell","QB","LVR","2","2","2","3"
"Joshua Dobbs","QB","NE","2","2","2","3"
"Clayton Tune","QB","","2","2","2","3"
"Drew Lock","QB","","2","2","2","3"
"Carson Wentz","QB","LAR","2","2","2","3"
"Adam Trautman","TE","DEN","2","4","2","2"
"Malachi Corley","WR","CLE","2","2","2","2"
"Roman Wilson","WR","PIT","2","2","2","2"
"Ja'Lynn Polk","WR","","2","2","2","2"
"Tez Walker","WR","BAL","2","2","2","2"
"Rasheen Ali","RB","BAL","2","2","2","3"
"Dylan Laube","RB","LVR","2","2","2","3"
"Jermaine Burton","WR","CIN","2","2","2","2"
"Sione Vaki","RB","DET","2","2","2","3"
"Xavier Restrepo","WR","TEN","2","2","2","2"
"Damien Martinez","RB","SEA","2","2","2","2"
"Mitchell Evans","TE","CAR","2","4","2","2"
"Kalel Mullings","RB","TEN","2","2","2","2"
"Tai Felton","WR","MIN","2","2","2","2"
"Donovan Edwards","RB","NYJ","2","2","2","2"
"Luke Lachey","TE","","2","4","2","2"
"Will Howard","QB","PIT","2","2","2","2"
"Kyle McCord","QB","PHI","2","2","2","2"
"Dillon Gabriel","QB","CLE","2","2","2","3"
"Taylor Elgersma","QB","","2","2","2","2"
"Mario Anderson Jr.","RB","","2","2","2","2"
"Avery Morrow","RB","","2","2","2","2"
"Henry Parrish","RB","","2","2","2","2"
"Ja'Quinden Jackson","RB","","2","2","2","2"
"Justice Ellison","RB","","2","2","2","2"
"Ulysses Bentley IV","RB","","2","2","2","2"
"Corey Kiner","RB","","2","2","2","2"
"CJ Dippre","TE","","2","3","2","2"
"Moliki Matavao","TE","NO","2","3","2","2"
"Bryson Nesbit","TE","","2","4","2","2"
"Jake Briningstool","TE","KC","2","4","2","2"
"Thomas Fidone","TE","","2","3","2","2"
"Oscar Delp","TE","","2","4","2","2"
"Jackson Hawes","TE","BUF","2","3","2","2"
"Caden Prieskorn","TE","","2","4","2","2"
"Gavin Bartholomew","TE","MIN","2","3","2","2"
"Nick Nash","WR","ATL","2","2","2","2"
"Andrew Armstrong","WR","","2","2","2","2"
"Mac Dalena","WR","","2","2","2","2"
"Josh Kelly","WR","","2","2","2","2"
"Jerjuan Newton","WR","","2","2","2","2"
"Jamaal Pritchett","WR","","2","2","2","2"
"Giles Jackson","WR","","2","2","2","2"
"Jakobie Keeney-James","WR","","2","2","2","2"
"Justin Lockhart","WR","","2","2","2","2"
"Coleman Owen","WR","","2","2","2","2"
"Dante Wright","WR","","2","2","2","2"
"Dominic Lovett","WR","","2","2","2","2"
"Colbie Young","WR","","2","2","2","2"
"Kaden Prather","WR","","2","2","2","2"
"Arian Smith","WR","NYJ","2","2","2","2"
"Traeshon Holden","WR","","2","2","2","2"
"Theo Wease","WR","","2","2","2","2"
"Daniel Jackson","WR","","2","2","2","2"
"Quentin Skinner","WR","","2","2","2","2"
"LaJohntay Wester","WR","BAL","2","2","2","2"
"Dymere Miller","WR","","2","2","2","2"
"Jimmy Horn Jr.","WR","CAR","2","2","2","3"
