"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Kalel Mullings","RB","TEN","2","2","2","3"
"Tai Felton","WR","MIN","2","2","2","3"
"Donovan Edwards","RB","NYJ","2","2","2","3"
"Luke Lachey","TE","HOU","2","4","2",""
"Will Howard","QB","PIT","2","2","2","3"
"Dillon Gabriel","QB","CLE","2","2","3","3"
"Mario Anderson Jr.","RB","","2","2","1","2"
"Avery Morrow","RB","","2","2","1","2"
"Henry Parrish","RB","","2","2","1","2"
"Justice Ellison","RB","","2","2","1","2"
"Nick Nash","WR","ATL","2","1","1","2"
"Arian Smith","WR","NYJ","2","2","3","3"
"Cooper Kupp","WR","SEA","1","1","1","2"
"Calvin Ridley","WR","FA","1","1","2","3"
"Gabe Davis","WR","","1","1","1",""
"Jalin Hyatt","WR","NYG","1","1","1","2"
"Treylon Burks","WR","WAS","1","1","1","2"
"Raheem Mostert","RB","LVR","1","1","2","3"
"Tyler Lockett","WR","","1","1","2","3"
"Jonathan Mingo","WR","DAL","1","1","1","2"
"Miles Sanders","RB","DAL","1","1","1","2"
"Adam Thielen","WR","MIN","1","1","2","3"
"Jelani Woods","TE","IND","1","4","1",""
"Elijah Mitchell","RB","","1","1","2","3"
"Jeremy Ruckert","TE","NYJ","1","4","1",""
"DJ Chark Jr.","WR","","1","1","2","3"
"Cole Kmet","TE","CHI","1","4","1",""
"Clyde Edwards-Helaire","RB","","1","1","2","3"
"JuJu Smith-Schuster","WR","KC","1","1","2","3"
"Van Jefferson","WR","","1","1","2","3"
"Noah Fant","TE","CIN","1","4","1",""
"Kenny Pickett","QB","","1","1","1","2"
"Malachi Corley","WR","CLE","1","1","1",""
"Roman Wilson","WR","PIT","1","1","2","3"
"Ja'Lynn Polk","WR","","1","1","2","3"
"Tez Walker","WR","BAL","1","1","2","3"
"Xavier Restrepo","WR","TEN","1","1","1","2"
"Ja'Quinden Jackson","RB","","1","1","1",""
"Ulysses Bentley IV","RB","","1","1","1",""
"Corey Kiner","RB","","1","1","1",""
"CJ Dippre","TE","","1","4","1",""
"Moliki Matavao","TE","NO","1","4","1",""
"Bryson Nesbit","TE","","1","4","1",""
"Jake Briningstool","TE","KC","1","4","1",""
"Thomas Fidone","TE","","1","4","1",""
"Oscar Delp","TE","","1","4","1",""
"Jackson Hawes","TE","BUF","1","4","1",""
"Caden Prieskorn","TE","","1","4","1",""
"Gavin Bartholomew","TE","MIN","1","4","1",""
"Andrew Armstrong","WR","","1","1","1","2"
"Mac Dalena","WR","","1","1","1","2"
"Josh Kelly","WR","","1","1","1","2"
"Jerjuan Newton","WR","","1","1","1","2"
"Jamaal Pritchett","WR","","1","1","1","2"
"Giles Jackson","WR","","1","1","1","2"
"Jakobie Keeney-James","WR","","1","1","1","2"
"Justin Lockhart","WR","","1","1","1","2"
"Coleman Owen","WR","","1","1","1","2"
"Dante Wright","WR","","1","1","1","2"
"Dominic Lovett","WR","","1","1","1",""
"Colbie Young","WR","","1","1","1","2"
"Kaden Prather","WR","","1","1","1","2"
"Traeshon Holden","WR","","1","1","1",""
"Theo Wease","WR","","1","1","1",""
"Daniel Jackson","WR","","1","1","1",""
"Quentin Skinner","WR","","1","1","1",""
"LaJohntay Wester","WR","BAL","1","1","1",""
"Dymere Miller","WR","","1","1","1",""
"Late 2026 2nd","Draft","Pick","","","",""
"Early 2026 3rd","Draft","Pick","","","",""
"Mid 2026 3rd","Draft","Pick","","","",""
"Late 2026 3rd","Draft","Pick","","","",""
"Early 2026 4th","Draft","Pick","","","",""
"Mid 2026 4th","Draft","Pick","","","",""
"Late 2026 4th","Draft","Pick","","","",""
"2027 1st No 1","Draft","Pick","","","",""
"2027 2nd No 1","Draft","Pick","","","",""
"2027 3rd No 1","Draft","Pick","","","",""
