"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Dont'e Thornton","WR","","3","3","2","3"
"2027 4th No 1","Draft","Pick","3","3","3","3"
"2028 4th No 1","Draft","Pick","3","3","3","3"
"2027 4th No 2","Draft","Pick","3","3","3","3"
"2028 4th No 2","Draft","Pick","3","3","3","3"
"2027 4th No 3","Draft","Pick","3","3","3","3"
"2028 4th No 3","Draft","Pick","3","3","3","3"
"Jahan Dotson","WR","PHI","2","2","3","3"
"Treylon Burks","WR","TEN","2","2","2","3"
"Mike Williams","WR","LAC","2","2","3","3"
"Raheem Mostert","RB","LVR","2","2","2","3"
"Jonathan Mingo","WR","DAL","2","2","2","3"
"Miles Sanders","RB","FA","2","2","2","2"
"Kadarius Toney","WR","","2","2","2","3"
"Adam Thielen","WR","CAR","2","2","2","3"
"Jelani Woods","TE","IND","2","4","2","2"
"A.J. Dillon","RB","PHI","2","2","3","3"
"Deshaun Watson","QB","CLE","2","2","4","4"
"DJ Chark Jr.","WR","LAC","2","2","2","3"
"Israel Abanikanda","RB","NYJ","2","2","3","3"
"Clyde Edwards-Helaire","RB","KC","2","2","2","3"
"Marquez Valdes-Scantling","WR","NO","2","2","3","3"
"JuJu Smith-Schuster","WR","KC","2","2","2","3"
"Van Jefferson","WR","TEN","2","2","2","3"
"Cordarrelle Patterson","RB","PIT","2","2","2","3"
"Kenny Pickett","QB","CLE","2","2","3","3"
"Jimmy Garoppolo","QB","LAR","2","2","3","3"
"Mac Jones","QB","SF","2","2","3","3"
"Tez Walker","WR","BAL","2","2","2","3"
"Kyle McCord","QB","","2","2","3","3"
"Dillon Gabriel","QB","","2","2","2","3"
"Taylor Elgersma","QB","","2","2","2","2"
"Mario Anderson Jr.","RB","","2","2","2","3"
"Avery Morrow","RB","","2","2","2","2"
"Henry Parrish","RB","","2","2","2","3"
"Ulysses Bentley IV","RB","","2","2","2","2"
"Corey Kiner","RB","","2","2","2","3"
"CJ Dippre","TE","","2","4","2","2"
"Moliki Matavao","TE","","2","4","2","2"
"Bryson Nesbit","TE","","2","4","2","2"
"Jake Briningstool","TE","","2","4","2","2"
"Thomas Fidone","TE","","2","3","2","2"
"Oscar Delp","TE","","2","4","2","2"
"Jackson Hawes","TE","","2","4","2","2"
"Caden Prieskorn","TE","","2","3","2","2"
"Gavin Bartholomew","TE","","2","3","2","2"
"Nick Nash","WR","FA","2","2","2","2"
"Andrew Armstrong","WR","","2","2","2","2"
"Mac Dalena","WR","","2","2","2","2"
"Josh Kelly","WR","","2","2","2","2"
"Jerjuan Newton","WR","","2","2","2","2"
"Jamaal Pritchett","WR","","2","2","2","2"
"Giles Jackson","WR","","2","2","2","2"
"Jakobie Keeney-James","WR","","2","2","2","2"
"Justin Lockhart","WR","","2","2","2","2"
"KeAndre Lambert-Smith","WR","","2","2","2","2"
"Coleman Owen","WR","","2","2","2","2"
"Dante Wright","WR","","2","2","2","2"
"Dominic Lovett","WR","","2","2","2","2"
"Colbie Young","WR","","2","2","2","2"
"Kaden Prather","WR","FA","2","2","2","2"
"Jaylin Lane","WR","FA","2","2","2","2"
"Chimere Dike","WR","","2","2","2","2"
"Arian Smith","WR","","2","2","2","2"
"Traeshon Holden","WR","","2","2","2","2"
"Theo Wease","WR","","2","2","2","2"
"Daniel Jackson","WR","","2","2","2","2"
"Quentin Skinner","WR","","2","2","2","2"
"LaJohntay Wester","WR","","2","2","2","2"
"Dymere Miller","WR","","2","2","2","2"
"Jimmy Horn Jr.","WR","FA","2","2","2","2"
