"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Gabe Davis","JAX","WR","17","79.1","79.1","66.5","53.9","79.1","92"
"New DAL RB 2","DAL","RB","17","71.9","71.9","66.3","60.8","71.9",""
"Kaden Prather","FA","WR","17","81.4","81.4","66.3","51.1","81.4","176"
"Kendre Miller","NO","RB","17","71.5","71.5","65.6","59.7","71.5","66"
"Elijah Arroyo","FA","TE","17","82.6","100.2","65.0","47.4","82.6","36"
"Tyler Conklin","LAC","TE","17","80.5","97.5","63.6","46.6","80.5","33"
"Ricky White","FA","WR","17","77.1","77.1","62.8","48.4","77.1","150"
"New WAS WR","WAS","WR","17","76.3","76.3","62.7","49.2","76.3",""
"Isaac TeSlaa","FA","WR","17","76.0","76.0","61.8","47.7","76.0","150"
"MarShawn Lloyd","GB","RB","17","67.9","67.9","61.7","55.6","67.9","67"
"New NE RB","NE","RB","17","69.5","69.5","61.1","52.8","69.5",""
"Khalil Herbert","IND","RB","17","64.8","64.8","60.7","56.6","64.8","81"
"Jake Bobo","SEA","WR","17","75.8","75.8","60.6","45.4","75.8","150"
"New DET WR","DET","WR","17","73.9","73.9","59.5","45.2","73.9",""
"Woody Marks","FA","RB","17","63.5","63.5","59.5","55.5","63.5","89"
"New SF RB 3","SF","RB","17","63.3","63.3","58.9","54.5","63.3",""
"Theo Johnson","NYG","TE","17","74.9","91.0","58.8","42.7","74.9","32"
"Kyle Williams","FA","WR","17","72.3","72.3","58.7","45.2","72.3","89"
"Daniel Jones","IND","QB","17","58.4","58.4","58.4","58.4","67.0","34"
"Will Shipley","PHI","RB","17","65.6","65.6","58.2","50.7","65.6","68"
"Ja'Tavion Sanders","CAR","TE","17","73.6","89.1","58.0","42.5","73.6","27"
"New KC RB","KC","RB","17","62.4","62.4","57.8","53.2","62.4",""
"Samaje Perine","CIN","RB","17","67.2","67.2","57.8","48.3","67.2","92"
"Mack Hollins","NE","WR","17","70.8","70.8","57.6","44.3","70.8","116"
"Cade Stover","HOU","TE","17","74.4","91.3","57.5","40.7","74.4","49"
"Greg Dortch","ARI","WR","17","72.7","72.7","57.4","42.0","72.7","138"
"Mason Taylor","FA","TE","17","72.8","88.4","57.2","41.5","72.8","35"
"Daniel Jones","MIN","QB","17","56.9","56.9","56.9","56.9","68.4","34"
"New DAL WR","DAL","WR","17","69.6","69.6","56.7","43.7","69.6",""
"Ben Sinnott","WAS","TE","17","71.6","86.9","56.2","40.9","71.6","39"
"Jimmy Horn Jr.","FA","WR","17","68.5","68.5","55.8","43.1","68.5","138"
"New IND TE","IND","TE","17","69.8","84.0","55.5","41.3","69.8",""
"John Metchie III","HOU","WR","17","70.0","70.0","55.3","40.6","70.0","138"
"New HOU RB","HOU","RB","17","60.3","60.3","54.8","49.3","60.3",""
"Christian Watson","GB","WR","17","65.0","65.0","54.5","44.0","65.0","110"
"New KC WR 3","KC","WR","17","67.4","67.4","54.4","41.4","67.4",""
"Van Jefferson","TEN","WR","17","65.8","65.8","53.7","41.6","65.8","150"
"Jonathan Mingo","DAL","WR","17","65.5","65.5","53.7","42.0","65.5","138"
"Jahan Dotson","PHI","WR","17","65.3","65.3","53.4","41.6","65.3","121"
"Jaydon Blue","FA","RB","17","56.4","56.4","53.4","50.4","56.4","70"
"Tank Dell","HOU","WR","17","66.2","66.2","53.3","40.3","66.2","129"
"Will Dissly","LAC","TE","17","67.1","81.4","52.8","38.5","67.1","41"
"Devin Singletary","NYG","RB","17","57.0","57.0","52.5","48.1","57.0","88"
"Gunnar Helm","FA","TE","17","65.6","79.3","51.9","38.3","65.6","49"
"Treylon Burks","TEN","WR","17","62.5","62.5","51.9","41.3","62.5","150"
"New ARI WR","ARI","WR","17","63.4","63.4","51.5","39.6","63.4",""
"Kalif Raymond","DET","WR","17","63.7","63.7","51.2","38.7","63.7","150"
"Malachi Corley","NYJ","WR","17","61.3","61.3","50.4","39.5","61.3","114"
"Olamide Zaccheaus","CHI","WR","17","61.6","61.6","50.1","38.5","61.6","115"
"Nick Nash","FA","WR","17","60.8","60.8","49.5","38.1","60.8","150"
"Terrance Ferguson","FA","TE","17","62.9","76.5","49.2","35.5","62.9","41"
"Emanuel Wilson","GB","RB","17","52.9","52.9","48.9","44.9","52.9","97"
"Nick Westbrook-Ikhine","MIA","WR","17","58.2","58.2","48.6","39.0","58.2","96"
"Foster Moreau","NO","TE","17","60.9","73.6","48.2","35.5","60.9","49"
"Darnell Washington","PIT","TE","17","60.6","73.2","48.1","35.5","60.6","49"
"New JAX RB","JAX","RB","17","52.2","52.2","47.9","43.7","52.2",""
"Roschon Johnson","CHI","RB","17","54.5","54.5","47.7","40.9","54.5","79"
"New BAL RB","BAL","RB","17","52.9","52.9","47.3","41.7","52.9",""
"Alexander Mattison","MIA","RB","17","49.7","49.7","45.3","40.9","49.7","89"
"Raheem Mostert","LVR","RB","17","49.2","49.2","45.0","40.9","49.2","65"
"Ja'Lynn Polk","NE","WR","17","55.3","55.3","44.5","33.7","55.3","116"
"Luke Musgrave","GB","TE","17","55.6","66.8","44.5","33.3","55.6","41"
"Kalel Mullings","FA","RB","17","46.4","46.4","44.4","42.3","46.4","97"
"New NYG WR","NYG","WR","17","56.3","56.3","44.2","32.2","56.3",""
"Jordan Akins","CLE","TE","17","56.3","68.5","44.0","31.8","56.3","63"
"Dawson Knox","BUF","TE","17","54.3","64.6","44.0","33.7","54.3","49"
"Austin Hooper","NE","TE","17","56.2","68.4","44.0","31.8","56.2","41"
"Tim Patrick","DET","WR","17","54.4","54.4","43.6","32.9","54.4","106"
"New MIA RB","MIA","RB","17","49.1","49.1","43.3","37.5","49.1",""
"Jeremy Ruckert","NYJ","TE","17","55.6","68.0","43.2","30.8","55.6","49"
"Zamir White","LVR","RB","17","47.3","47.3","42.9","38.5","47.3","114"
"Josh Oliver","MIN","TE","17","53.4","64.5","42.4","31.3","53.4","63"
"Calvin Austin III","PIT","WR","17","51.2","51.2","41.7","32.3","51.2","121"
"Michael Mayer","LVR","TE","17","53.4","65.2","41.5","29.6","53.4","40"
"Jonathan Mingo","CAR","WR","17","51.8","51.8","41.5","31.1","51.8","138"
"Jarquez Hunter","FA","RB","17","43.4","43.4","41.4","39.4","43.4","75"
"Kareem Hunt","KC","RB","17","45.6","45.6","41.3","37.0","45.6","64"
"New DEN RB 2","DEN","RB","17","45.6","45.6","41.1","36.7","45.6",""
"Demarcus Robinson","SF","WR","17","51.3","51.3","41.1","30.9","51.3","101"
"Dameon Pierce","HOU","RB","17","45.4","45.4","41.0","36.5","45.4","87"
"New CAR TE","CAR","TE","17","51.8","62.8","40.9","30.0","51.8",""
"Miles Sanders","FA","RB","17","44.7","44.7","40.8","36.9","44.7","83"
"New ATL WR","ATL","WR","17","49.6","49.6","40.4","31.3","49.6",""
"Kenny McIntosh","SEA","RB","17","45.1","45.1","40.3","35.4","45.1","114"
"Ty Johnson","BUF","RB","17","44.7","44.7","40.2","35.8","44.7","84"
"Erick All","CIN","TE","17","49.8","60.5","39.2","28.5","49.8","63"
"Montrell Johnson Jr.","FA","RB","17","40.5","40.5","38.5","36.5","40.5","114"
"Jonathon Brooks","CAR","RB","17","42.6","42.6","38.5","34.4","42.6","92"
"Josh Whyle","TEN","TE","17","49.3","60.4","38.1","27.0","49.3","63"
"New JAX WR 2","JAX","WR","17","46.5","46.5","37.1","27.6","46.5",""
"Mason Tipton","NO","WR","17","45.9","45.9","36.8","27.6","45.9","176"
"Justin Watson","HOU","WR","17","44.8","44.8","36.2","27.6","44.8","138"
"Donovan Edwards","FA","RB","17","37.6","37.6","35.6","33.6","37.6","97"
"New SEA WR 2","SEA","WR","17","43.8","43.8","35.4","26.9","43.8",""
"Taysom Hill","NO","QB","17","39.6","39.6","35.2","30.8","40.1","38"
"Jeremy McNichols","WAS","RB","17","38.0","38.0","35.2","32.4","38.0","114"
"AJ Barner","SEA","TE","17","45.1","55.3","35.0","24.9","45.1","41"
"Hunter Long","JAX","TE","17","45.9","56.8","34.9","24.0","45.9","63"
"Jermaine Burton","CIN","WR","17","41.1","41.1","34.9","28.6","41.1","150"
"Keaton Mitchell","BAL","RB","17","37.3","37.3","34.4","31.6","37.3","80"
"Xavier Gipson","NYJ","WR","17","40.4","40.4","32.8","25.1","40.4","150"
"Kyle Monagai","FA","RB","17","34.7","34.7","32.7","30.7","34.7",""
"New MIN WR","MIN","WR","17","39.3","39.3","31.8","24.4","39.3",""
"Jalen Reagor","LAC","WR","17","38.9","38.9","31.4","23.8","38.9","176"
"Chris Brooks","GB","RB","17","35.5","35.5","31.2","27.0","35.5","104"
"Andrew Ogletree","IND","TE","17","38.3","45.7","30.9","23.4","38.3","49"
"New MIN RB 2","MIN","RB","17","35.1","35.1","30.7","26.3","35.1",""
"Will Mallory","IND","TE","17","37.8","45.4","30.1","22.5","37.8","63"
"Henry Parrish Jr.","FA","RB","17","31.8","31.8","29.7","27.7","31.8","114"
"Hunter Renfrow","FA","WR","17","36.7","36.7","29.5","22.2","36.7","138"
"New LVR RB 2","LVR","RB","17","35.6","35.6","29.4","23.2","35.6",""
"DJ Chark Jr.","LAC","WR","17","36.0","36.0","29.1","22.2","36.0",""
"Cedrick Wilson","NO","WR","17","35.5","35.5","28.7","21.8","35.5","176"
"Deshaun Watson","CLE","QB","17","28.6","28.6","28.6","28.6","33.2","43"
"New GB RB","GB","RB","17","30.6","30.6","28.5","26.5","30.6",""
"Stone Smartt","NYJ","TE","17","36.3","44.3","28.4","20.4","36.3","41"
"Pierre Strong Jr.","CLE","RB","17","32.1","32.1","28.2","24.3","32.1","114"
"Chris Rodriguez Jr.","WAS","RB","17","31.5","31.5","27.5","23.4","31.5","114"
"Logan Thomas","FA","TE","17","34.7","42.1","27.2","19.7","34.7","63"
"Isaiah Davis","NYJ","RB","17","29.0","29.0","27.1","25.3","29.0","97"
"Kenny Pickett","CLE","QB","17","26.9","26.9","26.9","26.9","31.5","39"
"D'Onta Foreman","CLE","RB","17","27.9","27.9","26.8","25.7","27.9","114"
"Lucas Krull","DEN","TE","17","34.6","42.3","26.8","19.1","34.6","63"
"Spencer Rattler","NO","QB","17","26.8","26.8","26.8","26.8","31.7","43"
"AJ Dillon","PHI","RB","17","28.5","28.5","26.8","25.0","28.5","92"
"Michael Carter","ARI","RB","17","31.7","31.7","26.8","21.8","31.7","114"
"New DEN WR","DEN","WR","17","32.6","32.6","26.5","20.4","32.6",""
"Roman Wilson","PIT","WR","17","32.4","32.4","26.2","20.0","32.4","121"
"Kyle Juszczyk","SF","RB","17","32.6","32.6","26.1","19.7","32.6","104"
"Zay Jones","ARI","WR","17","32.3","32.3","25.6","18.9","32.3","150"
"Gus Edwards","FA","RB","17","26.6","26.6","25.5","24.5","26.6","114"
"New MIN TE 2","MIN","TE","17","31.8","38.2","25.3","18.9","31.8",""
"Colby Parkinson","LAR","TE","17","31.9","38.4","25.3","18.7","31.9","63"
"New TEN RB","TEN","RB","17","27.3","27.3","25.2","23.2","27.3",""
"New MIA TE","MIA","TE","17","32.2","39.3","25.1","18.0","32.2",""
"Juju Smith-Schuster","KC","WR","17","30.7","30.7","24.7","18.6","30.7","121"
"David Moore","CAR","WR","17","31.1","31.1","24.7","18.2","31.1","150"
"Marquez Valdes-Scantling","NO","WR","17","28.7","28.7","24.2","19.7","28.7","95"
"Cordarrelle Patterson","PIT","RB","17","27.0","27.0","24.1","21.2","27.0","114"
"Charlie Kolar","BAL","TE","17","29.4","35.0","23.9","18.3","29.4","63"
"Julian Hill","MIA","TE","17","30.8","37.9","23.7","16.5","30.8","63"
"KhaDarel Hodge","ATL","WR","17","28.7","28.7","23.7","18.6","28.7","176"
"Davis Allen","LAR","TE","17","30.1","36.6","23.6","17.1","30.1","63"
"Trey Sermon","IND","RB","17","27.9","27.9","23.4","18.8","27.9","114"
"Daniel Bellinger","NYG","TE","17","30.2","37.1","23.3","16.4","30.2","63"
"Charlie Woerner","ATL","TE","17","29.2","35.1","23.3","17.4","29.2","63"
"Grant Calcaterra","PHI","TE","17","28.6","34.1","23.2","17.7","28.6","49"
"Parris Campbell","DAL","WR","17","28.2","28.2","23.1","18.0","28.2","176"
"Tanner Hudson","CIN","TE","17","28.8","34.6","23.0","17.1","28.8","63"
"Bub Means","NO","WR","17","28.4","28.4","23.0","17.5","28.4","176"
"Jalin Hyatt","NYG","WR","17","27.4","27.4","22.8","18.2","27.4","129"
"Luke Schoonmaker","DAL","TE","17","28.8","34.8","22.7","16.6","28.8","48"
"Jaheim Bell","NE","TE","17","28.3","34.1","22.4","16.6","28.3","49"
"Craig Reynolds","DET","RB","17","24.5","24.5","22.3","20.1","24.5","114"
"Alec Ingold","MIA","RB","17","27.1","27.1","22.1","17.1","27.1","114"
"Tommy Tremble","CAR","TE","17","27.8","33.8","21.8","15.9","27.8","49"
"Sterlng Shepard","TB","WR","17","26.9","26.9","21.7","16.6","26.9",""
"Michael Gallup","WAS","WR","17","27.0","27.0","21.7","16.3","27.0","121"
"Jordan Mims","NO","RB","17","25.0","25.0","21.6","18.2","25.0","114"
"Elijah Higgins","ARI","TE","17","26.8","32.0","21.5","16.3","26.8","63"
"New CAR WR 2","CAR","WR","17","26.6","26.6","21.4","16.2","26.6",""
"Trey Palmer","TB","WR","17","25.9","25.9","21.2","16.5","25.9","176"
"New IND TE 2","IND","TE","17","25.5","30.4","20.5","15.6","25.5",""
"Derius Davis","LAC","WR","17","24.3","24.3","20.4","16.4","24.3","176"
"New PIT WR","PIT","WR","17","25.6","25.6","20.3","15.1","25.6",""
"Trey Lance","DAL","QB","17","19.7","19.7","19.7","19.7","23.0","56"
"New LAC WR","LAC","WR","17","24.2","24.2","19.7","15.2","24.2",""
"New LAR WR","LAR","WR","17","23.8","23.8","19.5","15.2","23.8",""
"New ATL RB 3","ATL","RB","17","22.3","22.3","19.1","15.9","22.3",""
"Ameer Abdullah","LVR","RB","17","23.4","23.4","18.8","14.3","23.4","114"
"Kimani Vidal","LAC","RB","17","19.8","19.8","18.8","17.8","19.8","85"
"Zach Wilson","MIA","QB","17","18.7","18.7","18.7","18.7","21.7","43"
"Allen Lazard","NYJ","WR","17","23.2","23.2","18.7","14.2","23.2","129"
"New LVR WR 2","LVR","WR","17","22.3","22.3","18.0","13.7","22.3",""
"Johnny Mundt","JAX","TE","17","23.9","30.1","17.6","11.4","23.9","63"
"Darrynton Evans","CHI","RB","17","19.5","19.5","17.6","15.7","19.5","114"
"Brock Wright","DET","TE","17","22.1","26.6","17.5","12.9","22.1","63"
"Johnny Wilson","PHI","WR","17","20.7","20.7","17.4","14.2","20.7","150"
"New BUF RB","BUF","RB","17","18.5","18.5","17.4","16.4","18.5",""
"Jamaal Williams","NO","RB","17","18.5","18.5","16.2","13.8","18.5","114"
"New WAS RB","WAS","RB","17","18.0","18.0","16.1","14.3","18.0",""
"Ross Dwelley","ATL","TE","17","19.5","23.4","15.5","11.6","19.5","63"
"New LAC RB","LAC","RB","17","18.1","18.1","15.5","12.8","18.1",""
"Kendrick Bourne","NE","WR","17","19.0","19.0","15.3","11.6","19.0","129"
"Jalen Brooks","DAL","WR","17","18.1","18.1","14.9","11.8","18.1","176"
"Jameis Winston","NYG","QB","17","14.9","14.9","14.9","14.9","16.8","35"
"Chris Manhertz","NYG","TE","17","19.0","23.5","14.6","10.2","19.0","63"
"Russell Gage","FA","WR","17","18.1","18.1","14.3","10.6","18.1","176"
"John Bates","WAS","TE","17","17.8","21.3","14.2","10.7","17.8","63"
"Dare Ogunbowale","HOU","RB","17","14.0","14.0","14.0","14.0","14.0","114"
"Trenton Irwin","CIN","WR","17","17.4","17.4","13.9","10.3","17.4","176"
"Michael Burton","DEN","RB","17","17.4","17.4","13.8","10.3","17.4","114"
"Bo Melton","GB","WR","17","17.0","17.0","13.7","10.5","17.0","150"
"D'Ernest Johnson","JAX","RB","17","15.8","15.8","13.7","11.5","15.8","114"
"Gerald Everett","CHI","TE","17","17.4","21.1","13.6","9.8","17.4","63"
"Pharaoh Brown","SEA","TE","17","17.5","21.4","13.6","9.7","17.5","63"
"Julius Chestnut","TEN","RB","17","14.1","14.1","13.5","13.0","14.1","114"
"Nick Vannett","TEN","TE","17","17.7","21.9","13.5","9.3","17.7","63"
"Eric Gray","NYG","RB","17","15.3","15.3","13.2","11.0","15.3","114"
"Dylan Laube","LVR","RB","17","15.3","15.3","13.1","10.9","15.3","104"
"Hayden Hurst","LAC","TE","17","16.3","19.9","12.8","9.2","16.3","63"
"Jase McClellan","ATL","RB","17","13.2","13.2","12.2","11.2","13.2","114"
"JaMycal Hasty","NE","RB","17","14.4","14.4","12.2","10.1","14.4","114"
"New NYJ TE","NYJ","TE","17","15.8","19.5","12.2","8.5","15.8",""
"Kendall Milton","FA","RB","17","14.0","14.0","12.1","10.1","14.0","114"
"Nelson Agholor","BAL","WR","17","15.0","15.0","12.1","9.1","15.0","176"
"Devontez Walker","BAL","WR","17","14.9","14.9","12.0","9.1","14.9","118"
"Luke Farrell","SF","TE","17","15.1","18.4","11.9","8.7","15.1","63"
"New CHI RB 2","CHI","RB","17","12.9","12.9","11.9","10.9","12.9",""
"Harrison Bryant","PHI","TE","17","15.2","18.5","11.9","8.6","15.2","49"
"Kylen Granson","PHI","TE","17","15.2","18.5","11.9","8.6","15.2","63"
"Miles Sanders","DAL","RB","17","12.9","12.9","11.9","10.9","12.9","83"
"Ronnie Rivers","LAR","RB","17","12.8","12.8","11.8","10.8","12.8","114"
"Nate Adkins","DEN","TE","17","14.7","18.1","11.4","8.1","14.7","63"
"Payne Durham","TB","TE","17","14.7","18.0","11.4","8.1","14.7","63"
"Tyler Johnson","LAR","WR","17","14.1","14.1","11.4","8.7","14.1","150"
"Semi Fehoko","LAC","WR","17","14.2","14.2","11.3","8.4","14.2",""
"New DAL TE","DAL","TE","17","14.2","17.1","11.3","8.4","14.2",""
"Cooper Rush","BAL","QB","17","11.2","11.2","11.2","11.2","13.2","56"
"Tip Reiman","ARI","TE","17","14.3","17.5","11.1","7.9","14.3","63"
"New CAR RB","CAR","RB","17","13.0","13.0","10.8","8.7","13.0",""
"Tylan Wallace","BAL","WR","17","13.6","13.6","10.8","8.1","13.6","176"
"Dorian Thompson-Robinson","PHI","QB","17","10.8","10.8","10.8","10.8","12.4","56"
"Jeff Wilson Jr.","MIA","RB","17","11.0","11.0","10.4","9.9","11.0","114"
"Hassan Haskins","LAC","RB","17","11.3","11.3","10.4","9.5","11.3","114"
"Marquez Valdes-Scantling","SEA","WR","17","12.4","12.4","10.4","8.4","12.4","95"
"C.J. Ham","MIN","RB","17","12.5","12.5","10.2","7.9","12.5","114"
"New CLE TE","CLE","TE","17","13.3","16.4","10.1","7.0","13.3",""
"Rasheen Ali","BAL","RB","17","11.8","11.8","10.1","8.3","11.8","104"
"Jamari Thrash","CLE","WR","17","12.7","12.7","10.0","7.4","12.7","150"
"Ty Chandler","MIN","RB","17","10.9","10.9","9.9","8.9","10.9","114"
"Tanner Conner","MIA","TE","17","12.8","15.7","9.9","7.0","12.8","63"
"Adam Trautman","DEN","TE","17","12.4","14.9","9.9","7.3","12.4","63"
"Patrick Ricard","BAL","RB","17","11.5","11.5","9.8","8.0","11.5","114"
"Jamison Crowder","WAS","WR","17","12.4","12.4","9.6","6.8","12.4","176"
"Mac Jones","SF","QB","17","9.0","9.0","9.0","9.0","10.5","43"
"Jake Browning","CIN","QB","17","8.8","8.8","8.8","8.8","10.3","43"
"Zack Moss","CIN","RB","17","9.3","9.3","8.7","8.2","9.3","97"
"Jimmy Garoppolo","LAR","QB","17","8.7","8.7","8.7","8.7","10.3","56"
"New KC WR 2","KC","WR","17","10.6","10.6","8.6","6.7","10.6",""
"New LAR RB","LAR","RB","17","8.9","8.9","8.4","7.9","8.9",""
"Tyler Goodson","IND","RB","17","9.2","9.2","8.4","7.5","9.2","114"
"Nick Mullens","JAX","QB","17","8.3","8.3","8.3","8.3","9.8","43"
"Brevin Jordan","HOU","TE","17","10.3","12.5","8.2","6.0","10.3","63"
"Deuce Vaughn","DAL","RB","17","9.1","9.1","8.0","6.8","9.1","114"
"David Bell","CLE","WR","17","10.1","10.1","7.8","5.6","10.1","176"
"Desmond Ridder","ARI","QB","17","7.8","7.8","7.8","7.8","9.3","56"
"Jacob Cowing","SF","WR","17","9.6","9.6","7.8","6.0","9.6","150"
"Jared Wiley","KC","TE","17","9.9","12.0","7.8","5.7","9.9","63"
"Tucker Fisk","ATL","TE","17","9.7","11.7","7.8","5.8","9.7","63"
"Devin Culp","TB","TE","17","9.7","11.9","7.5","5.3","9.7","49"
"Nyheim Hines","CLE","RB","17","8.0","8.0","7.5","6.9","8.0","114"
"Malik Willis","GB","QB","17","7.4","7.4","7.4","7.4","8.6","43"
"Hendon Hooker","DET","QB","17","7.3","7.3","7.3","7.3","8.6","56"
"Chris Blair","ATL","WR","17","9.0","9.0","7.3","5.6","9.0","176"
"Casey Washington","ATL","WR","17","8.8","8.8","7.2","5.5","8.8","176"
"Mitchell Trubisky","BUF","QB","17","7.0","7.0","7.0","7.0","8.3","43"
"Durham Smythe","CHI","TE","17","8.9","10.9","7.0","5.0","8.9","63"
"Marcus Mariota","WAS","QB","17","6.8","6.8","6.8","6.8","8.0","43"
"Sione Vaki","DET","RB","17","7.3","7.3","6.8","6.2","7.3","104"
"Brandon Powell","MIN","WR","17","8.6","8.6","6.8","5.0","8.6","176"
"Lawrence Cager","NYG","TE","17","8.8","10.8","6.7","4.7","8.8","63"
"Rakim Jarrett","TB","WR","17","8.3","8.3","6.7","5.2","8.3","176"
"Tyler Scott","CHI","WR","17","8.7","8.7","6.7","4.7","8.7","176"
"Blaine Gabbert","KC","QB","17","6.7","6.7","6.7","6.7","7.8","56"
"New JAX WR 4","JAX","WR","17","8.3","8.3","6.6","4.9","8.3",""
"Javon Baker","NE","WR","17","8.0","8.0","6.5","5.0","8.0","129"
"New PHI WR","PHI","WR","17","7.8","7.8","6.5","5.1","7.8",""
"New SEA RB 2","SEA","RB","17","6.9","6.9","6.4","6.0","6.9",""
"Mo Alie-Cox","IND","TE","17","7.9","9.4","6.4","4.9","7.9","63"
"Braxton Berrios","HOU","WR","17","8.3","8.3","6.4","4.5","8.3","176"
"Ryan Miller","TB","WR","17","8.1","8.1","6.4","4.7","8.1","176"
"Kyle Trask","TB","QB","17","6.4","6.4","6.4","6.4","7.6","56"
"New HOU RB 2","HOU","RB","17","8.0","8.0","6.3","4.6","8.0",""
"Josiah Deguara","JAX","TE","17","8.4","10.6","6.3","4.1","8.4","63"
"New BAL WR 2","BAL","WR","17","7.6","7.6","6.3","4.9","7.6",""
"Carson Steele","KC","RB","17","6.8","6.8","6.2","5.6","6.8","114"
"Connor Heyward","PIT","TE","17","8.0","10.0","6.1","4.2","8.0","63"
"Ashton Dulin","IND","WR","17","7.5","7.5","6.1","4.6","7.5","176"
"Taylor Heinicke","LAC","QB","17","6.0","6.0","6.0","6.0","6.9","56"
"Aidan O'Connell","LVR","QB","17","5.9","5.9","5.9","5.9","6.9","56"
"Tyson Bagent","CHI","QB","17","5.8","5.8","5.8","5.8","6.8","56"
"Xavier Hutchinson","HOU","WR","17","7.4","7.4","5.8","4.2","7.4","150"
"Jarrett Stidham","DEN","QB","17","5.7","5.7","5.7","5.7","6.9","56"
"Sam Howell","SEA","QB","17","5.6","5.6","5.6","5.6","6.5","43"
"Kevin Harris","NE","RB","17","6.6","6.6","5.5","4.5","6.6","114"
"Kirk Cousins","ATL","QB","17","5.5","5.5","5.5","5.5","6.5","36"
"Andy Dalton","CAR","QB","17","5.5","5.5","5.5","5.5","6.4","43"
"Irvin Charles","NYJ","WR","17","6.7","6.7","5.3","3.8","6.7","176"
"Malik Taylor","NYJ","WR","17","6.7","6.7","5.3","3.8","6.7","176"
"Davis Mills","HOU","QB","17","5.2","5.2","5.2","5.2","6.1","56"
"Tyrod Taylor","NYJ","QB","17","5.1","5.1","5.1","5.1","6.0","56"
"Israel Abanikanda","NYJ","RB","17","5.9","5.9","5.0","4.1","5.9","114"
"Carlos Washington","ATL","RB","17","5.9","5.9","4.9","3.9","5.9","114"
"Avery Williams","ATL","RB","17","5.9","5.9","4.9","3.9","5.9","114"
"Joe Milton","NE","QB","17","4.9","4.9","4.9","4.9","5.3","38"
"Jason Brownlee","NYJ","WR","17","5.9","5.9","4.7","3.5","5.9","176"
"Emari Demercado","ARI","RB","17","5.8","5.8","4.6","3.4","5.8","114"
"Joshua Dobbs","NE","QB","17","4.5","4.5","4.5","4.5","4.9","39"
"New MIN TE","MIN","TE","17","5.3","6.4","4.2","3.2","5.3",""
"Ainias Smith","PHI","WR","17","4.8","4.8","4.1","3.4","4.8","176"
"Dante Miller","NYG","RB","17","4.5","4.5","4.0","3.4","4.5",""
"Andrew Beck","HOU","RB","17","4.8","4.8","3.7","2.6","4.8","114"
"Geoff Swaim","ARI","TE","17","4.7","5.8","3.7","2.7","4.7","63"
"Ian Thomas","CAR","TE","17","4.7","5.7","3.7","2.7","4.7","63"
"Stephen Carlson","CHI","TE","17","4.6","5.6","3.7","2.7","4.6","63"
"Blake Whiteheart","CLE","TE","17","4.7","5.7","3.6","2.6","4.7","63"
"Harrison Bryant","LVR","TE","17","4.6","5.6","3.6","2.5","4.6","49"
"Erik Ezukama","MIA","WR","17","4.4","4.4","3.6","2.7","4.4",""
"George Holani","SEA","RB","17","4.0","4.0","3.6","3.1","4.0","104"
"Tejhaun Palmer","ARI","WR","17","4.4","4.4","3.6","2.7","4.4","176"
"Tahj Washington","MIA","WR","17","4.3","4.3","3.5","2.6","4.3","176"
"New DEN WR 2","DEN","WR","17","4.3","4.3","3.4","2.6","4.3",""
"Jesper Horsted","LVR","TE","17","4.4","5.4","3.4","2.3","4.4","63"
"Charlie Jones","CIN","WR","17","4.2","4.2","3.3","2.5","4.2","176"
"Dee Eskridge","MIA","WR","17","4.2","4.2","3.3","2.3","4.2","176"
"Laviska Shenault Jr.","BUF","WR","17","3.9","3.9","3.2","2.4","3.9","176"
"Marquez Callaway","NO","WR","17","4.0","4.0","3.2","2.3","4.0","176"
"Kenny Yeboah","NYJ","TE","17","4.0","4.9","3.1","2.2","4.0","63"
"Brenden Rice","LAC","WR","17","3.8","3.8","3.1","2.3","3.8","150"
"New SEA WR 3","SEA","WR","17","3.7","3.7","2.9","2.2","3.7",""
"New JAX WR 3","JAX","WR","17","3.8","3.8","2.9","2.1","3.8",""
"Blake Watson","DEN","RB","17","3.4","3.4","2.9","2.3","3.4","114"
"Cody Schrader","SF","RB","17","3.3","3.3","2.8","2.3","3.3","114"
"Trayveon Williams","CIN","RB","17","3.2","3.2","2.6","2.1","3.2","114"
"Chris Evans","CIN","RB","17","3.2","3.2","2.6","2.0","3.2","114"
"New SEA WR","SEA","WR","17","3.3","3.3","2.6","1.8","3.3",""
"Michael Jacobson","NO","TE","17","2.9","3.4","2.4","1.9","2.9","63"
"Myles Gaskin","MIN","RB","17","2.8","2.8","2.3","1.8","2.8","114"
"James Mitchell","DET","TE","17","2.9","3.4","2.3","1.7","2.9","63"
"Jashaun Corbin","NYG","RB","17","2.7","2.7","2.2","1.6","2.7","114"
"Equanimeous St. Brown","CHI","WR","17","2.6","2.6","2.1","1.6","2.6","176"
"Dillon Johnson","TEN","RB","17","2.5","2.5","2.1","1.6","2.5","114"
"Jonathan Ward","TEN","RB","17","2.5","2.5","2.1","1.6","2.5","114"
"Daurice Fountain","DET","WR","17","2.5","2.5","2.0","1.6","2.5","176"
"A.T. Perry","NO","WR","17","2.4","2.4","2.0","1.5","2.4","176"
"Chase Edmonds","TB","RB","17","2.5","2.5","2.0","1.4","2.5","114"
"Rondale Moore","MIN","WR","17","2.4","2.4","1.9","1.5","2.4","129"
"Cole Turner","WAS","TE","17","2.4","2.9","1.9","1.4","2.4","63"
