"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Jaylin Noel","HOU","WR","17","62.5","62.5","50.3","38.0","62.5","72"
"Antonio Gibson","NE","RB","17","56.3","56.3","49.8","43.3","56.3","73"
"Nick Chubb","CLE","RB","17","53.7","53.7","49.2","44.8","53.7","64"
"Emanuel Wilson","GB","RB","17","52.9","52.9","48.9","44.9","52.9","97"
"Calvin Austin III","PIT","WR","17","59.7","59.7","48.7","37.7","59.7","114"
"Nick Westbrook-Ikhine","MIA","WR","17","58.2","58.2","48.6","39.0","58.2","98"
"J.K. Dobbins","LAC","RB","17","54.9","54.9","48.5","42.1","54.9","42"
"Darnell Washington","PIT","TE","17","60.6","73.2","48.1","35.5","60.6","58"
"New BAL RB","BAL","RB","17","52.9","52.9","47.3","41.7","52.9",""
"Jake Bobo","SEA","WR","17","59.0","59.0","47.2","35.3","59.0","143"
"Dawson Knox","BUF","TE","17","58.0","69.2","46.8","35.6","58.0","41"
"Foster Moreau","NO","TE","17","58.3","70.5","46.2","34.0","58.3","58"
"Terrance Ferguson","LAR","TE","17","58.1","70.2","45.9","33.8","58.1","41"
"Devin Singletary","NYG","RB","17","49.2","49.2","44.8","40.4","49.2","85"
"Luke Musgrave","GB","TE","17","55.6","66.8","44.5","33.3","55.6","43"
"Noah Fant","SEA","TE","17","55.1","66.3","43.9","32.7","55.1","38"
"Kalif Raymond","DET","WR","17","54.0","54.0","43.6","33.2","54.0","133"
"Tyler Boyd","TEN","WR","17","53.9","53.9","42.9","31.8","53.9","165"
"Josh Oliver","MIN","TE","17","53.4","64.5","42.4","31.3","53.4","58"
"Jalin Hyatt","NYG","WR","17","51.3","51.3","42.1","33.0","51.3","133"
"Will Dissly","LAC","TE","17","53.0","64.3","41.8","30.6","53.0","43"
"Raheem Mostert","LVR","RB","17","45.4","45.4","41.4","37.4","45.4","65"
"Kareem Hunt","KC","RB","17","45.6","45.6","41.3","37.0","45.6","63"
"Cade Stover","HOU","TE","17","53.3","65.3","41.2","29.2","53.3","49"
"Austin Hooper","NE","TE","17","52.0","63.2","40.8","29.6","52.0","49"
"LeQuint Allen Jr.","JAX","RB","17","49.7","49.7","40.5","31.4","49.7","80"
"Ty Johnson","BUF","RB","17","44.7","44.7","40.2","35.8","44.7","83"
"Michael Mayer","LVR","TE","17","51.6","63.1","40.1","28.7","51.6","40"
"Brashard Smith","KC","RB","17","44.7","44.7","40.1","35.5","44.7","61"
"KhaDarel Hodge","ATL","WR","17","47.9","47.9","39.4","31.0","47.9","165"
"Erick All","CIN","TE","17","49.8","60.5","39.2","28.5","49.8","49"
"New DEN RB 2","DEN","RB","17","43.0","43.0","38.5","34.1","43.0",""
"Dameon Pierce","HOU","RB","17","41.9","41.9","38.5","35.1","41.9","91"
"Mason Tipton","NO","WR","17","47.4","47.4","38.3","29.1","47.4","165"
"Kyle Monangai","CHI","RB","17","40.8","40.8","38.1","35.3","40.8","95"
"Jacory Croskey-Merritt","WAS","RB","17","41.8","41.8","38.0","34.2","41.8","89"
"Mitchell Evans","CAR","TE","17","47.1","57.1","37.2","27.3","47.1","58"
"KeAndre Lambert-Smith","LAC","WR","17","45.0","45.0","37.2","29.3","45.0","143"
"Isaiah Bond","FA","WR","17","44.9","44.9","36.7","28.4","44.9","75"
"Treylon Burks","TEN","WR","17","44.0","44.0","36.5","28.9","44.0","125"
"Mack Hollins","NE","WR","17","44.7","44.7","36.4","28.2","44.7","116"
"Jackson Hawes","BUF","TE","17","46.4","56.4","36.3","26.3","46.4","58"
"Tim Patrick","DET","WR","17","44.7","44.7","35.7","26.7","44.7","109"
"Cole Kmet","CHI","TE","17","45.1","54.6","35.7","26.2","45.1","19"
"Kaden Prather","BUF","WR","17","43.1","43.1","35.6","28.1","43.1","165"
"Xavier Gipson","NYJ","WR","17","44.7","44.7","35.5","26.3","44.7","165"
"Roman Wilson","PIT","WR","17","43.9","43.9","35.4","26.9","43.9","125"
"Taysom Hill","NO","QB","17","39.6","39.6","35.2","30.8","40.1","37"
"Jermaine Burton","CIN","WR","17","41.1","41.1","34.9","28.6","41.1","125"
"Keaton Mitchell","BAL","RB","17","37.3","37.3","34.4","31.6","37.3","76"
"Jordan Watkins","SF","WR","17","41.8","41.8","33.9","26.1","41.8",""
"Van Jefferson","TEN","WR","17","41.1","41.1","33.6","26.0","41.1","143"
"Russell Wilson","NYG","QB","17","33.4","33.4","33.4","33.4","37.2","32"
"Hunter Long","JAX","TE","17","43.6","54.0","33.1","22.7","43.6","58"
"Jonathon Brooks","CAR","RB","17","37.0","37.0","32.9","28.8","37.0","97"
"Alexander Mattison","MIA","RB","17","37.9","37.9","32.5","27.0","37.9","91"
"Zamir White","LVR","RB","17","36.2","36.2","31.9","27.7","36.2","113"
"Jeremy McNichols","WAS","RB","17","34.4","34.4","31.6","28.9","34.4","113"
"Tank Dell","HOU","WR","17","38.7","38.7","31.5","24.2","38.7","116"
"Chris Brooks","GB","RB","17","35.5","35.5","31.2","27.0","35.5","113"
"Gunnar Helm","TEN","TE","17","40.3","49.4","31.2","22.1","40.3","46"
"Jeremy Ruckert","NYJ","TE","17","39.7","48.5","30.8","22.0","39.7","49"
"Khalil Herbert","IND","RB","17","31.8","31.8","29.8","27.7","31.8","82"
"Jonathan Mingo","CAR","WR","17","36.7","36.7","29.6","22.4","36.7","143"
"Hunter Renfrow","FA","WR","17","36.7","36.7","29.5","22.2","36.7","165"
"Tyler Shough","NO","QB","17","29.0","29.0","29.0","29.0","34.4","41"
"Cedrick Wilson","NO","WR","17","35.5","35.5","28.7","21.8","35.5","165"
"Jimmy Horn Jr.","CAR","WR","17","35.3","35.3","28.5","21.6","35.3","133"
"Kalel Mullings","TEN","RB","17","29.7","29.7","27.7","25.7","29.7","97"
"Oronde Gadsden II","LAC","TE","17","35.1","42.5","27.6","20.2","35.1","46"
"Logan Thomas","FA","TE","17","34.7","42.2","27.2","19.7","34.7","58"
"Cordarrelle Patterson","PIT","RB","17","30.0","30.0","27.1","24.2","30.0","102"
"Isaiah Davis","NYJ","RB","17","29.0","29.0","27.1","25.3","29.0","86"
"Lucas Krull","DEN","TE","17","34.6","42.3","26.8","19.1","34.6","58"
"AJ Dillon","PHI","RB","17","28.5","28.5","26.8","25.0","28.5","89"
"Michael Carter","ARI","RB","17","31.7","31.7","26.8","21.8","31.7","113"
"Kyle Juszczyk","SF","RB","17","32.6","32.6","26.1","19.7","32.6","102"
"Zay Jones","ARI","WR","17","32.3","32.3","25.6","18.9","32.3","143"
"New MIA TE","MIA","TE","17","32.2","39.3","25.1","18.0","32.2",""
"Trevor Etienne","CAR","RB","17","27.9","27.9","24.7","21.4","27.9","78"
"New GB RB","GB","RB","17","26.3","26.3","24.2","22.1","26.3",""
"Charlie Kolar","BAL","TE","17","29.4","35.0","23.9","18.3","29.4","49"
"Julian Hill","MIA","TE","17","30.8","37.9","23.7","16.5","30.8","58"
"Daniel Bellinger","NYG","TE","17","30.2","37.1","23.3","16.4","30.2","58"
"Charlie Woerner","ATL","TE","17","29.2","35.1","23.3","17.4","29.2","58"
"Grant Calcaterra","PHI","TE","17","28.6","34.1","23.2","17.7","28.6","46"
"Parris Campbell","DAL","WR","17","28.2","28.2","23.1","18.0","28.2","165"
"Tanner Hudson","CIN","TE","17","28.8","34.6","23.0","17.1","28.8","58"
"Bub Means","NO","WR","17","28.4","28.4","23.0","17.5","28.4","143"
"Kenny McIntosh","SEA","RB","17","25.8","25.8","22.9","20.0","25.8","113"
"Gus Edwards","FA","RB","17","23.9","23.9","22.8","21.8","23.9","113"
"Jaheim Bell","NE","TE","17","28.6","34.4","22.7","16.9","28.6","58"
"Luke Schoonmaker","DAL","TE","17","28.8","34.8","22.7","16.6","28.8","49"
"Craig Reynolds","DET","RB","17","24.5","24.5","22.3","20.1","24.5","113"
"Alec Ingold","MIA","RB","17","27.1","27.1","22.1","17.1","27.1","113"
"Jalen Milroe","SEA","QB","17","22.1","22.1","22.1","22.1","24.1","36"
"Damien Martinez","SEA","RB","17","24.1","24.1","22.1","20.1","24.1","57"
"Tommy Tremble","CAR","TE","17","27.8","33.8","21.8","15.9","27.8","49"
"Stone Smartt","NYJ","TE","17","27.8","34.0","21.6","15.4","27.8","49"
"Jordan Mims","NO","RB","17","25.0","25.0","21.6","18.2","25.0","113"
"Elijah Higgins","ARI","TE","17","26.8","32.0","21.5","16.3","26.8","58"
"Gabe Davis","JAX","WR","17","25.4","25.4","21.2","17.0","25.4","91"
"AJ Barner","SEA","TE","17","27.1","33.2","21.0","14.9","27.1","43"
"Josh Whyle","TEN","TE","17","26.9","32.9","20.8","14.7","26.9","58"
"Ja'Lynn Polk","NE","WR","17","24.6","24.6","20.0","15.4","24.6","118"
"New ATL RB 3","ATL","RB","17","22.3","22.3","19.1","15.9","22.3",""
"Zack Moss","CIN","RB","17","19.5","19.5","18.9","18.3","19.5","91"
"Tez Johnson","TB","WR","17","22.8","22.8","18.7","14.5","22.8","125"
"Demarcus Robinson","SF","WR","17","23.0","23.0","18.3","13.6","23.0","102"
"Andrew Ogletree","IND","TE","17","21.9","26.0","17.8","13.7","21.9","58"
"Chris Rodriguez Jr.","WAS","RB","17","19.7","19.7","17.7","15.6","19.7","102"
"Johnny Wilson","PHI","WR","17","20.7","20.7","17.4","14.2","20.7","143"
"New BUF RB","BUF","RB","17","18.5","18.5","17.4","16.4","18.5",""
"New LVR RB 2","LVR","RB","17","21.3","21.3","17.3","13.3","21.3",""
"Joe Milton","DAL","QB","17","17.2","17.2","17.2","17.2","19.8","38"
"Gavin Bartholomew","MIN","TE","17","21.2","25.5","16.9","12.6","21.2","58"
"Will Mallory","IND","TE","17","20.3","24.6","16.1","11.8","20.3","58"
"Johnny Mundt","JAX","TE","17","21.6","27.4","15.9","10.2","21.6","58"
"Ross Dwelley","ATL","TE","17","19.5","23.4","15.5","11.6","19.5","58"
"Zach Wilson","MIA","QB","17","15.4","15.4","15.4","15.4","17.8","41"
"Jalen Brooks","DAL","WR","17","18.1","18.1","14.9","11.8","18.1","165"
"New NO WR","NO","WR","17","17.6","17.6","14.6","11.6","17.6",""
"Brock Wright","DET","TE","17","19.2","23.8","14.6","10.1","19.2","58"
"Chris Manhertz","NYG","TE","17","19.0","23.5","14.6","10.2","19.0","58"
"Colby Parkinson","LAR","TE","17","18.2","22.0","14.5","10.7","18.2","58"
"Russell Gage","FA","WR","17","18.1","18.1","14.3","10.6","18.1","165"
"Dare Ogunbowale","HOU","RB","17","14.3","14.3","14.3","14.3","14.3","113"
"John Bates","WAS","TE","17","17.8","21.3","14.2","10.7","17.8","58"
"Tommy Mellott","LVR","WR","17","17.2","17.2","13.9","10.6","17.2",""
"Trenton Irwin","CIN","WR","17","17.4","17.4","13.9","10.3","17.4","165"
"Michael Burton","DEN","RB","17","17.4","17.4","13.8","10.3","17.4","113"
"Julius Chestnut","TEN","RB","17","14.1","14.1","13.5","13.0","14.1","113"
"Chris Blair","ATL","WR","17","16.5","16.5","13.5","10.5","16.5","165"
"Michael Gallup","WAS","WR","17","16.9","16.9","13.5","10.0","16.9","143"
"Darrynton Evans","CHI","RB","17","13.8","13.8","13.3","12.8","13.8","113"
"John Metchie III","HOU","WR","17","16.7","16.7","13.0","9.2","16.7","125"
"Jamaal Williams","NO","RB","17","14.0","14.0","12.9","11.7","14.0","113"
"Raheim Sanders","LAC","RB","17","13.3","13.3","12.8","12.3","13.3",""
"Dalen Cambre","NYG","WR","17","16.3","16.3","12.8","9.4","16.3",""
"Brevin Jordan","HOU","TE","17","15.8","19.1","12.5","9.2","15.8","58"
"Jordan Akins","CLE","TE","17","16.1","19.6","12.5","8.9","16.1","58"
"Xavier Restrepo","TEN","WR","17","15.3","15.3","12.5","9.6","15.3","90"
"Jase McClellan","ATL","RB","17","13.2","13.2","12.2","11.2","13.2","113"
"Kendall Milton","FA","RB","17","14.1","14.1","12.1","10.2","14.1","113"
"Nelson Agholor","BAL","WR","17","15.0","15.0","12.1","9.1","15.0","165"
"Devontez Walker","BAL","WR","17","14.9","14.9","12.0","9.1","14.9","143"
"Luke Farrell","SF","TE","17","15.1","18.4","11.9","8.7","15.1","58"
"Harrison Bryant","PHI","TE","17","15.2","18.5","11.9","8.6","15.2","58"
"Kylen Granson","PHI","TE","17","15.2","18.5","11.9","8.6","15.2","58"
"Davis Allen","LAR","TE","17","15.1","18.3","11.8","8.6","15.1","58"
"Konata Mumpfield","LAR","WR","17","14.3","14.3","11.7","9.1","14.3","165"
"Tre Stewart","MIN","RB","17","13.8","13.8","11.6","9.4","13.8",""
"Roc Taylor","PIT","WR","17","14.4","14.4","11.4","8.4","14.4","165"
"New DAL TE","DAL","TE","17","14.2","17.1","11.3","8.4","14.2",""
"Cooper Rush","BAL","QB","17","11.2","11.2","11.2","11.2","13.2","41"
"Tip Reiman","ARI","TE","17","14.3","17.5","11.1","7.9","14.3","58"
"Tylan Wallace","BAL","WR","17","13.6","13.6","10.8","8.1","13.6","165"
"Eric Gray","NYG","RB","17","12.9","12.9","10.7","8.6","12.9","113"
"C.J. Ham","MIN","RB","17","12.5","12.5","10.2","7.9","12.5","113"
"Rasheen Ali","BAL","RB","17","11.8","11.8","10.1","8.3","11.8","102"
"Jamari Thrash","CLE","WR","17","12.7","12.7","10.0","7.4","12.7","143"
"Tanner Conner","MIA","TE","17","12.8","15.7","9.9","7.0","12.8","58"
"Patrick Ricard","BAL","RB","17","11.5","11.5","9.8","8.0","11.5","113"
"Trey Sermon","IND","RB","17","11.5","11.5","9.7","7.9","11.5","113"
"Allen Lazard","NYJ","WR","17","11.9","11.9","9.6","7.4","11.9","133"
"Ty Chandler","MIN","RB","17","10.1","10.1","9.6","9.1","10.1","113"
"Kendrick Bourne","NE","WR","17","11.4","11.4","9.6","7.7","11.4","143"
"Nate Adkins","DEN","TE","17","11.7","13.9","9.4","7.2","11.7","58"
"Joshua Dobbs","NE","QB","17","9.3","9.3","9.3","9.3","10.2","55"
"Mac Jones","SF","QB","17","8.9","8.9","8.9","8.9","10.5","41"
"Jake Browning","CIN","QB","17","8.8","8.8","8.8","8.8","10.3","41"
"Jimmy Garoppolo","LAR","QB","17","8.7","8.7","8.7","8.7","10.4","41"
"D'Onta Foreman","CLE","RB","17","9.3","9.3","8.7","8.2","9.3","113"
"Dorian Thompson-Robinson","PHI","QB","17","8.5","8.5","8.5","8.5","9.5","55"
"Jameis Winston","NYG","QB","17","8.5","8.5","8.5","8.5","9.6","36"
"Nick Mullens","JAX","QB","17","8.5","8.5","8.5","8.5","9.9","55"
"Will Levis","TEN","QB","17","8.4","8.4","8.4","8.4","9.2","41"
"Olamide Zaccheaus","CHI","WR","17","9.8","9.8","8.0","6.2","9.8","113"
"Deuce Vaughn","DAL","RB","17","9.1","9.1","8.0","6.8","9.1","113"
"Juju Smith-Schuster","KC","WR","17","10.0","10.0","7.9","5.9","10.0","133"
"David Bell","CLE","WR","17","10.1","10.1","7.8","5.6","10.1","165"
"Desmond Ridder","ARI","QB","17","7.8","7.8","7.8","7.8","9.3","55"
"Jared Wiley","KC","TE","17","9.9","12.0","7.8","5.7","9.9","58"
"Tucker Fisk","ATL","TE","17","9.7","11.7","7.8","5.8","9.7","58"
"New KC WR 2","KC","WR","17","9.7","9.7","7.7","5.8","9.7",""
"Dominic Lovett","DET","WR","17","9.4","9.4","7.7","6.0","9.4","165"
"Nick Nash","ATL","WR","17","9.7","9.7","7.6","5.6","9.7","133"
"Tyler Johnson","LAR","WR","17","9.4","9.4","7.6","5.8","9.4","165"
"Devin Culp","TB","TE","17","9.7","11.9","7.5","5.3","9.7","58"
"Dylan Laube","LVR","RB","17","8.5","8.5","7.5","6.4","8.5","113"
"Malik Willis","GB","QB","17","7.5","7.5","7.5","7.5","8.7","55"
"Quincy Skinner","ATL","WR","17","9.0","9.0","7.3","5.7","9.0",""
"Hendon Hooker","DET","QB","17","7.3","7.3","7.3","7.3","8.6","55"
"Payne Durham","TB","TE","17","9.5","11.7","7.3","5.1","9.5","58"
"Adam Trautman","DEN","TE","17","8.9","10.6","7.2","5.5","8.9","58"
"Caleb Lohner","DEN","TE","17","9.2","11.2","7.1","5.0","9.2",""
"Mitchell Trubisky","BUF","QB","17","7.0","7.0","7.0","7.0","8.2","55"
"Marcus Mariota","WAS","QB","17","6.8","6.8","6.8","6.8","8.0","41"
"Robbie Ouzts","SEA","TE","17","8.7","10.7","6.8","4.8","8.7",""
"Sione Vaki","DET","RB","17","7.3","7.3","6.8","6.2","7.3","102"
"Brandon Powell","MIN","WR","17","8.6","8.6","6.8","5.0","8.6","165"
"Thomas Fidone II","NYG","TE","17","8.8","10.8","6.7","4.7","8.8","58"
"Nick Vannett","TEN","TE","17","8.8","10.9","6.7","4.6","8.8","58"
"Blaine Gabbert","KC","QB","17","6.7","6.7","6.7","6.7","7.8","55"
"Javon Baker","NE","WR","17","8.1","8.1","6.6","5.0","8.1","165"
"Moliki Matavao","NO","TE","17","9.0","11.5","6.5","4.0","9.0","58"
"New PHI WR","PHI","WR","17","7.8","7.8","6.5","5.1","7.8",""
"Kyle Trask","TB","QB","17","6.4","6.4","6.4","6.4","7.7","55"
"Hayden Hurst","LAC","TE","17","8.2","10.0","6.4","4.6","8.2","58"
"Jeff Wilson Jr.","MIA","RB","17","6.9","6.9","6.3","5.8","6.9","113"
"Pierre Strong Jr.","CLE","RB","17","6.7","6.7","6.2","5.7","6.7","113"
"Carson Steele","KC","RB","17","6.8","6.8","6.2","5.6","6.8","113"
"Connor Heyward","PIT","TE","17","8.0","10.0","6.1","4.2","8.0","58"
"Ameer Abdullah","LVR","RB","17","7.1","7.1","6.0","4.9","7.1","113"
"Henry Parrish Jr.","FA","RB","17","6.5","6.5","6.0","5.5","6.5","113"
"Tyson Bagent","CHI","QB","17","6.0","6.0","6.0","6.0","7.1","41"
"Aidan O'Connell","LVR","QB","17","5.9","5.9","5.9","5.9","6.8","55"
"Jamison Crowder","WAS","WR","17","7.6","7.6","5.9","4.1","7.6","165"
"LaJohntay Wester","BAL","WR","17","7.2","7.2","5.8","4.4","7.2","165"
"Bo Melton","GB","WR","17","7.2","7.2","5.8","4.3","7.2","143"
"Jarrett Stidham","DEN","QB","17","5.8","5.8","5.8","5.8","7.0","55"
"Taylor Heinicke","LAC","QB","17","5.7","5.7","5.7","5.7","6.7","55"
"Derius Davis","LAC","WR","17","6.7","6.7","5.7","4.7","6.7","165"
"Kirk Cousins","ATL","QB","17","5.5","5.5","5.5","5.5","6.5","35"
"Andy Dalton","CAR","QB","17","5.5","5.5","5.5","5.5","6.4","55"
"Jalen Reagor","LAC","WR","17","7.0","7.0","5.5","4.0","7.0","165"
"Tyrod Taylor","NYJ","QB","17","5.2","5.2","5.2","5.2","6.0","55"
"DJ Chark Jr.","LAC","WR","17","6.4","6.4","5.0","3.6","6.4",""
"Israel Abanikanda","NYJ","RB","17","5.9","5.9","5.0","4.1","5.9","113"
"Carlos Washington","ATL","RB","17","5.9","5.9","4.9","3.9","5.9","113"
"Avery Williams","ATL","RB","17","5.9","5.9","4.9","3.9","5.9","113"
"New HOU RB 2","HOU","RB","17","5.9","5.9","4.8","3.6","5.9",""
"Emari Demercado","ARI","RB","17","5.8","5.8","4.6","3.4","5.8","113"
"Josiah Deguara","JAX","TE","17","6.1","7.7","4.5","2.9","6.1","58"
"New MIN TE","MIN","TE","17","5.3","6.4","4.2","3.2","5.3",""
"Ainias Smith","PHI","WR","17","4.8","4.8","4.1","3.4","4.8","165"
"D'Ernest Johnson","JAX","RB","17","5.1","5.1","4.0","3.0","5.1","113"
"Dante Miller","NYG","RB","17","4.5","4.5","4.0","3.4","4.5",""
"Andrew Beck","HOU","RB","17","4.9","4.9","3.8","2.7","4.9","113"
"Geoff Swaim","ARI","TE","17","4.7","5.8","3.7","2.7","4.7","58"
"Ian Thomas","CAR","TE","17","4.7","5.7","3.7","2.7","4.7","58"
"Erik Ezukama","MIA","WR","17","4.4","4.4","3.6","2.7","4.4",""
"Tejhaun Palmer","ARI","WR","17","4.4","4.4","3.6","2.7","4.4","165"
"Jacob Cowing","SF","WR","17","4.4","4.4","3.5","2.6","4.4","133"
"Harrison Bryant","LVR","TE","17","4.5","5.5","3.5","2.5","4.5","58"
"JaMycal Hasty","NE","RB","17","4.5","4.5","3.5","2.4","4.5","113"
"Tahj Washington","MIA","WR","17","4.3","4.3","3.5","2.6","4.3","165"
"Ashton Dulin","IND","WR","17","4.1","4.1","3.4","2.6","4.1","165"
"Charlie Jones","CIN","WR","17","4.2","4.2","3.3","2.5","4.2","165"
"Quinn Ewers","MIA","QB","17","3.3","3.3","3.3","3.3","3.9","55"
"Junior Bergen","SF","WR","17","4.1","4.1","3.3","2.4","4.1",""
"Jesper Horsted","LVR","TE","17","4.3","5.3","3.3","2.3","4.3","58"
"Blake Whiteheart","CLE","TE","17","4.3","5.4","3.3","2.2","4.3","58"
"Joaquin Davis","DEN","WR","17","4.1","4.1","3.3","2.4","4.1",""
"Braxton Berrios","HOU","WR","17","4.2","4.2","3.3","2.3","4.2","165"
"Dee Eskridge","MIA","WR","17","4.2","4.2","3.3","2.3","4.2","165"
"Marquez Valdes-Scantling","SEA","WR","17","3.9","3.9","3.2","2.6","3.9","95"
"Mo Alie-Cox","IND","TE","17","4.0","4.7","3.2","2.4","4.0","58"
"Laviska Shenault Jr.","BUF","WR","17","3.9","3.9","3.2","2.4","3.9","165"
"Marquez Callaway","NO","WR","17","4.0","4.0","3.2","2.3","4.0","165"
"Kenny Yeboah","NYJ","TE","17","4.0","4.9","3.1","2.2","4.0","58"
"Davis Mills","HOU","QB","17","3.0","3.0","3.0","3.0","3.5","55"
"New JAX WR 4","JAX","WR","17","3.8","3.8","2.9","2.1","3.8",""
"New JAX WR 3","JAX","WR","17","3.8","3.8","2.9","2.1","3.8",""
"Muhsin Muhammad III","CAR","WR","17","3.7","3.7","2.9","2.1","3.7",""
"Tyler Goodson","IND","RB","17","2.9","2.9","2.9","2.9","2.9","113"
"Ricky White","SEA","WR","17","3.6","3.6","2.9","2.1","3.6","133"
"Blake Watson","DEN","RB","17","3.4","3.4","2.9","2.3","3.4","113"
"Jason Brownlee","NYJ","WR","17","3.6","3.6","2.8","2.0","3.6","165"
"Cody Schrader","SF","RB","17","3.3","3.3","2.8","2.3","3.3","113"
"Kimani Vidal","LAC","RB","17","3.3","3.3","2.8","2.3","3.3","84"
"Xavier Hutchinson","HOU","WR","17","3.6","3.6","2.8","2.0","3.6","165"
"Cooper Rush","DAL","QB","17","2.6","2.6","2.6","2.6","3.3","41"
"Nyheim Hines","CLE","RB","17","3.2","3.2","2.6","2.1","3.2","113"
"Trayveon Williams","CIN","RB","17","3.2","3.2","2.6","2.1","3.2","113"
"Chris Evans","CIN","RB","17","3.2","3.2","2.6","2.0","3.2","113"
"Hassan Haskins","LAC","RB","17","2.9","2.9","2.5","2.0","2.9","113"
"Graham Mertz","HOU","QB","17","2.4","2.4","2.4","2.4","2.8","55"
"Irvin Charles","NYJ","WR","17","3.1","3.1","2.3","1.6","3.1","165"
"Malik Taylor","NYJ","WR","17","3.1","3.1","2.3","1.6","3.1","165"
"Myles Gaskin","MIN","RB","17","2.8","2.8","2.3","1.8","2.8","113"
"James Mitchell","DET","TE","17","2.9","3.4","2.3","1.7","2.9","58"
"Kyle McCord","PHI","QB","17","2.3","2.3","2.3","2.3","2.8","55"
"Kevin Harris","NE","RB","17","2.7","2.7","2.2","1.6","2.7","113"
"Jashaun Corbin","NYG","RB","17","2.7","2.7","2.2","1.6","2.7","113"
"Equanimeous St. Brown","CHI","WR","17","2.7","2.7","2.2","1.6","2.7","165"
"Riley Leonard","IND","QB","17","2.1","2.1","2.1","2.1","2.5","55"
"Dillon Johnson","TEN","RB","17","2.5","2.5","2.1","1.6","2.5","113"
"Jonathan Ward","TEN","RB","17","2.5","2.5","2.1","1.6","2.5","113"
"Daurice Fountain","DET","WR","17","2.5","2.5","2.0","1.6","2.5","165"
"Michael Jacobson","NO","TE","17","2.5","3.0","2.0","1.5","2.5","58"
"A.T. Perry","NO","WR","17","2.4","2.4","2.0","1.5","2.4","165"
"Chase Edmonds","TB","RB","17","2.5","2.5","2.0","1.4","2.5","113"
"Rondale Moore","MIN","WR","17","2.4","2.4","1.9","1.5","2.4","125"
"Cole Turner","WAS","TE","17","2.4","2.9","1.9","1.4","2.4","58"
"Josh Ali","ATL","WR","17","2.3","2.3","1.9","1.5","2.3","165"
"Luke Lachey","HOU","TE","17","2.4","2.9","1.9","1.4","2.4","58"
"Teagan Quitoriano","HOU","TE","17","2.3","2.8","1.8","1.3","2.3","58"
"Byron Pringle","WAS","WR","17","2.2","2.2","1.8","1.4","2.2","165"
"Dallin Holker","NO","TE","17","2.2","2.6","1.8","1.4","2.2","58"
"Durham Smythe","CHI","TE","17","2.3","2.8","1.8","1.3","2.3","58"
"Jalen Guyton","LVR","WR","17","2.2","2.2","1.8","1.4","2.2","165"
"Gerald Everett","CHI","TE","17","2.2","2.7","1.7","1.3","2.2","58"
"Jackson Meeks","DET","WR","17","2.1","2.1","1.7","1.3","2.1",""
"Bisi Johnson","MIN","WR","17","2.1","2.1","1.7","1.3","2.1",""
"Quez Watkins","PIT","WR","17","2.1","2.1","1.7","1.3","2.1","165"
"Isaiah Hodgins","NYG","WR","17","2.1","2.1","1.7","1.2","2.1","165"
"Isaiah McKenzie","NYG","WR","17","2.1","2.1","1.7","1.2","2.1","165"
"Quintin Morris","BUF","TE","17","2.1","2.6","1.6","1.1","2.1","58"
"New PHI WR 2","PHI","WR","17","2.0","2.0","1.6","1.2","2.0",""
"Anthony Gould","IND","WR","17","2.0","2.0","1.6","1.2","2.0","165"
"Ke'Shawn Williams","PIT","WR","17","2.0","2.0","1.6","1.2","2.0",""
"Velus Jones Jr.","CHI","WR","17","1.9","1.9","1.5","1.1","1.9","165"
"Eric Saubert","SF","TE","17","2.0","2.5","1.5","1.0","2.0","58"
"Sterlng Shepard","TB","WR","17","1.9","1.9","1.5","1.1","1.9",""
"Trey Palmer","TB","WR","17","1.8","1.8","1.4","1.1","1.8","165"
"Brayden Willis","SF","TE","17","1.9","2.4","1.4","0.9","1.9","58"
"Casey Washington","ATL","WR","17","1.8","1.8","1.4","1.0","1.8","165"
"Skyy Moore","KC","WR","17","1.8","1.8","1.4","1.0","1.8","165"
"Xavier Weaver","ARI","WR","17","1.8","1.8","1.3","0.9","1.8","165"
"Lew Nichols","PHI","RB","17","1.7","1.7","1.3","0.9","1.7","113"
"Clyde Edwards-Helaire","KC","RB","17","1.3","1.3","1.3","1.3","1.3","113"
"Ko Kieft","TB","TE","17","1.7","2.2","1.2","0.8","1.7","58"
"New ARI WR 2","ARI","WR","17","1.6","1.6","1.2","0.8","1.6",""
"Ronnie Rivers","LAR","RB","17","1.1","1.1","1.1","1.1","1.1","113"
"Sam Howell","SEA","QB","17","1.0","1.0","1.0","1.0","1.2","40"
"Dontrell Hilliard","TEN","RB","17","0.6","0.6","0.6","0.6","0.6","113"
"George Holani","SEA","RB","17","0.5","0.5","0.5","0.5","0.5","113"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
