season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2019,12,CHI,Taylor Gabriel,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,NYG,T.J. Jones,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,CAR,Seth Roberts,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,CAR,Corey Brown,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,LV,Ryan Grant,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,BAL,De'Anthony Thomas,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,19,BUF,John Brown,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,BAL,Michael Campanaro,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,NYJ,Quincy Enunwa,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,DET,Jared Abbrederis,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,GB,Jeff Janis,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,16,TB,Josh Huff,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,16,MIA,Allen Hurns,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,18,NO,Brandon Coleman,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,TB,Freddie Martino,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,12,LAC,Jeremy Butler,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,NO,Bennie Fowler,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,15,MIA,Albert Wilson,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,16,SF,Willie Snead,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,18,CHI,Cordarrelle Patterson,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,DeAndre Hopkins,2.2446993443308756,3.0875148773366288,0.0833900463851398,1.4593294672793418,21.908722970349245,0.21058644316762,1.2670016382120537,1.0259597844623758,0.2582136346426355,0.01922047940811909,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,JAX,Ace Sanders,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,16,JAX,Denard Robinson,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,DAL,Terrance Williams,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,9,LA,Stedman Bailey,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,JAX,Tavon Austin,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,13,PIT,Justin Hunter,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,MIA,Brice Butler,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,CHI,Markus Wheaton,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,15,SF,Quinton Patton,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,HOU,Robert Woods,2.2446993443308756,3.0875148773366288,0.0833900463851398,1.4593294672793418,21.908722970349245,0.21058644316762,1.2670016382120537,1.0259597844623758,0.2582136346426355,0.01922047940811909,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,10,BAL,Marlon Brown,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,SEA,Jaron Brown,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,HOU,Cobi Hamilton,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CHI,Keenan Allen,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,NYG,Myles White,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,19,KC,Frankie Hammond,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,NYG,Russell Shepard,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,MIN,Charles D. Johnson,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,13,DET,Corey Fuller,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,NYG,Tavarres King,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,16,NO,Kenny Stills,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,19,CLE,Marquise Goodwin,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,13,CHI,Marquess Wilson,1.7418761602127142,3.093529572562182,0.09376398023763005,1.1114346107460837,14.063050393986993,0.17291449659860317,1.4178598197260683,1.1166812624010418,0.19863227177484255,0.013180615401208955,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CAR,Adam Thielen,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,NYJ,Kenbrell Thompkins,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,LA,Nick Williams,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,ATL,Darius Johnson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,CHI,Kendall Wright,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,JAX,Justin Blackmon,1.6710836373985714,2.349212722917462,0.06968438352746953,1.0933195454909272,14.354848881605031,0.3113669868060906,2.032931266691061,1.1582122079421675,0.25048405020768727,0.04002392454688784,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,9,LV,Juron Criner,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,15,HOU,DeVier Posey,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,NO,Nick Toon,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,KC,Josh Gordon,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,13,NO,T.J. Graham,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,KC,A.J. Jenkins,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,WAS,Brian Quick,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,WAS,Michael Floyd,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,9,SF,Mohamed Sanu,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,BAL,Chris Givens,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,DAL,T.Y. Hilton,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,NYJ,Rishard Matthews,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,CAR,Jarius Wright,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,19,IND,LaVon Brazill,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,HOU,Damaris Johnson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,20,NE,Brandon LaFell,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,18,CAR,Brenton Bersin,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,BUF,Deonte Thompson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,11,ARI,Brittan Golden,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,NYJ,Josh Bellamy,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,12,KC,Junior Hemingway,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,6,DET,Marvin Jones,2.272026387434036,2.26826812061499,0.07303652527378997,1.736540752885731,24.513768790154792,0.2668007579360009,2.2909822632046772,2.094203788690547,0.26462327397439656,0.03341146670306895,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,21,SF,Travis Benjamin,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,NYG,Rueben Randle,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,8,DET,Ryan Broyles,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,16,NYJ,Jermaine Kearse,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,5,JAX,Mike Brown,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,PHI,Alshon Jeffery,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,5,CLE,Rod Streater,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,14,JAX,Kevin Elliott,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,16,GB,Jarrett Boykin,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,7,BAL,Griff Whalen,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,BUF,Cole Beasley,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,13,NYJ,Stephen Hill,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,TB,Chris Owusu,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,BUF,Terrelle Pryor,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,9,PHI,Jeff Maehl,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,16,HOU,Lestar Jean,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,NO,Joe Morgan,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,4,PHI,Kamar Aiken,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,21,SEA,Ricardo Lockette,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,18,SEA,Doug Baldwin,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,WAS,Dontrelle Inman,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,CIN,Dane Sanzenbacher,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,16,ATL,D.J. Davis,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,DEN,Andre Holmes,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,ARI,Jeremy Ross,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,5,NO,Chris Hogan,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,10,JAX,Stephen Burton,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,MIN,Aldrick Robinson,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,LV,Dwayne Harris,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,BUF,Jeremy Kerley,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,LV,Denarius Moore,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,BAL,Tandon Doss,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,13,TB,Cecil Shorts,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
